location,title,website,phone,description,image,rating,images
"Gold Cut, complexe souss, Rue des Souks, Agadir 80000",Gold Cut Barbershop Agadir,https://zerouata902.github.io/Goldcut/,0642-297310,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdMe-XiFx0dHQTVFmEINrCEPiQhCluy_8h0sGz-s97Ryk7XHeAvWGC7cvoFbGj3MJmF5x1gr2SqiB3cRiBnpPiY0bUEOL8dyU3aN_X0X6P4gTE36RkvxAssiiGALlZiyT-93Y_h7rEoaDl,"4,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdMe-XiFx0dHQTVFmEINrCEPiQhCluy_8h0sGz-s97Ryk7XHeAvWGC7cvoFbGj3MJmF5x1gr2SqiB3cRiBnpPiY0bUEOL8dyU3aN_X0X6P4gTE36RkvxAssiiGALlZiyT-93Y_h7rEoaDl|https://lh3.googleusercontent.com/p/AF1QipNfclJYFSkNVH6TcmxETPHAyr6zwNF8wIbddPzF|https://lh3.googleusercontent.com/p/AF1QipMbeVOD6H66gxXoHS8s8hAsO9mTkT_Dz-nUvMAC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyIBX8HNbwrV8YmOoRG07l2xYY3CwMHQAUYIlm1WJR_oqNkJpWShNGWPcU23orGdEtRL2mp85dRsZuIi7qKoUyxQ6LSBZzRPqdJsSjTjQm67nJehQv0QEbSF5VEZYLIVXd7bg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkSdq6_neGTkfrHBwDk_hh4geSeGd8FYhWVHvWim38g85u475dMz-1sxK18GhCSeqhqKb0FmypYBWKtrhJeZitzNpWa25CaZSUmRPuUyv15cbSs2J_dWDqKqocrDAmu8GexsD2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw4dj8npFwEWPp2TO_6dQiZSMok0ndnI-7O9UALa4rb5Kc-322hcg2D7WiYZCVZO_LaSrGQrVVTlrRIvuVUafOn0O5pWBL3AC6p8AFftl9757GX0qykfmKV8KQVyNkvAk5HCd8hbgqrnxr|https://lh3.googleusercontent.com/p/AF1QipM-55xx9yRSQPTPgHDjBn2mn58gjaeY31Dtas0t|https://lh3.googleusercontent.com/p/AF1QipOeCa73lJ2Xjba1MVyQ0mMesY9GAnSBhWcD6fOa|https://lh3.googleusercontent.com/p/AF1QipOQuipIvXpCUoSjvqbu-epweFennofrN7262taS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDJCdE3NrO1T_xoJGWqhFwdSSvfv-PF9X7uEwdS9WWmXmBbbKjDfJIt9vKV90DUF4uONU2Z4E7uAsdcceHFZxeYFoP-GHJ_p-4qPriPkD8UZNBazhnaQEU3sdW73oxum15Xct02g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCAr6zDsJyIkmIVvtUM1fDVWmDFpV8XYs_GK0hoTkEeoX5q-H1JX6oJhYuqVZn3xkF9SJYvN7uIBZ_vum62xR5IQKY7-7axoyoNMIWn1Z2JmA6p48KVzgR7KcSqWVyml5yc6K0yw|https://lh3.googleusercontent.com/p/AF1QipO0OREl0gzZNcBys8TGkgOm01gm4SOel4LVVJnF|https://lh3.googleusercontent.com/p/AF1QipNyvFaBt3KGpWwukIZyR8t5SB8PHNzTYWk4-c8O|https://lh3.googleusercontent.com/p/AF1QipMG-40-l92E-bQ2dfQsi0V3dahrFFOKgzMA5zKN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo5f4PXGQdt1GMUobE8-26aRYkJVGmuDaYdJB5J36HE85jfperInFHSfzYRH8vMN5Ra2AtAlzy1ny1xKs5LnGm9KuRjYsmUP26xtM3HO8rtvhRh-G1XBZlLvKV86roOOUdcw91WbhlUtAW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbvav0jhLvO1MKCmkfvqqz0W0lbxtMUwPfp8ZpmAeMjzQSZodt36cx-0FCMMfFd8VOGBacdInw9vi4UbMzrTqTrtRqpxmqRIyvrtKqzL-3yrVwiN_e_nyIX1I72f5Amonee1tb1OLcDpjI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNwefeWYKwYrye2Dg1ejKjoQQcz_8O7lkUcNuMRPtcKfccPRRBGK-AGVYVdLVQd2s7DfXtFf1kzGtlV4J437aAACb3TB0iK7mdBOl9GEVe7XxMkCJlNrQp1YXpn9yGQf9LvhkjZ1goESI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTykqrdDMEp8UA1t-zc3OnIOfCBbvtNYiPrH4J8lyJQl87ndG4cBUjrUqNj1GyS9Lkyagf51Y3XlKL-WRpE-uv3Ix_CxxJvWguWuTHrQnRYMGgCJ8PkMU-2gxDvwxanOOfxAwOJlCCSVUF|https://lh3.googleusercontent.com/p/AF1QipO1zn8uSOP_GyjAsauTyIKoo7m7wp5_njitLfmP|https://lh3.googleusercontent.com/p/AF1QipOOImSsVBVLXul2R3TeuR6teq-0pViI3BvOwVgc
"Centre De Sante, Av. 29 Fev, Agadir 80000",Notorious barbershop agadir,N/A,N/A,N/A,https://lh3.googleusercontent.com/p/AF1QipNeq6-4r6iLt9gNzXRcQRtxl-UKa-RRJH-Fw_F1,"4,8",https://lh3.googleusercontent.com/p/AF1QipNeq6-4r6iLt9gNzXRcQRtxl-UKa-RRJH-Fw_F1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbpN-nN3K5rSsYHRHUbTwJHMKHD7iEK6skcdtLSrSEU4khGiu5HAXhJatWURSd2Yp5WE5FPqjQDD25IIk0M78t6Kcp6iNvh2XQwS5wIo3E_Gzjn792YmQednzkw1javLpV-R2Cgg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtPwVaZALLe8v_fZ9J9AJrLUyZJnqwxqKbiI-IAxPVDFNEN6VxPeHyNf9a4uNIkvMRn8plmJ_lDiNKQGCDZL8_CGwMRNyr2CZgDp7yDpsANvdo3OIPuvPb00Gt0i-MwXGjuFM2xA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRdamBMLWC8YDzwC2K9oyTyxffMkjHV83ZuRSJ_GgM8qZWEa6P_XOp_gGMfZ9r3PrFV_qeOAXE_VRNMPgWer3qParP8dlPEkYxYhby7KrURUVhKoTmJJve-NMzKju2aZjanf8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxejf7RGve_BWH7ax4uU-sdyv3AtxzJt4xN0Ptjabvh-EsDbv_c8ZIDIAwyOXTlhq8ltqlQYelrxiBDzMKvIrEJXb3kCYEE5vtyz1O61ubc_JM9cwrRHvzwaHV3CLV3D39C2Vf3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJBsQW9dns3xX4oMpmEt7wtp312LyV7D8Sqgyl8Xx-1DuWoYEWNaEN7FViHZvc4jRmDKR0ctps9KkZv0Ix2YgKMwer0Kk7Tv7CNJWssY5-W4uxkOowIMS6fHvwB0BS7J6klkBM6g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPnA05jpP1V0uB-rtDsj_6PBs3arkRXlI2ym7T5BsctztPqCdhnDqcgjXbUtwPNe2Z-5Qkfh-Ob3obMrCPwb-EUVBrJuUXCPNawcyv6hKwZvcTG_scbXtwQjiuXtdbJC2JmpI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvgY0XRRtlwgZa3rz0JNH5CZosvmhIhn9iB1aLU0vMKO6doecfl8Gz7jX0jTRreNxrKR206EMDe1ATszSjbRyWU5k5ONpZEaJ6p8YZy_eWH-xGdlY1WLKfbc7lRS7q_gjo8Ykr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMV_En1vB4MMiUBdSwijJqsE84oWH0E5nhzjrtQRo9ekRNqQ4ss-1awIGW4bLRKRlWIMTdeDzaUFmmSNtBliC3a8siRpKb8F2PHHit18u4nTka_rHN_P0aLrZWuRYBkBSAZUN7Mg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1Mf-M5pz24zMu_xzPqgXzC_R4VYruezBDE-BuzsEQnPCeWBbd8qltJPvVGeoUYSBV4OAbIZE13Q-RG9KjCKH3uOSqGLfmMX2UImZOxiAx95K75WR3N6-VPkZRiXtJ2-FSjgEbJg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7O3ltsUbPBfz82yZ8lYE14OBy_sl0nzezGkrFhiQFdOFakqxkSKkxrR0BUz3iWPO9FK2wleic9x7z8lPe50tQOArzTRWSTTlD2JZOmJ0OufuVfKz2xRPlLMNSK5wIcWfdbveX|https://lh3.googleusercontent.com/p/AF1QipN76kHlZXFGFbOoV5Ia7OLemlBaOtMO6zj7ylSI|https://lh3.googleusercontent.com/p/AF1QipPpPMwP862v-XYIsSAzIHe-Kc8bvFvHipKfMAUw|https://lh3.googleusercontent.com/p/AF1QipNgvAboXbRrU2Al3V05u_59l9rrifU-MMj44rdi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHPS5bNjOXm1OV1e3WUcq32gSN6xdyJheeCc3VL4PDIQ57Aorp5c-NlVJ1GLnfbMS4wrvzu3Sn9Ezmf6eYa9ODyugwNx4aeTNDkyro0qlDk1GAbZSDJiu3iMLJ9nKLJ-q9P_hs|https://lh3.googleusercontent.com/p/AF1QipMcQfkL5_tQZ9AMmI6QD7G9EpjAL8M5cCz5CoZ0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzluN71thsm9QMMG2Fh2VrueBMeamttQWJI4BbEtfxxJ0Ted41VYmPGix4T9OlcL0v8qhOh2KbiXXIoum7VEAaKlXTipLgsZNEFwWbMBq8fyT7ApO8tCQdICKDJeppv3ZL5ZCSKGw|https://lh3.googleusercontent.com/p/AF1QipOb9Jje1Kc_I8H06na8K1R08fPBbES2i8RMgEyN|https://lh3.googleusercontent.com/p/AF1QipP3eUwGYsdsYzjy6w80WeAKfJRgq96UDWE81RG6|https://lh3.googleusercontent.com/p/AF1QipOpzjI1jI4lQBK3UdtXUkgO7_sHS-KzTM4BqtZk
"Av. Mohammed V, Agadir 80000",The art of barber shop,https://linktr.ee/hititi,0706-726124,Situé dans : Hotel Argana Agadir,https://lh3.googleusercontent.com/p/AF1QipNiJH9cA6QIG66_yZ4ip9I6HGIADsLnX8MPwq0g,"4,9",https://lh3.googleusercontent.com/p/AF1QipNiJH9cA6QIG66_yZ4ip9I6HGIADsLnX8MPwq0g|https://lh3.googleusercontent.com/p/AF1QipP178Pp8bT1JQv2Nvzs6qNQEDed9DuqNdEbVwOy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw95ysN1BHznNmAX6yF_atICWt1xtQ3zB4zKifCnBD26AnXB9BUq7uLmacBvhU75OJSwxQKQOHb1_vLt8UcCZPCxPnpqonN-lCt2SAHy4CvOYHpfjUBTCU2dVFux2jzOiJe-PXVn3RfP-4|https://lh3.googleusercontent.com/p/AF1QipP8-etJBYQqeOf396HldChPDQYR7eWb-l8xn9Vw|https://lh3.googleusercontent.com/p/AF1QipOEMkatUI8Fj5x-MZN0siYrCxZRrRPmNv4_G4Vv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeS8FySpp8dH-Uwl5AjyGmEKMkYuWYKaFFcjU_LG56-9r6dAElSrSVhnUHiyrx85LMgdop5jJ7DU21CMwCfAQ8AFq9PKYLLiU5RZaw_Nef3UfW1lX3ae3pPo7KUMjHiS0GQmouthZBYtRZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFQykv_ahNH9Sc2zOc22EXiwUnA-3bfjrU8eIPCpozaeTxVxGP7R4NLPOV1sbVnJ3ED5Jkd0xCaULxndX1TtryJzLeT3Qdm2dkx-lTVoKUYco6rOxiJHELu52UER73FI97Spl0|https://lh3.googleusercontent.com/p/AF1QipNidZwks_0pF55-LJ0Lp2w3ukdXPUWmUmysDSVa|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLQRRR1oYf1K-HiaqLZS6Z6816yq6S5MDTp9x_GzcfO2G7zCm4i6Q4PoKMIuTIDYBCKSmFvk5rBPifoV8w2pGt2r5G8y38lmyKo0bq3bmFLm30lyDHUxJor4chXQs9pYZFjR_QCcBnxIWY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyE8nhE7s4FfKRg9-HaotWNJvU80xnR7S0MnE5u2qgCFI7hxVYMqtHpy8ZcTAJ5qy2Gx8G6mwsxbtVk3_x43F1ge0VpUZQIANFVRFYFOCIrHORoVx7a2O2k1J3fu-Tfcnv3knPPZ7MNZhg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyya904o7FCDunmMb5ccJk_WV2RmWs_TzJTEQIFjNl2KoNfw-Wu61tHZ3x4gqScvZU03eUNxrimHUVvF7ZgLHKRockmYYCGPgjJ8gjoAn6y1psp5RT6mnRmDwlp3mciwlgERWUMfaF2GsPE|https://lh3.googleusercontent.com/p/AF1QipOmuObQfnnII5lZXyj2LFpJ2DhwLyKadvs9QUUF|https://lh3.googleusercontent.com/p/AF1QipNkJWFbeP42tQy4KMcI-Uevna5TsjoqWHwYuBN-|https://lh3.googleusercontent.com/p/AF1QipMP2x0P2UT2qDdR0wC-UumuYM5NNKuaxpChaYUq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYR_iAWNQnw3jCKQt-V5Zl3DGmcpapK1RtLI9aWH36jA9R-6--x6GP-kFNObkvBKfJEVmGuI_5hHMZLV4LTJQLeLZZj7NyT_c_M1CjFPWE0rIc9YyCW2spjP4o0i6h-KDhgLBXW3AIzN9N|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3WLdvBnBm1EN9GsPUOhQu-ljZzCqeiaNj_kvz3ex-Fd8XQUvpfBfrt0NNAiEGZ_KWNOuruVP41XpQ07QQ_XJjstlyTx1ayBCP7lPssO_8XsqTE3LydPaLaZbaZPwJ5OddXIXC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEYog-0akVEKRLO6kPhqz28Z823ehGC8JRoKLAbh0fG_w1_bRvH8Pi8L7reo7aSv8I6jehPBJW1Ig2ULmcc_FpENo03qh5PwHZrHLsbkIkI7NL7qwD5j01JQTUwQxOQBPkS6ez|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIrrLbh9eAPk5vV2s8MhyTNDD5OPHbQoBfnm74O7j7YtUbTz6wV8jAFg7XQ_rLE9iSvPoJrvO1LKRZ7FnkicgM66nIg6WEySAiqA_Fr04cDVyB50fvQ_YAVhisRvTZCAn85sxn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXdjy-s2B5dh2_ryet8oKF6SpQwg-r9vmwem8Tf4-VzqTGj8jqGpaTYu_rhg6XbsqGeaxZcDkzpQ0lCKzXMYnzPfoXiXOhtKGR2pVBhLvsFLTuWeI9S4ypdsWuHanRI_lzM2vjV7BxsCY|https://lh3.googleusercontent.com/p/AF1QipOQ8Jvs4D79SQjNdDVaBqaplhab2I_ChNK1f1em
"Av. Des Forces Armees Royales, Agadir 80000",alpha the barbershop agadir,N/A,0661-203515,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-2KWy4fhTAoVqApupkXvXtY0DBfmwxsxIG-8ZiHJhBbqlTysIFAy2D6oJw7AIYWPv4yDpwmcrXdkMW1r0o1nucAU3hF9UQA48j60crxo-FgRYRSjK-LO1egstP9LAu6xDzGgl7A,"4,3",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-2KWy4fhTAoVqApupkXvXtY0DBfmwxsxIG-8ZiHJhBbqlTysIFAy2D6oJw7AIYWPv4yDpwmcrXdkMW1r0o1nucAU3hF9UQA48j60crxo-FgRYRSjK-LO1egstP9LAu6xDzGgl7A|https://lh3.googleusercontent.com/p/AF1QipO5H5Tyt9Dz7iAdhHazl3MoKhaNdxEobY1Y2CDG|https://lh3.googleusercontent.com/p/AF1QipPgX--DxcpvPL9u0CGtENFGXV4_h5Dx4oEgdFXA|https://lh3.googleusercontent.com/p/AF1QipO2gydpP2axI-jivpeW4RbSFxR8c1JU_CaQNWkK|https://lh3.googleusercontent.com/p/AF1QipPowqw4RCnR1jivKaJOMoLFHrfhknJIsvLQjLLM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxM_LZAyu19xLJLqOlR_BV4wo5sGJHmrBsbBwy_SAjtPE-x8pM77CUqIQGmKwsav0QdBwO8kwuD10IcaAk88BzbyC3zM6jr-Ol4ebNKF-vBTIxT4-xBN6mvtNtJgMcHmm2lrAfu|https://lh3.googleusercontent.com/p/AF1QipPgGDtGJQR8yiEk4a3PiiO-nVxS9g-6ZOHHW-BG|https://lh3.googleusercontent.com/p/AF1QipP_QtdeuD0KoVugCJA9ZO2ZT9fG1NLRY529-3ET|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymn_Vpt__hlZIdtfQblwt9F37Vq04b01LywmRHHQMqplDCmOD0JzsiVe7L7AtUpHis6C19u42uT140ZmRRWzg2q5Ms5za1ZJRQqEL5BoRMSdmWCpn-_RY2jKnUsKSZkn89EYnKkLfBVcg|https://lh3.googleusercontent.com/p/AF1QipPutYZM7ncPtO6XjfOPOrek_7bWV0_n2op_8Yu_|https://lh3.googleusercontent.com/p/AF1QipO_Q9af2MWMQoCsLtHriOPk3W119tix1jtxrv0i|https://lh3.googleusercontent.com/p/AF1QipPpbrM1f4xG8VQC6yk3m3N0yYYEdyc5-55CqxXg|https://lh3.googleusercontent.com/p/AF1QipN4tyf-bGNDAzUAGrEE9onB1qufL4fV2fpMFqXQ|https://lh3.googleusercontent.com/p/AF1QipMGkob_eqtXaNrtx8wkoSP7Ejz1OA8JzqNROsuq|https://lh3.googleusercontent.com/p/AF1QipM6_3XFbB0l3tCWMkD4RJFa2iXQBnLDCqKZsp39|https://lh3.googleusercontent.com/p/AF1QipPHLtX5ee2iBuppvIk7Mi48oA4Hp_8dIzS9z1c4|https://lh3.googleusercontent.com/p/AF1QipNrgWOvGs8bQsURyOkxjSc3rpBS7RdM8PXw8UQ7|https://lh3.googleusercontent.com/p/AF1QipOVclz8L7Lc5lBhxVEBvIOI-QSLvIoWsgbgYFXb|https://lh3.googleusercontent.com/p/AF1QipMPX_sSzgJgKZFNkCnWW6YKyPefbwnCFqPOOXBg
