location,title,website,phone,description,image,rating,images
"n 1, Hay, Agadir 80000",Sizo barber shop,N/A,0679-738119,N/A,https://lh3.googleusercontent.com/p/AF1QipO-tFql-4Jf8_Tmu3VuB4Fj7TO4VHS1JkCywyTe,"4,6",https://lh3.googleusercontent.com/p/AF1QipO-tFql-4Jf8_Tmu3VuB4Fj7TO4VHS1JkCywyTe|https://lh3.googleusercontent.com/p/AF1QipP9ZKMPqKbPIlVmqsK96betuQ5mi_-hWG8NnPSc|https://lh3.googleusercontent.com/p/AF1QipOqayfQv5X8WkJOHDToTfkFzaAh09K4U5X9QSRh|https://lh3.googleusercontent.com/p/AF1QipPOHzx5G6VTVeDvzYngRcuy043JenD2jBwXaI3P|https://lh3.googleusercontent.com/p/AF1QipPrv2JIShQPc9gqpV63gLHx5IV-X_2bNL95Lj-w|https://lh3.googleusercontent.com/p/AF1QipMl6b7uuVjY2Y95s2eKfUhNrke2lJ3LlG7xLIxx|https://lh3.googleusercontent.com/p/AF1QipN5jo3rR5MM2SLzFFzUtvON3lfUt8dU4_gAwkrM|https://lh3.googleusercontent.com/p/AF1QipNDsslroIlNdOmTYjpZSTsCDlX_mcz2_NOSv5nn|https://lh3.googleusercontent.com/p/AF1QipOTpn-BLn3ePU5M9uQJwBrQSLHl5r3V2dXGMxsR|https://lh3.googleusercontent.com/p/AF1QipPgeU9JxIBVsl0uLIjPh48rOSacE9yJeXiJ5tNb|https://lh3.googleusercontent.com/p/AF1QipO9Yf9C04sST6fX4DQb7fScXjSmqtFYvc7v48d3|https://lh3.googleusercontent.com/p/AF1QipMNRSPIAobg9J2pUb_wm-juFx6pPxf7-ubWIuAf|https://lh3.googleusercontent.com/p/AF1QipMh7W68vBAvxy21HOztnZRa73stbqrOeZjIiAdJ|https://lh3.googleusercontent.com/p/AF1QipP75iQioADooSeNTqLjB0FoVuPOHjQdHSxiqgdT|https://lh3.googleusercontent.com/p/AF1QipM_yFyyagMbjSGphzJMiCSXX83Ld_cE5HVEC-gu|https://lh3.googleusercontent.com/p/AF1QipO5BdvQS8PMIHj7kp6tcRmFNHiwjZ-LdGXqyRL2|https://lh3.googleusercontent.com/p/AF1QipP8t9KE5IaZ-iv8TOuZUJ1L5gl4_Tr3aqAKgg5R|https://lh3.googleusercontent.com/p/AF1QipO4Row_Zzzn-DcawOvqGlgDWQ3sD8ffCyrTLKOO
"N 21, Rue Fes, Résidence Borj Dlalat, Agadir 80000",Barber Shop Nour,http://instagram.com/barbershopnour,0600-521717,N/A,https://lh3.googleusercontent.com/p/AF1QipOyUFUeSwQMZQ6LlLsDTqW408M54eVFD4QSmB5V,"4,3",https://lh3.googleusercontent.com/p/AF1QipOyUFUeSwQMZQ6LlLsDTqW408M54eVFD4QSmB5V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2uQ2UK819V8JneHPA7zwqAF2vu6V0ruoi3khqRFMiCpD3YRxe_E3mEo5kBEWF02nYTVEoDKWDKL7UcNw20Os0Spn_VXUmWQwMHu9dntfJngQe9BxrrPNzm3KPbZ4CT4Dvbneo4HvMKVQ|https://lh3.googleusercontent.com/p/AF1QipNiL4Oa1RpnCVGiCTp2k1R4E4Kf7Hp0mhkryIzn|https://lh3.googleusercontent.com/p/AF1QipNPujgt_sdmfv3P4ozTLjHzScrCuspxTEEuvq9g|https://lh3.googleusercontent.com/p/AF1QipPmINe6HVVV8dKPxreZkpBQvGH4d4ZMm0reDhrZ
"CC6V+V3M, Agadir 80000",Coiffure Santiago barbershop,N/A,0661-571666,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE1PNdVjscfbqyR-CtJ3DiNidNXIsK71AD7jFx6iuMKvfRyzIYl4Xs5tjmw8SSSHGxIS7kt_0eBBrcI5y6va29k2RjWjJmg_1vnTmBPghzL-VA_q55UiQFlxKBwRl6z1HvJHkP,"4,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwE1PNdVjscfbqyR-CtJ3DiNidNXIsK71AD7jFx6iuMKvfRyzIYl4Xs5tjmw8SSSHGxIS7kt_0eBBrcI5y6va29k2RjWjJmg_1vnTmBPghzL-VA_q55UiQFlxKBwRl6z1HvJHkP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsJ63bcq1v3CScyEufSEyouAKZ_KOfdPBB1nWno_iuAdB1kFI9Ig-Sc5MlJjeRAZHfF5ShpyY-1cjd5qbVwjzpMumn4mu5FZ1q2PE8k6RQbuak6oID9TJR-EYQ10s6I6a9r5FF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_098CBOfVmlwfS20KeNCmskaVOMKpcRZFlU7-IyTcfnDny21EQQ4T-8Pa1qiBkQo32o657GAO7qe_iApH-nF39IpC7esdW6yJKs_5dDx5vl1EadtKTenmjdIvA7gLTjgfwM4o9w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHulAkTujdLZyZdTOMJtGd5XbpvagxEmzM1J7JJ3QfZIyB_quUDWXwzGXzdmXOUu5Cp2NUXPO2hofNT-THFLDzpHzNifl7xIReUB_4vZRPtxdjveV4RbOOiUHSJAyr2JLj7w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6lh5e9sv16EIDixnlRDquOSh7avmfwaRx5Bx_lWrtdvm-0qhO-jdOKKrUugUgztwawbn8beqjG0dxspW6J-3qOg5-UlDFEylvfnl7KmGRitlvMiBbzfBJg7q3ysXkd7k_arw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhiHpxIcVdCpblrAZxAkEuzf1coSqWas6-n4tiYhK8hmJmXbZENUoROameFZS9eeI8cokHJY50wEMn5zonyZdGBzZRKsx72kFH9J2M__grc6k-y74bRzrY5_HG6u-ix85Agv-9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKqWHfDxyBcVQAPJDobegJVnmtFPAbJ87TsYzr5A9OeHMpzNyuRaCkCgkEA0SH1ez-lve4SpXxpcn-O9P_VBhRqDwkob7bvZGWy_uECZ75_6ewNwFqG-Gdnvb9vDo51_HHYNho|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynI9tAUvhFsv6SUKtjjLYkKNy_nLh9BYJgEEOdktRekD5-ZYcAWM-bOV01pSrUETBwH4--20jIq8ebiCRlvf7ljRrEROTaeE67yiQB0NQMo2gqcZLJG4xmyOMpyrs8WgSWUvxl|https://lh3.googleusercontent.com/p/AF1QipNo9PMO0tHXdhAzKQUu5GLejqK1GbzCRFFeQnw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3Sqw2VoF0XPIFH3ZWKCGcyMIQTRkaCbKjCkMbJCYYhj8l8Eo-2SwD3Pz7LjXdGEuGUj1orA4nyV84COOCRXhe9s8QavtMCGVFxeICh8a77kFynvqh8ceUKg9TensM95xMgQS_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxiXBtHsX4Jw_giyJrG1gxObLOjlU0XIrBIOS5eyH5fdWTDccMV0-7iBoJgGiqapxfhTHz1z1PbIDenJokObMO1D1y7ikwdSd6kOC398p6dkfiPdMMgYmpC1WVC5fcxMSVM08RE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVnY5GdO8TD4v9jBuJQp2LR_OR3H1EgCXrn5HGUl1YAKJ5iOqTV7Y8d2aL1a9tJ5xvdz0QUhR3hSIDQc6woQQXiCpEIjzdINohpEul3oV4bIDA_krxyMbT_Tctufmmba4y_cg|https://lh3.googleusercontent.com/p/AF1QipM3zC-nlsWN8a3pbqqNaEnb8YPme-8L_8poiGI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHfWhIKqEW0M1awiVTKFTl5qsGb7GUAQKFnxzQ6sHs0EL2Y65-28_qETzOdGA2auKE1tjmkHvRXGi3HE1aJ2q1pttqmJ5MTKOHmQGw4dsk6AaAWooj9nmYGc3knpy4AwjA59Tl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw0Y-73Gsiub6Ihf5RsVWk0f7z6hu6S-2usNcTxBFHXNTU7D_E1ItRum_pt7auOU5ITgTjmhtPQoz3XngBXnk9Soo9zFbvlKQG4Ll5qETf0KHzhItr4iCTUoYIjJzhOeTBQw3w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8N8Yd0VM4OljWLD9DLL2OxCOgcjdfo5jHNpU49D3oARWhA6YI87RJf0hVqhgLt_U6XKq-LpVpDJ06hWqihuZM4sA2Im5xAkikAGoa2-ZQhvFYQWiXnyZrTGHogoDUtYUqB-Uklg
"80000, Agadir 80000",Barber hssi,N/A,0653-540162,N/A,https://lh3.googleusercontent.com/p/AF1QipMWCcAjqwvzRB7S8FMarL4zoXhtRr_wev4WMOC_,"4,7",https://lh3.googleusercontent.com/p/AF1QipMWCcAjqwvzRB7S8FMarL4zoXhtRr_wev4WMOC_|https://lh3.googleusercontent.com/p/AF1QipN2aeFE_j3AhKRdVDuwvVwpQ139yfQD0Jt8YQ3X|https://lh3.googleusercontent.com/p/AF1QipMLp0_wdkRhIhZ6drGKe_f7v7QT_RwRdJnpFBYL|https://lh3.googleusercontent.com/p/AF1QipNIASxAqAYlhHuoMEZmVGqPdv2pdlYS4qpc_a2N|https://lh3.googleusercontent.com/p/AF1QipPQ7y3S7CHw0wZLPEChRZ3q2kX3ovhZ6XfFLb_j|https://lh3.googleusercontent.com/p/AF1QipMpwkk8moQvHrr8S7oDWb58lTAygPHmAM6hqED9|https://lh3.googleusercontent.com/p/AF1QipNWxRyZ4giEd1_BGW1t__Af2agl1N5GhiaJySD-|https://lh3.googleusercontent.com/p/AF1QipNu6nTwigJK_zCEQURCP-SvGj7yvfWYJh2ndyW4|https://lh3.googleusercontent.com/p/AF1QipNK7gVlYmuCgAWE9GnCiN2ZfT7X17yBHmI1nXpn|https://lh3.googleusercontent.com/p/AF1QipNZItKrtB-vGEFFootSMuh43Ytr1ZJUxz2qGXQ7
"Pressing Fal Oumlil, Agadir 80000",BEST FRIENDS HAIR,N/A,N/A,Situé dans : Résidence Fal Oumlil,https://lh3.googleusercontent.com/p/AF1QipORMfqnS5jGF9ErC2OOtHXTTJlkQoUGzDBsv5aA,"5,0",https://lh3.googleusercontent.com/p/AF1QipORMfqnS5jGF9ErC2OOtHXTTJlkQoUGzDBsv5aA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyt5-4B7HY3-vZkLvsAZ6R90sv1G3KNpBnGIVnXkN34zGj-fxHZ2fqTkDebKqtOzUSz62TxKgVr9lsKRcBAo0mWrOMf7TxItRwpWqXF4DN2ydJ3GgLoEPCFdRe-zRcq5ezgxe_8FA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyulICvfcbfJQZjPDDvVkc2ZlQ3CEm6OWCoz-xFB1VGFo1uxJ2-cd-q4witMCvRpTYuHk-ggip1ccQHK0WQXrX5ED9AUXhl8ZftB1depLSGKSIe8OPavTvG1cY6ypROrrVeBxs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwzUTF46S95Dp-ut6POLagmgYhoIO7r0OGDbB9WbCM0czhl-9HoDYGYT18-AFB4LEMVat__nRNQuToXOjp3XgPP3KbmC10FDrebfD7WvYw_5WBbOWRU_AuFVIxqBFO-sSUVTXbQ
"no 355, Agadir 80000",Coiffeur Sgogo Agadir,N/A,0626-541528,N/A,https://lh3.googleusercontent.com/p/AF1QipOf4Ckjj744UMeTtbByddoNs5jmewydAs30tckl,"4,8",https://lh3.googleusercontent.com/p/AF1QipOf4Ckjj744UMeTtbByddoNs5jmewydAs30tckl|https://lh3.googleusercontent.com/p/AF1QipMmlLOgfmrqY5aILXEm-ZlQUI0nTa-492pHjQzC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGrwdalTv3tu5foTFDYbyYvGacpKgbpnFAS25pGfLdOOKEUSDaDnSOyXb0jZM5_Rdg2zsvTRkHAgkObdLHgNh0bUcmZw9Y_Gm-UPvWZQwRTsdrtf8LV3-U10Y857Wli_CRZhs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyosGbpo42w8GKkCcKxz0tJGan1X89V_dhVN-jj6EppjMlTlyGbgHlbA6APeeInz32p-8xNLXx7dEaSy6GphW3MAV7aW9dGUKtZH3YFIbEOWLljLgqcFNNQI5bKD7ERsi3qmVvz|https://lh3.googleusercontent.com/p/AF1QipMmxVhArP43CwfzY21OsLIG3_DJNK-r8iCuRKOI|https://lh3.googleusercontent.com/p/AF1QipNtqyjxPh_7Pwzd1WrEA_mxNxnYpnRXynTVA2hl|https://lh3.googleusercontent.com/p/AF1QipPsVYmIsgP-A4K1O1EJ3WKzc9lmXSLp4aU1QC0Q|https://lh3.googleusercontent.com/p/AF1QipMBmUc4zrb1XfDyIo3e-0aZbeLeJy7hPaHqlif0|https://lh3.googleusercontent.com/p/AF1QipNxxQHhy-9R4VmKIRWAwyzYcIMm9k-2-3OUMxOa
"80000, Agadir 80000",English CoiFF,N/A,0663-066331,N/A,N/A,N/A,
"bn walid, 55 Avenue Khalid Ibn Oualid، Agadir 80000",BM Barber,N/A,0669-346293,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbgEVEh9cgf1Bk8x4MuNy6T1bfJWux8apd_cb2mQLDLx6E1lnEljO3O1qX-fRUIV1AN6hRybUGmV0-o1PWBMGXhPqoe-Wei92K4IeW_Qhe3uHqRFAKV4-KvjZ3v_dm9v52HPkm,"4,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbgEVEh9cgf1Bk8x4MuNy6T1bfJWux8apd_cb2mQLDLx6E1lnEljO3O1qX-fRUIV1AN6hRybUGmV0-o1PWBMGXhPqoe-Wei92K4IeW_Qhe3uHqRFAKV4-KvjZ3v_dm9v52HPkm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxfVRbcaJitf7AmN6dGYIdrSMznPYipRhVEDThJuObrTbwrJdQguHbfnGrL5D5ANEXoE65slW_FRlFs1Cxucqj7Pp5yxd96aJAQ1_trCQPt4M-RbvV0gt9oaPZd7QSFJk7imN_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSws0Cj7_9J6amxULwjB5fmEhcG7BrhdijXHy_hn3p6F2EAZC4dJCZ81rJvPGaUhKCHiHcO8fpx3dHBhRIFfkVSC7IxFFsH7pGyPILk0BE5niMdDN_UeJ2wG2fCoBqKErJSI-ew|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJ21fRs1ugoYNHOTBTe28WSN8UXhYKjQySjIqqRv_IZ1JXGTXqZG4G5prTa9JQ6ALGqYGML_wwndUU54OdeWKTZ72RH2qWKBuJ-c8DtuUcs12ddszN2HxL8n87_nQB0dOVqIlz7w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXh0TRo3WX1RMobIGZdwUFMDyTZXAD1tmxJRCrEuf2ZMpbrEKRi5sqkY1cBrj426aQtbPvXs-YLBjqnNlIUY7Q23nVNnVFX7VxcUhgPey_sXLyIjCLga9msze46iOHIGJkUhkr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRDVlRJ_iUqBLemdIgndkq0VUWKqv-gX2WSpOZoH9B7NtlKFutGLmNn6560arxSKPLcTm98IwkHk77Vo3xyUsskp4xMWe19dmWUgjExAtYSuvigrqRy184F9avnZxM1y4hRc4
N/A,Akitax Barber,N/A,0696-409968,N/A,https://lh3.googleusercontent.com/p/AF1QipMDfD2MgqjU1mp_o65SrCocyxV1RwoWuCoat5AA,"5,0",https://lh3.googleusercontent.com/p/AF1QipMDfD2MgqjU1mp_o65SrCocyxV1RwoWuCoat5AA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxk4lWyM1zjbsqyP2Gjl_xQGQH2HyYeVDS7RVQJH36OwyugCef88hTDf99-17tnLLUHlwz6vCwXNzqDrRRyJm87UUXj0Lyjr3mwp84_ZCqwX5Q_bLM4mTbuSuSsXsSsz15mVm9H|https://lh3.googleusercontent.com/p/AF1QipOr_qGZBzi5LPxWr6eGvhQVDdxA_hAntw_4Y7MU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxV0ZHnMRiGDLdB8q-bVJrAmTNDRLHWZD0LjEjQ4Alxb7qLAOqy1kJj_8pREDueX6Sbq9GBV_bJqitKUKm2VVo2gGB8pYgHiLW-RR5W8E8Vye-x4u0iP3w5b0DX8u6Lj2fWaz4|https://lh3.googleusercontent.com/p/AF1QipNfmRApKbZlJX00-mBmpLGJ5OfSsO1Y8DqkZsFo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyY65iJXynlL7bWNRlGDo_4dCH5CZw1L-7OOIREVPDYZcUBEpShgybG6BRAwDTMVOrqKSJiQa4JtOvgc-JUSOT9lVEILiGdq6xX-bBvtEnQODcPgFYAk1gvCAaxMo0POlq_KtRRxA|https://lh3.googleusercontent.com/p/AF1QipPJ_89wLsb_B6UmmVag05xKhhglm6y4vqK45KVQ|https://lh3.googleusercontent.com/p/AF1QipMUs8oLZ0en9olvtXouDcJ4rrZH3p37F-USHI5i|https://lh3.googleusercontent.com/p/AF1QipOnZ8T3Z6WpRk7CGL6ppKomFRJ0yupSayXLISVK|https://lh3.googleusercontent.com/p/AF1QipOCISR7vymIJP5DdeShctXJJBXegzLL77YW6jmm|https://lh3.googleusercontent.com/p/AF1QipMWqPq187iFuIWBcVRxOCkmYbRWIhh30XBY8gRy
"CF22+M5H, Agadir 80000",Barber ZiAD,N/A,0654-259796,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2QywywTzTMOZw-bODt5-ymigO6VAZCovuLGbol2rISknjGm8BSp4rMsth1xObipzV5f8kMWxO9hnGJi_5nEY-FQ0MoNtV22DqU4Hg4gxTcU5n_CH_5Tujm43FfXPq0s1cJRS5,"5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2QywywTzTMOZw-bODt5-ymigO6VAZCovuLGbol2rISknjGm8BSp4rMsth1xObipzV5f8kMWxO9hnGJi_5nEY-FQ0MoNtV22DqU4Hg4gxTcU5n_CH_5Tujm43FfXPq0s1cJRS5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRdd41cZ9D2uQJKbW_oY5E_iMd2G3xV0-iFpcluJcWy0jrVzGZy3SDwzMGu8P1f_t4mbPM7qtyOt3ykDFgHv76IWsYP8r4Ty8Dm-VdXHG3SX7iVblRu3rYegMU7dfzPLTDz-8_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmQlNU3KpkYcd5wLypTKpsEhUVASUnUo-xoERQk1aO6vHxuSfK0AoQN53teET1RdQSyCCghfD2iJeOX_dpkevkm2gBrKRhA6MkmOThHjaM2ZV3J9PH-uaro1KJRcGT4DvbgbJAgQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNmnW2VKzj_m6kO_WHOrtX7p5mav5qwwxbnPBVzMZpwp0Rf5KBCRzwm-1rhaA1zAAqyMdqPmOiSGc-syvpYuRsLVkTFDCJgTMkJXZVFTl0cgL84Glt4ErDJNHlufm7ARD61bQr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrrBobX0loHJNvrkDggBiW1nT2XecQx8HmKfGk0Mt3pffRw6LiCJECvtEp_Q62A0HdORkbwuuUH3EJvGD9VsqCzCky3vpCetjXkxr2S4AXOFDYi_D8tS9c6scsyxq0TvlQHZFPpw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxuMQd4TmYoRMEfmpzhbsqNmsHMyfuaMKmiLHcL6UXTF7AKI3RHrrkrjGwXdzla1FzmrqOqcRy0R53EptPUUD2F0-PYq7NG4uCJUFI60lW_3LZbOiXAy27ZXsHl80Ixextnw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMUKN5Nqz7y6Dx22LfqYWQzMP3gtsqYyty66aFi91y8DcowfIp7p4EMnlgshO4RABZU07r75j-ndB3IDCohGOv0IlcJv4QLsK-JNc3dB9G6Th5pHubkXUHyHoplTdCaQbSMum9
"IMM 24, PROJECT ANNASER, MAG N 41, Agadir 80000",TakTitk Barbershop,N/A,0613-030559,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxedy1svrSJP0elG5U1oiQ717HjNxehbkJs96rOy4HDYJsumU86swCuOeqEyr6Z1D1DVO2jWziKKlswJm-fWBhCiN-sKenZX8RWuJjxnvnmIVkTA9Fe-oDq1l3qGInO7MejATTQ,"5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxedy1svrSJP0elG5U1oiQ717HjNxehbkJs96rOy4HDYJsumU86swCuOeqEyr6Z1D1DVO2jWziKKlswJm-fWBhCiN-sKenZX8RWuJjxnvnmIVkTA9Fe-oDq1l3qGInO7MejATTQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCNLv5IiC3CCWtbfS13Lu5r0J22xHClVhCYTUVLLwPNyPplJOGCIQM5ecWzeu6xmQJ4GY-qCebl3rQgHziRaStgk5w_W0mynDKHPGXQSAaH08IIMEHKyDdxZvpZ9SxjEDcEUPB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGuHZDRZokQHo6ExbHcBUheC_8aEv3mKCN_sE6RPl9na27bPV6WHqRjVbxtfVUGKgMKS0rzgF5_1E-KF4gnqXZ5l46mbSM8OsH-uxYat9D6hehfyTD7I3SNPSKsokl9WGupkj6
"C96X+GVJ, Rte de L'Oued Sous, Agadir 80000",barber shop,N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJDUpyQB7pwCGiiIjbNFPweLfrQSiGUFiaA8EpN1ZiBo3bF3edu-mAvcHKEjr_ZuX13JVNPAQRvy9w_h_fukVfe_La2Gn9jar4RcTNYyRUrdTYIsnXXTokG6bolWnt-ECEfkK90qa2MoM,"5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJDUpyQB7pwCGiiIjbNFPweLfrQSiGUFiaA8EpN1ZiBo3bF3edu-mAvcHKEjr_ZuX13JVNPAQRvy9w_h_fukVfe_La2Gn9jar4RcTNYyRUrdTYIsnXXTokG6bolWnt-ECEfkK90qa2MoM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbCKjVRSr3DDBClcbB748KXTbTxysvJOu4CA8bCaHldbEdSDZl_RlZ0lFz2A2juo1F_k8iHkXXw3HTw43d-lFysd-NVKxWjh5BNMRri-OosacsBjNrL7nqiV5xxcdN_kJc06kyuI6FB58d|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvrGVPmlALTcd4kMALMojqOzouZVzP8IRhzShEw_arZ2MeA3yHqZBJXYE5Z0YF7TFt28bOgkk8iKCmUaXSt9xb6YHccsbAPXMea81CVKAn8tRzAdypL-ykYx413L3r_9vSnlkZ960Cfx1G|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynOWHycx4dpJs0ZSA8a1QZX6PEXa-qLxOvsNsJ2Rso7MC4LhYh_YlS6aO-VzWWgqU0FlR3U-uyyoihmc_KluC2C681nkiaKkPbhMNKIavsJpB7HHAxUG0shxFcUcey5Y_KburkVXb4tn0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPvh7_rOtbD7f9rXnM6K2m42v2Y49r0VA01JMk5vpmR2exezzTxGpMnZ6MTw-MkPGTmqWCCWkH9Dgd5rPqXOCP_I1UqzNgFNdzQZZv0LGt8GOAqgwiK8j12yhZUN0mWY9L-q-jv8oyVqhh
