images,website,title,description,rating,location,image,phone
https://lh3.googleusercontent.com/p/AF1QipOKX581VUyYDN-_Mb5IyW6711VLeWscSF1IF6sQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5ntkbkZVSOM34Zal9ZT0HhaJNmbH0QWQl-bQWOFTZd3NTncnVxAhmq2OTqZpHWXlVwP4kyYkvqFlnBBeNgImITqejB4YZ9WKcIUu7bV385jWd-RW5LTTCDHLsWs7HKqRkg3ua|https://lh3.googleusercontent.com/p/AF1QipOCVXv-b8LTGMckqtXINxOvajiG5foV4I3VXKEs|https://lh3.googleusercontent.com/p/AF1QipMm85dey6KN13aytnKizvxYlHKIwygD2VFqigmW|https://lh3.googleusercontent.com/p/AF1QipP8dSlsXaavj__uXTkiYv8XcwpoAa6JumKx-JXs|https://lh3.googleusercontent.com/p/AF1QipPpD9PSURjo7dqV5uJuHSZjHLTWX4P--hCNIlkp|https://lh3.googleusercontent.com/p/AF1QipNq4Nqr1Vxc4yWPvFWkG4djWqJn8altXT8dKhzd|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEFUN1KS0hX3F12kLyr8PRlDjYy30E8Kes8ein6ZvK5JV2wTsziX60krlud2j66_6Ep_xf2FajHbphzLQpvgLQXvescFai8fi1sZ7NQeYPq3e9UT1azrlIdi_XaSY9_DEVReLgbSDg_5T0nYUgoPdERR7xWtg5BSduXfEnd5aF68Cn9tTm-_ZItXw|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHCeW2xvXHjzbEluLvh8npMZzvMshdteYygAc6hyGNwxu7XnmekfWUWvS4-Sy2fyJAqrXzao48Z3Qz-ZjcVllphrRweIqej6Ke_ug7Z5oVohpYyW4HcJlZfLRgrqmCjsARWuSyS5JJbnCRIaiWrod9SiJKb6kQwoeWPEzKqOSvEVctbJmNLUBtwKA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwN60Psl5-KIbDYJN3x__MAKOyLRYhrlBs9JtRQLoCf2aY916oeYDwIxGgR-_upXFO-XKCafu2nRQ4Rp8KJ2xtkc1H0lVof5FK5nuLNiSIYgwxnB1mBcaHzIL-mvEnF8vQzseNhg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxaUgFmdAdtkMrisZaL7qcrpVHPuWUEMtMWd4xlbAtmKpZQ95ska9WYZxNJtxvHcADEf9-52dRZGIEsyaGkaKPeigJgMt2mPv0zfQ-ZEAyBjRNNaURt0YyO7ik0am-ZCfBkE_4F|https://lh3.googleusercontent.com/p/AF1QipP00waX5_5ibHK-UAOTvgWAAE-07lTgWPu6vO6j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCeWMb2LugPQtLUBBLg4CKkC4LHDhmnKbLIpgzfr-it49MEPsS39q5i6yGVsnILjSFzlxLUOHqEjttEJYHDbSu4CNomZ-DMfilNVknSJL0R-YHeTug1DBs0RQ3fbbjChHDAHNL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcrlH1DhIhH1dljIFnOJcKw6CqUHKssZaCmHgOui6TZCXuCQxjJaUWToXRZT3rmQWddyX_EFDRZUn7HHrF2cJlL5JWr5LzvIALQstUsibapasae3QrkKoZe7-sgUBedMLBq8l72jTBzyaj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjImY2jN_gfC6O7gbwiW4hZc1GlPy0hqraBAZJXEeDVZyc6jEkbvCUFw8EK3BZc1ywztDPWgGcV-fKRNAh7Y7M3SGZpCRwSB2bfbUjZIjRBYP0x4KLGM2Vko9aeaMNtMSF1g|https://lh3.googleusercontent.com/p/AF1QipMIdomorHcnaxCAGsNu_Klu1pTrT79ko_FHTldf|https://lh3.googleusercontent.com/p/AF1QipOV-RafXcrSm_xMeVElDNJqWJLfBbrI86Oderp9|https://lh3.googleusercontent.com/p/AF1QipNX4QBAaAMs2S-qcCG4se1vUNRWGmpQ3zF4tg8i|https://lh3.googleusercontent.com/p/AF1QipO_iIKEGnxsPymwtxzzcy5ZeBQy0L67OGjhkofH|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEGYJ1YeKEvO4MPwJIS8WO23oJLwUzevExmtzU81aFauNeF4kGEco3_ylpAIqGkV-lQ3Q7f3QAww5x8ArVnslWf3TaDJY_9eMh9cRfSJpGF2m0JlvRE9hQbWN43DwE6Vgs1D_JY8KHavPd2F1ac7zUUTgGRrfr_0sEsM1AgIGhXwHckOjAUr90P,https://www.riu.com/en/hotel/morocco/agadir/hotel-riu-tikida-beach?utm_source=google&utm_medium=organic&utm_campaign=my_business&utm_content=TBE,Hotel Riu Tikida Beach,"Heure d'arrivée : 15:00
Heure de départ : 12:00","4,3","Rte de L'Oued Sous, Agadir 80000",https://lh3.googleusercontent.com/p/AF1QipOKX581VUyYDN-_Mb5IyW6711VLeWscSF1IF6sQ,N/A
,https://stradaiospa.com/,SPA STRADAIO Agadir,N/A,N/A,"Magasin N°4 Imm. Ifrane, Boulevard Abderrahim Bouabid, Agadir 80000",N/A,05282-17502
https://lh3.googleusercontent.com/p/AF1QipOJrUKJIQupmMUFgf6GHDxg3k-h_NaOGqYpP-YO|https://lh3.googleusercontent.com/p/AF1QipMdsC8Mcx5cMcYDXW0uFj4c81Aj4CtQRiVivP1M|https://lh3.googleusercontent.com/p/AF1QipM6AY67W_jRhkDuiLEttYF6gk2Nk0DINFKma2iQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1teiafgmwc9wAwxrsQL97TxysHn6tIueQVhuBfKZXSFgwpTLVQhpVnGW8L4eK3YRG81ptw6Tt3CBCdmsoMa--1fajZIMvGFh1BR2mfc-3rrS64IjNx1HsemaXdd-2u9EcKsExGQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4SIbkT38UzyuxblJndjmfbToMq79kKFXyGuzK6imGpj20IR0ADifW2YbMmMSCGI3Ko13EoLnaHM8ngybmLSbE8PAoti9DrVEp00qoQugZAvPPL15sJ13tH6bLt6US1p6YD58|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEu6_trPSJEiVMbdcVeF2gqHaQ-v40rYZYVLX6IS8KfqPONZhbsPzaYGkpjK4kwJ1cgREffU5RyqtdUhOiltOkUi7LG-Op78dkXIT15613hkD6oJ3kGiTN-iBgl2nWXTI7bi_JK6f5AHBbUa--QEevM6wFRVBFfrkZzS5hOYPgcJ24IYfQiYmYQ|https://lh3.googleusercontent.com/p/AF1QipPTowd8oP8Si4JklY3O_xMpaHnlCoTCXKq73svZ|https://lh3.googleusercontent.com/gps-proxy/ALd4DhERWwO6zmEUiWOM1GWe-PScT0fJSMe6MPxxH80nUFpdTgh4hDMsO5d0pPciVAXSv6WyctjdeA5KcMQ3ZTdmTT7IT8HFoURVKWVyc7a5WkPWJmspaiUGJLCor6cYJgjb0jlR1kokEZTm2QlUxO5AkEZsLiqXzeNTF75373Yz6k56zoqQPOHgLAdg|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEkK2TX816MZByp_sl0Q8-PR67wDEuEFH_a8hXg4KXNojkCMjGO-k_RudtMuzrQqr_XHZ6iOYeFl_YFeF-GSZ7kFMVs-gYt4uCPac4l5AHuFsCRuVPQnHM0Wmjj5xfUo09fgqlRDJxjYgWOJNNr-HMJhApuUDwvwjNh0Hg7lbRWxYwoCDG14sPZaw|https://lh3.googleusercontent.com/p/AF1QipNMs8Up56MVnxyfkswlUfRNRnbcrAU2HeUHwtfP|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHlV97rSkLGpGsUWi4yXn5443fJwmMDBwGgezmN6VXQyQNEuwKt4f_IcF1sX1BsxNvFNpgg8kRyHvA9MLXvTgGXjpXnlpYDV9ndef5xIEShILoMeP4XvEv-TryzJeKIQUcWhOSXMPRiL3rG052W0wk3Kudxh9DZgDUoiIm4g1z4-ghn9OeVoaS4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOoQC5WDpIB_kJHAKUGPdJcx-lGfRdJZkDpYVZIvgS_On_JWDOEzKmTYkw7cK4bDA_Lf4ybloOgfH5I7nkVz64ThpvXOthJG8EtHnes5GDLuWOWaVySU-dyAVYLHoCoGobyNFOFA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzphmbkj4LFGzA0K9lwqFgd0UWqe912P95wy6wYX7F7HHnLk2d6WVuGzMwd7RTAuAHcP0GlEAgHisFC4GkiJhNB-EwNfIOGYNwDwKLzgb12o5qH8sjTf7VXY-nkYMBTg__hdEWz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSws48LicPHtaSGNofTvp5bAiP7sHoYFl6mD7MIUrR6YtWMuRnigiEhwErwq4Q1mftNWpXaxW0_YEby5IzR3-igm5kyOJa71lyrVYzwWKKnvBFdJ-mD-wpYbfQcXCR0EzX-r_YmXMH3-wygP|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEmsyyP8N2O-KCtSaDPLgpPaRUxrhX1FnUoeM_nSKN1yG6B1Dyj_BVKwtxlErR7ujzs8dNXZ_P1JnplxSe8-qa2lpZV-6MojtYV36Nd8zV2cxFlV_Ptb4i3-g8XEhwc1jTaoJrfL23NS4iYUjfsJ14kgy0TDafeTCz3Bj-jDBhvUeoWy-Jej7mo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw59_qr6NDfHDdlw9yLv0iGJvr9_uUZzM5gfWS2d1qkDH2kOU5FQr-13y9WwuoLiA9PjtdBky9ufUcW4dmQM7ZyEEo8BEDP_ZYQQkAFqtkpWhzForw_xxT9TDbmoWt0SovxQhJhMax-SHAa|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEP-Hgs0uRCGJBMBMR2xUXgphEOlRyUWwvxUW3QprzNbRsAv663kqAzttYMntuV54Wuu7wg7x41HEktBwEG2hUKna6x1kk0Le9zQLUddpKtB_Ac-7WUqQV-x8_ICa6Ijo9zXZtbCCMH_DV3AyK7D6h0ccYTvaUlp-c2qW96PUICcmezfboBKZNm|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEl1o6poxp0BsQkgLph51_UlKlh5X9F1_V11GFSwSRVkNYJMCes6xqK4Gpu0XCkEM8SG8gZH3Wp9g9tVikyYLIaTx8fmflwzjMHfDmpAtPi0CpknYuNQM_71v_7YDS9jwJ4CLSlnJDMHj_fB2j0wZLXdS9eXbFTFXzRp3rcIx2nn1x2XZ4ROVBjdg|https://lh3.googleusercontent.com/gps-proxy/ALd4DhE3RpSYiAPvsi7HPQq1k5Gf6pyaNTUuMM8jId0f9QBeqziAFV9cAT6e1QEN6PeaiSIluXD06p8iBFqa-l0uxRZ2vJ9pz976XBaxJTpPV3y5_l5MeDKB22EyxcNOk8HWE3zVJ2luoU90ytyyPrtC_tKj3NAHxdRDhL1NEZsvQy2twAwwxiNTtHgC|https://lh3.googleusercontent.com/gps-proxy/ALd4DhFCXVRC_T-Ol_Ve6MwKtiYaR6SORsT38niosWapIi-MkDPP77gLXzhMEDFThDEY4npJSuayNn83QW9woqNCzR-Q-speq_JS6Onrvo9AC1s7U5iDfAxY7pxUk_k6NdfeIp9ahWFGiN-08zNX0ztG9KS-fl190rOqRwN5udSdNBmCBXIkhKob3GFxgA,https://sofitel.accor.com/en/hotels/5242.html,Sofitel Agadir Thalassa sea & spa,"Heure d'arrivée : 15:00
Heure de départ : 12:00","4,6","Baie Des Palmiers Cité Founty P5, Secteur Touristique, Agadir 80010",https://lh3.googleusercontent.com/p/AF1QipOJrUKJIQupmMUFgf6GHDxg3k-h_NaOGqYpP-YO,05283-88000
https://lh3.googleusercontent.com/p/AF1QipO7U1bDQHZlzWoCZENb2wVa2yStyvtP1LR5m3kD|https://lh3.googleusercontent.com/p/AF1QipMu5eLlO6T3soegvlbNLy4w0ZYepOXYd4AthvR9|https://lh3.googleusercontent.com/p/AF1QipOkffSFvjUj07HNTYV3_ek5XoO0Er7DK9s7xNBa|https://lh3.googleusercontent.com/p/AF1QipM8TXpez_YRLjVOYcTiUZ6Hpv3EThDPHkMZbHtZ|https://lh3.googleusercontent.com/p/AF1QipMaUbjhe9PXVJT49PIGTadeAeN9sPHc9wm6TUFz|https://lh3.googleusercontent.com/p/AF1QipNbK9Nm7EQ0MKtF-Pr9BeTwnqmzLinCVcOpXYSd|https://lh3.googleusercontent.com/p/AF1QipPgv8c1dCm-7e79tE66STPjjEjpH3t80wuc5s7h|https://lh3.googleusercontent.com/p/AF1QipMLje_0MJtBXbvWOJArpGtzVkAE7bAzF0Z6snxx|https://lh3.googleusercontent.com/p/AF1QipMSPAMz3b1zZQUE1tGK2gvJ6MK7TQRNUjadfW5r|https://lh3.googleusercontent.com/p/AF1QipMss7WI31upJnwDiB19ds4oj7EO87y2-JRduFLd|https://lh3.googleusercontent.com/p/AF1QipOGMAZrjmYN5Ve6i-QgayB1MYoZy_8ukv_itnN9|https://lh3.googleusercontent.com/p/AF1QipOc848c1B8SeQxAfalZC9S3IUsHBVeMKL_ssW5H|https://lh3.googleusercontent.com/p/AF1QipMtOUIxpjAqs5XEk6KFHY6KaxjAvJY_LJxy3m3J|https://lh3.googleusercontent.com/p/AF1QipPoSxukeV7Bp2xNvkm_rJEbYs2hLp4422LO1qw6|https://lh3.googleusercontent.com/p/AF1QipPv5gdjCZRz2oe1Nia1Hbyk7KkV4h4feOjYKg3u|https://lh3.googleusercontent.com/p/AF1QipODQ4mHwNeI37vV6zbr1FsP7UCO3YspiOqQPYw6|https://lh3.googleusercontent.com/p/AF1QipN8t-1aNM2newjLK4ASL9pqnfJuPnN4ju9tzn2O|https://lh3.googleusercontent.com/p/AF1QipOPMvDL9ETU4YC2bS-nPdaByLIRrsLJjmzGuo7P|https://lh3.googleusercontent.com/p/AF1QipOYHLDQm2JyoFaI-xStew2o04XTIeCoudA1UIzr,N/A,STE FOUNTY SPA,S'identifie comme géré par une femme,N/A,"BIS BAIE DES PALMIERS, N° RESIDENCE 6 PALMIERS 3 C, Quartier Sonaba, Agadir 80000",https://lh3.googleusercontent.com/p/AF1QipO7U1bDQHZlzWoCZENb2wVa2yStyvtP1LR5m3kD,05282-14646
