title,description,phone,rating,website,image,images,location
The BarberShop - Casablanca,N/A,0673-703737,"4,1",N/A,https://lh3.googleusercontent.com/p/AF1QipNmsOVcHthVE_j0fmO9v7cfcInewJA-AuLedbVJ,https://lh3.googleusercontent.com/p/AF1QipNmsOVcHthVE_j0fmO9v7cfcInewJA-AuLedbVJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxi9YPa6Nwkfr5dzt5IxxURrsWYIvoyzuLqrDhIR0DE958GectC9LsSC6pVFe_6_sjYb-k7f0WBu6Uta1vDfCMEtrK2hO7n_XooXp3_aQ3OyKLR62xfVhlLhU0-DXAahQtdSruI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmGt2a8nJaA4_FeEsuIwm66kaavPwPHM58TGRw5_lLjLFZccMBpSB-LWCi3EuUwAMSyQFiGTqeGbrDB58D-GVyKNTNGpQjKfMQvXFgmsM30ssxRCoVoyYqV2gVjO5G4eITU2ZR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYVuZ8wxxpuI-2pB5lDpIeoXuDDen6Y5sX-qqvXe2OPhh0FPZ1jWY3pGC6Rk_8JHUhO3G72Q-4fFz4yD7d8zKR8ZCiHKGxXfLmwzMGO3G6YYYFMjq1iZxfk6yxnQcIukHUOT3a|https://lh3.googleusercontent.com/p/AF1QipMPEVrzalINbO7yxVjFy2J0h-XLiOoAzfSIpbY7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwssB5SzjVrNSxhHatYIuIR1qOQk-vm1pDBvmPAwiIApTBb0835jrN5zvVQXbGXZQryK-W300aAeAvwlE7u9sUmmuIH7cCLOfQuTfjoz_m0QL7TawrZ63OXiWIsshxUowWW56J4wA|https://lh3.googleusercontent.com/p/AF1QipONR29YMbibR9drNhEu5oVlJFZqFkN0TTOxQjHd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEny5pG0Kr-adUj4adfr1P31xdmtKBvsDeSkr4lkkow90PZZHH7yM63rxRUbOsT80WvDieHs_zNvBgmZh3SRvdLivnVUcWEUHF_H3EUCLul00dAd4mEcMl-nm12aoQ2zWByRR-Dg|https://lh3.googleusercontent.com/p/AF1QipP7f9cs6Af6Rhxc8HBSHupnrmqLzFMinKg_fY8s|https://lh3.googleusercontent.com/p/AF1QipM1q1qfBVJfj2KH3YMoxnMT6sww16uASsvul8IL|https://lh3.googleusercontent.com/p/AF1QipPEr6UxdMGBq2L69uIVggFK8pwVgH6TmwAhPcBD|https://lh3.googleusercontent.com/p/AF1QipO0dsHDTvILt2cxP9bfac5Dssftiun6ejnqc0MN|https://lh3.googleusercontent.com/p/AF1QipMWBdex3mslUl75zn3wht5MXkHlbZzpOw5nbMzZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyoHPMUl5nIcKXUYfDpVUN0c_2nHRPi4FDhA3yuG-QsgfW_99Vtro3S-fUjIRTCmwZrIpzP36A1FFSNv_r6YwVZLjlqCyBa6AOE8hfVKHmuJ2yGRhyafHOw3RYJTkl6lwb5a90WnA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxCOqww7E5ruSOzg00bEyN9zzkWl2wd-oP2BQ4F5XHOeQcnFkwv7mHtreZegOZEOf_uBhPIHc1mmrSe146p98bj1iQ0qcnRSDzqNUpp1k0-tB7Qkl5RzgsrC-vOW7u2yWX0NqlGg|https://lh3.googleusercontent.com/p/AF1QipNegRQSMFhsRZh9n_MMf3Ov4rcoBB6FXhipYWP4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy858T1ECsCzngX9fULfIMEGHN7ZRhoXxGXREPGglyqscFMUc4-ut4CtyYzmAptQAs533lXqccSuoKN0UjeWCOqcx8Y0dZZ_euEeOzR6hab51-l2Wad1HVoc4tSYMkyJ_a-EfaZBA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2b8frt8y36kBcPHUIVE3f-kem1A8qoeYIuAZwXeM5M189TGWfWs7hoS5X7hh4YP5_A1EeQyESugajYR75fAzqQXbiBY3VMXGOdyyNRjecilqFHUdZ3I0oHr1bqxCVj7lzEXGL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeli1wwnYbAg9ukiQ1QA1toi5Nk7XgdqJfHu1F4_k-Ubul9XfC1WlszQCX4K_p805xNhGN5tPG_jED7barFX38nUDVRJdN5U7SwvbA_-EUj2jE-VKOkyyXnqpqVwkbCJzX3wX0ww|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTlpnjjsiW-zsMrsffUQaSIsHx3r-BoVasXAgQH8QNKJ0Ut9V9YgvkBdgv80cvS18ykqu06HUTbiuD_G3BvBHgfk_fb2-KzyMH_sUpuFmOSUTPZqwXfGYO-HcVIWe14o2JixaW,"Angle Avenue Ahmed Charci Et Ali Abderrazzak Résidence Pavillon D’or, Casablanca 20250"
Barber shop,N/A,0626-014167,"5,0",N/A,https://lh3.googleusercontent.com/p/AF1QipOZ1ta1Umb0IisGvRzfcwHsTTRIP6IO9Y2uZ6Wg,https://lh3.googleusercontent.com/p/AF1QipOZ1ta1Umb0IisGvRzfcwHsTTRIP6IO9Y2uZ6Wg|https://lh3.googleusercontent.com/p/AF1QipPQv38g_Vjm4mvh22JM1DINKC80qESoDP4KX2nZ|https://lh3.googleusercontent.com/p/AF1QipNy-F6_8pPMhKu43TetzfOdbqSdiXzRbSwJopHn|https://lh3.googleusercontent.com/p/AF1QipOrfmexAxL8wqbdjdGXSxnWuavfPWhJI8uShDMl|https://lh3.googleusercontent.com/p/AF1QipMudz9Q2EbEXyhNTS2LN9ABTgDGBVxbTHTfVaQm|https://lh3.googleusercontent.com/p/AF1QipMUIqQJFVLUGVJvuZmsJGoGu_qGD0TqYz5jYgac|https://lh3.googleusercontent.com/p/AF1QipNhjgA9nrhtTHrE4XgYhQyxSptzvJ2rLvN0uOb-,N/A
EXPHAIR BARBERSHOP,N/A,0604-857886,"3,9",N/A,https://lh3.googleusercontent.com/p/AF1QipNRfGHRLZdS3NXZnEEP9diqbVSS1abNp1OCkNWh,https://lh3.googleusercontent.com/p/AF1QipNRfGHRLZdS3NXZnEEP9diqbVSS1abNp1OCkNWh|https://lh3.googleusercontent.com/p/AF1QipPf6w-nx2rELu6jEH9YpR1Ed9GXLN-qc3EHT8uY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcf45ApL6CKhpKmElAx4MUcLO_eVjAbnTXCI6LS4Pd5BTnShE-VMHMD0WU8tApmp0Yl6OMsihR2BDIdVJnj4Wj0J0mIw_QtbHh-T5gHaOT6cV1mGpu1y4cV9EU03NAK85TEDRl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXvx1hpBewfpT5ZHTVesl4CooUh5vcD9jB-Mbr_S4aeqFyjZN_MRh_m1cR53TMiYIYIOtX2J-8wa73EVpTIC30YqLa2Uf7JoQbuzx0LiEpq_9HLUhzEBnd6y87N0KSAg_w2RhQQg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9xZhiS6lmd_XJsONT0TKB-1iT2H5fdxieLCI3xhqAHonfsF-c2eAiLD8Yqknm3h0ai-7F0orUkS8KHWXXY2XTZJoXqlf8gbd_9XdcdZfjvGyjR1gSeDwd0VzntElRjpxBwWQ|https://lh3.googleusercontent.com/p/AF1QipPElTbCLEvdlw2u_rdr5Deo2kOtrtyNEtMMvXQt,"104 Boulevard Abderahmane Benmoussa, Casablanca 20280"
The BARBER SHOP - CASABLANCA (STAR),N/A,0675-104721,"4,8",https://www.barbershopstarclub.ma/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3EWKAQj9-VFnCeSDnlBySXf3rC8tlUGy_1G4AGOGDmbrIQUkpN1jL8XusDBu3xgbcqPFZLB3maYxBmSFl5AF6PHM23mgeDANIwkPdO4A7dBQx7MWO7R5FaQBeiZOpbPPPR7gf_uk2ZzN5,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3EWKAQj9-VFnCeSDnlBySXf3rC8tlUGy_1G4AGOGDmbrIQUkpN1jL8XusDBu3xgbcqPFZLB3maYxBmSFl5AF6PHM23mgeDANIwkPdO4A7dBQx7MWO7R5FaQBeiZOpbPPPR7gf_uk2ZzN5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzCPep_4P5Itk-eLicHoP81wVQa_gULpCqUrq1cnzOh_9T7BahuxZFZ9qiSqFeZKMDl_2ObpCr6cTYOCLxTQjYhMEvW4YJ4reopCagH4JvH5LwsfJCp69vVpMaYUOHm17Q_pKPGDN-UyU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2sG7BVVlZxOhe4xFDngyqX8wbUwUhV4D9LbHdFy0iylqpVWrgbZERZCZFjn7RVoKjqzT0GcZd40gTOadzTQKsZgIrNbIX9wAuAaOIJNnqzeN-NRGjh04Qli_8ukJzEqNHOoN2KS5T24yp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwvvMwlWrdKUUwFUjUYtqjlObgousSxwOrMpyE-OLOqPg7XKDtKxSQthiHm-oQCfSqJWEKenKk9MGxqqX4BNejIk8qo_YoLvg5iV6tBlulspvCL35Bds8etI6ZC7h00azdUh7AkxNq60g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7XrheXwttoxMhD17QfV8LoZqew_3ahoW3AWKX2iPcQPwEmsX3gYDYyCAX_WdFOdRH7LHQjB-14jpoEYb_HpMCMRwY4Fn0m_9JFPv6_pNPZr-LR82cjUYM6fVt5QTyoAFPl3O8c7JUkKSw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2aCu64NWHWwjbeKlEUDL7ax8x3cxW-ZpAF0fZB6yWpB7Ez7xNUyVTLvPFAgvUjbgZCqi6p28j280Giijzl9YLnW7lYEz6v2-xsVlVpqP5_bYh-EeBCHFuaS2wfCgVVjdW79W0GsHn5Ja0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzv9ndpdPW1D_bSNEeNE2ouHVl9TGSsJKPjq4xz91C8RDUn0R6cpW8cNihdI9qkK49PsKpUncmu65Z65axQqkq9cRhEX0XrphPsZn1GKisW9ECiYTEzSINnPDUqqjTtFW3Hlw9B|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxludmHbHgcERLEgRbprlwreqkuzb8gRdXWGUkVvO-BPtNuEx1b10FFzslTd-7bQ8ZK4jPh72-R73AbRQOIylD9-6pKlb7mTVH6-uZPzPeygTv0y-LPZEPeKdHgSaRLceY3o-s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwWTB9sMMqa1LbvaqpWZkd-G4Pl-4zb7TlptpIq922Mf6kIYqybxf-yPdoBone4bcjXpGQxfC3gol0rwddo8NicHL2lSvjvKucNs63mjQBHlreVkrXbdOKfOVw94EwqCIaAzeMp_pFYQY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdPPZ-tosF3GF89xVbHFWllzWRKHGvuSGkhN9ccamP-2zet0iYYY-tAhGMBCvVoyUiIXe_2Q7H1K2ldUwL6L8ubLhPBKoOi1yeZ1TCQ1NuoVJA7Yt2dpxDimuwASZYrojJGIHvbLFRwyB2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHtJnC3ruyPhrXwu5F9OpvHfq-UcKMVCNeHH-Ab69Y6McEE4XtKoNgjHPc_-htyO8P3cOV_6WfF2ndTA2mBcMDtcbT6JBxG9TNZWpQxJZHuh5KDG0wXb9bfQgXMuW8JnwNXXnlLw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylLoWKGPOPaJ53H-fCQXsEvJkfOFQF9J__QkCdRgX_hG8S383xQFGQuwoVfulo57Sx5-C9CTxINj-Yfee4pyaBTbGgi4JqlOCRhXSAh6WgE5A6vrb8ZOpZGWcK5kVpVp_P-_1QDw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmY-KB-otT0WZDoGo6zskekw-0H5c4Tz7hUGLFZKP2gHHGCSU64r0q7WukM1Awwy0plQdbX3Sl8_w_IyrE7d9-iwDXSekcUNQU8ki2DqITxWXuXmUXQ6AR5KsqV88TL_9wadRb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzj3BDYiSJSdSOUttI-zH3zyPIHnMJgy2z8EY5Xm-PlJtpWvoeyu4ZZLewpSYbt1lXoEkJoqE8e2nBp8Y6z6k0RSlb3PvLOBi-k5gnXZkiOnfbUv_s06MXh-FBphI_-ESVpoM9lcw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykCckqKQjwdqoxE1wugPv9yaAbtMzMNZGsn5-eQPXPgR2Bk94YYmpmE-bU339abpp-OHBnacutjuG09jMZCWKYbwnvoVPSmpE5OKMd40XdxROUd0TpUlE9HA46Q7YfzDhrbz_D4QGzjVFc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKIVMO2geGXjcgiK6gluHHC0qAy6JkjSMwSRhfmE4z5wqURkEmTJyMmYbaY2QxOlp3jC0VcaJtPBX4_476WmSKOTquJC8Y1J7b3EuVNyXxAuCwjobkEFAsTczFllQE4Mz3CyS8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8AAmJUFYRFpczG8amrpTAvgYKY92D9SaRYpHTfBFmE6Zu314BT5PDY823C9Pqyg3ePsOLZt1nbWu3RGkOXzE-h7kJGrxNO4gkTE2txWVpKIB6PXGmWTj10dHkLBOtPlkQ02fU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKpY10diMEVVER7T1okY6xesxq-S8Gad0fWNtIclJrBuGTKguCmj3x_8TMR5f05O2BeZPAHRcb4L0uLCeHOhAnsn-HwHCiFt-F-jX4w72cJVrDCFOWSwgQYasw_ZHq8RL8wu_Y0Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxURUAWe3ardg6TBH1G0TEVtq4hA_C-gu4xd4MxbuaGKfycLNXWTSO9BtdDGZtdvvHl7xXPHOvWZCZaQyuGm8EvTA8mOjbF08AFdmQj73C3e_014BkBFyBI3Wt0i4K73nPWM2eN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRbwvRLjKvBzTYlB1FSBfSIYHuMLL30lf0NDeVyMq72f8T2yzYzI3JW7J8nDrWUJ7T2XYFmvD5-lET5c0Mx0s8B1ZVvJpQ0Fqck6EbpkhLZD-enWpIQRJenHRzox-7Zzx_gxRKKw,"5 Rue Abou Zaid Addadoussi, Casablanca 20100"
Barber lounge by Anwar,N/A,0520-020305,"4,8",https://instagram.com/anwar_vip_barber_?igshid=658uvp0r8mpz,https://lh3.googleusercontent.com/p/AF1QipOf5jYV5iEbVgqdRDOQZgoceB5bAFwAOf9z9nX4,https://lh3.googleusercontent.com/p/AF1QipOf5jYV5iEbVgqdRDOQZgoceB5bAFwAOf9z9nX4|https://lh3.googleusercontent.com/p/AF1QipOhPsOC_Xh2QoOXgYwFS_KJZWtExLu2o69-Kga_|https://lh3.googleusercontent.com/p/AF1QipNy1MaopwQixWu35a47yHHEq-_mKZ3LHwSCaVEp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxy9TXQcfq9kPkHAQbC2rndHhWNBqgF1v2fyiE3HshU4xU6l1WmGCTUTkh-EJypti6-IjkvUYnZAVdFJ6bTykXXdvXEVnj45keMXfUrDED3eCmRcHpz9VS5tXN0pUObgtGGv_-t|https://lh3.googleusercontent.com/p/AF1QipNczIIDdBulxyeyeQnKiCk2l1VPjX2rv3kFrH49|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxltLZAS6QLPeTgasWNWTt7w2TWGPxbfNCYVZPVcAhTY9IAS_QW8BihMR0qT4OGPZd081thIUi-FlDVh6dUDqARg40z_x-2Ztvkn0h3ikqJ5ZyTzAhd_FOF72fDfcMcMPZ0p_R5Dw|https://lh3.googleusercontent.com/p/AF1QipNlWd5euRstFkHHEgfQBmaqG-Azc5YmKHxHqt92|https://lh3.googleusercontent.com/p/AF1QipMaPmXrUIgx8gv3C8_eKzIU7_b2yCuK6JhK3WJX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVOW-YqhzcDGvJmM2a6SdFmGwp8t0dzg8mwbNyil0SDpsOiuXiGj0L1tHNGQNv_ALYyKrAcdP7EOA0V6kVuY4s78z5NUM9DKEP_mJa0TFX26g6ImSlxWQ87D0tLMP1qTLGiYrMnQ|https://lh3.googleusercontent.com/p/AF1QipMFInvIvpRJieLdneg_tJW6L5UPemI9FJdWkxix|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyix5oCv3VbW6myoySn7R203mnzfzSVkDKAfE7Kiv95Rwy6MmkwFRFnZkNp4vhwF1QtKYdOyS77DcG4i03q9MHvN8MOvwqvQTwTkWPFDLae9LbrZSdOuWrglWD0XVUISTZ40mJ2Hw|https://lh3.googleusercontent.com/p/AF1QipM2rKej_jSH598JtoaU1BSiBEMSwmnNu8KFEfPX|https://lh3.googleusercontent.com/p/AF1QipMTjcW8OXZZeMQ1eAyJpDxUi7QpO-937aOyo92L|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpkDEO4kfEmsZvaKT1cUKfQ2zuRDl0El7KY6OZkPiqjAXqoLXenVHFnIL6AYNpc7f6pCgswDbCu82wSFE9y-sfszCIbb17XYjnV6HNG-Gxgxs9YXbgzdsfuRkmlgx9JIIpDDA|https://lh3.googleusercontent.com/p/AF1QipOsf6dgM4lyKIJxgBLPZ6NfQ_fZlvIMNI0_WjMe|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTq-EHkTyyUiEO04f61kFEr4_HfnvDpIpBC9LUbfnluoLU9oj62B5xhdSJi_U-k1APQGxZ5fN1QcXIlbYyt37yxAidMhwqYbVt6T5vHL4RKdDXg6B6vxAimzPsP1gXyO0OTt0o|https://lh3.googleusercontent.com/p/AF1QipNsZZSi79_brrS9a5btg44vtkNnvcLeTYDDOKdW|https://lh3.googleusercontent.com/p/AF1QipOTmlik4ClC0dMQPNeG3PYbElQlTPKVYiei4pUS|https://lh3.googleusercontent.com/p/AF1QipMDAeGU6sz3kVVGX2h5iT31P08t7QsBD6oqFLYA,"Rue Taha Hussein, Casablanca 20050"
Le salon hair shop,N/A,0662-357375,"4,4",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmNm3DUcy_sEymwUm9m4SvVozxluWN4O3t6BrJovTrtAl88Ik6-fd80OzjCIvug5yulKmJd1XotTlfsoWgjBcEX0bz5C7NXVU0SNOiAeNmlGTmMZkwDu311oc_ZCNM5DL3ZcXIRg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmNm3DUcy_sEymwUm9m4SvVozxluWN4O3t6BrJovTrtAl88Ik6-fd80OzjCIvug5yulKmJd1XotTlfsoWgjBcEX0bz5C7NXVU0SNOiAeNmlGTmMZkwDu311oc_ZCNM5DL3ZcXIRg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxdXtSvHJiRhwt-IvwPmiPcm4IBPD0Rir_U3qT5HxNHuVk39aJF5LAUXvkGxZaSGtqK8cjLEcrz_MLl6i2cu_KsIHxnTKToQzj_ZvxFarArQJZzRgtXvxIf339w7p6lcSWs8s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdFqyQn-WGZq4R7mCVpDG2EP0jfUZBDF8JJqZta_ZyroBlq5xPJ66EiFZ0f0XDYxiTpVPFKrPCHEJ75TUcz6nfbxdT4Ki0AwHWE7BQxwx1bS4aDrwGuDLjphbdYMbXdVV-3DfW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqQxn4R4yyBnTmWMOGYrx80NiDjJUuw_HDLIniWdGeifwXQdoTn-6IUszOnYs2pN89grwW0ff2R4FEVqSUPT8i4wjPfF-tqlDcXM2IsYwpbG6cPwIvaLHdNDgvTSrQ0QvGB1LM,"Route 1029،, Casablanca"
"Beard club gentlemen's - Barbershop, Casablanca , salon de coiffure (Coiffeur) , Manucure homme, Pédicure, Soins visage homme","Services
beardclubgentlemens.com",0716-951600,"3,9",https://beardclubgentlemens.com/,https://lh3.googleusercontent.com/p/AF1QipOEV1JkMohojF-fKJQmaxRGFaCH3T4X-9le8l7o,https://lh3.googleusercontent.com/p/AF1QipOEV1JkMohojF-fKJQmaxRGFaCH3T4X-9le8l7o|https://lh3.googleusercontent.com/p/AF1QipMlc4wizHXFHJRLicJ_hbgZU7mpehiSj1WCgOKR|https://lh3.googleusercontent.com/p/AF1QipNvVE_IuQxpdcoVL8eUPI1EzDdg05IvgsNXgZk4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwkkDb4mkzuyYJ1YrVm2BMebbWVKleAHljLhuIHWFYaTWNIX57gsLvz-H569irOACUvjz7qpoC3e6nwyXbHAqa0UqOlb5boqmwhfES1rUKBcoRf9GjliH6xOGCENXXu22CkjDGENA|https://lh3.googleusercontent.com/p/AF1QipMXJXFt58hJDPR0X7iMVdmKgJnAWhMY8nEUULyl|https://lh3.googleusercontent.com/p/AF1QipPeFhcTbNR51Lmg8KeqKlK52nyT-Ryg_rkJo2hJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPbExI1AlYxSkaHQAEc_N6FzJz3NZT3PF6zABK9Pt6Ak_zJDQipcGdd-FmWuqZlJKwJZ44k5dxJ0cfgCwkUxqun6LPjG_j6RUBC-4aieUyFObj30iLsGnv1acTOwtXSwJGeFiO1w|https://lh3.googleusercontent.com/p/AF1QipNtauCmM0S-CvteIEsyDfrbCIuAZxYwm1UuoIbW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyC7BuhtLBxksxQR9i7hpd-ravMf0qkkDIt7-2--1x13U83yybcHAzPI47sz1J4pVyfEpfg3zKXf4VgvkLEjDRf4l4RrywiZjlQ3jS-q7AvLswMCM2KZt-8MLeUkS8nsOA52OHc,"28 Rue Molière, Casablanca 20370"
EL Mehdi Barber Shop,N/A,0664-048407,"3,0",N/A,https://lh3.googleusercontent.com/p/AF1QipPeFhcTbNR51Lmg8KeqKlK52nyT-Ryg_rkJo2hJ,https://lh3.googleusercontent.com/p/AF1QipPeFhcTbNR51Lmg8KeqKlK52nyT-Ryg_rkJo2hJ,"Nr B5, Lotissement ennasim, Casablanca 20280"
