title,description,phone,rating,website,image,images,location
The big boss barbershop Casablanca,N/A,0612-995923,"4,5",https://r-thebigboss.netlify.app/,https://lh3.googleusercontent.com/p/AF1QipOwAPsfzjsG6XFbejh8dYWItC9MVAipYQA2OsDl,https://lh3.googleusercontent.com/p/AF1QipOwAPsfzjsG6XFbejh8dYWItC9MVAipYQA2OsDl|https://lh3.googleusercontent.com/p/AF1QipPoHlbcFp7Ls_lJ_bfAnHovFzKHb_x1SG_axMt6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2PZoxZQh02On7fe8EEAiQl4ETpx4iH2BZLUJfTk0kGrzy8gjDf3IR0sOwIJOVIsykPtrr4hdD2R2WDaQhV7AAyIGG4YGCEEaK-q5N_bE8Ht_FOx-sJTn6X1FSaRd_8MFtnBc0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAahY0mP3oGXeFxxeNJOcIBaf6qi8Gg0alxUjtLdSdNFs_Rbrc9KxmXA0aOqRlEW_OznB2YRq8LtWKGvY7p6fxrRKe4NiHKVP46XLTEoaBAee3WlP_bAB_nnF_SnUmS0iuGjzZfw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPGwvLwXJNromZbiGmwaVj0u51ofP4JHjXSRhjr7ha15MUhDCcTrTmPVIMNbf5AYy3z_LqAhAlcYk9YVr21yHAEsricPZIkh1dYwcCnBDiRMRVlLeX1Mdwq0LIxQwE1_2MxxLsUQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFMyE247ToKwcFKg1NScxe9XcbTfd1G-D6_GNLobd-E2-ZKUr7wRcPW0tulMWa1CMd8mNYMsPvaZGVp5kRjziKrzfCoYh2Tzs4w0UUE-5bH-YqbCISSkVfqXzwm-tDxkZeWBef|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfPTw9E24KIDHjI2yqC19ITjKy0UtRvOymi1QrIH4vFwPGi9fpAt2hIyyk2mn3OeVk_9aEnQhZLP78UzVEc8HIqDoX0p__DvaaMiFJ6IIHu1UWwjmh1LBy8XI611CfrXhj5dE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_lyw7zxv0gH4dsKKNa8fkcPN6a-vcJwyWea6DTvlUCy-zV2Y2pBJm9F30IvbTn-UzgxwsCKm9D_elbZNh8ISlYaUqT8TwZZpKwRtXRZYu7S3wobnnQY7mjP2m3XQud2V3ANzE|https://lh3.googleusercontent.com/p/AF1QipMVVNX72d1PKjlX_t89cENwbjRBt9iwAcBq72mU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwe62_PXxhGlzH7L26tvki9vy2rcUKHoVad8Ko9LSw-YvO8pXzVJd4y7dC9C4NsMnDqiSe8ksNtYMJyexMxdLvc7wI9NKjTBL3rIYRY5HHtYTN9-cZ29mRMHZj4q1FcaHhu_V62A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzkuNRdI_DDDwi0g9-LbeKmzXyZHIPG-YqRdcWtph-_P5a00aBYD6J-7tEbyJzYUAOtowX3ApDefqEU8AkVcrqGihsWooTqMCnCGhxWvSA0uqZvPQ6BY9Nt9UKjBVbzALVNU2t|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwx_uWUV-zo0pANXjwBhpA9fp_KsOsrLvCQsr4HhY0XOtfvHAdshA55TGAa2axxeeCScsocEr7gdcG9PAhFTcDb_3GXEMdIAOB4_8zO4ZyFvxpCYu0nqLgugsDwnmFs9pXFbEtr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhMKUdfxQu78CF1WAALXKcNBD6xUi5KRB16JfGyErf-2_ZBaUJyxUgcV-n-nc-bUcsNIDJVsFzjhdIlq30CTl6xO6_NpU1tIvzf-z-GtnN8TIgbtdFYaxnOTKMKsngAhsRU83gkg|https://lh3.googleusercontent.com/p/AF1QipO3xZsSNyHc9EAWa0AnMNp1VpVThrgAVEUznQNG|https://lh3.googleusercontent.com/p/AF1QipPBQFe_j1aC7RGt1Bip-RKqRvbBPOVpVgNYVYEG|https://lh3.googleusercontent.com/p/AF1QipMjm23GdvgxL1I_5g-yPsVkaLRW6dy58cQa869m,"Rue Ennahas Annahoui, Casablanca 20360"
The 99 Barbershop Casablanca,N/A,05229-40650,"4,9",https://the99experience.com/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwj4qQP4X02RUmVvukTkRLX5as_jf1-Yf9SeroGUtqLzjmD1LPCp5dV0MbkhX4Zz2wSvBgsxTIdhzZIfC09TcQ921r1eICryM0naO9OgK3zBBhbcTPbvqvs6RmPYvjlQEsR8fA4,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwj4qQP4X02RUmVvukTkRLX5as_jf1-Yf9SeroGUtqLzjmD1LPCp5dV0MbkhX4Zz2wSvBgsxTIdhzZIfC09TcQ921r1eICryM0naO9OgK3zBBhbcTPbvqvs6RmPYvjlQEsR8fA4|https://lh3.googleusercontent.com/p/AF1QipMfWf16fS6ljIQPC7J_SyGO6nyewF3H-hM1EBRd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDI80iEe8lGW_ks_nngLrMQj-6lzJ3m4jFBkghcbatU9WfrvKbt-qiOLsxxuwfYDifLUEtiqTV9FGsnHCkabfcT1gVdNafxj5ugzC5xuKf0_cyz9s6os_6x1dqWnEelqYmJ5NSCg|https://lh3.googleusercontent.com/p/AF1QipMnAZZfEuZPrIvjlbRKbKNtauKk--P7FmTIPgN6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyajEXXZ0aIPFgeC8jZ_EDMYyJ9_C-LCRvi7m18ZJnj0ZxXOP8uZY1yJ-PVCcGLu_k9g0K3At_HwU9S4lRcRinsJKjj5Mv-Vfx2CEYPbHsZMdcfavnqePKc43AH5Wph7z_IWPmNQw|https://lh3.googleusercontent.com/p/AF1QipM6wKy-jLKk8L7t1tSjpDIsmgwyqXuvvI7-jyKi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbeWQGfbM_NRHg9dmzxctJdGV3yQURx3jDHaDRzCZ60EiMtVbE4bZ6Nu3b6XKoc8pXZtVHtxNwl0U8-cBRRVG-AOl4FOl2TlAjLdheAHNMOMBnCW1duhMk7tcmyIRX-2aEr5Mq|https://lh3.googleusercontent.com/p/AF1QipO8wxTQtCHd30JoZD5ecCmAtzgX_Rey2Wte_D_X|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJBs1xXmLmgjlmZC95GWdZa0KWbFwmGT5MoE5kMLr1iyblrBqgQWiFaXDIbCP70OyI-CIz8Owi8-ZWwX6AbddQW13x-gvu9H1T1emXnGHPYhga-momgHYHLAec8qcrWzR6sO4J,"106 Rue Jounaïd, Casablanca 20000"
The House Elite barber,S'identifie comme géré par une femme,0669-610183,"4,8",N/A,https://lh3.googleusercontent.com/p/AF1QipMCTR1aWr8XbhdXpFwkku0rbWbIDwsLhukR616Y,https://lh3.googleusercontent.com/p/AF1QipMCTR1aWr8XbhdXpFwkku0rbWbIDwsLhukR616Y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8gKW5iRWliWN3VwsPRDE0jGdc-c4TvMMus2LSeFnWn-jKs7WgPjU6kgVXK3ZZq0bdTT-QEIPv5qeGJ_BxU5WEZG-msqMIISdhAkFkA9JWWW3o65YduiVbsYyIRJf2GQdgKV29Ng|https://lh3.googleusercontent.com/p/AF1QipM1yL80e1xdSGnlft-6r3pSPPl6GsKfGSdRHON5|https://lh3.googleusercontent.com/p/AF1QipPV18ZsNdDEdKTxw4Q0xJ13CQsvcgh6Gk_zGcUe|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6BjU_u8MIfGSWfoaF9vXQ4tZCfT0CXFMgqRsuAVHCYQjvCiqMz2g-I8e09MxsMI0Fi-Ri3n4AWJQcZDhBjuwRN294KgVeurbL4rbnSd6UAbwyRYJd-agTDOzVh2EymLnpulI8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzF6gePuEuAUj4VPU-gj-rWrj8n3dOPw5D0FtDvP33VRgBCuRVRzy2kuuk2JqCzbGrvzSMPV23GX09Na56wDpqdYBEFmdiPnH_KO5noIG9Hn2-oNYz5ZtTfAJcR6ZvZ3OjeCqqt9msD-Q|https://lh3.googleusercontent.com/p/AF1QipP041R1PEuTn07JxsUIwwCjiEH0JMXMm3-2droN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw87-auXS9aziH1NTQMMddt2WUY-Uq2VLH1lKv0fT3wKLaRHyDvMSsWxeKdbzk4YiYVeC3bF_r7F8VLs_dPnuEO2XBA17S9U8lwZkCP1XqstztWfxA6u3J7NCJAXA8dDgKTlB-w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybTHmbrrUXcKqzog6UKxkv-Ai0OQvrWz-JZIzyG8yT2LkrztwGIcEutBRXLzGiunB-fWLrEQ480DfVFMpCcK8FUxKptdjxjiFDD0pGIi7ce2y3IFiJAEiIP1aRikijqh_evf3M|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2cRSIboHJ31AI4Bbozq3e8T90VbfPsldR7VelrwazYelWfdkHBjvUduGbwmaxZ0uJvhSMK_4Vb1m9ihzkLDzJwR-bWToY00fBuDZLIUOtSHd3i3Q2aKqe8fmfJ8dwuR6sZoDUdQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNigzpqwIA0Cm9_2pOnsM8vtBEgARbXbgev9JPPrJwG4HtQDccg83YRsGT1R9I4njA-AkZ3WnKNRlm0HyrsC7LdZkm4gmrT71bUEgXzA0wYLjz2g0sTjzU_ia_5--tc_qXV0SIWOCcIUE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhC-H0R4TgPcS0ArtZDVzNAfb_7yjqsK0yPzEkUG4o9lzqprKb2Dr-Dghu49TUrTEpuU7C3Lfc9wk2A4Mzy3NJ4rIIq_h8OXxzsd23XuCHbZ-wS-B-m6AnA6vp6Fwx1wj93QnK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVv_8GEI-1E_79I5IiU2cm5Uxj4jjMt779oE_4nCGvsgIx1tHUSI6y56oLW-M_h3S9vlruq2lsMac9UUB06T42-8P4WHHCthjGsH9Y1fz7WijVrNGcOshWq6TdbZDs-lEdCTpNzg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQDNfZTkziB2Pc4Wz8-vWBO0bw18J79IR4biRX-Rsd1m3Xb-KtRNH3jMpzxMRs5KriRKkxCJ8v_l1se8PP6nqBfNVj0-xxHqKqO39B0b5RTKeaxfmWFHJpgF4MP9mi0Qu_UqIo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCjyLkxf4RJISzhoFADkA-foQ6q2R2SRK14Hn6zmN0HiIH1JffvXrYMhAm786u6g4i_olrqyfGDSNXlOIuqk2cCNHBDXbhCxnGRcfYJSa9eDIQnUlmJnuxyEQekB0SlA1BltMS6g|https://lh3.googleusercontent.com/p/AF1QipNEPNkTSvt281tPr_YJdr_RjnkjNwJHRRb18W_T|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyH2KiBNu1oa-V1rkaEI7zYWP8aVdy9UqQ9LRnMvxGf7tenuHwDdcKwIXI9nnBv9la2I9UB1vDyQ4rpmjAKdqMRlIWvEbzEC88dFGu2U5EFnnq2SHPCV-94ocWcIzZASbPi8WTdp9M5qfA,"num 13, résidence living garden, Rue Abou Taour, Casablanca"
Milan Russian Beauty Salon,N/A,0639-292959,"4,3",N/A,https://lh3.googleusercontent.com/p/AF1QipMW4y6N3Ttsta2yHcM3MiaEVjJcb5voTmYQOAmy,https://lh3.googleusercontent.com/p/AF1QipMW4y6N3Ttsta2yHcM3MiaEVjJcb5voTmYQOAmy|https://lh3.googleusercontent.com/p/AF1QipOxUJhcTv-OFncB4Y5H8ZaRM555uWeQaLgzDmL3|https://lh3.googleusercontent.com/p/AF1QipOOFAV9XrBcP0bU2H_k3kKPCJ_LDpbUh9wRUlXX|https://lh3.googleusercontent.com/p/AF1QipOh6X6cHA60WAKAKBE9NMuLreaAYUwb6xtifvAI|https://lh3.googleusercontent.com/p/AF1QipP3e8H33OBeVITnZVXT_cKF5NxSxcQCDRSvjLy3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmoOgetN6xeZKWFH0J2K04ATfidiK8tiANzMEw-kU3HHJYNt55GCTbeKZkt5Vt2TFVfHbp-n4ggKx0RHuWeNrtplmuKB6BlQorlG-wBtUoSr4wcayid_JKJ295gHMShk6fo938MhbJ7jrM|https://lh3.googleusercontent.com/p/AF1QipMwkXE9YJLBRl8HlEa_Q2oGX5_snfAI-nuWwWfF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHBca-6-aBVoGiLd-5OwNg9qlnHR4JMmv8Pt3k2c9NGs911TZeegNClJj-5bedI-uCg9wrVFSusDcmQ2xKjEHSU2ExYXK3645ep_6nWiOAphVam7UQHwVQMh0XrjePzWn8NP4RgF_yNjnm|https://lh3.googleusercontent.com/p/AF1QipP_dyS2FPuG_DrkLruCyvLuXZ2inIz5TT0XJPra|https://lh3.googleusercontent.com/p/AF1QipMflSc27RLbbBzYXJiVLR0vSq0UJtyzaoOUgAIu|https://lh3.googleusercontent.com/p/AF1QipPHU6moovQCRdSBbGYi3gQEBFYcOBqQ6RpKYJ2R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcwEjpwgm3ae5Mi5h6DuBMjVgIlCRT0Ry2hTbLsOG9VaxkNJDAk4mVJEyJvrJ2PD3xNT_D7gpZopOdDR1VXPi9u3X4sNJ0ySlPu4HAiDbL7M_N0vZ2Ij8-5u3K3f2IbNM6SNigk-IDa7KN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytPIa7in9w5-EsafRnxPx8Y09pAzJEBgoaM15nWkFeRj0pCrrEIT1ZwOyhzhDLjtgzN8_APLVC69Xjrylty9vV3YxCDLxCNvfJiB1xXaLIi3BzgJODz-GWpB9knM7z3hSwwSuemCcJtzXv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzERkGc9KAAFIPSInRUP84v7ypZN3IodHCqMUT4LPjzPMHzheAtS88NkMyc9s-gD51BZbRl37hVJNAhHtNtYNSS4FteQUzbxyd90rX8A76Nj6ZkvTYTkWVNtNOhotR7FPgBiFbUm5dRbvI,"residence l'orchidee 4 rue azzohara(ex lepautre) quartier, Casablanca 20250"
Spa Diva Casablanca : Spa Casablanca Massage Casablanca & Hammam Casablanca,S'identifie comme géré par une femme,0520-128734,"4,4",https://spadivacasa.com/,https://lh3.googleusercontent.com/p/AF1QipM1VqSZ_MNHlYCO-LxK4IKwfhhO_mumCMlniA_y,https://lh3.googleusercontent.com/p/AF1QipM1VqSZ_MNHlYCO-LxK4IKwfhhO_mumCMlniA_y|https://lh3.googleusercontent.com/p/AF1QipMIr-aRb_a-C14zVbMF3u0wSb3vM5kPUZFLQDjb|https://lh3.googleusercontent.com/p/AF1QipNfdyVq7A0Wr1N_NCCgRVPPEKLI7UN4HrSHZe7d|https://lh3.googleusercontent.com/p/AF1QipMmqlWX0y8Pu3qR5cO17XOu1p-ij5UdbaNnFKPY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDQvMeIRyRS22wvX-spZnGhsILQx5K2JbGs5xDiUnXfK1JRNgCQmswVptkCG58vh0dT3orjc-514e7rYSIspOOYTZXCDkc0mxzyvkFk_kIr8uTTKVlp16KqOA62YsF9PZl8q8o|https://lh3.googleusercontent.com/p/AF1QipMBEOxFYSyPfPaJd1HI_mJm-cxJWBsKdRL8bYrM|https://lh3.googleusercontent.com/p/AF1QipPdaD4ATTTn4EYe265pt-oIHsSPUZjRQ0zqUsUX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCjgOxrSSug6qDNjLc1T0i6LKQu09f8-BDiGNblKasjaWjbcocuIebyaiY2v9mevbB9pfaJKfsVB9pseRAGNm9HLVFS7F-1aYsYSNU7b_Y34PGkXMk3Dnlz1ECPABaDFi1-IKw5A|https://lh3.googleusercontent.com/p/AF1QipPFpv08sdFz1STO_VEA_LmV1X9iq2IjuRSglpdq|https://lh3.googleusercontent.com/p/AF1QipMTyVUnK0MKdP95V0X-IDPvCvG8ksACHWiqEnA1|https://lh3.googleusercontent.com/p/AF1QipOJYZMVRyCUwYHIHj3RKKQKRflL0jEB5cbL5-Nz|https://lh3.googleusercontent.com/p/AF1QipPcZYPleOfFuybp_NQqIEaMefe8eXWT7GnZQFoL|https://lh3.googleusercontent.com/p/AF1QipNHTZMuXN2tfGDJqDxHuIATr4p9UUdmHFlJSNJr|https://lh3.googleusercontent.com/p/AF1QipNBi2P_HhrXWIZEDYI2InrftJWaoeJ14CMVush7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOtegEX10jOf2rCsotnpBEu3ekmlGPp69GNcGPuSxFbVyRb3IYoBtxA-I1cmNF7H2UZuDR9Lj6eeuT8fdMZkncWx870IkpHqaJx0tdRqCN3zSCBv6E-I9Dhm9z_NrkPBjydi-09sQ1fqVr,"6, rue Abou al alaa El Maarai, Casablanca 20060"
Gentleman's Barber Shop By Amine,N/A,0606-757568,N/A,N/A,N/A,,"G9M2+X72, N9, Casablanca"
The barbershop-Casablanca,N/A,0614-938989,"4,5",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCZZ8oLxj4X9tvRwGazeVVmYERkvM0iYBbWp1PBgmGSuDonSLV_muRKZtS5RFh3z6MpGzqCMcPEiR5ws86eDqP36dSc16VX7wYH3z2ATiS-nz47Dvppfd5xgma_pVEQvuNWa3A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCZZ8oLxj4X9tvRwGazeVVmYERkvM0iYBbWp1PBgmGSuDonSLV_muRKZtS5RFh3z6MpGzqCMcPEiR5ws86eDqP36dSc16VX7wYH3z2ATiS-nz47Dvppfd5xgma_pVEQvuNWa3A|https://lh3.googleusercontent.com/p/AF1QipPshD93WPheMZUH_-mmEbX1x0hlPlIbi8mV2l_n|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJGAUeaMEAMdNd9GEHOuCy86hXy5DP8AJnJiSmvyo8tLGlMTCFDVQprZtyCkzLb1tXIyk7Hs5MLlsS07Q1JLedp0dXxMMiOpjRSCVh9w45idrQoIFFrW6tWBEueChPy4Wg9j8t|https://lh3.googleusercontent.com/p/AF1QipOoIKMrsxHiOZQZCdxOguDrPeYvyIPMc_QduN4A|https://lh3.googleusercontent.com/p/AF1QipMY8bmCTCcL-AT5hE0Sm3vh7SmogPKpNeuY7Pia|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyo3lFu4z7_iuWbo6RhUoSeRCr5gBwbEFouaZnodDe7vpsTmCxMVikz9UX0EWvy4gSb4l1dFGj99SIuoDdgHxXO8rf_1LQoXu6iZCW9X3BpDbcfuZYsX52POVk5T7ZukokLDM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZ4f7zzXD1nko6s3weP83Fze-xWK6qKc5q3ofczg2hSZCl3TjWhIlP8zUkVzJ5ETIYtY--m6EVMBMlX6e79Zw7gwnjqjAprEP3FakJc7fHBkT5Eo-CydXk0RkahxUAmFr7crWK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnwKUAC9P70Ywx0-3Zs8SiSOHxVMSl2gD0U8erqDrFzr1NSCLgtB-u35XjovWTPzsrRRlrkWOD9hWClll5HeR2xfjvKC8ubpmTkeX_mmVtP7SP12rIm6X9s5GNk4_uAR6oR0c|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIPr2xKbs2GAC4W8MDh7wVyY8oENMkZ_ONforkOhsvKlZfheI6HQZmMdZu2AjnOJpF8b7N-Bv3pP5zqhKvdgkOPcCJYixby1z881hTdgcEC5lkUonU6G5aKX0__DoPIreTp9ItSw|https://lh3.googleusercontent.com/p/AF1QipNPBa8F-q-ULW6qkVS-VrcWz-z1BNrToTpdhpzx|https://lh3.googleusercontent.com/p/AF1QipPVjTXsBrLE5iQVszSk2jS8faYNYUXYYJetVQUh|https://lh3.googleusercontent.com/p/AF1QipNDFCiLxOVD3BYSP9p-ZWaw_uaGOVYPWLkJN-ih|https://lh3.googleusercontent.com/p/AF1QipPYC0s_NWm9-spV01cGBw09kFuSKyS4ot0xo5bE|https://lh3.googleusercontent.com/p/AF1QipOosa1nieBqIUDEzF-pNsXaWnm-PNXVF5RV-5BE,"etg m6, 4 rue charaf eddine ibn mata, Casablanca 20340"
The Premium Barbershop,N/A,0661-625110,"4,8",https://thepremiumbarbershop.ma/,https://lh3.googleusercontent.com/p/AF1QipP_Uddcx6CQm_vDFCEoAjoxf8Anem6ssWYnQfn-,https://lh3.googleusercontent.com/p/AF1QipP_Uddcx6CQm_vDFCEoAjoxf8Anem6ssWYnQfn-|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwF3Xk5PWPUau4nOfbl_rap6zQ0Cm33U13q_S22noh0lsJXcGmK2mJIOU1avvDjP0rrRy3NPjJSCqNhGjOZcUEcvGY0VmPbB4QRxWxAsq7T2jWd8Xx4eR1P-UKqEdrVRnDGEfFlpg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwji_7LJGrJHlj9XjZQlcDIZklJXmk9w_-LxH2fmIse5h3Koj4369GzYAhI61gUp2WR4VJ5vdf1twAhjD1V2RZJV6ccqGQACuYnfPcWhHvr4AcMHcrCjIHcotn_wJa8W22r3MUWzKn-wlg|https://lh3.googleusercontent.com/p/AF1QipMjouTi9JzGBZ8LEBO17-jn1_EXk-t8dC8WRgDr|https://lh3.googleusercontent.com/p/AF1QipOuG1gMzao6DXAf_0Q44Eo-uQSaErXK2HRJ___n|https://lh3.googleusercontent.com/p/AF1QipMAoR74sgy8V2osCW9RwAA-4a9UWfOil5TUB3yG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKrxxoHujJ314muhckn_iTKCLHJ1bQr48ckQ4pptZiELtzCEJR40jkQ8WmLNENY-OjQ-H5c7gQDwed-Ie0BMRZwa6ZicAK5064-YW_L_8wbkMjawNMavaLEv9OdTfZTi-NbtPTyGJB6WU6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbSai9PwPdlgo1_plzfx8QD31e8EEUOu0BVAjCVz3p8funiscb2rw2D8U9p6wzIRJ3ia6frEIJ8SSEbmC6VcPBkrw9zenP01LxsgBfI8Th7L93_ZAewq5VNsRtmaTf7Y9gnGjwoSp4JIg|https://lh3.googleusercontent.com/p/AF1QipNwIjNxD9tfZzUh58QzcH1HkIJ1xHwgo9-y302w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkFzwYtXw8c_S2085PzaF4LnI1E46Dz7jmOVKMaxigSabtDrSHVd2mVh6svUZmL9nDRtqeRyd-fbdI_0Y3ShpVtFBVnFRNe7BhmP2H4H1X_TkAVj_uLZMKWlDUAKuvd9ofEobFEw|https://lh3.googleusercontent.com/p/AF1QipP4BBEf0Z1EjQPCGmy-1MzZzh_RpM2dBC7GSvG5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQaEO22MSGRIilOxj8O3yF6qaM5Rhm4CXWupcTOJ8CwSxsuzBqTG_wudJEibceePen99a6Q12edJA0hti_nuIXeaLx3au54-DLLDKHAfNSkZlxwUsUd4BI4mOOQV85ebXfdu7oh4VKTzKQ|https://lh3.googleusercontent.com/p/AF1QipPK_y4m6KIwSV_Ds3-T5UVJoPej26QAZgo-IjfS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8XlFh3BJDFiSSxh1XlfQpsNgW1vXkcn73dntFxFN1QgeV_0TyRw7bNGZisnLgJe3uQDBNn0elz6W3h178ZWBspCI-kPeWYyhEDIAwcC4-FNVSQ4MdZemW5I-0XXRR-OEtg8E5ow|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyB5jiq59y0badAznbwerDlOVSniVDcSC4LQeAMXfb1WhKj0gIeoAVQVz7okGrqLNOtsM1mk7wkEnoTwvYdwGUmiuhin4ebNAytUeY6q8BkELYIMasxb_SSxT4_vWcsh9clrap8Q|https://lh3.googleusercontent.com/p/AF1QipMwXOlKrO1bMcNn4rTvf_Lj5x0_uKsTSUyWnQ-r|https://lh3.googleusercontent.com/p/AF1QipPwWnr39evTruCloyawYSRNp79xgujqA1TOh2oV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPzBZ2WSOVylrR0aLKmdWqKhv9z00SUavhC-VSO8y0j5UY8VDIVR-KWIkKysTFkuBcv-0OZ-IBY_wmbq97pPp1BUksZnavoiuGYtGDQIL_ZG1jaASdPQbFey56QEIwHlAyUdCp,"Résidence rio2, 62 Bd Abdellatif Ben Kaddour, Casablanca 20250"
