location,website,image,description,rating,images,title,phone
"3X67+466, Fès",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWWarITyCoTB0p8X47yEINtW2bj6Ckp1pOrFWKbEkOXePb9rfMqeGqjMbhvVLS17RFyAq2HO3EuXKFOT_IDEkQ6LloOQN45q6oX5fpJsguPm_27R5d7qddpfdIXd0zZNMpcbEViw,N/A,"3,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWWarITyCoTB0p8X47yEINtW2bj6Ckp1pOrFWKbEkOXePb9rfMqeGqjMbhvVLS17RFyAq2HO3EuXKFOT_IDEkQ6LloOQN45q6oX5fpJsguPm_27R5d7qddpfdIXd0zZNMpcbEViw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpzM_t62KHV8uF9hff7Xqy1dQxS0AVZij8skv0QRyhvrOAA27xcy_ojWivOnsdpesZszW4ZaBKe6SUE38EzLAb9Yr1ldGkSubs3WMsL4KN_IwSe1TdjWCZZVu6lrMBXpURZ0To|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwUoQ0653NiIDlXD6al44pKNt8-Xwo87yoFgKmv1b4upObt0XT1xf1uQSs7OFlyfQV7jH8N1k2nwhErlCU-DDUJzdQrIgJvRU6_ch0JQ5eBw8meXIAFESKl1bJmLlQ_CKPua_L_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuhMkzn4RBSybHnLxFDMMdnmP8D_l5Ed5xgZxhO6mAozsLKcMtvPae2eZ1Ra_zJtxjVxZ3Zzok7vUOBRJv1NcodQO1vu23ir31aO_8wWrSEuRiOw9BkSVwYbI-XsZrFTIvOBUl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6vRvcG667MBfJ-H83Vctr7nNmCmNqEJOX4fd8KFwmy0XcY8-V7i_WbTdDCJNZmmVr8V7-fpOK1JRN6k-SmPwwz1T6wS_yWoHAbw5ITks4zXdN5gxxNMD3jcUWpZGq2pwW2g4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_9qazrNRBS0iGKJyuEwLKzLbVy54SQp_Aj3a4vm827D19387mVltrLzjlA03GHFo2Ypj4BKCXwHVfu-MYyOxSoCc_ElmugffzdKM17378OeSkeDoDfJnCkJjniVcpVrlb3p-C|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEh06y4L9f8C3RLpFpE7LiZ8hK7GtXEma-cmwHbFl-lrQ7go0RjY4BdittIbYbT72-mXqqVzF4OkqDBTXhAm8wB9TmHDOScHtInfNOdmhCrum0LRocOVEhJDg5padcDRX8sPHalQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-4pcMusqvvxM9MIeQl8pHTvzXxyce3CUP_mQuW7724-sz2gdq8RPDg-mGQn_OMvf1ryO0SjirDekFYWMj6DgRSfofK04mhwSBnPDa6a455yOmvaQYurq7RkEq8Tc-eKWr_DNEtQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykFSLsc44lUqcQqxT-dnOvntiLWddBqXt7FZA_nXjTGW8rpVj0_4qt2VnZB7g-qk7Y0iTdAKdHUVF9W_TfJ2QQtPPuVnTTVBivNOPxvI7fNg0dmgJDdXy5BI-oV2I3rpjpJLRT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKwnEQQ9yMHbxQNHWiosSC0S2-Fe6ebi0jsnwxEWOeHM8fDD9QmwfbpXcOjOsGBFn-lDjOh_-Ex_qXFtD5AXeVeKeBzaVQiWoyGg6IU950QHH-2zegi-g0FTFT3KmwmSLYAq7K|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEW9HTc2NU2rVWT76m69YHjw2Q3h3-jZ9zxAMj_Gdwu3RB5mxeBxpWKDeuy8nVx1LwJKzZqMD8GpmlhUvj2IO_nj6yF1XHxyPcpaIy8p2Jt8YXrnOLG0gCqy6AIhTzhi3GfWk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7fDkotvTtcJ_7POUX1PPDn8WzS6FSUsNeLBJTeLlHGCxRSZ_jlR-fWZgiX6CMDafm5KFduhb8EPL6YGQp2WwhLc5RwHZ2Q2eK_FaMyNVlEw2MO962lfN9kz0vfcYhYbzVuZPVjg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvWZxUCUVmnH2oJYwaqyX57VUSGdgyTrgX02nTT7ULqnVUQbNpusmpyA7CGafa0zMgV9tY2Tu39avrJCPLGPYm-zozGy3U7ivUw6I-i6JAKkzj8UYMDu0gJkni0o7406woMKZx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyUxDbFUKsZ3gdqdNFiaDoHZL9tm3aE7TFIZRwhfVKrxxPZa_klUPCZ6nf-4IHtTb5YZRgQVJEUKRC89HGoDIL0cUknYjWX-to5Z0Mm2xRk6L7b7vf5Ceg8yRrTdVqIRTiyFekVig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSweV9F31kfoUwb363JFdy0Yu4rg61AFGmo1tj9TfqyXisK1lt1yxi0x85_odXuAHi7YulwgwP4b2h3i0pr35SGHUY6vIQ9rI4Nwk4IPNhbIvopcIRsxwryIzTTIXgFJ2bAkgWZM,Hamam Tammas Istanbul,0642-716036
"2XFW+JGP, Rue Essarou, Fès 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCBYzq_q_D8XUkTnyqBRsUcqWl84B7LYURX9JMEwn2oOBSDQnEr3hMN2nUhwtI4HDQ_E5ZvBD4jTbZQbwWAp1ZsZ68PARLcmTUpFHYkvlUbcYwVvxUJHigx2WK-tSy7r9ypi15Ww,N/A,"4,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCBYzq_q_D8XUkTnyqBRsUcqWl84B7LYURX9JMEwn2oOBSDQnEr3hMN2nUhwtI4HDQ_E5ZvBD4jTbZQbwWAp1ZsZ68PARLcmTUpFHYkvlUbcYwVvxUJHigx2WK-tSy7r9ypi15Ww|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzT0gCxpNC0OBr-WzTtREuLKt3wxgui0Ra_8TdFUqk4xRuRQMFrGe00aIxq1XyuvXwIuVo-fkkPZ5f2ZqUoS4OdicPn7hX0ycopgn2uiIWl8EVKS7wURanUmtH-E8D_GhYzYXq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5ajTF0oftg9DGfvXvNaj6lUNQ1YtnyszMkBtXRTtURKBOH6HvCNvFwCM1tu9h9G_fPVNLL6e46RemgYBzaDmXYxi63JJK2BppsZOpYihjd_WTYZ7U9rnud8YbC8Xb_EotTSIdXA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5HOHGsMLfyhO5xCFN8BWNI-xao88FI-KA8BCElcG4Pkfh0KIPJtY9MedGr0oR6iZ8m1R4UXtn_PtCDtEqawMo6VSVv7Aq6Ue7bt2QHIKejfGNU72r2e9K0j917LNhHNeltRU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4V-cfYYZfC1Ai8bQHXjt9WLNDCEi_PESC2tW6R_YuGu2zwFL1zprIpdUeyrnpzeG-zJUP2XE8WjE1Tb1Gfpq6rzen5kw7KquGE-JqRyUBF-mDb3cUseGmwcr2ZEyh8fGZer8T|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyIIo8LUv6i1rZwGj1NvMUV_YdhabPl9bzKVW895d2a1_vD-Jih9LyeEJA5x-qjNJX1L5pMXXMPdGZld-paLj2hUHVUWQqFV-l7L6McZWiahWcLWcMVp8tGpmZyC77Gj3bgUucrwQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxv8GEhpd5T7tdP6YkdJKN72QiYxK4xtcG0vRPnm6_fbfD3-snC1WB0H8um9sGBKWjkmpoNTCgeELWEZk83d0OXsHr2T-yi9uw-l_BrPfO8U1MALiBKxBe8GEyfpXQSlVMK7rNFL1xMHqA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCoP6khYVrPe4nvm45BXp78fLNITi067c0qZI5Ffq-N_PJFY5jISqiY_27nX5rlSwgLFVUg9B9PnHr_gDm9rrDAL3lcdHWVbzhJ2Mhy8bplxyYeH0gMt1Ikw42cXgXRkrZTy7UMurC2OI,Hammam AL MADINA,N/A
"20 Rue Kattanine, Fes 30200",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQ2P7DxI7QkqqIk2YNmTYqEAgaxSg88845thiGsEB004LHnxpoBNoIp5W1ApOgUwq7OzjHB0MzmY6TA8KdBiVEtBID0ZPySAVFwCD_QxHhGjtxx7lepzcv3z8-hM58pAsu0kBb,N/A,"3,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQ2P7DxI7QkqqIk2YNmTYqEAgaxSg88845thiGsEB004LHnxpoBNoIp5W1ApOgUwq7OzjHB0MzmY6TA8KdBiVEtBID0ZPySAVFwCD_QxHhGjtxx7lepzcv3z8-hM58pAsu0kBb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNnk54-WAtIYqaHwgq0U3XcfVH8NNfgmjeoOtN6rdIkmNd-d_LF_r3TnKrR-RpmsOIbH8GY8BnHbKs32TkE7MU7rj_O05iy24Dp5-13-F_iq_wb3ieOE-UUWgwil43LxJzzWpw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzna9CXjBPQk7HQs8TGeKJ8Ft9uHdCOjYoxwAGlz8hLfyUvlQXIn6tS2DounJOq-PFjhhLfYxt41onPuj6QYxd-KtamuLhhabvBmNMSs6sPwFMAeoH4OMlqEQo2HDj9Cx5CHA8ywA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLJBOMlh-Ujm7MS5CBwZYb8aPBIb4pEaZApGs5q7U0mnLNGC-gSzdamkjTY28Rl3L-QItWmeQRbivbrVUQEbgh8tRCeUJky6wDgYP3Po3Um0xuxgB8aPMHbAssg4u4ew_Xkm78|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1ouMR8lTVKrqImKY0jrl9eV19dn3ONhSEDbt-U4icSTkxrzCV-tEX_VwIDtSDtkNX2SAFAwiSH46HiBWYL0f9JRLcZm9fQ6AvlwguuGFs5YHhabH9nE2W56KGK7r7iGA7vUZ8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU2ZWebZ-3inFeIGCvuUseM7n2Y09aygAunPoBdp204rkPX1EPgwEH596Zz_5w0iXTW1Ih2xj3P5GxFnp-uqXg7Q4PRD-I4oe5_a-SZe0hqEO9rztwsAPEVgqXVDedoDh-SkH8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwickQECQTNqBbEi5_D4DmtuMEuijpvXieHDUtNd88AVBLkCvTZVj1TPaoE2lEVtpAdGnfXqgxWxW5UdQJSaARF00GbiwYJbnesut6uPuHYzqQWinKVnhB7lhgHdJGHCyRwt4Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtvVQL6l6-vHEvwapXrPARYk617dEtmQp2ZkdcHop_NY1LlYtnRWAAHxBQYSjEh53LJvrQe_YxS2zNW9Q2yTGxFUgkBXS_fdUu46rJiD4N6Vb1R_dVuAksREWGYcyax5tTeKne|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsj2Aj_ivRC6VkvNSWk_yG1dt78_tjC2kXTsvTjlF1HT-Kd7VxvHUHazsHEL7L1BQ1FSspAJkLPbJGUCBQl7Lw3EdJcr50ZxXsNsxix56vcNZAP5ntjdjWH9bPyLhn4p0zO1I|https://lh3.googleusercontent.com/p/AF1QipOBG07Ph1o5fFzbH8uDqEDWWqNY1qQhGEYx3KAz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWzUSnGi0JWj-s_l5MpjKhLsZXE4CKQ6GYSh_2VYNdo-l4EHFUeRMubz3AOZr1_HorFE0ii2eNi_fvAgcHCeeqqo-lxTiuw4-uly4Ki9WpYlky92OneHZJ_nuQS-FCHZWINVDDwMvBCM08|https://lh3.googleusercontent.com/p/AF1QipNnTs6mM6yWP1br2VIUbRnGiLTQjHj0uR0mmKQ9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0FtLIDd4RQLN4j4p79kYTdtuy4KvMCfSUrYNY0DgyjCV2qSdr4sb6KyCVNVzthXJc48gMqsdkKdBJWZqJquqNEoLZ0Hu3EwjRcSALIjjbfE7l23UIUzNVE9qSuoVVbBbEfWppX_5H0Mzy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7o5MHMZC7f1-8kgSgZfDIZW4jjbvhtoY6DYksAvrpZkboHF_UAD03OPtpAI_S51okKwR907K8Vz-jpNvBFYbHyrsyN-5-vbQ9Gl5hIwCej3VFZzQDdO4EzXnGXkrRZVq6tcB9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOJiVLdoZMqHrA3636f2tg6GfilXM2_PJWbYp-0tAny2AvdhuF3lAbNzzSrDfCtsQLWbanjO3s_v6DBXwPSSdh_xmOGNmksYC68-LgFnW4qsGL0ZtXkOsDVfV9QzfECTNLjuUTLA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2Pj59V53Qk-wwWgptKnQCW3mbtgmWyebBqqO2WuxdP7iUfAsEOG8orGnOScKGhtYgUroP-ptVFEx-VF93DuLVOOmR1ZqQtEKPo49rXQ_XOh5QrpNQ6yVuL6dWp1FG_fQBw-JivQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxlxZvN3fO7tRce7acn1ozC0tKknn7EKViyfp0_i2h1miLIfosB9y9WqrJgShc_Hu1eF4eHzsP4V-sMVWqHclQLXT_gHDdRjb0P-sA2Y0DgZHUjHcRTcHnm73s1HWbLbQ_nF7YbYgjGPnQW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYxVsoC2FviLPhuDJV89D99NCUPt2VTuXxjrdC5XmLzPoJjuFAg2tRatoPnxMf3Ks85NjCS-Tv2Ios1v2J8sKixi9XIHmWCmFe6m4TDmo4yPunExv411iXBYvfxPK26h1iTMct|https://lh3.googleusercontent.com/p/AF1QipPCiqsCC8WSgSw4ljJixnkazI1HrKiQbqTR1zMq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZUfAnbdPwVC1RsCrOmErU1UrY1GgQgJyWqhUrLFVNn5E3xNp_bRVV-Ync2nST1F0oiknCOgmbPEp3--kIoSpT9RE6byDD8fU4pfpOFHO_uZtj_i5iN5g7eAppu6GlRna_-0VZ,Hammam Ben Abbad حمام بنعباد,05356-35744
"21 Derb Ourbia، Makhfiya, Fes 30000",https://karawanriad.com/fr/spa-hammam-leelah,https://lh3.googleusercontent.com/p/AF1QipOKalXjMPQB4_u7avRIasOhLh0qvtijaBYkk7Lj,N/A,"4,8",https://lh3.googleusercontent.com/p/AF1QipOKalXjMPQB4_u7avRIasOhLh0qvtijaBYkk7Lj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYSOgv4q8EnoW9gSHscrl3leYj-k5rYzniwW9njdbcmsY8o1jY-laCnv54-jtl-n9JjjRJhCTg6i0mOEDk1BRkG-hRpyc-plggywwACjplg0XL5ARXDvy-gr7bMPCzpW3jUNDZuA|https://lh3.googleusercontent.com/p/AF1QipOrxyOR6jfYThm8bqnVEzY6xs6xzbLN89hW8f5T|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySh-yLjYEiT2DJhUjhPei6KBNyBxmYlUxPmH-s1FHE-cg8-WL2KvVlHAPgtMIVP39BDdT5aHb1gSdjfL4Tz-ag81m4lTopqqCqpa_CLyZpVB7s52t-zfEOGcRbEzdCFB62vYGc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_-l_OGnymXUhL9xymKOORsvmZ12kJAbdojSr4HwAdfu4GfLe1gZEDxDTQn9Z2E40edvAnj4yRv2T9aXfAk0xvF_pJ-LsUIK6pLSl1z1sTcR8g1y1bBGSWh7I8NWeSEUrtU2c_XA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2A8HUuYS0-98g2JTZNsqLj77YkYvobNyYdf8nZC-7DCPAA-IE7K5LKpKwbZ27YAQ1D28mc4q9Lwy-f8vhEuc07jb-gTw7mSVoKs8snw2LHakP402T1fyY3Ktee35zAPyAPY0U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxh6GVQ7CHBZVGahPzi8Ya_Ys8cA-wdpMm-3AZvxg66Beunieoh7U4uETVA1G35pNrT7myYBLf-JRUmrmBpogcMui6NZROishV9ALlPeuxDkOQ5-BPK79wxiOhMMi5SYhNP1Y5r|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrUR8D8mQ5oMQpZlSxQnAAhb9BdiKX2I1dK74xkwWXiu1GW4t1EPErELjGZNW3HZ26CyPXfid51NW1NLwLD5DeS-gjVYd4rBox_fgvYKcHAPU01M5_39a_RBCx444wOlf73ne9bWLOo1FR,Leelah Spa & Hamman,05356-37878
"12 Derb El Miter, Fès 30000",http://www.palaisamani.com/wellbeing,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCbWMPjeGVVmoEtCpVDIjU-kDHFig7gTWUPoFlmVAYcjmbhWywpSyxUcJVBIA_1-yetrzLVENmRiUp_LuP41i04tE4fmb66ZBILwJvZ-Ka69kQE3HjYJUaJHNjJ6tIpb47naA,N/A,"4,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCbWMPjeGVVmoEtCpVDIjU-kDHFig7gTWUPoFlmVAYcjmbhWywpSyxUcJVBIA_1-yetrzLVENmRiUp_LuP41i04tE4fmb66ZBILwJvZ-Ka69kQE3HjYJUaJHNjJ6tIpb47naA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpf7d-NWPRzrRrHc4WGUjKv-C80ERrd_G_YhUoChGZtbo2jSL0zrF9zY53hT-kxroKBqoOyqh-aZ-fA4HSTorxuEfHgu_CP-5xvX-FiGJc7c8YgzD6PXK81aQKMbew_dzy_aYs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgYcknzvxpLLpWyg-1F3MRup6t2pJlO9eI0AvSFDLfF-3ddvQmazOwdasXUfaILzkSI3YwTBGeYmU3rzT7-zsLi7e2Iuc179Y3tfpVzShuu0PqYxYKfFr7yx0thXyTDGqakT6M|https://lh3.googleusercontent.com/p/AF1QipNQcooCIkZ-AD0CR-dsOX2eT4nDXLBdBIMnVPIQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZEMzFP8KXYAXLgJPIX_agA0O4ITfH1oOp4gfAmyED2yqJea5blv9JMZGb9og3JChrt7SfTY1LVJL14rVRU3OKnSyiOX3sQTgdp2zm5kR-IAqDVc0k1v709lkpS1BrLb9RNFHhQw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJ8ZN0Qz0GW3_-5t7U2wt78iZdiP3of2ZjQTem3cFMzENs13oiihyVaYwZdlKJAyOzJIarvpr3-ZyA1vbHK_fLbQ3TugCKgq0WPbdjFXcmLpmmjSNyvKJmwMhngKFvRahpgy0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxt2wKwDU6r31TUKXeRpXKjwFpU8BN41ysMnBFyUgLKocpp5xwA_nWA0Me-bnW0GzmZ5oWVOVKxWH6Oz6fQwTIrgIxohs15NbR1uoy8F701CuYd0wnWnwD8lqAgKjhs2jbCDQOu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwUyE-65K1M5kNX9PfWr7LZgdjRtiJQcjzuAO7HEidSPPQnIE8zUp8xROMlUPpLDZvdKz75gKqsd5UPcFCGTMR5Dajg6n2GqyxvEpHcHiRGdJ2ElBvxjCoElgyWdBjTBoTWmkck|https://lh3.googleusercontent.com/p/AF1QipNYlxJUUSm0mhlrZYfzMVaVDJN0GdPyaNznmp4P|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwER_H6cJghx_5zWzH2BRxVFke6YLJj1ZB-glMsdArT-fzhDqtM_tXYIdkzCeU3iOIQ5YYmY0fx_7BUZHYklBKi9eV5p1ayZ3HuN2FMoPpjQeBcFj77Qof_LJmDcOi9q0HG1mY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZU7juJOBAtnhP0MCka0kC1rmrHM191yddiWgPwRKdi_IjcKRJIDDBSw8Afa7ttdjeRDVy_RPsyjlB5FppORy4QHOs-D2rbCZTsJkJCUn0Ok-W-zKXxqvHg4cV_Wn_PYu4GzDcZw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTukJGgrbDATqenbvi62RRRel34b47E-ds9UApFf2vG-9luzLd_ALWEK_EhjYJuDBP_l6SJ34B2PMNiXrblq8ZsUBkVKt-tb808QQ_WFboGP5udkOszseJo7U1F-_ONaB8XE5d|https://lh3.googleusercontent.com/p/AF1QipO6mVX46dteKxT7lN-q7VvvNbM0t19Dol55nUqx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzuJjc1nyeSrdg3HCHycNbWwXLOUveZrNl8YZb4X25rM2Ca4YPJe9GDXOCJtOAchMaJnHHHBZSmqYrSVBfr53dU_PsfDQFiOCsVh8wOYoo1Zv8wwLUlY8HboBW8Xx_stfR2TWgN|https://lh3.googleusercontent.com/p/AF1QipM6Jmu0dLKBi1U71iQFYtMn5pxUabaudwzza_x3,Les Bains Amani,05356-33209
