location,website,image,description,rating,images,title,phone
"Lots Sofia, 2X3X+PQ9 Résidence Sami II, Route d'Imouzzer, Fès",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynKrbPtL4bAeH4s2kNUBiJALzA1j1y7LNQL9AJ9gT0XGSbC6FFnlifXmfvxULRDXPE5cu3k6vCjVbYl6dEbrjx5AnPVjgTgi6Ie_VnqMqDFfFdeAtfksQxPM2E5J_i7NsZjEXm,S'identifie comme géré par une femme,"4,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynKrbPtL4bAeH4s2kNUBiJALzA1j1y7LNQL9AJ9gT0XGSbC6FFnlifXmfvxULRDXPE5cu3k6vCjVbYl6dEbrjx5AnPVjgTgi6Ie_VnqMqDFfFdeAtfksQxPM2E5J_i7NsZjEXm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxe6Wql6BMMf3BEDacVVkZU_dRnGLb8Z8o_E7ayogxpsIXjwNC0P1udguc1C65IsMqxJFshUfxvesIwcJjOxWnjDbHFJalZjzjfnQt6uQCJ6Hc4-EzdFCUzD3q47b9skx_MSw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9uAFqgM_DFsRwIAz4BaBBNFG68JO9ISWobB4xFnMw7BOm4hNNiE0t18recR74NvSBkdWkqiVuIZz0vgLqPaF42eHlFkcwA7nWYj5WLF1osHXuR2NLgKdkzGltw537um-MnciJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5zGuw-xFdQMoInAu_RaBr_dc-vBk21_MLRDB3-kkYsh1IuWV8fqZOOvJsI6E-Iz1uM1482gBktaDOaFQJpPfYQ5stL33qTSsn3MU6qNDQJrkt5QxsrQZ0jJm-NDMuN3rEKms|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbM332q-LlgYNRl31L7jqDwtaVGw_3SOfMApdhSfUqb0LVLw4wLsJWiD_2JrLMxNBEV9rWGxC1gmmYDIERdzfEr9AXe54oU9Qz9pmb23FZCxNFlWzIKPUPljX6H7NExJn-0roH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbF0dss3AEmRQvNaTKWv8WI5Iij0X0jeN8TyQ_BtuNTZxef7Wf4Jt79XlMTr2IAOzZHhEDb58hSI3kXhFVzFv2IHfixhmn561UXxUZQeRkUAMc8Vd1Cyrs2mqD7R_x8KUm-1e-yA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEWCUC5BLgBebANxK9MjYIYEvBJduik3NwxYXezq4dqnQdo9RQccL7KaBO2n6sWwNyvzh_UiwvaIEPdJdU4_GAHWZQKX4MzrYIvXY-vpcjgC5F4C6vxgIh5XpPba0nIe8XXSU2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyz6S3w72TJoDuzUDlB84WKKK4-AYLcsk6c2WcwDttSiEhBrjtnYMjDnsQlb4uVLtZ5cYNkY9aDirxR0a5MmH4VJjFE3XRILKy8RXYPaPzxlctkrhykbjPWX83Y-FUKH4YBEJUawg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPp3EzHLw6tLHEITi5_8poiCfudCRsxQz32B3SLZSwRGm7g-nkCnCxmo7CstZkZGmX9xwZNIa2OZN-uaJ7hQ0cttejP9rdLNNBzW02I5BvfESO1XVf0R40KR8gksj4UwaA6GvBWA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvgr7uYFe5xOcQlpmj35EyRFHwtMewteYjPjRAMnKiwIlbDXvIsEiykgeXfEBOpkTMtzI2m-ism9OiXZwhmt9ccVvS_USAQLEijevxvjeR9hpc4JyhjAkV1gw9HQI9ciYcnKF7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzu--T7wLXAtu39tVuZAXe6i4eZ-dzx-FN13eDQxMUvYuslf17iXMp0oxBPgVGVneyOlZzXd8wjGevK8PdTevUaZ7QUZZJ9geITX_Rq9Zf3QEJc2Db_hXLSfJa70a5Dv-tNIN75|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxt0gxCIfABkuz9225W9Qp-AmExnmmCM5Cuah7eaGOnfoTuVNg2BVrcQZRMrgNx4AXXSOHKTrYLbWk3MjpS7E9r8-voV8x-CkIvBusI7AwkGsMkWB2Ac0TGc3qFdhBHUQPqdrJ4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxV7C4G7zJ6tSUd8WnPlEwEoD9Si6nCHXXhoibh3QQRX2wGZYr45Fi_Hmhj8SrZ2zOE1jA7NPxQlB-CzdWVTsv2WfiHRbacR8X4H7FboM2kdyDzGex40kDpkT9u_dgGzaVH64U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4lQoJm6_p-GQrbGuFJfBMjc5AFs-grIc6EjA_-9TCq1MUhsDnHqL30Xr_M9BYUBn6pNva-prv9XsiSq4kozQ3kQ1T2S8gHN0Zv9hcuoq5Ymn6KGOgfsF500SPn26uhG70DlGdARKWPpya|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY2e4xIMpk2ZAv6Bk3mUr_Dh_8eQ0X0Hbz7vnbYCGDCN23jJggMhmJBk_Ip9LWDbwWissTv10To2K8LrP7ix0nIqBNRCinq55L93nXt6HL-QW3IxpTJyflh7KpptaTqMweNUIjjQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmtFEl8pPunCxc6XABkaeoulGv4KTEgsVSeXBjh8ViuplqVnHe60xr-_Idky4bVeG3TGrF_e2fY0nJdGbB5L6y_I7e2xPniRH0B5YDUtxYYPQ6KnaIf_9lwWzOVdYAsbUyRwSPdw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxd4LX2Owd9K45rsXB-9_bXVyc8KWpsqurM3rMOsZpPQYrTV3cePYEVc1Spi6U4_crCW-w50YSCdSkAgwXiaD9NKXZMyvrtmXe6LSN09SIMNgJCTkDvirF27eV74x15TGDjwo1s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytrvrXIyez8gkNjFI0hRzpFFGlYuLnO8352ORzOb2OV4C6bO8d-3bJQrsqLxOJO2UakkOpJ2pXqzBF_d_aY8qgL-rlXMYZaiNxVEoCgCzyIjJKmRJY8lCl5A1e3NMlahCVww2R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH362QMzEizd875Rrgvv1uLjwtg-mTBYLEPqHIN6rmjKjnwzxoLDIOzWvh0eHQRGsprK8gDa8Rp5NgIkqEQcXrXr3W9n_Bt4bNNk2m2QbM2R7ZV0NWe0umlrq_ZNl5uZTuZorIuMVI_2qp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwb1QRHd56edtE1QpgoVMMk35uTjieaj7yKHPfThOe0iVbzZcYGLcGWwTAvzqJFqtidOOS56koJxE4ENoqcaShOdPyVzcG8PsmgA6ADT4YTXrMcP2pBb807ILbDOUQ8YDksbYKg,La Finesse Spa Fes,05356-11967
"2XFM+9MR, Av. Mohammed Bahnini, Fès 30050",http://www.nausikaa.ma/,https://lh3.googleusercontent.com/p/AF1QipPz4Uqtop3BoYFP7coHcrx-y3sebU_rN-MipPQd,N/A,"3,8",https://lh3.googleusercontent.com/p/AF1QipPz4Uqtop3BoYFP7coHcrx-y3sebU_rN-MipPQd|https://lh3.googleusercontent.com/p/AF1QipMTDZvLT-CsQfjtABWCpFO1qTpIBOtYFuYcwdk_|https://lh3.googleusercontent.com/p/AF1QipOeL2lIQ1O2laqChTrsiMWMHg-huzKPEj3OmmAb|https://lh3.googleusercontent.com/p/AF1QipM0tDx-VxHwObcFhggaNpa6xdM9y8ibYKEVYP2q|https://lh3.googleusercontent.com/p/AF1QipPzlxk7DLEXgbRnTKG8Hg2B1cZZ0CfPjwB8FjsB|https://lh3.googleusercontent.com/p/AF1QipPA_qTkpSzxWW8NK_Qmd5du9WoOZY6gve24Xg_5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqs9rsVW55VMK4FB9yrYBZE7IocyzzoNiK9xPol8IaXJa9Bqrer-Qxf0kz04Inzh-5Ju4wJ9ooWzkSuFSop_mg3XyUNPZMeaJJkCf98qRVpXeyFn4-3x-SOyYxB-gsYCcjpTgzVQ|https://lh3.googleusercontent.com/p/AF1QipMAX6hySyt3-oIp9ObjHShEHeTqujLdvbNYV4YW|https://lh3.googleusercontent.com/p/AF1QipNBZwHmT_0aE8cUD0bqNCLBp7gL79znRjeDbgFF|https://lh3.googleusercontent.com/p/AF1QipNdv1IPTPKgaeHgi_mlsBo8yg_LI8-W2EGTi1av|https://lh3.googleusercontent.com/p/AF1QipOFfM7NfDH1q5m2PiTxp8n-1TO29jTbAoPWWbnh|https://lh3.googleusercontent.com/p/AF1QipOXVEnO-Xd9OwwaPFYBIVF-7prXaOdLOJzlQu34|https://lh3.googleusercontent.com/p/AF1QipPazMZKD-LPTEs-z4K-xupgkTZOM6B9B35rR_wr|https://lh3.googleusercontent.com/p/AF1QipPCw5N0yhcYAikVFXt0BwAHc9XONL4KzgPA63iJ|https://lh3.googleusercontent.com/p/AF1QipN8M4NTgoKT_OGkRKFx0MumuBvWDuomRL6b1jao|https://lh3.googleusercontent.com/p/AF1QipM0owbfptJrCHrR0s1uXX4Gy_J1SS7A-FuArlNI|https://lh3.googleusercontent.com/p/AF1QipPRQvnUAwRXsYI9JWOD1aK6f83Wwa3ANM7hgwZj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwl7zuDFh3XRVwLHFrGFEzFOb1e-q4W9TIPC2Jz6_heHro-yfKVwgcFvUmxl_PNqpH1yOO-xMCft-slKzGE0fGIM1HZ9GoQt9JdQUwLiukwJGym8OUHxFmo509V7G4kzUQKV360ig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3xQKDPGXviIbaWSyBBMEAmaKkfOTOyXcdLV0jmPz7ecSx68a6DzGKFrDLf6WMjCjz38E0FQ-r3zbsazJxYI76KAj1gN7YV3HpcFz8FAM_g1ERGKMDnsvoxvD6BhR-IdhyHmRwBg|https://lh3.googleusercontent.com/p/AF1QipMVLFd5Vssa670G4MHP9lkyzuRPMKK7zcumHJJP,Nausikaa,05356-10006
"65 arset chamiyine bourajjoue makhfiya, Fès 30110",https://www.riadfescolors.com/index.php/spa/,https://lh3.googleusercontent.com/p/AF1QipON5ZTRUT7A4tovWqGnRyFExMsr4lHNnYGuP4aU,N/A,"4,6",https://lh3.googleusercontent.com/p/AF1QipON5ZTRUT7A4tovWqGnRyFExMsr4lHNnYGuP4aU|https://lh3.googleusercontent.com/p/AF1QipPl01JIwDOfucxtrOoJoIJmilpfoDDeZj6HTyAs|https://lh3.googleusercontent.com/p/AF1QipOVIkz6xRPqv6_G0YAkrfl2UZg3BHnoB66hKHEV|https://lh3.googleusercontent.com/p/AF1QipOro5aWUIhKnmkngoNpggDFH93UnP-wYlePHMjM|https://lh3.googleusercontent.com/p/AF1QipMLTO-xl2DkOS5mHhfiktGFWLIbJ9YOHWdeyOdH|https://lh3.googleusercontent.com/p/AF1QipPWs2fu3HFZUlJZspG5SiLIWjI4pQdEpNjvGZK1|https://lh3.googleusercontent.com/p/AF1QipM34PB4kAfZwaCd8eJUtX0U6MCKxt61KfXfC_mt|https://lh3.googleusercontent.com/p/AF1QipOqVGyGGdPa6ZbEFs00jyBf8vLFl74r9sxAdJ1N,SPA / Well being - Fes Colors,0677-443320
"2X2M+MH7 F LOT BAB SALAM, Ain chkf, Fès 30000",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxY0-KXenJyZlO9z-GhoKi6VyViNMVxoknF44jYn-iEo474JsTdLI9dUb1T6UYwCAkHZ3nZ8imKQYGF6C5vMEWvAi-x2b95xE3G1A57Dz0cxMRUOFXCIPgJvrK2dsyGOlYpzwk,N/A,"4,1",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxY0-KXenJyZlO9z-GhoKi6VyViNMVxoknF44jYn-iEo474JsTdLI9dUb1T6UYwCAkHZ3nZ8imKQYGF6C5vMEWvAi-x2b95xE3G1A57Dz0cxMRUOFXCIPgJvrK2dsyGOlYpzwk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4VeIoVyBK6Q9N12dUW6DskIguy8jMY8PphInZxWQBe_jh3xEaWLXoIqrulT7scpGgFqH_2bucvG3H2a13a_CG5lei9rsEHs8sAW_mZAGgNhVy22ad7zln8Je3-apNEk-B8U6HOQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxks-j5EXcoNUoM8Ui0TtFm-EYF9x-g8K_uV9rXrqz9c4YPG8wQeBR6hV9HPzuQquYIupI3xqsyjHkw8Xy37vLqfQPEApi3YtQQy53sqJcS48a6Gqq98helBi9D8_RNSP9v8tdt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcUe-KOBWj6YDyKt9FSiVBHlcSM7WIpS1UPkmpQfbJW4qR78MnsISBCj1rSwBNERtfCbbxF6LN7_lH9vZ_0SR-KHVsnctwdc2BEyqfiSfZp9GmfwRsqnJ_ZSApruDcN0LU6Ja-X3PbO5Vc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7GJi7tI51z0IQIYJWY6pgTjHuStA9mH1UbUhyCn5kUJOUbR0Sy_zMVyNc7VTPz6-nfxscJvXiPaGEKY3Jv6Mr3jgLhryZh9Hy_06ClfTLj5pgW0i0nHr-NtqvevyCWvZHm9bXLQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzDRgxRwcikOVtwGGjBb5FVYbca_sG5umzqXifB2UDEg1eGDA1Rv5gNK16AXUZ-4GgC295sULUl9G9FqwgtWS-lu710izJCIPl_NWYzMrsTMv7mTiMyHNIJc3IfPbUPUm54E3Yn0g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxj5nWCSocwEXwZ7gP0n06PIx67DH7ELyZvQNUDfoSSQ7xJmuiB7DPIfc5uLPszKl6936Zk83gMFQIHdan8MoeDo1sAGTDMazKUZg2tF2WBgJ6wZ1tE40O3mVq8UBdXF-X1kNP0tQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgNVEh_I3iQs4QjxQxAPrTKR5Am7L07W-1RL6De4Fge20zY0mKzMsM9uAoDtQ4SYRwyISTwm22L7AeInHynenRrVRHBgXtlfKMKk62RGG6ALS2vXGOUbp41WWFGSTGf_w_zFxO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwO5eS75ZAOGh2cQ4MnF4kIvsCUBuNxZvlsSKD8bi4_KdjtUW4hyhLyTIaGIVmY2vLP6R2aerFrvfe_EbJvWm1cO5TKUI4KHRAC4WCBbnuDdm-ji7em9jXnP_DmZf7s4H1qB7kl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3jKPVK1O28yFNfAWBzXdb-voroFhDmz70NlTFS8JTQBePZsLlTFpsVyapzBEdEXudhvlNLZ9sTgvJiRDSoYLTs3T4edxBQJGqmbNlKYoHoe-8YHqxvBlKHKzqfpr8KRuGdnur|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhAvuBf0oJ0gakB-cOAbhTIyQqS0DKbrew-u9NXc5gD1oNM3cycnqanTz382ds29diZieXL0df0sTD5KcedRLWDJL5ge7tHIzMzeHrABKI1b7f1Oy5DCa0Ao-RJf3El7QvOvs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxu5ED-NpUORME1xgz_dWDFKGKfuyEsIVLf2VHzCsE_9N98OsXJ7AxxMGyPhLGgyinDTtcN79gevD1Z_h1ibeeHVlvv0YYiLtRE1fO86I0sBphi9crl18PEvVeFyawPJP9OQf8Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzpbpzrTEzidSClBtutzPhm-sYRzLrQpAtpnqd05TocjtNXptha5tLqHM7xHL4gLvPz3IwInWvBLpJlgSTyUFHdPhMS-HK8BL_Cwyvr9PHXCI0gXaXNhYTLTLb877za6LOvqk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-K3WXPl-vc3n6n-BZRUawHrqZBbqfevzH9-O6YQ8IpKoG_aLuv4gPOy0SJC7-1QMOz72w6CCUcjMXUMXD07bqivhxGlavCnzQmShXtSkVnCDKhJooVhKlJuyiRAuIqjLEwouR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpHDxntn-I1_dIVKPhXnUgcfjRU-XMNy5BkKxtK-2gzigTXNQozOlEZB0daofyIKOnKi_epL6pdRQoC4uMyVJJXfoxPiS_73fX73B5YDMwRypfn8fEYrRDl6_63da8dPCzeF8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkxjBydUDBY-N1M75_F0G3E2eAwmWZ_1IPw9pLRm51yql-185Ktuuha8cz1WWd_bps4EjZ8SvHNyU9KfLfKFdF9xT88UfDz-IZPAneoLx_MW8xr_z_MxeCNVBELMZgUHRpdpvA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3X-03nv6rzMa3nwMFOf3AtKU6fH7AyK_z3xTkOCkl4u2IOC7umegzB5tW0l2gWUQdjMFQOS19jVbnlVRPYpiJ0iC7hAB3xrBK4HmusxULOoNbwpxKnOy7IR2SCvXhXIZQ1-61NQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzi8ghVy7hLfp9eqBwclRcXwnI0KeIh1SsKaObMdTKZdDneFer7Xb9aGwV-TuJtHwSXT1o6IySajHQ3bvLYjqgW960s1m0WSpZUcP6_uh01lzN1Pat60fq0lVgw0H3tssUi_ztAhQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxATjLwfURrqIpG3IDMucI6Cv8p5RTfTgP8iOGtQ_SJ7mJEAx3dN0GmtfRJWCKaM_AlF1UYkw0Boh_AIpwOlAU4LQ7hjvzvc1vE_5IokalhKf5tIBpIS2rqcc5nQRRXW3QtFJ00tA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx72SmaPNWaBRBd7XeDjqllMK-hcH-ZMWUx_zaV6LMZ0CSR6in6PICNsBK0163-WBTSnmDDD1j_OkrbtxDsEVbXFEdG1ioAkZHzhl68AOjPyRm1uQV7LenWyq-cCE4RnOw8dIEeiQ,Infinity spa,05359-64680
"3 Rue Allal Loudiyi, Fès 30050",N/A,https://lh3.googleusercontent.com/p/AF1QipNAcePGAq0h_yieT3FLTXq-HFUAOfvukCv6zUDR,N/A,"3,4",https://lh3.googleusercontent.com/p/AF1QipNAcePGAq0h_yieT3FLTXq-HFUAOfvukCv6zUDR|https://lh3.googleusercontent.com/p/AF1QipOZttSqxlfCRnN8uSAOeK2VsUuOQ5_eTVDRQDhl|https://lh3.googleusercontent.com/p/AF1QipOgd-FUoKVt3HvHTDXnK6v2tQgOa0KXZ4bjnDF4|https://lh3.googleusercontent.com/p/AF1QipMmg1GBD7Wx3oq8oLmR1bkgKpeK-t8NGVgr9Lkk|https://lh3.googleusercontent.com/p/AF1QipNB2BptvQIHJVozwCi-9X9u-PXh3iiY_NtjAT-S|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsjU8aHhLCzBDAP_V5kMK5qY5GDH45bYhQzFvb7wP74RyxVZ6r1r9Xw4L1zPvRHDfKAmsmexdKmQ_e37Sq4f6vEEoO8AuCvpNqATrJS8qP6DXEztAM9HbUp1dpuIdOMdj0NNqvfw|https://lh3.googleusercontent.com/p/AF1QipNtOu3raw1PCAGI8161ANqC4gl-Y1jCwOtPehwo|https://lh3.googleusercontent.com/p/AF1QipPwd6WxBf7AtIcFJAjHg6Hp0o8Xic0k47pgejq_|https://lh3.googleusercontent.com/p/AF1QipPLVzF4gTzCVcTIKLgtNzyJpY6u1Lmjk_s5CcTY|https://lh3.googleusercontent.com/p/AF1QipMEh3wXyW35NqPbvqq43XOAeJYlkzGPU7-TQE62|https://lh3.googleusercontent.com/p/AF1QipOgWGSh-Raxuo8xaUBnq0Rrb7MCjmWp6VDgBn12|https://lh3.googleusercontent.com/p/AF1QipNfGRdwvtncjBIJcr0UGdLyJRyBftW0jskacrKP|https://lh3.googleusercontent.com/p/AF1QipPz-R_LRgcs3QfPNwsvacyQnsRxD-JBS7l5R_xn|https://lh3.googleusercontent.com/p/AF1QipPiFEKzoIoF3a33YOtWR7pC73OYX4BMVcQyDPHv,Calme Garace Spa,05359-32850
"155 Rue Ezzanbak, Casablanca 20250",https://hammamistanbul.com/,https://lh3.googleusercontent.com/p/AF1QipNxd5K7v6K6ZIb_iPFuQBadWhEagUDXcwA4v0nI,N/A,"3,8",https://lh3.googleusercontent.com/p/AF1QipNxd5K7v6K6ZIb_iPFuQBadWhEagUDXcwA4v0nI|https://lh3.googleusercontent.com/p/AF1QipP2PxBIL-Y1Ux0re1tJZBLP4PsNyw2QVue0cL_O|https://lh3.googleusercontent.com/p/AF1QipMITvpjPVaoGVxUpaFQ87LzROZHSEN7mYyc0QKO|https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzXaKgPkMXkRxSJdid6Bn1AWbBBbUsC-ZgdP9ouuFRERlms-6_IgLwZqqy5Vt-lJOMO5QwCFYs9WutBNSjIR_B_skmv0w3b61_l9owFM5M0S0BsZQ_dLNAB4bN-aOxR-HxsOsvkg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4mXWvkRb9speuFsz03NowxTHYra5lmchDBXrDcsVm7NN7NqfIxuw-gooFmZaXec3wuKg-0HfTPO-26dS1a_9R4h7YssftuVkhctHMTvFQHG8x1PXgauknN8ZnTQKID-9CoyhoDA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRMb_26XljontUnPi6qCQ9B2xDVN39GG9XohuTmLvAPpGD7T9Aa0IMv_jpkjvD-5dBgEbvnEC0FMTs4va539-W_dhfUGxVdcioHe7PtgMZ_3AUeg5YSGXGV7QwGOc1-ktZSWCL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJVwpz9P_fd-o0IuBi3d-6WR4ojkWh4MRPSdzT7AU_aDek45RDEGqQmHkJMXDd1dhhgRUtmaPUSs9RpQ_tcLhiZLqVwl5on2QoyfrsOw9H64UYbeOBwGiav0VyS_kA5IKTaRiL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx25gSJnQed45EnZRSx4O-FiUqvMQ7igrwnKJWsWJGWpEV_ggLd70Ngf9ZLuE_MtZpU_Uf2IG6sv5ioCxIq4bjXrutVHAa3WR05Q5JraX5wqy7VJNvElopYf2fdOITqW7GVNrWusA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe3IPOcUu40jcB-cyZqokp1GnGAeQThLhhBOcMrBkOlQfIGX4G0W-PDkkb7WOw2sVksXBcFIrTUYsu1X226SJvvkk0_eZ7yqlRmM8xFeht0G-2kvHgt2UcX4KfDVMvxM6swMewGw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzg7ulLEBz9_DN2NB3u6gzmFwM8zZcniDF6VJyzpni4MUu3JN4NxMIq9h5-F2Hzbnwx0sso-Xza1Kp5B8BjPYiEKEiX2RGqZepSxnpq3yhM4TEZxKlbQo1B5PfXDkRY-7VmD_Xt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAn0SMksIUOoQI1ROtUJ_hi0IYiHUwUqFSMi--MXQXQfpSHoppJYy0fvsXH2V4ZFhdVPJXx77FU6hYXAPfe3Pb2wNQd3203BxgLriV23cG2ZI85matwvJjbCFrPBqFHFmbS3U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmuUX6_h-Xgr76PKOPEryPc1_3SsJrRrdm9c68k7yOVpZgd8r_rqO_Tj6P6njgcA3tMVT9XBjB9loN7bYJNytO1-cFXHAiBtq4c73lUdps_Yw52joODU9wwmCXDpo5ZPmndz1d|https://lh3.googleusercontent.com/p/AF1QipNqpUr8ArFBc41Raxy5n7senyr7tulIlKH71lyk|https://lh3.googleusercontent.com/p/AF1QipOi2kK5IFtf-Ex0xryyd-v7ZehoGQxGSWz_eAz1,Istanbul Hammam & Spa,0661-142319
"22F7+6FR, Rue Laayoun, Fès 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTgYtkTNc0MJbcxA0Ifb2V-akjmLueq5VRlvzSp_AKCMcLYcki9mWPwdwc3iCboXxIneLZoq-nXWFn3TjM3Dtnblj-Ulz5wucZUIbwlajUe64K3l_coaCM5QUN4JpgEnUBtjo3FA,N/A,"3,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTgYtkTNc0MJbcxA0Ifb2V-akjmLueq5VRlvzSp_AKCMcLYcki9mWPwdwc3iCboXxIneLZoq-nXWFn3TjM3Dtnblj-Ulz5wucZUIbwlajUe64K3l_coaCM5QUN4JpgEnUBtjo3FA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUxomuxjpAy0lUJb1rrC3DNCltR1zhyK7hriBGEPW2IQqyeEifiWDZc_HXw5D8PeWvFIOSw8SsiyuMI1cVnUE0iu92XbN1PxvUIgh2p_ybk48qk7z7XyWVEYavgJTwzlxt9mo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzF8QPlLL6Byjzl_O-v4S4eBfu1dVL1LK7gNcHEb7blifK6KTPlULtI3RwDDjnd9x1SnKkUfMyRpAeSWt88SqCjlKzk9XdWHf6xddaRgvrdkHmh25sjMrtySqeD85qcxXKQL0Nk,Hammam Annakhla,N/A
