location,website,image,description,rating,images,title,phone
"115 Rue Abdellah Guennoun, Fès 35142 Rue Abdellah Guennoun, Fès 35142",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMsSrkPdaOe8DhZjDhBcOtcc9PdZXPBndVK0FS1IweYGtQOzffLYbHmiBKXxTIMqKiIrwi-zZ5dgq0rfN27y2cBNobXNBliqMgclHCUF6G38mw2-LozlM79-1MK74QSpYE6EL5,N/A,"4,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMsSrkPdaOe8DhZjDhBcOtcc9PdZXPBndVK0FS1IweYGtQOzffLYbHmiBKXxTIMqKiIrwi-zZ5dgq0rfN27y2cBNobXNBliqMgclHCUF6G38mw2-LozlM79-1MK74QSpYE6EL5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwg0M3fhROG8YT9b1fk5IUnc8mctMWGJ6bZkY7MV6_Rzkt73tcksmk_uE8-TmedxYFWmcZkEY7pybFNuHloWCQDAvrGan9L-JGD4KtYAOOPZLu_P9R9tcyAQP73s8BLmhcsqYANKzRIlUg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyM6aYAfEBIsYy4pOGGSXPEuJCoA6zhurKDlGzQBLyPG3n-wR_rnXe1bOmxrW8Xxp_aZ2xtqL3v1LQNYnns9wvrTK_WoK-vWPDpJIh5piW5M6f6b4Z5ra4nudLFklCkN1AuqEd42Qxcerg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9aoVzRJqELqWRUz3xrI04IMDONSqBgBtjUNqDmG7u9lnL9MV87rdwlL-lZYgjAzIfVlbVuf7XgF2xz3-X8YiaoK4PsLqNLRfO31HbsXUtvhzwOSQ45uE5sOVQDDVK2Oz3VeorXw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaOmjNA-bMx5iIlrupusr11Pxsl0MGMZgtDdfrR288-NX-BCEzBwc5VjOs6OuUcucAwwbFVMv5EMC9f1Zcf80O39HwZ-H7UhFkBxDPVFAjGh63rycLeUhEj5YxAgxU3l5MzCdt,Hammam Tarik,N/A
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyx6mJxIhvNdV1ULi0RLvuXMAIkjxzrZueuEj4oPYBBwlBvW3o3exfQ5Ma0DzngOrixSXKLm2dPgXga_9HiXbmGJNNmedQQqFNv8HAg16lc6ITgSwYkiJEd79vM-cFBnuBGL0iQMnv6RnD,N/A,"3,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyx6mJxIhvNdV1ULi0RLvuXMAIkjxzrZueuEj4oPYBBwlBvW3o3exfQ5Ma0DzngOrixSXKLm2dPgXga_9HiXbmGJNNmedQQqFNv8HAg16lc6ITgSwYkiJEd79vM-cFBnuBGL0iQMnv6RnD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyoI9vrAIWmhegXOS0SGK7iEOtD0dE66mhWo2XhirPPkc7xVsjs1dRb6eNnyqdUDEHuQqfqhZCLvEsOzAsz7hKR3kQ9KsQX5SqfaRcbCmuQqmpZWolbGsSyUDvoAc0b1xyxm8I|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfB9uYMkqc6DT2IE3V5htCLGAuJy7PUt-qfDPIFpGNF4nsL8zeH7BODtvsl7oz-PJPufpjEHo7jw3Zc0pec5w3RVvKxdl4aQOCyufl4AWEbXXWR7WxxvQl0TlX9qPEGeCONzD_MdKFAwcQ,Alandaous Hammam,N/A
"2XPV+646, Rue Lalla Nezha, Fes 30050",https://fr-fr.facebook.com/beautyparkfez2017/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrrC46IuZ4wDcTTtsDDxQ-3-EcIXelrYk5ER6JbelvRoqR0-M-hsXLISDVi8DLe51LqjN3Qr-R1SngLJZZMpnQJu01UacPXy0wmz4bQEtFJYxeQXTqAywJd-qhVYZTb2gn1efX,N/A,"4,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrrC46IuZ4wDcTTtsDDxQ-3-EcIXelrYk5ER6JbelvRoqR0-M-hsXLISDVi8DLe51LqjN3Qr-R1SngLJZZMpnQJu01UacPXy0wmz4bQEtFJYxeQXTqAywJd-qhVYZTb2gn1efX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvnX8wS71n6_Yl-3ffEjnKdChnNcmg-Z0Cuxk_T3MOeJjqw2DtMHFoF1rDfo5ecuoynd70DG6l_57iC0NkKa3uJhqNwEGvSqsLI4J030xvEd-cfsGonuDCxMYBD_ngdL10PpFu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSVN3Qla0OTdB9d6d-Y7TTRVDM9MOWqcECNJoYqhQqeQs3J5_fpUFdmStnshbcfjtyxkBVL3eHcHcYHLXOC9Mwpz1aK--feGyjLNxgb1zlju7R-UlME8xeKypV-bS6QTJ4ceGp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwEZQvb3eWlS6SPPb8idrFEaVPvW-ME_69R6xyiwSXtYWM__tEPSl0F15Gyzs1NAFBsIvJdBuBD3LMGYw3rOsEe9LJeB_oMDGyaddn--W55ZedgBm6LEZZqCzPW_FZEgUJltjl9w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-SEs9gH7tfZIbpWVqXpyFuVEzVNvY5h5y0uLOQvi6rG4fxuTcANcC33zF4DechnalRQC0K5GZYR6Wrk6wfdWkh0pMtucsa81qy33E3LvaT4w1ZbsV4SvIHFgF0QVQ4wZndxap_psxB6w2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSypGiwT7yo0CPXNr3cHFFwWewfZndUHK3Z2EQn3ufgjyCv2EXcytxDwK2_UWsexvF9mfqat3PDVy6redEnMg_vwsbnC3YaWsyr_teYZXNBw9mc08QLOXRmCaniWKKkS89gCTkeTw2HHiHdr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwR4sEp9EPBajupc-3t20fOHicJ7iqqGbKRp5yYFnfedpfTnjq4xSRw456zEKo0q8Lg5N4M6H5iqspqKsACe97cTB8jw_jOXxOZerdbgPFCkPUtRySKUIs5ISqJotHG7tLnaae7EQSLHUdD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDy5b3o6XcLw9MzqjYcfGitCpF80bY-FaiZ91231Ry8Mq2buT5bBtmHpgkz0eh72XftT-ss8KcZU7dy804ayb5IMxGkuE0-tTc4y7dpDDdT1WAKbHQPUWsEa50uyyL4BsIB61h0A,Beauty Park Fez,05356-52787
"Unnamed Road, 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvPZ1W3MUpK8NSpgjZlxdt6bYODKqqdsO4BsHTJHmL7c33avqilf1kw-jT98acsCtPU84nEBxivjo6fQg2HiefMeBlbsQ9yv-i4eNca3HA8w-IrZA4M-2OfH3pPvgD_HS4r31a-A,N/A,"3,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvPZ1W3MUpK8NSpgjZlxdt6bYODKqqdsO4BsHTJHmL7c33avqilf1kw-jT98acsCtPU84nEBxivjo6fQg2HiefMeBlbsQ9yv-i4eNca3HA8w-IrZA4M-2OfH3pPvgD_HS4r31a-A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQwjAy_HUJMahN9sP0BE3AZQYz7CIr8i-c_HpEYyjqc7LPVTxpY48nk-cT99YZlFZcYqlWfhepemAbR_7bkKqv58_iqruKJHvE36sR9uOhI0lK51WBMcaO2-3V_KB9fYi1JqME,Hammam Hay Anas,N/A
"lotiss. Bel Air, imm. 1, 1st Fl. N° 4, Champs Cours, Avenue Al Joulane, Fes 30050",N/A,https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,N/A,"3,2",https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,Inas Spa,0628-996554
"21 LOTISSEMENT SEIF, BENSOUDA, DERRIERE ATAKADAO, Fes 30000",N/A,https://lh3.googleusercontent.com/p/AF1QipPKNaXltZSRi9foVr60TR6UWUO86M9Zm0NI8VMy,N/A,"4,2",https://lh3.googleusercontent.com/p/AF1QipPKNaXltZSRi9foVr60TR6UWUO86M9Zm0NI8VMy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywIXI6GGw00HstopaAGnRC52B9kJRLTCu9moZ0UFJEW75Qmr4Ty960yyYBvpOIuZuXj4BfwB-axMEQkNV47pfK0-ZIgC4GR82W1Nh7241KcY2b6kunBN-il11uDQfa9ZpNDo45|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAqgwYbTWJ8CyJ_Lf1LdyEoaOMYzOQtkNm8GrHZ_5Ajwz4iZMbIAxmPGITfPwmfJhYUk7WRffT6ZIWOdyFEJhcJPq07oW2OUsgyIxgILu04j_3BbEgpSocipwcb67936hnLGEhtQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4abwPvWtca2xfm3Jas2hcFPgKOLirIAAGwOw1HKV0Z4LzkK9A8QHvVgPGPto09M8z_uQTXrr2nLbF0eQ-m24ZKc6CSVouUsx0oYIN6r_vUyTx0O10-W1347CVU4KXfufZoT7N9g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPBHx5BiQouMUmYJ3hoGI-iF7KM63WOtS3BOfuLOlGojrAcCplhtXmOE4QJDxAk7jsj2H05zmPtsePuSU_mLR8N3LRBxFSbQPn96JhRC5_5fw-9gksYtkxxwrrA4Uuo7JkkaI,HAMMAM ARRAJAE,05357-21201
"225W+Q66, Fès",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKmusv860O_x3ueN5Uiua-qOsVlWiUymEOo3m61QMvZGnVUbtBM66fsfC1SiS2zf2Y35jEaB6bm_G2tMg2RzTZQhynXYA4XcHSNHpLNd8CGsHusTj2Ur4CS3YqN4KbZV4S4Jk,N/A,"3,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKmusv860O_x3ueN5Uiua-qOsVlWiUymEOo3m61QMvZGnVUbtBM66fsfC1SiS2zf2Y35jEaB6bm_G2tMg2RzTZQhynXYA4XcHSNHpLNd8CGsHusTj2Ur4CS3YqN4KbZV4S4Jk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPJ7RyxfAanYXj3Nu7WXbuLYysOwnWYs6bDfGalMwlBT4CDz-FGfsLhLkJrBbgqTWI9QOaA7UlHV5KseT-sEprnKxI5-9hVZ3UYipBP9YNLXVKXAzVPjIOfKsZcl9WhGM96KTwcw,Hammam EL Mrabet,N/A
"Bab Lghoul, Dhar El Mehraz, Hotel Sahrai, Fes 30 000, Fes 30000",https://hotelsahrai.com/en/spa-and-wellness.html,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFKboocnaQTmeF59hRjm7PQk2-8BcBt1SulQ5rHtLszUXcQce37bab4zaNT67wzTkgh-iJHRU23mBKQSmDWB5mFDTYvVqREq4pPsiYD4-iPt0UhF49gCFPenYN51s_Er9fjQ5U,N/A,"4,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFKboocnaQTmeF59hRjm7PQk2-8BcBt1SulQ5rHtLszUXcQce37bab4zaNT67wzTkgh-iJHRU23mBKQSmDWB5mFDTYvVqREq4pPsiYD4-iPt0UhF49gCFPenYN51s_Er9fjQ5U|https://lh3.googleusercontent.com/p/AF1QipNttTgCk96_s9YytA2kQlu2Q-OoIvxrqqg18Alt|https://lh3.googleusercontent.com/p/AF1QipOcwE3ocItik9xq6gELbkQRRggDCI6tytU3NDLl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9AESNijBnFCKCaDR6itLj70Dr4aXMlsA6EnjlhJdMs5RQ6F6O8KV2lCOUJ40y8LKPhYP2USPoRWT3a9ORWqLFDUjz-8et0HPbUfMSzFP3ATgncX1hezeQvXLcpVoBog4Mdn73|https://lh3.googleusercontent.com/p/AF1QipN7XkjeyWhs-sWdrHDAAvfc7KiofwSXqA1avg6w|https://lh3.googleusercontent.com/p/AF1QipO05k-wyvLQkYWNMGzuZ-EXE8G1_cTtoC8TSK4z|https://lh3.googleusercontent.com/p/AF1QipP79Sc4LHb0e5kVxv1i8wOCPYK846NmaubmULBJ|https://lh3.googleusercontent.com/p/AF1QipPeAXqCLpbTsfjjhaME6zoGc-6OvwjrHxIl4l3t|https://lh3.googleusercontent.com/p/AF1QipOzl2TJkCbDfj3ln99XqLpFkeBORmBPfi_XROJM|https://lh3.googleusercontent.com/p/AF1QipMsFLIuVWnydUKzG8Ni6R0O8BiCmXWoI_DYgYag|https://lh3.googleusercontent.com/p/AF1QipNaj78A9zZRKip4I0oyUm49yNmKp6DpxLV9bVic|https://lh3.googleusercontent.com/p/AF1QipMZAikavHdVI3NGnG3GFTr1XA9izjgedN6oBadB|https://lh3.googleusercontent.com/p/AF1QipOUJvHJVizreglo08s3Kgc_St6M9teB6PBGWmp-,Spa by Sahrai,05359-40332
"Boulevard Ben Mohammed El Alaoui N°12, Derb Debbagh Bourjouaa, Fès 30120",https://riadfesmaya.com/,https://lh3.googleusercontent.com/p/AF1QipPsPi8QBZI3quzhfzpnKjvxKaGuRS1fXKOk_twz,N/A,"4,4",https://lh3.googleusercontent.com/p/AF1QipPsPi8QBZI3quzhfzpnKjvxKaGuRS1fXKOk_twz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzW4EFEpkY21woIZPaxNbXlg1TXYsfBEtAWKDVblp5f2LsnCr8ANcrqgWbNGK4t3_mdGxTEoF5tN3Twjj1TirxuQY6iFz_UuUfLlSZ7EZJPDgWF4RRiW0N-3PWnwA9nhiXKrm9lvg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydoMs7TRRhA978zG4PdQpj8sQXomHxOfkKyfsYAnOuiMoufQTm8KAiRjU8571VUGUYpd3V2t4Y0dXRs8Lbl6wgDm4mNE_Me0I8wuzcOeJAlC5j8c08qPMgdkcE3A8kf3Vd897Fp3XcHsmV|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGxYlaISGZbuDhpSMZTfwLsWMq3TevRY8tOJjnXiKJAf5zmd3g0Hb82VU34GlQtOofnnLA0t7cO7rleFVSCJByhsHPohGPErNKV5aU-ZP3dEVdxWcQecGc908Izc47sRe0vGXsY_GOHQw8okrVOT2L-jd0GSpKlL4rLfTLNjvdSZ1Z37CGRtTpfNw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5DbMMhiFWKHhxEQxDSi0MaF-8ZygtgW7n5GJd1M_Ums0cGgtozimPbLcwgKf7P1WNfDuSZILk65tn7PSsKHc35iIS7aZ8hJtykx3KIj1NHFSdO3c7MyY-iik47fXEABK-rfHOsg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKJY3Pcb5aI_esrgs2dzYvl2tnVCebf08t2elv3iAGTLOOHbg9STx2HB7gJfihw14z7Kkiq4yRwP4gHGhrERrdBtrBc5yrc7LEkdj322k4l86wCTeQZhTx_PpXpJOyl2htqwP8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy51qxxJXubZkYO-u7VjJ4MFYoA2cZghec4032BmzHvpnfwttsXR0WX1My7yWfD5LBpWiGM54Fb1Y1CGI4CoXIOASalDIaMdQbeTKMcCq7XYGc6BVYIWLeLKXlT0Og_DgjIkLbWjA|https://lh3.googleusercontent.com/gps-proxy/ALd4DhF7BAlGXIge4Jfc5tgGqXU_EqBfmPfKFt6OMGjhwZdx7I4nRHLytLDTvQ5EFvdXSwpfu3gy6A2BetNFCJoHWafQKgiFXBv7rnaA4Xp4-CWzgVzm-FxldVnde7Rs40Ifio6x7mj-GOjfs_hpuwur9x0UBhC6uJXnEVS5C99nkDaYdgGgmiYiYF_P|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHv-GuRi96UWR3gx0fXRWJ5QiGSKLxRht6uS0mjSq7QWEGa4WsySKElsEqkn9_E1QMPx8_VZ2EQOCjKPnA-s4CUTPFNCHRMRxrAqcx3Gv2-9DMWtiRBiiuvZhGv9sEhA17J-Cd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWmJ2W_4uWy6NzjbwUdC5i87eayHoxriSFqvcpoRjOGh3d0lc8GlXzB2986Them-brROZRB7FEzZ6glspg1Ibs_pqvQqC_xGZeWqv6KjZzc-H2GWnhCHIaogl2bi3fqfQ5hUKbvUVGH9Z-|https://lh3.googleusercontent.com/gps-proxy/ALd4DhELrFxTB0LY5tRNShkJkgN3JKyikDb9QpexURGsVkOSNYlKN-NPabWXNH9qnMb-DHV5PwZ1_vNqmSkLRw7ZFHi4d7u9gtISwBBrXI-w01Ki4jpdORJfWQ834aOP3ncl5Nw3ozuquPSpvYhIciUE7jog_znDpj6BzMZ29ilGHkG9cWpSMUwlPsw|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHmK691WgC0rH9dyMUEbzlF_39FMR2hNOKXtagU0UWuNWzHtz0ROKENMTiO3vSefI1K7yzdPHj0-9LWrSB4Qjscx5rCd4fbjZcUeCIOlEDampy0RhgMse1zth9w8-BGyk36QGuZmMex52_EvMbybUkjHEuVlRvr5AQgw1HVnpsjQa9oYKVZcaHP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyadcqGt9pt2Yc0GXQjKZgjFrz19NI1o-Y5yNi2kESf0-YoygrUzlpg9-eP9DReZfILNukmXeUUaYgLOz-yG8B2gYcCcP8JHywAywsYUrimEbFSFHJ7qc7Lp15JfKT_O-h0_4g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxL8jl9lLM2FWKb6H7_Lz3_9EYp1V6ZlAj0Pulwc0s3jX7l2u5zApjM26ktWHlfOVgSGk1gSSOeW823ZFxH6P8VCLg_L4gLCgp3P88HigimWtxeBK2c5K9Ha52gzy480YY4Il1-gpnsB04|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY4EqGdGWo_mI-5vFOQaHzBeRU4qYGzL2_Bv2R6X-9UNSYA2NNrJULLO_1UblH-F3SQCPKDwfWBMooCQxGdRQ3YvjU2sLbAXdzSo1lGqBr_V9AuNTlFroMFWQ0ABOOsAYn9sYzN3Xm6qs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-2Wto_C_R73w9cxLIWd-9RviHXmIO173CbKrw5cZFy4oPCSa95sXeiuIvMcXRIsaL5OQu9mRP1TqoHToy_15KhWp3-Nti9f1NEc9MzMxHhx0q-v3pc4HkJ3W73BO6Bk5Wb9TZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx0dioZk6E0vRe23TPiO5JK1Mv4zJIZPC7CVu481l0A5NfuOd_cx5NkZ14BkTCjOq6_3-QTND381CNQLkbGUe8BDHMUG7KTgk5Vt_zGRhM07tVIgbCRG8uYQc_d3zAjeR5bYCDjMg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjvxxRbhpdmzS9gCVpzoNdCBhdBTfSZCfOX1WE32A6WhNZgSUtL4mpJO80Kgy3qvRGDxzI0uYFKlFf3c-YFCOBzCiTeUVi6rqI8TIDxdeCgkDlw59rLKEb61zHFPN6kFfkfyZ3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFZUmhmbZXyTvdpovgeVSgNgxbc4tyWE_CpAlN9_JkVCzCZ6YpihzCRFguqnFtYNOwAv0OW7ehwisdYx1MdLdhg14MLOD26QRlX50PAarIkO79M00ENW9ZPcXTm7Tru56go_J5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzL0chECzA9zuD9x-WNpMtNxjxBnlxxrj80GdZ_6wZMqL7A2TVCY2V3bj3LsnZqIs7vt-DXHR0tKIRy85_9-cFCqr-uAG5LyOXUGzDOo0FvVCTXZnl8bE6J5zdyGi02rT76pbY,Riad Fes Maya Suie & Spa,05357-62317
"Rue Mohammed Diouri, Fes 30000",N/A,https://lh3.googleusercontent.com/p/AF1QipP506p4cikFTW00gX4w-JuF7WXQom9B6pkb823-,N/A,"3,9",https://lh3.googleusercontent.com/p/AF1QipP506p4cikFTW00gX4w-JuF7WXQom9B6pkb823-|https://lh3.googleusercontent.com/p/AF1QipMxO7UK2-BnXPC7EE1G_Qe8aAWGe2t-RkGKLIEV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqoCGxf5LlRUmMRK5KBcdQQL1MJ8dgm6nfsVIp5BJcWn6yws2Xim1nRFbb7g-QpuHAuzWCcUuPJRg0xHe2-Q2Edm5MFQ-IoOBKmR0cZNwvPilzDdiNV4_QrMVYJxY6YpCxkEMY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-qhXlp6Ol9_KRnhMBwtyvTNA-pomcmWAp6Hmr6JKM3UNpjDuGnSK-TtLQ7SFWNO-EzPJhjD5-deefhrkee-LFlOCyP0doFvPHnX0VFHKrMZWak4Zs8PX4yuxNprfBXoXKq9B8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwa0UVLK4P3woveehuz9tczJVR-E9wx-NvgmdqQo4yMVfow3-XDqkS1V0os6xdRGVcB4ISOqItgaUoM5VZedDk93z2rAKHZGWfHwrrXzobz39KKPxNMzf7jtxlyFW7p_QYC6XDG0g|https://lh3.googleusercontent.com/p/AF1QipP4xcfs1NS5ZMNGG1eoTdGyu7iMxBegtXBtxYRz|https://lh3.googleusercontent.com/p/AF1QipN38EMBKpVU8_crVIgvx2DAyRyWAM4TvRgwEE5x|https://lh3.googleusercontent.com/p/AF1QipNpIKrtTrFae3spjvG0m6hnX6HhtopcSa1wE46P|https://lh3.googleusercontent.com/p/AF1QipMFLuptWe9rk1f0sWxRWImWsWYuy4luMy7417EN|https://lh3.googleusercontent.com/p/AF1QipOepoGxctZhZRWt_WcfUvkozqEt6UJritT-OreB|https://lh3.googleusercontent.com/p/AF1QipO6gG34-28fZwcitRE2EcDXCjm0A5iZqh0OsGA9|https://lh3.googleusercontent.com/p/AF1QipPuweaQh2-0TXQApckwhR1hKaeCIRsMVWkAistf|https://lh3.googleusercontent.com/p/AF1QipN-JOcW-dpAjAEFMNXaLTtpOd2b5DjoTPUZiqsk|https://lh3.googleusercontent.com/p/AF1QipNiN7jNkfvbC-vN20FU9h_-UxOH-UOaUvAfZ8TM|https://lh3.googleusercontent.com/p/AF1QipOE1VNY4nxgf9S6aAqw85EMGA9a9E9ui_5Nj1TC|https://lh3.googleusercontent.com/p/AF1QipPyLRiW7_9J4lP45UEd5M7g0QSI84U7xzOVvjcv|https://lh3.googleusercontent.com/p/AF1QipNYu9CxaAA6sjnDxIPmxBvc-Q3uZzXZ_IcAjAz2|https://lh3.googleusercontent.com/p/AF1QipMsSAsetpS3buVDuFBHFjFrYKbxBcnjbVTLj0bk|https://lh3.googleusercontent.com/p/AF1QipMbZyXDFe_VabrBphlQCZQr0XejBF4-1omDr4v_|https://lh3.googleusercontent.com/p/AF1QipNkv8wSmR074fauArJ2mhktBTTYk20gFOG_Du4j,Cesar SPA,05389-07908
"Imel centre N°23,Haddaoui2 rue 33 Ain Chok 5366 - Casablanca, Bd de Fes, Casablanca",N/A,https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,N/A,"4,2",https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,centre imel,05225-25706
"5 Derb Zerbtana, Fès 30100",https://riadfes.spa/,https://lh3.googleusercontent.com/p/AF1QipNTBl9vhoxkTGjIJetbfJhZCnBBI3r--1rmbtSM,N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipNTBl9vhoxkTGjIJetbfJhZCnBBI3r--1rmbtSM|https://lh3.googleusercontent.com/p/AF1QipP8TrZ6AhUI3j5JLLuD5SxURonV3e2r1KyShFXZ|https://lh3.googleusercontent.com/p/AF1QipP6iDPM9jPeduNGHUDS67dlp-Oh70j0-JwSMxVt|https://lh3.googleusercontent.com/p/AF1QipPikskJya6lVofuWAQiOF_cVG2tvsJ6iUsykdcz|https://lh3.googleusercontent.com/p/AF1QipPghUoiGXcoSBxqcRqjzM_Ufplaj38Bx8c1UGNY|https://lh3.googleusercontent.com/p/AF1QipPNjAsZzIcpMuimJjNITFDfz89_Zhu7-LfUzo1p|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4pB67Qjp1_Y0u4-Q-UXHWLY09Zx7zCGRvYfOIu1kvZEVxxtoiPZyeWI2LYROzDSv10i0j-J0OeFtp_OLz8WNnMcdd0LZ1WdIJRrWC_pPbcC0G4al-qiR76el-Vl22i2kYFPivEdY8Nio_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwX16O5Xztqz65LFRyzgIOwaOfLcWj8lHPMJd6wteyn22dQL41TuX_PsCFXuqfhbAnHddRGzdQuSYCC3TUfFzqjaXQsByByYLdADZH4J5BVdJZjKDL-gW35mP0ngUfZwzV2eyRkxyuTGvBc,Spa Riad Fès - Relais & Châteaux,05357-41206
"2XHV+23F, Fès 30050",N/A,https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,N/A,"4,0",https://lh3.googleusercontent.com/p/AF1QipOPhrVWHGCfojY9ABGUzrIEY1X_VFFHEofArmUX,Hammam saada chez tadlaoui,N/A
