location,website,image,description,rating,images,title,phone
"H97C+FCR, Bd Ghandi, Casablanca 20250",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzgzFRPs45HyvXqQXVOYU7WHQN9CFuLGo309GLGOugQ7FAovLOW1YBdSanD8YszccliuuxjU1Q5lUsA94WMxYgBRtnPs1utBF1Iqu5aCsPZsMpnhzYZABKaZcEO_3K45_78eAiR,N/A,"3,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzgzFRPs45HyvXqQXVOYU7WHQN9CFuLGo309GLGOugQ7FAovLOW1YBdSanD8YszccliuuxjU1Q5lUsA94WMxYgBRtnPs1utBF1Iqu5aCsPZsMpnhzYZABKaZcEO_3K45_78eAiR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTxgY1i43gphWmOd_AXAKGZ_RVD6w5t_mhJ458yMqgHX_FzHn96SdyzmirUr5iBPFUuGBqIFzZ3RhAB5ATxwZyQO_LRfIXr7Tgs_hw51EvuFG1ixHwT0PxAN90P8tGZ7ozzZpY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw3X-R4jTtmV-ktNGcxeVu47lqk_jodfyMRchIjkiBXUdYbOENNTl8KCDMdoucuUHzuCSSvJSx0otpl7D0PKW6eiQpjKlj0t6bK0_J3b25gbALPE2k9-EhuH10HIQ4Lvn18e0yLA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXSwIzPuJnboCUnAwGSC-YHoXPqxtneppFtASCZcgtO12bqIO9kAcef_NzHzy2_pHIknGJicDdHz0Fl0dAauN2O-Fyh6FHu_B6R5l_74apQy_F33570b4nrt6KEydntlrHTZU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZnsxBi5kNJWLJC9w3wS0dTXWM_hcdcKV7-tu0uM02w9BOGw_kVTkM_Uzfho6rW6_0wH8qzqH1ob2L8QswKP-CQ5IlZ1OJIbZgthErwygBMAusHUbrQewAcyZxS3u5M5ASogU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbiZXtv3tQT3ygDrK7ZH_bGnUS9v4zWMxE7rHqh1LdahWgPTeQNOn6fGg9P2FBsxg9IRiaTvATIY-9KTdcn0DYscSQAxMY0QaJQ60DgcufhL3xrb0q_tUhpTkHsFdGcYA9OYQx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6sSzvx1M8qwyRzphIHlMvw3Qq_eGtD_h9m_IuV5Sl2hAPQ1qZB899V-d7c3t2_32RWrcZxIypO3LKoZGBC7w6KYcrsWHXGsDyrIQKZN7Ft22z4-bOSJkdAcrp5eux_gliv6xD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyM_xJo-uO11SlkXP_q_jcPva3cgN10WycUESApyLhE6TNKZe3br8WILjr7qbRsgJf5DEYi2Dp6T3oM--IZ0LqzVDdBHI4_SPz7kjeOwvCRsXGm0WcA6ljZ302LRtxlgZU5PVt1YQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCjvrumzaHEerz6bx1vU7A1VSnAT9LUJ6vAAy_36ZdSzZQ3jmQA_Vi3tYq5TlwU8O1-flXd8oXug3pA_TOk-5n1KBfeg-baGQUSVe-sLP3GDpKDrVkyvdqfI87nmPrrk6Asug8lsCVCbaJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKFuf6q0INcjIWoxdciZvTUlAOo9_a6nzCSVXYhMuMiQj6LEt525BNCB4s24X6JIFcYMKFy_IyGYJkpRoCe5silebdFPVhW_5zj_LEKQ9jiJfxDO0_Ig6lnDAYNmai4jkqYA_7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgzcz5AiAdXeAaUjtLdtW_vfG8BIH4SY4dt7pBzR6SAlQJo6UVUtBfqCTxlLMrVS7bYjO9nf4NTTZjU3gch_OjC9Ij73gMw_Qm3ybaSUyoGl2Oa5CrBF3dMvxn5gFqYSETnJ0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHKJwk7bwJMkPGTYEYIlirOTpVIJd4DI2Y8l5jiQMCvc0Z7TnNpi8OUi8nTvipsRSMmvezoX66tqy1xRmO5XqFjfzsOiwz_plD9MIDZ4fAz_YcRS8OeJpppO0E37J_eS4_tfnOLA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKO8rg8rmlNF-cN9zpGsm0NT2pzuwA1gxCwn_hLWOXED88M1Cw-JjP9Tbo0GWsHPFwbEB35GJEGAigQZaLZAdY-pbZMcNxPaQwNMq8EtgXhAd1RPK4-H2S9qPIJDdQRxOwl8UZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwag6H6-UNnq7kFcq6_RWbrt7Vzys2Jgonwzz4khv1VG_gBUBemcyJX4QExascxkfBzr9X9U_2RNrlV8FKKPCvp_YEojdGD4ajEzw8Bb-mJHcKGw3fc-X9d4j7QVBH2HcjpQSs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvX2gXVlKm_M0tvjw6kyzRlfRar5JKFIbj1SHUvLX41940B7F6Igu86aKkE0Z-DblbxqlgSDFBUbWI8V2JQKFoq30iiennc74dbyAui33g3ce-Ec_yzuNJ3uHTQrlTEnpkw65y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2NLdCftZYcQrS4L4vTMU0TTlOdjXqSrl8GwREnpqQf5qfCfCzJRM5xrRICzhY2nzu7VlF5mJiIJJNl89fwb7FtQjfoH7lk20fCF74akiIr2LhWTLQHz3Ll4uppyqHwMXoJ-0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNBnaXojhXhs0c68gl_YNDyAY0cTn4YEXRiVUOOmJ9fh2IcARetgoxfCTLQGLVMiE3W3Vk3qXHstYBVl1KSqPOJ-gHxsBF79QY0TZYkEszgOr7ptyVIim7j6Vagd9lICHQ60G_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxE1VeZEd24bieVuuuZOjAPslhnSg-J1h0ALXg7TresCw_BAXxs03gY9SYzfsEDckMXZ3NAzJ54SZ2V67qE37lfn4dITKvtgcqV-nT_3O01B4e_YPlxU64QsGfvKR4WP4QNzDtU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxphw6vlk21KQQqkFVHU8D-ckhM-I3-OyXxbWenn_8Z34LA8B6aYcqXMMhoN8qCYPu4g2881h_Uk0OX3uyJAY62I9A6fchlVNPzJx34Y44LZTtpbiRoK-IhCfWUy9zetNTYnX4n6gy6H4Sy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLHrFGJBGQLQfva_3UvFEDIWXP61n17LMOj2Ba0Q-uMnTwy9i5PAYDOVYYWFCqb9PIKiQ6-K9EcJ59nnQGmqmD1pj2NpQ8oPdRsTtTT2mxS9WI-MJItqkesXlzSJlXKx3cFvhX,Hammam Le Pacha,05227-74241
"BAB ZIAT, Fes 30000",http://www.palaisfaraj.com/,https://lh3.googleusercontent.com/p/AF1QipOQXSw0ez1_pOq-8csAhcOv7CjnMQTgek1_VamI,"Heure d'arrivée : 15:00
Heure de départ : 12:00","4,3",https://lh3.googleusercontent.com/p/AF1QipOQXSw0ez1_pOq-8csAhcOv7CjnMQTgek1_VamI|https://lh3.googleusercontent.com/p/AF1QipNHQP2WqZ0N_72pdz4Idg85jQi_DoQz8FySznXv|https://lh3.googleusercontent.com/p/AF1QipNoi2jE1rSi2-X-rHc8LXLStXdsCh1-OOqwQQMV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwC9mXNigwrI-qC7vAp8Bqkx-318f7fzBmfbhKpsXcLfme2BN6CrLTZEKsEvJgvMT4Ei7tC7mNzzjNTRRvxXYxwUHJhebBJWwzd3nxjUGBQKIRLjxbc4DOxvN2PYcKHU97zmQuY|https://lh3.googleusercontent.com/p/AF1QipPXSt8jqjHEsAIAMxbzOipJm-Shq1B-EBOYC-TW|https://lh3.googleusercontent.com/p/AF1QipNVdEqfJGYLczi0yfOgXKxrvL87KdMl_VEn3ZXX|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGZZIqrA6EVe-yExGAGSvIKAdMsCyxy8jVeTy2RLmIFXS1zGqLzcYunB92Tu4_b1A-IcQalZE8z0w6etQ51RJxqunIvjA_7No0SqjFnInY5ZuScmwA5LOwNrEJ6qKNXMvC3YTz5-J5U5m05gdPjQWflt23ziV4H-g0ya7chooRBL4Gr1CoZmqQ|https://lh3.googleusercontent.com/p/AF1QipN3xpfHbOkFmdRLae9ud_FlD6LgXNvmN9vnN1Qs|https://lh3.googleusercontent.com/p/AF1QipNiveDP-LXmUt98jO2DwWZFGUXKlPW6llY3hU3e|https://lh3.googleusercontent.com/p/AF1QipNWheuSB_KQ3ms5y42soDu3ZEQhG89FNzAqZlui|https://lh3.googleusercontent.com/gps-proxy/ALd4DhE8J3dt2JLJympqTyJx38KTBeOgALvypwlXnbplt7HtBFCxuWpZmJKgtKevAruIZGJHv9Wpe6RpiM9aDQN145pxN6bj2DOBTm7N9XLa0FnNwk7plCUc3jMEBEfhcXbkQJ4VWDGUb8gTl3qDdwHhRhKYOIlu_lapfZrWAj5haGYTi33RaAdqs86K|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJH3jPCk2FrAnjXNTJBuSC4VPLqAlw20YE0pXkgXbSd3F0j0P5KQP3yNGMpNQ5MCf9R3Q14KQgUUfzdl--udibpYjSZCWEbwyj1MLb0UzYkVZRGZARHpx64c1TiGC6AeTCPShd|https://lh3.googleusercontent.com/p/AF1QipMk49ZEw02_4pMfRLFodZFzajoIJjiiFi6_L7Fo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrhGqBIK7tpAosjdYk9n3y_nPctnJ-hnqeTMQlf3EGihyvb4yeAoBNHdIsvznDfniY7b3jjP_Lz_I8hZMYilN0fc5LP8tl6Qhv5atmPG_d_7kZXv95SRdc1tnkwMPKpqvpxjluwSh42OpU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6Vl3k9xWZkQChu4RFJR26w_BDTnva6BQxMsJoPmrych6qs1kG9_LDBidpaBIZDSJRncUzaWQkHAVhRYzfYRs7V_LdJe-s3l0DP1gKVW0lBKQG91ukbA_3FNv7cREt1R1DCrwR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-YvJ-q9_iciMy_TEjLTprb-98MFJeO9vEi3mbWGP6UWlaQ_marcVqQVa45-qcXObgGa2FwcGdZgpfWNrg0ESKyO8d-5-V7w35mOoWTwnmDaeu9J3JS8egM2XY0wTiMEzxYvg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywNUdHRXgsxmv163oQ0fVu46no7eeOoW2uoD1pnoIJoS0NDKfMbZetA8xGBVnrS6HLZTkS0jATU__QXCXwZpVh7fJYpIMbReEGT9-pLRpnK-tX49f63_Cwn8rF9BwIkCZiX74W_w|https://lh3.googleusercontent.com/p/AF1QipOfW572u3uRWA4SGIeRIziAx0QVxUU6GmeJsI12|https://lh3.googleusercontent.com/gps-proxy/ALd4DhF2IAgB-7aAze07HBX3M56gMl31yrk_y4ESuE_V37iMdEZbcHoQNRWGhZXkt94GnQY0jDQgqmr1ggV33mpx07v2jgYqdhSlHD84FzWp1tBRMclqnHV-pKkjBDYl-Fl25kRWukBHoxYNKA2sFQMFO4eZPbY6-pYn7pvM6DTvARhkAy4NL_TzXBI5VQ|https://lh3.googleusercontent.com/p/AF1QipMpDnh8KgwlEVKOBHt1r_AjxkwgtSxmZfmiRYa0,Palais Faraj,05356-35356
"228Q+V8V, Av. de la Mer Méditerrannée, Fès",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,Hammam Riad,N/A
"327C+RGF, Rue Talaa Kebira, Fes",N/A,N/A,N/A,"5,0",,Hammam Kantrat Bourouss,N/A
"41 Derb Bel Mouaz، Parking Ein Zliten, Rue Talaa Kebira, 30000",http://palaisshazam.com/,https://lh3.googleusercontent.com/p/AF1QipPkYaP6i9SzLd_arPTAlb9Hm3b_rapjM49G3fxg,N/A,"4,5",https://lh3.googleusercontent.com/p/AF1QipPkYaP6i9SzLd_arPTAlb9Hm3b_rapjM49G3fxg|https://lh3.googleusercontent.com/p/AF1QipNrv7Zh4F-oAi1DtzUIy8FAwYIOPETT1uxJg0-L|https://lh3.googleusercontent.com/p/AF1QipMdexaKdif9NRV7tSlFWVnFou8a2FplXBeHslr1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyD8PRT-CS6YOzXGOufJg7BYCgiRPGEfoSnU94QinsBlJgrJSWaIPgmQivFXpTdO-XuRXs2r20BH4ax5yMEjuugDWe0ZTqdaw2WByGK99bOmNi7FkYCFohVIcplxQNPbiuV0763|https://lh3.googleusercontent.com/p/AF1QipPzevsakKiVP9nFf_yC6WZ60FwSOVoVFqsfpHDM|https://lh3.googleusercontent.com/p/AF1QipNrWtlbghCpU9KExFgOpCKo7hdCxKmuO6LARzuY|https://lh3.googleusercontent.com/p/AF1QipPA5bvMXbuRvWi_kDXbKQDXXP4H5TNV0Aek0hqv|https://lh3.googleusercontent.com/p/AF1QipPkcp1sy6tjW-cwpJLAqlYQmnF6SE66MPWPdbEG|https://lh3.googleusercontent.com/p/AF1QipOC8QB54ii6iH1XhutG9yphAooT492JhkPnc-gg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxl6Kr-nyywHivH4okoaKpiAi3qMFdSh-_vdfJjxYT_R5mnIkYsVIjFbP2brm6lg7ASGGTwwkXwwTTlg7GAuGxZJA2d8V-0PYxNCoZHC4Q7WM00cocrVTpDiI9lu5JOQwAeYJP_2w|https://lh3.googleusercontent.com/p/AF1QipMf-1vpMZDCSA0pU1FcBJRdMdkpG8DWAPaGURKI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxg27-rBub9faZ-HPuPa1mVNf6wrncXBJI46LPvzWEwH820CObMNWUU-ixXmFQYv5rIZa9BXPN-RUalC2WnKZ0isig8kgQ9Ag7ylpxIbIJ1fh8lsSCiHbrqQtCbT4wFXgRpHWr1|https://lh3.googleusercontent.com/p/AF1QipMu6CWAvf1PrpmebZjkRuB1FyW6xCkYMQebyVzB|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGFsNkY1uu5pyYiOBBFyLlk65RognhWIqUJmOYGQ9ghb61bLfo6ACWZSqjk_XiFGoeGyqSG9VFMrEeq3U4oDwDUHUdnBeAjTunHJydzX1EpzAlrWY8sWK8MCmZ9QqB-ZFB7hT5I791BmGfyxOfa2hFV-K3F0MqWQFoR9KMIEctCg_Dtvd8GpUAK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgQlgJFX4DkyOkkKrfrn51bTp_GSnduozqwRsiahP3pgtx-Cs_YDaxuRF00U46HcPdJJpTn5dhD3OH3cNmVd7GttCVtXrxe00240vkjl-75e4IK5QLJmKCn_8GryMhTtUjU0ynZQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaYF6RYJ4iTCC1IxEAH42dEV0ycGqc2YYNpVUfYLDA2-bvopED1S1EIzxNIoWx7ei75B5ux0IQmlBQXTudJHumdyoxPdOuuWHseRwc06qihtnGula-LZ1IQBUwCHN87rQQZnuA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTxF7QBLIt8-NFx77PpjLl5LeGmEWH8WGZoXiVRjBVvDMczs3G_lFN_TBQKOJmLj0lGEU5yD7Ir7ZGNNyqQyZYmdVuRj2XkK5UecwATbtXYrJ7M0tcUIVWdIeZUBAPteuqC2Mkq2YAhV3J|https://lh3.googleusercontent.com/gps-proxy/ALd4DhFjR0zo5jgSdAyXUCUh9VAWaBAXXnaR6oO-SlUnF5EYQoyts0sb36ZtEDQUGi3Gb1z1RNaS1MWJeKSNKbb3Mn3q61gnHPE9u-wUpop_vn48HQ3GREkOGU7G89ZWcGgqqqxTGyUJeRfX-zVgUisTgrV6m7-0iHaK1GNRgF9p0Udsj-vfzhIFsdsu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyv_m7FvKIO9K8yyGuIZHLWWRg6Drb2pyOQXxzSUjKpdahMqSFQe9qpZ2-ZZADFaZlbuzmORz_UxjICxWM7UXyIinNJvlOqFkWKt8zUX6CQ6N2JJZ5R_JyhIeroOdC7-xjU7a94dtkv1FnH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrrjMBLl9zDU54KE9GA1OYYQLz5BLuVy235CN9hssy3LzyHGC5EQKW8xVQdjioXi3PiclMC4e7yiBn_vVRaYYBjsts3NUpSky0YFk16vEJYTJe7fEBX7QtXaI13dTH0KxqYVwE,Palais Shazam & SPA,N/A
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsHDE9TcvDu9KpEpaOCkS-Po258OOmlq0VtxHBwWwGndgiX-KGfYn91HgA7fFsMd9GFhbcO1Wrb1KxN-UxvokrW1Y-5H-J9Z8FJiU4up4WAGn0PMabzXfRXAYnOXj751bp5GP5,N/A,"4,5",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsHDE9TcvDu9KpEpaOCkS-Po258OOmlq0VtxHBwWwGndgiX-KGfYn91HgA7fFsMd9GFhbcO1Wrb1KxN-UxvokrW1Y-5H-J9Z8FJiU4up4WAGn0PMabzXfRXAYnOXj751bp5GP5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzgWus20Ig8FtyGYm4J95pKdZNEjagdlBKnzaCe3Egr0fUfFMykLttXF13oVjWGdK02hcKvytOhhAHzhHVK3TrUnnQCnYmEfUIxWNBmODtIci9B4YXuDKH-bsrCMk8GVzqQRoh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmwbWTkLd-2U8LwSYGj3Htpg90t-Il48cUDSVSPsU3QTbRRtszC501PJRXPbQ64-ko3PacS8G6flnobByE21bgeSQS-S8_oySiQhBWjyxUnRcP2ND9BrznLN_oo9aZQX7Outw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfXfuLe3FwNJ_8-t0YaBeaAl0EgzJ7kVUkkC1YHqbm9Ajh561GM7nwZn8_0jAul2FmUr6TF_O2Sq9UqVRGOyeX5xjYyqrWSo36044n5F1mpFp7R4pHliplwRoKGGrBeqQ-A4Gd-w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEaide3NfDg3zLX_jyVJw5c4XqFv3qFiPqSuejHYplcaEgnqC7Pry3IMMdJ-W62guIfVza4aVnZNuZ8q5bNs2O_n8HAaOnRofHSMPK16iZ0MyWHj8YpW3hCKnPA__W4ILD71ZBaw,Hammam chaymae,0661-559691
"12 Derb El Miter, Fès 30000",http://www.palaisamani.com/,https://lh3.googleusercontent.com/p/AF1QipPCCYPIQ1jZGkwe9X-gziVj2YnteKpfltofaclQ,"Heure d'arrivée : 14:00
Heure de départ : 12:00","4,7",https://lh3.googleusercontent.com/p/AF1QipPCCYPIQ1jZGkwe9X-gziVj2YnteKpfltofaclQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWn0wMSwjxtJVCfVyYuOHKGVdHRxSCVwwHrZ4a9wwwVVAC9cCQcdnqbGPIrHn8pSCA6-an1a7ZfcdSYlt3Ilit4OLjhNOwjA_ISQotY2v-h1mpTg1NXDBp3uxJjSYhHHbOTxeN|https://lh3.googleusercontent.com/p/AF1QipPoE-NfLXY5bmd6gA4TMDCwtR_aV72JqlCM8vDu|https://lh3.googleusercontent.com/p/AF1QipPgOpEsRXu4QQfcAluDtXv0A7iuw0sodrgmuOlO|https://lh3.googleusercontent.com/gps-proxy/ALd4DhG1S5QpOOSeGGn24XR-r-ocYYit4gSA8SBO4R-4-029B9DxILFFuaPUzbbZ-5QxhUzDwaENEFNocvycN73Rbssfu96AGj3ZTSuSrt1D_eQaVPELjvtzEITQZj_CQml0UFdehBd-PCBA5kgBaU1Ow2q7p9Hmv_vtR1K_9LTSbrmtuILXS9iAcuXD|https://lh3.googleusercontent.com/p/AF1QipOkpMhdnhfAIAwKKlkikzQn3slpVJR3YPzNVSsh|https://lh3.googleusercontent.com/gps-proxy/ALd4DhFbXUt6Fttud_0uIwenWjxWzBRF5fYGGbBgi7ZbYmvVNIefgzUfUERnU4XqhBBm51qeX7LPqidKswLPr-rxJZ7tYJ5_5SI1lfssL0oNL-RsR7i9YOTR84fktivm79VM2m-PbBT1yMFu5QeiMDQtWo7ucBPvmquxRh2L9CYWP37VyjE68bd53NKw|https://lh3.googleusercontent.com/p/AF1QipPOIY_2RALE0hbLb7WX72qsrq8hT4_Y4KJRrYFT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPTOgEJVDbqqnptKc50VixjSgEQQZM74aLXBHIj2SFjGHfFlVaRDHYhLCxoISQYo_lyH0ZGeeVcLvLoBKJbgHG1pL5Gf9vqPuK-d1V0aX1zTmC8DQ7p2OhYvIlhtmDCjLIRWvKjw|https://lh3.googleusercontent.com/p/AF1QipO6-yRaadmojr0NQrNle6Rfo6W1pgLVWH1_R2xL|https://lh3.googleusercontent.com/p/AF1QipMF0zBrD8vPtWmyZxFtrW6GSg0Nf6jRiHgzsGZf|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEZ1m06VEo8bmynEE3iPVuAwdn9wHxNw9LqkcHOsjTnbcAn92rOiwpm-7GD-CbrKZ_xw9YnNJ__CRBsTm_OodO9U1LPmw7QlgnBeUV_HitSwK8WXMSA5Q-8jG6o9X-yBkrOWxo0To6Gwg_d2FbYSivHYy8KkHnYvJISNLik_5kwk525Vqe6hILT|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHllii6UhvKYhgylfiEN_XdG_rLRwAu1_q2bEBcT4J-D0GKhYeTXtbFjY9cxkYvYCzM-JDSAQl8vzQCw4ADPHC4ASBFEQ6Tbsu7tBXDQo5_gpDZg5hW3ThLVS2NjuqZxL4wTO5lPvndoeMh1ys5cpvlZsjXpDF6r3Y739eb9MxeGtn39YmwioG3|https://lh3.googleusercontent.com/p/AF1QipO0cVCJEvqwSr6XnmAcKnaVaFXCMaADUnj52bLc|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEmBmFJD3mjhea4oMWFy0FySTEIZ0q0BHmqzD4Tpfl3offqIQfTMdNwFuiwVyqoxixNcqUt4vNC0GQEAYYfjVqfCWRvfjAI3d51MuGpNvj1XLnJwTMzfCpdNnCQ7A3Ln7DXz-tv_9TxqIz0qnEvgHrTcEUkRD1khGW2fsDnQGdgfdT5CkZyqfoe|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHxI066edArTHYaePaqg-ITvdt86oTRIg1QnlwGl1D9wID03FFUCy74y9wksxgBxvArGM8zzKpukldNZlMseR7wcAlc10Qq83V0M3fZVGbT31FUAptgKMK2v-aFYoB1Ysfi2B9_57Lj8MBAk6vszhNIEUI9y4tsli3ZfXtLLkhVoahXomoZ-OmKDw|https://lh3.googleusercontent.com/gps-proxy/ALd4DhFUy2FYCFYTqit1GE1rxeu731slX_fz-lNQJbnKx7ZAc39oULDyHf1VhpmMLTV0Kyp768G9LGJwL2hR8ZDz83TjSWagXxp2p9Djo9VCExOx-7IpljZUahDhrSXRJozXbGvjRFe51TzJA6lS6PCnajXzosOLOpeLIBuHC8kH5IAzKjnWuyd7|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEaZsAF-UMjKikR9c-aOmk9kQUc3BB7AZ1tEE1vncazFedaooDJDAV1xy_7AwkT4tOk9q8TXb1txgOzpyk7bmLwjth9NtYnaezFW8MLXrA_B_UaMyKPpUDH3mlz4QM2JM6E2fDZQZ7i8ddCvEPfN9nlvbOfYdK5kqGGrzRV__qre4_MhsOuRQ26|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHsLqVGENHHP2d0agmefE_0-NrGf5LRoQyCBtT30xYpGwkgxtenTiw1MBLhXn3fcAKjJTfGUzPpAl0kOxcogojhyqP9IHsMMN8BMpae33ILT3WZxYHwvfop1HdWGOM1MUJ_Mvk1wub_PG98PUHUo2zRlAPLqNbxf_PHBqFD2A8OTulX8Uf5NVDq|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGWmkw76VfHIWzFkAnWQRa5Bo9rXiEBnT_b-WvXwsadCovRHQjsweeCVXh-wTG93Vwu0xRMWdwu8CR-8360uaj8qh6YJzPX6EjRnC2IhHm0cztlY0cHkjffqZqkx_EMGIdqbqYygMbd05857B-jB7CcinWOUvx2_3EnAWyqSm-Sa4SaLu6JtS1K-A,Palais AMANI,05356-33209
"H98Q+JWJ، RUE A ESC A ETG RD DERB EL MITER CASABLANCA, Casablanca 20550",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,N/A,"4,1",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,hammam-annajah,0661-119733
