location,website,image,description,rating,images,title,phone
"6 CHERKAOUI AKIBT SBAA F, FES 30000",https://loudaya.xtadia.com/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTHsK1CxOoHlcGHa-IHU7I9dpx2BSW8qa4JWlMyXMeRfuHt_gEw6ulJGt1zybqREgbk_5KMLuI6euQtLsSF22C72lQzo3rYzMQ1hkdVjiizJge1s2H28Q6eFaHQDSawntbEq4S,N/A,"4,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTHsK1CxOoHlcGHa-IHU7I9dpx2BSW8qa4JWlMyXMeRfuHt_gEw6ulJGt1zybqREgbk_5KMLuI6euQtLsSF22C72lQzo3rYzMQ1hkdVjiizJge1s2H28Q6eFaHQDSawntbEq4S|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZvdaEU5CTexcrZfZto0IADO0iiFwyiPZDgMNhItbQM4I--OjM1Y0NeBJ8Gf_bVCHAvfsX7dAU4lsle9OauzyKcvt8vPc3N8tcKDcgwPXaxo-XAlh7IT6UJev62Z8FzNKv4bfC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxejjxx-Vk0yB3FNFGrWhrp3ZIX0WI61HfY-q2lT8KZ22q_G_iSPCuuH7WKotBE4UnzJLJp4rfdH9rcOMAypCmLn7dCJlQBNHYLyfaLqPVcSgWtXOOtBBPiZOF40uiZtPWpRXUN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytifoi9BaxH6P9O_W717emGYObkNXkssbpvDj1bFidDJy_tlmhdCueaX9GR3WD5SoF60pS5FZzMNcGfXF-HfzlJyN8n2FjHdaciK47rA16ipKL7ixtbXqDcjR-Yue6v5-QLuDerw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwv4a5cBh4GYVPK4yQ7NpwrD2s8QnHkBFWz0eIHjzK2gvhdepyxOkJDTpc-if8GE-vpXwfrMRjEbhaUHxPpfWexaefrldYA4BUHqZzcnJ98SeyaZXQZ3SrPHiFAKh3Hw-M9fQk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH0fAT_2eUPg3tZOMdxOjT5cDqrLvxG4YlvJqnivLAVV9rUbSA0opV-sg2u4gGxmbW1m-KV7gPOV3bWVktx396XvVGcTwu9-l_09j3MFmxA16W99DNydXAHIpzZsIfuSST5eilCw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxG2I6RD22iE2E1UWqDTZSsnnFmB7zIYFkwrpKEqyltZBk_RC0GeZOJpGmPZRSP98j4EoYHjQGaI6Jn6sdmuGbUmlEzHVgPQDW_GA_w8Yv58_WjFLX1g3GZbCLt5_Buc0ywtNW5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfVUGoGZQHGFEwEleQUcTmEmo5TQnqcMqhHGORjot79DHhAri9hFDbernaxVCYsTzXhyYOBGZKxQWcKz3Jzt_4kiYtE1VDFJ7S3K0uAKz6-Hc3pTSlj7eqQihPr0z8VbgYGsWBuq9XxScS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2Qp8Sgx4YRMCs8FpxfDDy7f-JHO9zDi2EXnPPy5yiurozClYd5qDzw5F2oG5i4TS4fNhsubT2TItRW-BP8ucCwZjOA0wF5LufsKIa3yAxJkBJ5oHfTdLfRbAxElTVLEroT_GO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzX7c7NtxwMBpS-aiYtzLrLwiAHM-nzPg_3WpnRSYHZM7Pl467xw6p7V5eBvM85M0qQjNifsmcpf68NQW-HCx_GScdLnNPTxDWfz7HK04gqlSFowkXkgJ30tNVLBHXrXwsKgpkp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSznQ_SOwOYsv3CKnj3UcTXHortHQrnSCQfH062Cjga0XX1CDeyiCJrvg8Vug_f5PHT56tYHt9OO-RAGvBtFL4sGwSMomBoJAjXheVN9nNz3Ouly3Jw6lu4qshD38m35x-qLoJ3n5Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVDEfeObeiDyv4e6-Pvcomtfdn4Via16Jsq-iqdd9oOw4lVIWUl-4C0bNEMCgMYp8pE88mUiunn4tPsmDUbrMada_YgryV3kxdZTKN8Iq6fGSy6vi5cMhoLKz9UrRu9waj0-U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5NugLh09LsdC9ZoX8dNGNRpCOrp0clCl8za2jKPEb_Xxv2O_rwj4x487NAzwm5Y6oEwqn1yTPoLBMjBr_GBqjx_k_oDxZ3-tYh6E6q25SfbMoiYsoDfd5KQj8tQ6s4bXkJcFjBXzlxffV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwG1KdBNAYQVWdj_8RHZZ_Y14G3sYUCY3y9ieXqtMY7_WdDAMQwQdt8egaHunRkQ2zupu5D-cMcRijiUG37Ih31nrTA3Ojjn8p1Yy0eoWQh7dJSuNVB2ZHdkvV1bu1p1Y80XK3miw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxH36_jWe0iKFkkOy-1TifYr0jVXbaxdET5ZQCLoi1aFJoQTkmGVpt37O4L1VQIgAu_Rav2nUkpOjJ0iv9NiLth9VemipbykphMVSfXT377EIvenw3Bcrlw7JC9R4JuwCGAnBkWjf7aaY4F|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpz_QREHoRM0t_FinM97sb4KfEPGuh0q4i6N4UbRWv4H_bi-lccKjdBdgoHJUah3RvBoqeKt9YiZYXe-6194jXHPIdJsE1qQBdXwxwReUa37JgDEh9BXOs0AwaLftDy9pUQhaG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOjJRi0373Y3z6LA9cUblPDINqp0qwJJ4GPvyJP2MumK5N7DkzjE8rk8z_me9SfUb6O2V2nPzLjjcAVS-GgR3W8MLCA1bLyTWLq5kUIOt0GDh-ajf8v-plU54ouE1iFBI9a7R-vJt3w_H-|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyIK4C4eovvTf7k9Ze7K5BSynpbICN91RLqygDpk06zT2NMXzoe1Fb3pCAe_C8QSna2AoAFKAcqPxmt1blvW15mIqoYLB0AG0D6gu2MUB99iHIGF1JkDMc_trf87dRGB2QrAIenuQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQ-xxt_33ySVZuu0CVknWFhqPQYshsDHJc7KPUpRXTSGv0TImQrr3NY5CMbftIFRZSC0nTsaUKwwW2zT_JW9bZ6EquornDF-gTLGo5FppnW9T29mufXeLySqW3SgOs6es6wWw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcOOEdHUYU-HnOKGEFelpSMz3M3y6NDixfZFL1ehTx87r7TbhCS_VKQMW70A5KrWFfs1HLOy9BEo_HWRqA7S9OuW0wpZNv7Xn27yhdmveMwrxD9SjqRIYo_AnCuXralGaLpeM,RIAD LOUDAYA AND SPA,0699-243246
"2XFM+MJ6, Fès 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLFNVCxEY3uRZOutu0qZ2w9PVtuS5FIkAPEa-V_CyLIbmfJLvRfFQO0TVNaCNwRaFOJm_UwobMNddFLlX9LVzJilJPn-oSNASGBteAjTgtkCX8gmYysdTacI5XumYpOZGLLbsB4w,N/A,"4,3",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLFNVCxEY3uRZOutu0qZ2w9PVtuS5FIkAPEa-V_CyLIbmfJLvRfFQO0TVNaCNwRaFOJm_UwobMNddFLlX9LVzJilJPn-oSNASGBteAjTgtkCX8gmYysdTacI5XumYpOZGLLbsB4w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqUSxXutWzVg6b05ydn7U13X4Qgt9TrTCbzCEDBiM96KKIvJzOVJ_zjacmH_WkgxQ18_bJGbrIn8ItuFBGVqLDKPPdRe7ms8Y3rpT_Vs5cISiagxPokKAPtYumhWfU4GDJ6da8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdGU0ucnfnMk-loDAEhmw1fZNebJCWA3Ewwe1M6bLW3Fw6FGVYCxIZQp-Te8MOEzgJOrUrUKjgbDfGapl3goMU7O6obxL5WKAd0N273vAoOlUEdtje5GmZaQxu0jl4yU8yuLvA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWMrl5gV2lNHsfRXTYvKcx1m_uX10hOLy1plo8GG40cHM3o0Pa0iykxZ56CfDQIGOVn0GZ1eUoctCUnzeWmJx58wonVdBhU3R-UR9wrPojDh_XLmz3WnwEuYqJtMOJQjGKw1ReRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwv3TPMkCz_zEsVcEA3ba8OPYvBWE_W__nhRUvvmSWtbC4TNWuyB8ANSolPcyJbZ_cwrYi0KJhqbwQcuqJ-Dhu6KX6ugo-yzWDwnOwVpS7FJSBo7XEnt559cxJOrAbhohDz3oCfAg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2StanTkvQ0p8izQ9Mtw8_tScjv_bI8UfZ8OdGcdbchNuKulX6gEmeSPUolqIveZ9FSj_FX4iXmEmcH9B59GmSgJpFb6PMzzJqhqdbjufQ3X-g8z-F_Ws4ouiiZ_yWEXaCKdUBXA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLfNEl4egCaDOI3oE_pq7OGe5r_iFZkDPwbyf5CQWxDad23OsSMDsRDJ7ELyNpIedpkdXHcnv4QjIgI1pEQXTRrs25WfSN_EQ86MXnT6oMCKJKkJ7I2yUqW2kPcYuefV29OYAQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxC-yCUxLOvHkxE4XSqCz5kxfI9xk5QuuDQMoyNwFEVfeatMHlSqxjTXhYzN4FQKUVmd5KGYRf5AA6XvF1M5KtFWzcc9F2_n-WkzMbws41Be7m_rFckWVb7PU-JeokjBDRqmRRc,Hammam Anas,N/A
"2XFM+MJ6, Fès 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqUSxXutWzVg6b05ydn7U13X4Qgt9TrTCbzCEDBiM96KKIvJzOVJ_zjacmH_WkgxQ18_bJGbrIn8ItuFBGVqLDKPPdRe7ms8Y3rpT_Vs5cISiagxPokKAPtYumhWfU4GDJ6da8,N/A,"4,3",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqUSxXutWzVg6b05ydn7U13X4Qgt9TrTCbzCEDBiM96KKIvJzOVJ_zjacmH_WkgxQ18_bJGbrIn8ItuFBGVqLDKPPdRe7ms8Y3rpT_Vs5cISiagxPokKAPtYumhWfU4GDJ6da8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdGU0ucnfnMk-loDAEhmw1fZNebJCWA3Ewwe1M6bLW3Fw6FGVYCxIZQp-Te8MOEzgJOrUrUKjgbDfGapl3goMU7O6obxL5WKAd0N273vAoOlUEdtje5GmZaQxu0jl4yU8yuLvA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWMrl5gV2lNHsfRXTYvKcx1m_uX10hOLy1plo8GG40cHM3o0Pa0iykxZ56CfDQIGOVn0GZ1eUoctCUnzeWmJx58wonVdBhU3R-UR9wrPojDh_XLmz3WnwEuYqJtMOJQjGKw1ReRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwv3TPMkCz_zEsVcEA3ba8OPYvBWE_W__nhRUvvmSWtbC4TNWuyB8ANSolPcyJbZ_cwrYi0KJhqbwQcuqJ-Dhu6KX6ugo-yzWDwnOwVpS7FJSBo7XEnt559cxJOrAbhohDz3oCfAg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2StanTkvQ0p8izQ9Mtw8_tScjv_bI8UfZ8OdGcdbchNuKulX6gEmeSPUolqIveZ9FSj_FX4iXmEmcH9B59GmSgJpFb6PMzzJqhqdbjufQ3X-g8z-F_Ws4ouiiZ_yWEXaCKdUBXA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLfNEl4egCaDOI3oE_pq7OGe5r_iFZkDPwbyf5CQWxDad23OsSMDsRDJ7ELyNpIedpkdXHcnv4QjIgI1pEQXTRrs25WfSN_EQ86MXnT6oMCKJKkJ7I2yUqW2kPcYuefV29OYAQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxC-yCUxLOvHkxE4XSqCz5kxfI9xk5QuuDQMoyNwFEVfeatMHlSqxjTXhYzN4FQKUVmd5KGYRf5AA6XvF1M5KtFWzcc9F2_n-WkzMbws41Be7m_rFckWVb7PU-JeokjBDRqmRRc,Hammam Anas,N/A
"Rue Assilah, Moulins Idrissia, Bureau Andalouse,4 ème étage, Fès 30050",N/A,N/A,N/A,N/A,,MEDICAL Spa,05357-32801
"2W6P+R7, Fes",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNssNiYTHX7oJlPvGsOygrFdInO5fyP0eOSboGNsLzz-dUQisIxToITKoGPNNuRhRUPPoA2TT5paGDZ_RPqzZNUXfzGPQDS9HDvNjhFPoLa22wJx_UkL609KzhtMNLl9tVBhk,Hamam zitouna,N/A
"11 Rue Ibnou Nafiss, Casablanca 20100",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwX5UmuHFDb53vIe5ki6mCyBnIqio-DxTEI0UrRYUS_sZ96PyG5DelMDYy8mTpRxDGlgdRXK-OK__f6Upcn52MG_d6BiI8bE2kqClg6hSPW1Cpi5e3Nq4uPKUkOZhbR1c0X5yU,N/A,"5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwX5UmuHFDb53vIe5ki6mCyBnIqio-DxTEI0UrRYUS_sZ96PyG5DelMDYy8mTpRxDGlgdRXK-OK__f6Upcn52MG_d6BiI8bE2kqClg6hSPW1Cpi5e3Nq4uPKUkOZhbR1c0X5yU,Zaki,0601-867946
"15 Rue Attirmidi, Casablanca 20370",https://www.facebook.com/Hammam-Turc-Sultan-%D8%AD%D9%85%D8%A7%D9%85-%D8%AA%D8%B1%D9%83%D9%8A-%D8%B3%D9%84%D8%B7%D8%A7%D9%86-122209735016800/,https://lh3.googleusercontent.com/p/AF1QipNLEHMvn9RFeTwZ0MWuwRJ9yujwj6lhHNBTy0JI,N/A,"3,7",https://lh3.googleusercontent.com/p/AF1QipNLEHMvn9RFeTwZ0MWuwRJ9yujwj6lhHNBTy0JI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwy7wwJfOZeturFkMxLqmKp74Kj-dXZNehapiJRoWROURa-TxADh66nnca5PzimvlG5AKautGAMSym9fz5hF1QuKd1BYp6na9FGYC8YULr7tW2noBOcW5TQCHjEAdNZ548_qOE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-QrYyLbtLY4YjvVYZfLQklnHuaQ64Qc__13wDDLZLC-JBSiM64aVKk-pqkNYZ5IEXlZD7726wSaXBMQm-iOqseR5vrdnfKL-11EqaWAohkFsSiRLmT8NtF8rP6q0ypAu3dzjs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzSwzcXvrNZgxOcJ2UTmDoMcMCZeXGkd7KINv-2zE7KSFeCcNek7zOhirmWiwAdS29dlhkfgwNR7m5CWAxBkxHBf3t10i7cKQmn3JNa-Nxw6SaMlQLVaXPaZH2IWyyoDefNNT03|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQW1IQYX3po30d-80MlBmlBwttoecLo1gAfGuSfWBgYdsd6BO39ADbFLRdS7kDppBOtT5baV4No6YQaY_HlckubhE62AR04t8xO7kUdIlDjbaXY92qoXcJ2YWV3jtob6fvWPgEow|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw52O9ojwpG8LX9lvXvtOHnmF1O98kuj7TzjwIj1OET0yvDZ9we_WmEkov1T_cOa5Zk7Sw6vr7D8xWEXcqJ_0k7KCSVzhT_gjbYr_bEh2AdAtcQ_LrEwi4Z1neyfRw0rG4CZSB1VA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxbhPhNkB2y8mH9eeVmiGNE9OK40RYgazarN-9k_tsE3atKKi1-JGYovPqFcgPY4UYAyaFVmcoVGbmvLM_11xbKiIo1HL5W-chW53oe_S45NEdBByO3F2cId778sarTMkrUT8FR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRl2WhZ-rC1mPpgsthXb1hrKbtTjYyE9SvwzZ5RumudyA2qDJn3aJDfCxXMFOz2a3MJm08MtajeK_oDmLmiqPFsncMNbopKIkti835cL_qGI8Ek8hgwj7sAFtHujTCkWi9j6_J,Hammam Turc Sultan,05229-82479
"2X9F+JGM, Rue 13, Fès",N/A,N/A,N/A,"4,0",,Hammam lalla Soukiana,N/A
"11 Derb Sqallia Douh, Fes 30000",https://riadtahra.com/,https://lh3.googleusercontent.com/p/AF1QipOM_ze2ulERy67nneoc7c5NUgTlcw3OGlt5uVtu,"Heure d'arrivée : 14:00
Heure de départ : 12:00","4,4",https://lh3.googleusercontent.com/p/AF1QipOM_ze2ulERy67nneoc7c5NUgTlcw3OGlt5uVtu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw30seyC1DbEzvhe7xMIkv3RSPZV_mfXyC2Fk19AHy5p6hapgxyNmrM7QvsIMAQez9I-Fl5mnviyfpb_aZ7O6F8GixYiM2G97_8SFf2if3pCIcSyBKWkU1WuIaBjWGP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmm2HLGEb4rmv_oF_RYDUZrTT3wQYpHYzihd_KHLRFFj6aFOY8thYDfa3QNI7SGexIDcN0yfkB0HJIsoN5nn4BkqmDuGJAnQ7bOmUnL5zmnUgCzb2oQDVqedSjuj8_Y1RH18NK|https://lh3.googleusercontent.com/p/AF1QipMbEnOH6maV5gOyH3LAezHjAFcnAHh-vIhUtTOI|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHKPi4mJlZHbpTwOuEZPAqUvBFV2HR3kFJw5ooUurRZEV7z0HuMPZDGTyaWqwKlPJWMV6BRJxpZtOqxJtorZeiHhA9pexn-FIco1R60JSWgdIeWGOmA8Q-J_jBusbo8h0Vvegl9LmYFUVd7IqqpNgxyBN_UlWJ5pmS5JiVVPMsetONc-Ubssw1b|https://lh3.googleusercontent.com/p/AF1QipP8Fwbk01l_pr37Enp1OyZXqYMOLrPmVyp6pgBV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLg6J9WTmTy-7kISDfewDJaq1gmtsigd1tQ6OZGKwQcQ-uAe0Ch2wA45TScT3csJ67aLQerpbGTgMMPd6kJV8OW27DROG7MaXk8gHobUnwxfcNq9Qnwy7_dKOJkazFVLouPwQ9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJIyd8lTz8s4cfr47eJ1IErH2BoaHs2P0YYe1owUrhTJX2uBd4DIl2sQ97BWnrCcHcF1TXjmfIe5nQeLpskuZijgKpLnKZx80fpdvQYVo8J0qpPmEBt8dpIu1lB__VWbquMmilng|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxH3TbCArRU39yJF2TCIewt2Mlr3TJnatgWHzY4O2mpm5ilcO8sLdAWitPr4ySclZ91Fl4tLU03GBAd0ZwUBuyuOT92TTVxu7OVF4l7in4SzHYVcplFxeKyfM1khkZSA7cqcPYr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRAODdRaH5fo9ynVTpxlGjKkDaTjZRUio7PTOCq07MQlbiYccvFm6B2vjG9ii45p1Oqf-yOADrI9KctR2dxwNRJkgZMFz0nMIGS-2LJh7NjH6jD5PbWwYi_YS0JUL9MrmTFkEK|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEI6iWpnbbfy3bkOC4TEHRJhXVQpIWSlgk3BNY6q5VGDUJdLx0chGR4a4INia3i9FI2QZbTmMx3xiz7EWI_HQZpfFV-3p-8xqBBAD1MORMmWxDG2envOd3xjda9sxflH4Qgj-iFOUe2xffevS7okB-PWmkwb1kiCONTgdoxEherwAIabWEuEoz1Uw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVQvaO34V9gtCXfQsy1nSZ1cbp9MFCNVagI6PIodZj6RYWV78fY-BHsSYq_46MSpAidYXdSllz1kfFLnjKUHAiE0ckXsPhFIw1TqEA2dNH8Hd07rUDgzHZqQpxR2hfbxGZHYxwaA|https://lh3.googleusercontent.com/p/AF1QipPn-H1Oq6BQQVDeAEKa-b-kqiZfnwBkEC4r2CVu|https://lh3.googleusercontent.com/p/AF1QipNWHlqiFBWgv_TFk7plgJ4MjBQUh3xwXv1-tgIj|https://lh3.googleusercontent.com/gps-proxy/ALd4DhEFP76aRDyWXjH0w9f8EJaObeDbnAL7iBsHI6iQgaHGTt_SkfcTICXnmAD1Emeq2ze_E8JwYSB_0hiNBPWqXRB9OCK_XgfQQy2XBIhmOXYZxLExYsB4sXbkY0MXdakzjCMI8BNN6oojolgX-vSevbKqpInaJv02SmefedO-t3CxYvI3JuxxDrebtQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytl2bUl6apM3qe1G6rq7edOauY4QDZQOn2yqCn-0HfXrFnyEQFEMK8Cse_MLp8F1wKsSTZR0DhIJReZBFD77KvbeFAzYKd_2ImQCItQB1Bolif_q-UDEoAyoOdDKrZTP9aOqLO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxp19IxpbxEcE5d2yTJVTvVzwmqqitSrE3WCYKtdBTZKmkK2myelzFwu28UT8IKTCYNu9HogEC44fReI5zrKb1171kTh4JzeQPW1WGwb-5SRhrsBf4pujR8zxZ_zZLyk8NfaO9MoA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwv5xwSirsd2Amv0vZNrzSkR3IIotJdigHv3vep0qq0nCiF2cqLmjNaemwBqKXjUfM2JUsPhof4lV2nWz_qHZ6VD34JP_FX3LF2vcD3AVHoJ5jL2z9Q-O1ygOEJV42ZMU2y9BQGBA|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGqZKGNPLrzt66yl82bNbam5FX_36tbcm4ePhjUFJPJkAEvbpky9mLBayykbj8f7vBmhGn6prMV6rckIy_xn4wG0VhhQdo1tXnJjP4qnxUhw30S-4p66Dv04qKXPBlyRHUKbKp7sy3oxZxK5ZgQByeCJw8mGlc4UuoTN7PJYV2GnDMM2I6-hzIm|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHRce60E5cJpX1FB-Lgax1shGykaxPMVKOiKq1aUWNc3QZGu55MD4YO9gVUmsnLtPfzkz63oO9KBAyAuaBJdZ-ZFSVKGIMF3cEONdJ0eZV0oOrK2CKW-yy8a94ramBNU9eNJakk-NEM_DSqESst9Pq1kz1Nr0V3ZvcRL5ohZdAPPbF3I4mX8VCMNg,Riad Tahra & Spa,05356-38425
"bel Air Champ de course, Espace Bureau panorama bureau, N3, Fès 30050",N/A,https://lh3.googleusercontent.com/p/AF1QipPVtx7g6EIummhbncruFxv1HceS2MAGyqObxcAz,S'identifie comme géré par une femme,"1,0",https://lh3.googleusercontent.com/p/AF1QipPVtx7g6EIummhbncruFxv1HceS2MAGyqObxcAz|https://lh3.googleusercontent.com/p/AF1QipNUJNMMoXNrPj_LEfQTHao2Z068Ml09MmdSR5Uo|https://lh3.googleusercontent.com/p/AF1QipP-ibOakGJOhHXFVFtd7_IZVMmn78U6p5tc-1FD,FES THAÏ SPA,N/A
"2XJW+R7R, Fès 30050",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvra82_kKAqVTYOm-Ohh6MkMOU4k9Cwe5lPX94HkzLYw2zmLAVvNif6anykq8O5mPHSbtplOu8PlD8KOhvmh3YTo-72G7KtWsczxyuRZ1rvg9UWQ3qesQadI_b_lJ0ttcqS-F4pJn_NWmW,N/A,"3,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvra82_kKAqVTYOm-Ohh6MkMOU4k9Cwe5lPX94HkzLYw2zmLAVvNif6anykq8O5mPHSbtplOu8PlD8KOhvmh3YTo-72G7KtWsczxyuRZ1rvg9UWQ3qesQadI_b_lJ0ttcqS-F4pJn_NWmW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9217Su2OEvzDQsJS0sSbUuW3If27TksI7w8k0GJZt3f9E5t31nU-5wFgamI9Zjfe13i-3Bg0-Z_4wJBJ4XaHIC-wUFDPySkJKkUs4wnoZPWXIPhezpU8ALHm5TjuhPRthwHg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuChWJMWu4mwxVrREXZw7Z_06FK4ZfnyufttCOi1S_nToFMHlzjSMaCqaEfvIjAgdPAs6wnMBlpQhMSrJk18678KtamxMUcMj_ppKBXgy2TQ4hH57AzuJMHlONRtP-8EvJ73GO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlE6fLRRzxm0u0LHf_-qCiMYZnK0hYD1dFCM2xhSRCZx4WGeu5xHIULsVdKhzaq079lGggL7a36QnpRSr-ZpwcG7iZGqf5dznMkGrc9pFxwSD6tWWLXnB_-R0lH-NeWNcIlTqf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxC-aW3Af2zTL69KRK_coSaM4pBjQr65GWkMmknI2bX-Iy6nJhbVhN0XWrWN_j6MNz9qp4t1rHA8FoYPmjzd1Z0mNw62f6xZrgNKHgdzLy_A-wPzV_TtmZctomCmX6RWhn3qK8J|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRBOGuUVaVwaCE93SFYbR8__x__wpT9u8-S6yOswjVlJHR7IfyeGbx1aR37o0PcD3talQOi_IwsNCiyIVEaoll1Y6pPK95fwNFPA5Xgv8WCCztafy-Zwq5XhTttQQIBjEU7IY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCj7uJG9jmWLy-lbCGiJPNDSHri-hhoMjDIoU6_1loinicvP_Xj19LilxxeNJ70Eq6SxK_bU0LJ13ZBecFqaFwLAsFEsLAfk8VMOeguVp_TqWHlwyZiWqde-KfTL0inHxxO_ug|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTsX-rurlq2PANHvwQ9GVHbh6NVTbxMwJkcYXYLu54YzUJDaW6VfCmfEJQVTAnOKaNb3l3Ehy7UsqVboDEJVEgXlmeY58IpJVa9q9zhdZj6uDAWxRKkz7gH-4nwA1k5VMfqW1X|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxT1frh7xM_AiSBj8vHNSw87VH6aRs_-C1Q4UaMUDL4f-gYLSYhdUIK7IPOBTpfjihnm3R_TbpOcfog1J06pwLf8vSbfbb6gY0uB1YI_LTnHQC95LU2eKtu2YOk_jSn1sIx8Kk9,NARCISSE SPA,0622-372237
"327F+VQC, Fes",N/A,https://lh3.googleusercontent.com/p/AF1QipNLEHMvn9RFeTwZ0MWuwRJ9yujwj6lhHNBTy0JI,N/A,"3,7",https://lh3.googleusercontent.com/p/AF1QipNLEHMvn9RFeTwZ0MWuwRJ9yujwj6lhHNBTy0JI,Hammam Moulay Idriss حمام مولاي ادريس,N/A
