image,images,title,location,rating,phone,description,website
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzedzB4TaRGUvhAxd41blulVN_FWroscdPq8KUxBFzP5tHs8MC9dmmJDN2oqN4M84aDOjAnZXnr_w1mA-U2L_r1gTnYea0eCjq-Qu3VAo3ffCzqAxstLASS9SvVyVtlPde-hd8Z,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzedzB4TaRGUvhAxd41blulVN_FWroscdPq8KUxBFzP5tHs8MC9dmmJDN2oqN4M84aDOjAnZXnr_w1mA-U2L_r1gTnYea0eCjq-Qu3VAo3ffCzqAxstLASS9SvVyVtlPde-hd8Z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtAtSRzlbNPuzCxwWfaU-jYE260Ek_LmctSJc1iunRft0sH48KitC9TZYn2qu5Rhf7hWYxsRk46waOOQY41a2eOguC0p2RmgZQhOg0PyXlpKZxBCZdgd82GOIf2NKk2HGiBdmA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFd5QvEF9HIFFg5wZ5--p7CShWxJd-flHAgrRpA0UIl9lwkTrl3-uf7DtR67wtxc6K3DLuneL6TJgMw7qUzbdkFo35RqTT3hh1Q9VSyY3f0fzB7JDIHiUHmGAyyi73TOx7gbJN0A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy17F0v0v470bvOEdGkBB1O4T4SlYt19_XVxQ6nQLpXF-saDSRsSg-8878CyDgMdi3LENET-ytm4c1bK1CJT8hoYg7gP9mT4kdgfFmD-r5qX6uaKHsJ-OuX9Q1l3pIKEmlA7WI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSznYIJqNd14hPFS5GLUcA5TXTCZRcf1GbnCFTSWiAg7voDcDIJogm4yoLfBCQO-UlgXh6xLjt8yuwJ7ez4D_q8W3bgs9IlSL6wSYUcjuuceipPv5ztcCCqN2Zl-e4Jerk2C89A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVmTJZLIBcGvOJY1wnk2I3PuUfelcrThw_Xfbm_2cCJcD4t7nb6iCAGz2fa74_KEnP2XoUVVZ8t33R0FWCnPR5qwAzr-BGtejSDSwbmvwyLomG8yDRU8JQA7uiArMhsG8OemAP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6A3CmezTpmir8Eo9zIQARnNwXCYF8tTQ-EUX1-zBdzLO3GPq-80uTLQfjgaZ17zA-BIkeMSizGlYul7w9PeXxo1KGRrBnzNkEfiMFC3-6Qmv3RYt6eEjcaCZMHyFMdzooTkTX6A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaencYgUB4TM5G5wce-d7dmmFnViTj7vggngx22mF7TFiU2Li_ikUjdwFPYFmsPsEYXFqkCypJ89EmwWcrsle6HYqdbk4rFjqwIBrm-lUykpAQAV_Lqlpta4UWuMjpWu_8fWg,Vapeur d’Orient - Spa Wellness -,"7C74+4FF, Kénitra","4,1",0530-117692,N/A,N/A
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxR7kce_lGFqcmUgVGshxXatxrmd0v_OI4dXm_203DU3luXL_z3MT0fZ-EJSgOTLecYHKBHJY5Bw49TWF4L6zY54Xo2_JVsEOahFv4J9vKn858cH6bgFUww25unh9fued0NlvN-4g,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxR7kce_lGFqcmUgVGshxXatxrmd0v_OI4dXm_203DU3luXL_z3MT0fZ-EJSgOTLecYHKBHJY5Bw49TWF4L6zY54Xo2_JVsEOahFv4J9vKn858cH6bgFUww25unh9fued0NlvN-4g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwZZTbVsgfGwAFHS1oMMTBbc5h_skBrGgHfMNdAsbSDVJPdDM2UX7LsM-JfDLudfYiCKHnrBY5Fy8w2mZmsEyoU7nRNykn6v5Dv6KL2jYiNBq0jM-mJxh_JmHTgE8YdQbYJ7saHSg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsBou56dHgURVSZ92QzDZwJPPWuWFFDwM-n1TBlhpGViocCjrV1ZqTkyPUdS6weLzVM26Al5SdA1POCwe3AopOKYuOBBPLbrNasd56e8HFHkn4gvxoknxeD92hfhxQPDuKUEGA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwEnwZqAUtAmh0NCYnJadTjTOVYtFSHfHeOBMcDHPOprF0p4_SZVz6hUpxJfOOKgnokfvWzW-LOc_ZkAwqmDYwK4b2T7R2xmzxT4OQJWK5yOceNN1Bh4K6AQ5JFy34cniHwdoF_cg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTnxcXS-GWdlTWAl1dV_m1GVMSmVlAk1s1fCRfz8jsGrvwaalRUDXcm3qvRrvNenpX8N72vE8md334LriQfqRh3Eeq2-DoMjOAAfJzyWHj6HebkM90VexlLlXo7AY5ZGGBUWsmyA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyL8SJwwgzcqgssu0e0fJA0FEajZl0GYxElAM7pG2_GngLw3_9IyI3j5WEPO1yXlOs8bsYl0LNJiDNeSHgdlxh2RWzlRng4aTxZvfQ_zKFn0nF--v9nEFigQVpklGdpJGlWUVrx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2E_UvgI5DIJrWiBSvPzGcq5IJzk-vN8BryQHR2AyjmWKRvncc1RRXaqu-iRa8qTh4okUh_6-DDtOLFPRHBEI9cu8ANzoHvqp0jAPfX50S8hTuxZwWImICWKUFfTDUPcNljkE,"Serena Spa : Hammam, Coiffure, Esthétique & Massage.",N/A,"3,7",0636-937528,N/A,https://instagram.com/serena_spa_kenitra?igshid=YmMyMTA2M2Y=
https://lh3.googleusercontent.com/p/AF1QipNofZBGfxRkzFkh6MeA2b1KDaiCyVdyw6Rq_8GM,https://lh3.googleusercontent.com/p/AF1QipNofZBGfxRkzFkh6MeA2b1KDaiCyVdyw6Rq_8GM|https://lh3.googleusercontent.com/p/AF1QipN5kJNIhD5s3wMgtSGJPZo89iC00DZippSMIWv7|https://lh3.googleusercontent.com/p/AF1QipMa-okwJprTPV0oRe3CVr9NXsvlDIRu2K_nyLrS|https://lh3.googleusercontent.com/p/AF1QipMM4nDLQXOFVAZlbA8I5EDAge8s5r8svPQfQYI4|https://lh3.googleusercontent.com/p/AF1QipOF2phEru67LkP-0KiEz41G-VPMV5IJJx1Ej_Mj|https://lh3.googleusercontent.com/p/AF1QipNN4VJirH_4-7PaKGVPEdGL3yCoWQKhhY_sdoyW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaemaXug8v6m6BP-XpjYXB5sbmiV3R5iPDVtNHxwxIvABHb5wiaROq-tMRWCIpZDwaHdU46Wq6ABh61FMHRCSbKiG53coFrvG03HGiOObvlHOJmrHNd0oV4R9UbdfnW3cfUZWERXWCqGAs|https://lh3.googleusercontent.com/p/AF1QipOKKI6ivG4rdAxuOMEmb7qcYupjcXnJhrR71tnO|https://lh3.googleusercontent.com/p/AF1QipO578mHzTDAb0Q7Pvj7_6cdYcLFjcqdY_R6CmSo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1A7sPYMolS4QkpCKeuFNbZzn4o6ZQre3YU4QsD_FU3nS4Uzo8mQttqayNKmJuCVu7CyyvrLXNWPplQQnPVYQiq6zJmt59zKPzzzE9MNH9S9BMiaFN5wvyWDSig9TbVymuF2Z0|https://lh3.googleusercontent.com/p/AF1QipN-_M-Rkg0011RRMEn33-gIz3Rfuh1cojEEMW4I,Lotus Beauty Center : Coiffure & Esthétique,"Résidence Khadija Oum mominin, 23 Av. Chakib Arsalane, Kénitra 14000","3,7",0639-075645,S'identifie comme géré par une femme,N/A
https://lh3.googleusercontent.com/p/AF1QipPunK-sB-FWOT9x_r67pRftEZub-O4diAs38G1L,https://lh3.googleusercontent.com/p/AF1QipPunK-sB-FWOT9x_r67pRftEZub-O4diAs38G1L|https://lh3.googleusercontent.com/p/AF1QipN2sFlb-fZNB8ylUnAizaZws8H020JVKelp-VUd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSys4OfH47vJMKWYUiNNJuJ2TdzN9avZolImN-_JZGzTh8ndsQbF-76446KkyTIULWBLU-_eaFJLud978cKD1u0-ljZn2E7Pzxv_P5HB3Qjc17pLB94kSl1gpyhuK4lj-AHY3iOl8f3thRNU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxadF6jYQfih_CBmQyDAnAbPBNeoA9TrYohxmyaQi5_ROH5kW7BtCFybDTTjWczUwJ_Hlrn5mv5lCGzc5ry3pph6LQWfx9ofxRgn4P-7H_GmdSSuUCGOCTzNvDxH99fy8rb299XdA|https://lh3.googleusercontent.com/p/AF1QipMNwDMvJ8UQ3hlbgotMNTTsTxWAIk6jkK78rieu|https://lh3.googleusercontent.com/p/AF1QipOYB6QBrrydpbMTrxhA2SdrPMK6USTKhyUv5oLY|https://lh3.googleusercontent.com/p/AF1QipP9sZeoQEKAYX02XEw9sVO2gd1208ab4u3w1T75|https://lh3.googleusercontent.com/p/AF1QipM182fV82aVj7nt-vxzs8oIBTokWHjW2uzP8Kzm|https://lh3.googleusercontent.com/p/AF1QipP6TJf6O6jWqbOwAf-jVaUfdcBkKh_0JnD5b_2C,m Wellness Centers - Kénitra,"Quartier de la Gare, 33 Rue Idriss Al Akbar, Kénitra 14000","4,0",05373-07520,N/A,http://www.mwellnesscenters.com/
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9XK-cKH9NiAfvhjTZ_-ILfzqnrFJw7_n6NpffBoROS33dL0bSfJCgOnibJvlwUfBwKPYIzIOcwBhleYc9zFOUrhBQlJmXraG4ykErbjhn7DPxecdC8PyxgKL9veobGCLZ5iKXnA,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9XK-cKH9NiAfvhjTZ_-ILfzqnrFJw7_n6NpffBoROS33dL0bSfJCgOnibJvlwUfBwKPYIzIOcwBhleYc9zFOUrhBQlJmXraG4ykErbjhn7DPxecdC8PyxgKL9veobGCLZ5iKXnA,Hamam esthétique RANIA,"résidence houda, Rue Allal Rahmani, Kénitra 14000","3,1",0661-066940,N/A,N/A
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKBkt1TAxyyCFpNARqL3lJO0737fXpCP6ekeh5MRj5zRrzvpC8l85GoWvH-35jb_Q1idg7iC6ZVeM0Zs8c9ZuaibiNfY-Md_HBjJrqZWdR1ew7mIc2QYTYd-ZI7Cwhwoo2x6M,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKBkt1TAxyyCFpNARqL3lJO0737fXpCP6ekeh5MRj5zRrzvpC8l85GoWvH-35jb_Q1idg7iC6ZVeM0Zs8c9ZuaibiNfY-Md_HBjJrqZWdR1ew7mIc2QYTYd-ZI7Cwhwoo2x6M|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYlXwzRAFOCEvyuavUzeZt4evHYeidlt9vI1P6YBm9XkcVipMQhxNczQTrTmWhvGQ_THLUmFL9_gAE7weeYDjC04UbdCsvKo1LDi_nGsAlqImAPg0kcEmUDuTjYWuLck2XsVUL,Hammam hamza,"7964+WGH, Kénitra","3,5",N/A,N/A,N/A
N/A,,Spa Maison Glory by mb,"rdc 13, residence loubna, magasin et, bureau sis Ave des FAR, Kénitra 14050","4,4",0530-770918,N/A,N/A
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3TJPlTYx_3FZEwPqmARxeO4knR69Pw-3pZaGmWcYcIlzpvqSMLpn51NEfb7C-yEBw5Sk-oR0Jg6WJkekduWUtl4YUnANlQ7O95QA5D-WA6cyLB1WBjApOBk3CaY9R00dNLweEWYzAvbk,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3TJPlTYx_3FZEwPqmARxeO4knR69Pw-3pZaGmWcYcIlzpvqSMLpn51NEfb7C-yEBw5Sk-oR0Jg6WJkekduWUtl4YUnANlQ7O95QA5D-WA6cyLB1WBjApOBk3CaY9R00dNLweEWYzAvbk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzx151ODgD0EEtrXsKh_-HhM4ue6PBXxxOSFesNK-N7z85uw72BiwvRkGlhb9A3-hIwYM3U3J5ByAYHAn39j3SyyTCUJfxzrvGPFi1fEpvJ6Px4WobEmLvOMKqR650SmlNLzDS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoDivb0QsCXnCLpWuw7F3Ktpcdm92iJUjt5xOItNA0WZ4Ji4_qWpYtxEDFAg2z8dnqVpkH8ypilQAsAPAw-bdX9pIwqcieIDQTXXva-XyKptTAw3poS0dabHoEhb7yyWvZLXsZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcHxGykLhZPRR7KW7WjQE8MZsoRPujJjUU_KDxEqaA8GHpWRVhVWrCQGi6Yq71HLI9uyNZtkEYQ6x29oUTAw-apuuVxh2zep1uQSLG9xKHW71_ds6LkcR6T6bYiJ20beH1bCh4|https://lh3.googleusercontent.com/p/AF1QipOe-_yySpWbXCxNWNqYKIwrq6J9WqSVvR8hNYC9,Khaoula beauty salon,"Angle Saad zaghloul, Rue Ibn Battouta, Kénitra 14000","4,7",0719-353765,S'identifie comme géré par une femme,https://www.instagram.com/khaoula_beauty_salon?igsh=MW5pem1hcmRhdGxzdQ==&utm_source=qr
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzljpxl-X9Fu5SW2mcMPm6Cu7Q0KENmvEVmjl5j_brkkUaVyw61zGuoKzbCu_qKNRUdXTPI3BerjcY69Fz6fs2Xn19Dj6lZoMawEd147Q31UujaAKrwUIOO4xlSZh-SrrvVwjH0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzljpxl-X9Fu5SW2mcMPm6Cu7Q0KENmvEVmjl5j_brkkUaVyw61zGuoKzbCu_qKNRUdXTPI3BerjcY69Fz6fs2Xn19Dj6lZoMawEd147Q31UujaAKrwUIOO4xlSZh-SrrvVwjH0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLAbyf4gV7d4K54j88d7jYQiseIAMN_pCrTXTKBhb1RL9ribUevbOvyGajCgEkQjk2jVkJ0iusog7Whb0EGa_vM3vLIu6PEHAryMhoqt5ZwFzNq3wr9ASIoqsrTP2AEWfGTVF1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxk4PpDO6Sn_zwi0sjheTchVpPHdrdNw8qUpJSDotR9I2ISEFZvq-c9zp7YH65hAbIc6H77exFJSamQHRSIdVTCTH3j8wSlLe6YNuNONg8v48GsM63EDBAUF_KaoTlTJ2pxwuCTRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw0cpcTg6DEEVxT4IB_EcJsD9sr_8V17Yr8qO-A_PLAvqZ1_OM2ep3sKB-pPKN9exERzxml4o_nkkZMCSK_EjnuCg-5kZFflJaiMk89cvWvPSORt3YIadZiuQaFpphIRhMEhFu69w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxu457vEDjAEOrwmvdoidyp6CjzTHgs-B-CBD6xZm0mm5B0AGD5WnqCI-aMmFxMwZZm89Eed9_-rwLl6NAqVDUegANLixd_Aiu7KidUucj64yEYAPbZm9qUzLXY3ponQLEDBhEo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz446us-QCwwa8Aw-O4_nOuo80v3XwiohBbBu66aIxOrB59v7i3a3h3C_hZjyXRl3RtGAs1wGiTOSvo_nLkrec-N78nHL_BvG6D8aYrVrx8g1mshTTSPVfv1AmtOsmXiCjZuJPoVQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8a1UuhiqlJm3U2CtDio8pJkJGBH1g8Bjg4JOvnYQ-rn9H5B_dRwQ6x4C7pGTwV7CpF6Z183B-6oyVQGdN1pVOfF0TNhtb4wa4Ckmb7LfGSIJdUeNlVWOPn20FMnsu3_TRKMWh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3Lm5yfGGGG-Nqx4c77AElHnZNQ9-gEZI-yalrqq4NNqIO63UrMSMZGWzMQ54cV_oq9ObIBCSx080_gfdVJiEHawVmOHbfFoYDF6h8_qMwWU0J3YPzWK2ca4RlPqZf_fxz8chz,Spa Safaa,"797F+Q8H, Kénitra","4,1",05373-50885,N/A,https://www.instagram.com/spa.safaa/
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFgqY2yPTOTcwpAp_qEYia6txLCZ0f27t-62dqgF66emiIJGXX-pusqTdnc6CvMxTn-UOVfbWk2rKE7brPoJWPWTa5C6qtNT9KVZN0r3kxk6t_me1_cR_rnvXaZ2QksnqL_oYpEw,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFgqY2yPTOTcwpAp_qEYia6txLCZ0f27t-62dqgF66emiIJGXX-pusqTdnc6CvMxTn-UOVfbWk2rKE7brPoJWPWTa5C6qtNT9KVZN0r3kxk6t_me1_cR_rnvXaZ2QksnqL_oYpEw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJFTOOz6Ouj2Pe7VjUXXl4Ra0MgKkSJUYQLvuORRzdqQ417yn6JwEyMIloC5YYrjBTZbjSAAoIpytUYo1ZmzVpZ5llgdz2AhVp0MyIJ1X7wHiXWFYaSa-G5owtA74zkCNEMJMC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy71yneJ2oo2SS3GLbmt9qlGqPHb6wx-GhiXMgGFfh8luPi9ANfQiOBc-K_uZtKfdlAvRPmQhWLsxfqrDCCzieKJYn5GAg-B5xlOskdDiEj5V9EIQYPeE5Le5NukcRsSi6mINBk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpWD66DhAAlMmT7a03erdQIlC_OC4BtoLMYZV7J1qkgtVrO8nrxHz_3d3EkuXa4dnJGTFSlyYrVetlBGG_DXiepk_xOq4Wz9CtKkh2oQabLu-buLw1ZCghi6Fe3ZJuQm7IyqE_Ew|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhums1zJEhiHql1FN_ooaaVW4t5cOnIBtM_TxVB9907dAR2Lpfl3n-BrYbN9BasllKOG2OPw_LgjV3Exd_ydp5T0aAKkkejBDVhuG0-_cf5UvDrLGUMVQy8O-Sq8N-CgMGJQWq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2KSthD8VN1mkyGt48_yZRgsiRk2ZAiOEz4y7amjfAM_24yMBuuPx_iddBdZ4zJjX66yZ2CeRVv0DZ7RXFiAzrsVb846diVD9g67PDRHFwDcAn4Agn25xQoMhC3eFzyVEWo0an|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoiIqzFHiiTK8RvE2KXOSO8cWc6ANdTMQHdVzV1KiIGCD69ujdvOcwFi66OKkI-JKlVeukfdW_Brlk7pcsO6C8aeJMFKxDHroS6OzOtBihmArGxwId3ysBC2i3RZC-XQ7JRt8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzigySnCrs0fr5aa13QRmZ40rQqjyleRqRfe-Ut3nMhrJVpALqeQwoOPT2jhNdhgQbzu8Ej-ydJAy-BS8_3a7JPNAkbO5EretGcviGneg2FoXDLv2XudX3FImJczANUlGU_sSzwug|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqIbD5vNxSzQYwNClqNehEWpcnZD-Yl3XJ2634oz398dy3OhmEBodw-9d8VUF03OmKg8kkVuECuYNk4asNoYIifiPZq_MoSw25qHy5wtPDEuCNpbPFcC-BAkTsSMfKP8K2ZNsL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8GRIoCWJgj7kVd19DPGmfKWTsAM0zhSQCw_QT5WdD2HZIqOQKq_k1tQ9AWXjjO32Pmb4qhuG6u7kNNURkmmqFTcDuEVHVVWuq-55mtVCnJTNh5UPvOk8HRAiO14IsRtWpqRNr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylDAtCgNJN6G7RyhHSAREoflcnUXVJGRihaQ5_Sjv74YC8jweZg58j4P6FfAmx48hoF2GSn_kRqYiuSIcIFzKChjU2WgxP6koiljkxs35jKAlxTIWTdkvYwmnQsrYKZcmBCOJ8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNsBs5ucGTySic3m9mM_r1SFGxse0eKbbKsQu_CsqNgzXevoBpURc-4-Wq_kb_Wiv0rP6c-h_lqN-UdEn2qlQUVuJBu6tcJsYzbZ82b_3kLZ1cZ6C3ev-_3OPK71cy9HjlJf14|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-bfjxjlSlj878tsSQpCKC5jbbVlk4CYKaAfWcIr453D0lNNC5tSxb637P93y4NxnA7An1AX6W3if4G2tPaiaqhzN5vc8d1mpCSol69c6NSA8mp1vp1VWT0gfk_TLBTVGYbE55|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyAw2_nho3odV687B8Xq4Ir_II5l2GlcurRxUA2Bxn3HW722PW6hOCj9w8rl-ZZ5F4qWFHH153trCi_k2HxdwTLWZVK5hSBYU7TPTWa988DybX4gxfk5rdA9qBd4YC6c13kGrhWXQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPsmHfviduq7wZFQ4XH13amL86OtRUiJr5o1o4iMR0SrKon0bUsCDis-NK7Y5fELkts0iyFjYobGTlAzwN28XwCLvGhsinRvSnznAVYu97ebNzhv93vGZU1txCT7mro_ObEhG8TQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_li-pyaxiLl8W3qfF2F3oefWtEbj0ibzmmxYb6SbffFEmV_QFueZtOzCUHdyc-kmjqz5ywwvWHnfKypNQC7BpigWK-fkHnn9KYtbb-X1RyBQBDaXu_d3-p63QOan_blRF1DTC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwuiUZm4LKOyddrhVz2dAJDSUZ-f9hIOrknYfu4CfG7DBNhLKARpp9FDkpR5WyBnsUU5WXGA9lXAEbrZQa-SDhMOxC0qXGn9Bammz3N5WrwviRKEe2VUW6_dWiL1DeTCpIeQw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBRFzQ_Ti43cve0feTjPnirsVuWEr-3PysYCBdt9NRlVxvSjPNynFUEd9P4O_D72f2Nh68P6IaKIlH9qywLS6CH0gYQ4ancO55wQxFQLrWaJ88k2qyX5KVktNYv28SWXN24Dvg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKtppUg1eJOw_SGL6pqDHycEUbPBAUhPXvg-tiwDG5KXJrkuux9ztQwZBoy3NReR6a9K-5M28rqJMplK2atyMmWk6v1eVcgeOUnfdY0h7QIQ39dmoD8lsG4JZ1JGOSQn3Jy4zYIg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY4Bb-RHBudkf9OOigHPHswBxN1LO2-Sw_q90D7oTnbDxEQI48Vf2AKCgag_MR5VnAeJh7SIIb1O7yHOs492iJNcy2mYWsGAAvJr6Jb_eY-lP9ljF16esxwLQN7gt1FIUnQ3VK,"Mimosa : Salon, Hammam & Spa","7C34+3QM, Kénitra","3,6",0530-174402,N/A,https://www.instagram.com/mimosaspakenitra/profilecard/?igsh=NGRjeml0dGZobmNn
