image,images,title,location,rating,phone,description,website
https://lh3.googleusercontent.com/p/AF1QipPtZxShD2KsiZPir2G0nCG-k8UdGyPFx4TSY_1G,https://lh3.googleusercontent.com/p/AF1QipPtZxShD2KsiZPir2G0nCG-k8UdGyPFx4TSY_1G|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdniJ8ur8c2gbB_5BWEZobeEbQO7o0r6_RC76RpUaB5x33aIg6cH7Z1xHWXx63VCiUh23dhm4FkF4t_OGN9IwCihPgFnNokpmFWvbnpN3yOGE33WxESFLl_Z6bs0DuNrtprqqB|https://lh3.googleusercontent.com/p/AF1QipPiVNtLWnBppg3V-_8sQBBMg19FpsWLz26-J6xL|https://lh3.googleusercontent.com/p/AF1QipNMgAfPPO4iDvFqXdoSuzFedkfksFt_JWCThE0g|https://lh3.googleusercontent.com/p/AF1QipNupVCIsRpZfHSO8qZ8B6Z1HEgKYl_2IYJLzNYy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwrIe9FmUrg1b89ZJ2qFPbMEQCLGbhZKV-Agslk9-oRyf1IpTotgy2JXwOof-yyw24enIjWGdDqZSmf4fUii_uRdk0lw1kHCYhFg7IUP6luDKjGVP0oH-zVP4h-5bCIQBWM74|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSjY_Mg2lAI1nZc0bmZ20U9ICOT1o2_Hc620U2wmyPRTDu2GZDOcYkfQiq-YKzW5FUdWnd-UT8aUQsRIeV6waKoc41Rutb0fYkTEeWEDD2qFPxwKgdte5mMeWUKWXyNoi8DkMiJg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyNNYigLD6YHl1kFTK3gkfjzc1-MK_cbXTH5K-oCwC-xBPxi2hIxqgbzOmVYfC4feUTw7NJ9_Q5k-0A5E75AQOShd6Ha882YVuNkMPwWTmCPYrl6-Ke89rwST5NcAcUb9iThg9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5H-VnOOcGOXrsKVSpgDOsqGDrE1DZ5t9e3W6dVlfxV51Xgykho-Gh2vs8k7u6MgewXJAVednsVjpy4PtBsJBVW6bAx2Z8-DrTpe0jdGKB8M4BpkhlocWCC9ccNZcQdwo5e7RI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpN90fbd5vekurCR572sjsQTaedcBKYmrke9stt5_vcX8HO6tqV38w0sIR7pDS_ihox_a1YYOnW2S2a2t3n-7nFzyZ_OgHXljhEEBnLoMUZxXd5_0Eo90U7d3heH7wWge4TVLM|https://lh3.googleusercontent.com/p/AF1QipOmaixK5wF4TLDAK324Sqd2Rqy9i04_OoTJiR6R|https://lh3.googleusercontent.com/p/AF1QipONJQQNJxujR-7vdUMtq1c3UrM--w-qSvaD6QKH|https://lh3.googleusercontent.com/p/AF1QipNHnFf7gvQyea72mE_XG2DO6UmpjIGaUc_jb4Oj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzJB9BjKAO18ea8rAXlR19KZn0gcmv55i8GkO11k9ulD3UsZGU9XiXAnaSWYphYKv2y_QQHszDMyI722zsVG57VY_zOSsITYNwHe9GX-UsssfB2r1y4r1IRNQMcizNu-HciSik8Jw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwD35kUY2usWrHNaoZKkDoRGVTASbwBkOn2G-r2tTU0aVRBFYc0fM0h5ppryLKHIITnL_mSeQcImY32Xo9mwXzdtfs-fqkdsgmNHeeu2qcYnkPki5J4SlryK9JlmOQ79QsvcP2O|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLY0R4Er39Ivf5BDQ13Lp_CIaweO90cPdQBm3jM2Hx8r2scKUVw9wVSvl0R8betrJjoFu9Gq--DiLpK-0yYu4JsmAi2AfXcMhY0k254TxSRIzFz0qeT-INCQEKY1QV_jEuZhA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMI2W13a_xNWULaqGoWOG3J_Nl-1ejZw-8bXU5GiF5Dbek_abdnEeT4bolkVzH4FZH6dg8eeZhOwf8JFQrj7ZVBh2oxC-IM3HYo9Of4V8W2NL-fXP8b9dzJpKTxrO8uMTjzLfzaw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzB6Gpmu7kjrRcrTdWrF8287vAZrgRf8i7AQCdJBXZej2t00Mtl6eHSjX69fmXHcbsx6BnJrO8k01LwW-e9tMlMjI2PELh5tUESR1Sw6k9dsq1RPEM9r9j2NrcFXehOwjtJ9SJl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwNFk_OgcuschIwOjAKJyLdop63a6w7GeNtHpXMAEQjJ7qpBZqkPPw7Ixxx1LVankgvlOMMXO1I2NcYoClcsVETsNZmRjsJ7re0AcGja5v0310JB6peEw8hjRdj9wvqWdoM0ZU|https://lh3.googleusercontent.com/p/AF1QipOdteJJl6d_vMMl2gXUOWtLuElRw8S8asrEk2X0,CENTRE AL HIKMA,"311 lotissement maghrib arabi d quartier maghrib arabi n 1 KENITRA, Kénitra","3,3",05373-58589,N/A,N/A
N/A,,Hammam Bouchra,"792H+3R3, Kenitra","5,0",N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipNLKL2PWWEsITIl62sPW8msCWK1_7b1eqB4EDgm,https://lh3.googleusercontent.com/p/AF1QipNLKL2PWWEsITIl62sPW8msCWK1_7b1eqB4EDgm|https://lh3.googleusercontent.com/p/AF1QipOt_FPv73xoc8Br8MKQ5IWPFxzUd85EFYDE5RID|https://lh3.googleusercontent.com/p/AF1QipMcC5Zuc_5Ho525AEL59dlxCZ5f-7U4mBxDv2nY|https://lh3.googleusercontent.com/p/AF1QipMv995L9Y8UrD8smt-qLgyVC33wOqKjHJ3SH3h8|https://lh3.googleusercontent.com/p/AF1QipN8LegXknJ_6qZMObvGoVTHMBa-A1pvt6DdBFw7|https://lh3.googleusercontent.com/p/AF1QipM81g0_fmxJTC-zZre25sU-A1AXI82-v_SekKlw|https://lh3.googleusercontent.com/p/AF1QipNGtgXIshieN25iK8JZ23ikw87ZMYRd4jLJ8IIe|https://lh3.googleusercontent.com/p/AF1QipMqIgQATYBLw1vzsqDd7COoIKJ-TVbOl8fTJL-p|https://lh3.googleusercontent.com/p/AF1QipNJPo54FvnAmBazwt4fqp15YUCGc6rA8l6YFh-E|https://lh3.googleusercontent.com/p/AF1QipOBnoakZo8f19LZaINeSsp7JLVglyiBbA4mlAmr,COIN ZEN ET BELLE SPA (100% femmes),"7C76+733, Kénitra","4,6",0618-185919,N/A,https://www.instagram.com/coin_zen_et_belle_spa?igsh=NjBoN2c1ajJxZDJj
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQWqeGQSTOmbLr7YTGDiNo0ZvgswXfO4283Dca9Auc1zmXe4vdOLNt3x7R-tEWwXWr5HsHdmyWzJ84f1YVXY_lbiOsSL0WM307L868gOKhr476Ni2PBmJijk_bLHAfX6a6rw6BXg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQWqeGQSTOmbLr7YTGDiNo0ZvgswXfO4283Dca9Auc1zmXe4vdOLNt3x7R-tEWwXWr5HsHdmyWzJ84f1YVXY_lbiOsSL0WM307L868gOKhr476Ni2PBmJijk_bLHAfX6a6rw6BXg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMLFjdXJsHERSNWOTThinCcJUl-l6ZmgFIB7CsD4M6nMBLXR6FUknjJ5IBXpZEGzZXsx07DqFnbKdSHMSoHr28x2juSOBta-C4TDTB6OgkIQpgnriin82MzCfGoGgSkDyVA9ZA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5uVDx_doVDjGqVX5thaBdHY2-v4Axr8W4dOW0qy5mDLMVYvZIWxssmYxM9uKW1LLfhZVXFBU7olNn1vXRnHpHj30Un8B1hJ-OOhisI0GXLjBefyVtfo23Ihaoo3DC1_oCfTln,حمام الحاج فاتح,"7C93+V6V, Kénitra","5,0",N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipO5iIHOae8iS15fMNSErsQV8lbkHu3eJ8TEH-Qd,https://lh3.googleusercontent.com/p/AF1QipO5iIHOae8iS15fMNSErsQV8lbkHu3eJ8TEH-Qd|https://lh3.googleusercontent.com/p/AF1QipPOJyh9L8YlVsDGnrqET6iiSm3M_hCnCNIAWRzZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHyqApYecjXidn4Yq-RoJnmoFQmCh_E4n2zqITeCMK_YHQW0AE3M65L8cTtBp40wGZT1AZ04keb6Rp3b1x716RLECECdH1j1ot7MqG2LCDR29cY4dpTdY6Qn58LcnpmskvNx-AVw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGbkhX-Jc6XLvzBCnkt5Rc_kIspLdy1UYLVsiSNDyV_ndb-mgJWklRm5bZmuvasQ3dcTlQDi9q0zRBy4Iy_YeV07UBP1hEHZwJ5HyxjYPiUi7G4aQBIQAmq37D32EEPIkLVLvT,La Perla House - Beauty & Spa 💯Femmes 💅,"N°2, Résidence Acacia Magasin, Rue Challa, Kénitra 14000","4,3",0656-314943,N/A,https://laperla.site/
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhrD0osGpZZzL4JyoUe8vBEq7A2uY5bcqsJydhZ79NOAOAHHx-hFfc0_5hWmDuB6lJvINGKHjpXUxkti4yj2kb07MlCBa3_cNwmRW1SyFkYH-rY_Qcz7wJTi3Ay1ZtNiI4ZS8v4A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhrD0osGpZZzL4JyoUe8vBEq7A2uY5bcqsJydhZ79NOAOAHHx-hFfc0_5hWmDuB6lJvINGKHjpXUxkti4yj2kb07MlCBa3_cNwmRW1SyFkYH-rY_Qcz7wJTi3Ay1ZtNiI4ZS8v4A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXoGm4nYy1Ur2UjSBQ2RWuqfiMNcfEO5BJaCL4W_2eQyBBlMwUdDHK_pqVjStjUnRTLt2wu8PbGhesJguF1TDl1dWhQfM2F0_WYf_An9yG-hmwP49Ru4fC2vcanFJ3I8LeaiKG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVcq5IwyJvyfGbNfWURgTkJRSiOZAlDBvkq2UYPA9RSa6hIRB4LLCQD8vQGNYJ3YZGbA0BpaHBvveon_1zBPSnItnXm5C5614w-OT2iNMK6VRm-RwXc5Z6VahIY1EWCxretdg2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwiSktdZ7SZ_ZMCeZsywVYHeNSRvgAv_BKI9WW5pU8loEyDRU8CM6P9SmBB1JRhEdQ2mDuJOxQOyZyFPXkm_DKd_dPfmlisRcqVBnKMr9DZe4oT4JMms2M3AsTu-yOuh4OuFjPw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLqv-i_kS4o-gzSICOaOWWoEa319FvxJOyJuTPiRBVqtMZtGclU84O26jFmJwqrpRCOFO2hP9iLcqfGQRFdgt7uxzdkHR1FDfbld1UTzKQWoVtp3GwzHdv7nmK8ECS9fjxsfkq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtO0k3BSE7GBml7Bkyil8OeGaCEFgUyUFF5QrTb-kvCNprxI29IJXwGgFxsXiKEGn4m6gLgAj--g5nsS8zSpDjznTEpiTrf3vgTcrzmNAvM2s-ENqsobbH2w7Qz-AIdv6Gy8c|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxL4WA9VsQrLJmQoZyooGSYWcmhxiJAQwuSYY8OeH5yRu0YBijbc3o-_eOBqBHCz2_nLwNO85JGLBXEPGxkfgVIVEp4lOvblwLkqjsaFuCUULth5yySxpaNh6ID2SasSByHNaG5sg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNp-69M9Zyx0muB3CsZPLjI-29DAmqH9QXOMrdp3njVye8U0DY0bv3xgHVgBX_jSQmQPMyAf4uGBuc4pFZjqtWnqKCp1e4_ehz3aQL9WapU9jOZXFAhsKJ5rFKTD4cjjAuxylwkR6MLhmU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzeGb3K3Ol47evDQ1IDp5lhtjIDxQlSVIA0s8ibxBOCP__QecfZp3_lus2dCQqsI1E9ZXHWDlKYQ2AUp_HHSm2JAWNl27If00rt6jgjS8679eOUmXfhj4c6-5l6gCGexxHB7Lvqvw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwg1DM0CwuJEeBD_AK_i0-SiZQMFnr_2ZNn6cKTXkGPkWSqQGlvKLWvw01RZZkm5UFdZLwqeedih7IFUJie-DCiWwvxNboIvrR1BYciM80bma6Eg2JY8iQKQx_myoH-Dr16bQ,Qoya Spa,"7C64+WP2, Unnamed Road, Kénitra","4,6",0644-800385,N/A,N/A
N/A,,حمام الرياض,"6CWW+CQ6, Kénitra","4,7",N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,Hamam saknia,"6CVW+9FH, Kénitra",N/A,N/A,N/A,N/A
N/A,,Hamam baraka,"6FJ2+VG3 Wafaa, Kenitra",N/A,N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipMGOcbGa3DoWPJkrMNp8w5_WRr_2QxvO8yqY9Ta,https://lh3.googleusercontent.com/p/AF1QipMGOcbGa3DoWPJkrMNp8w5_WRr_2QxvO8yqY9Ta|https://lh3.googleusercontent.com/p/AF1QipMgSpS-96FExh8nwdrENqVk4h5Uvm1k7tqCsZiU|https://lh3.googleusercontent.com/p/AF1QipO8c3l7iUdk9-mtMtJ7_PC_PLrGdLiLcyQDoSVk|https://lh3.googleusercontent.com/p/AF1QipM2fKsGt1RwVBNTELzMLtAzoGv-fXYQuA_DXlQP|https://lh3.googleusercontent.com/p/AF1QipMrz5JUQodFk8fiKZWlXgZUhrfMVuz8Gwx-IYw8|https://lh3.googleusercontent.com/p/AF1QipMVfZZ066UG4DCvJd-P6Ih2-9ohzTcdfADTsXeW|https://lh3.googleusercontent.com/p/AF1QipOgyMWw90EEIp4nsrnm2xDMesbeKUKvJ0-xDmri|https://lh3.googleusercontent.com/p/AF1QipPX2fb9isCbCvFlivUD33jFhvLsHtXLx5imyI0q|https://lh3.googleusercontent.com/p/AF1QipOygOCyr4XPUl1E6nrhv2KnKVhezbozFy5cgctE|https://lh3.googleusercontent.com/p/AF1QipM8fAEf1FoVo5cLexeDlCPtXY7KX-u70krmUYRO|https://lh3.googleusercontent.com/p/AF1QipOblRaP33yQ_Oqefabz6iICzjuBlJhYyNgCRQFl|https://lh3.googleusercontent.com/p/AF1QipOmNfNTAjnuNF0jzBHEJKClgn41VuClf9s4Kutb|https://lh3.googleusercontent.com/p/AF1QipNXvUOT5d4sWpjGLK7W7Gp4Mxe8OTPQ0tA0p_jQ|https://lh3.googleusercontent.com/p/AF1QipOA9p_oEJSsgkkLFbvdl8GsHH1Q6y6v7tMgrXtp|https://lh3.googleusercontent.com/p/AF1QipPslQ3-AEbwdVTASlnfq7-nuCeusmznI9NtPYRI,Signature By leila & Spa,"bureau 4, 7C44+8R5 résidence Palace Mimosa, Av. Mohamed El Qori, Kénitra","4,2",05373-71039,N/A,https://instagram.com/signature_by_leila_spa?igshid=YmMyMTA2M2Y=
N/A,,حمام المرنيسي,"7C8P+H76, Kénitra","5,0",N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,Bubbles Spa & More,"Angle 24 et 26, rue Jamil Sedki Zouhaoui et rue M'Barek Doukkali Bureau N13, Kénitra 14020",N/A,0661-414177,N/A,N/A
N/A,,Spa chez Yasmine,"7C68+4QF, Av. Mohamed V, Kénitra 14000",N/A,0627-222046,N/A,N/A
