image,images,title,location,rating,phone,description,website
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2lxhxN3eL7BA54fMrQqzu9DMT9VwObeMKrlYqmKNp4vc1eZy_dd_Cb8GIxY4pksdI6dxFgzjquhHQ3pExggwx2UbkTuvy_wUjEYw5VXY6CXVhjD8JGllyZ-P8nM_07pbtvUaK,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2lxhxN3eL7BA54fMrQqzu9DMT9VwObeMKrlYqmKNp4vc1eZy_dd_Cb8GIxY4pksdI6dxFgzjquhHQ3pExggwx2UbkTuvy_wUjEYw5VXY6CXVhjD8JGllyZ-P8nM_07pbtvUaK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWnp7Luond7xyHVX26a2AryyXoYOA9MC3d1JnZ78OOQANXlMgAFwGw5FTkWhAFI1KQoCRQwUfr5fX_WDQFJ4uzRzKGJ9wEoVQIzQt3z2VzVVWwOagedHCWE84lG9ApU_uIxD87neUNS2r6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVY4IThC_bqNNHGGosEtC4toNkTQMRFWs3CZqpwYDkhqsxe45hesbubBJPMpURIE1bM437r5_ohX_wt-LkaMQ76LfprMLAWPgwEhMeTOsbXyPI7Q5SIjOYscrqdVa7BQD8Dr-RPw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLLLv0h4yRYpoFPobTlfFUYhHwioN65xFbYSmXW3xiVnwlNGkSEdiW7OzPlgNnbwaodfbIXcMzol3oJAbvmdNkDn1CNOBSjolHGz7aFcXy0lbdEmJT-pO_thI44_gZMADzQfgcMZTSlIQh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_B5nGKiASProrB0tKecUX1n9Ac4kVBGJPtmU_ZkdxXtlVEBUeIF4lwfUsGX7rPXqCs0uxUU7Gm3E5Qkvg-J2t6SnhjAGZ48ns8-W--30qnBs9qT9Y73XdlgCPU1uWpdnpF1kz2rNy87Vk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwEN1d0EvJiNPqklJTN2UkgMuLid0b3HFSOOSxCpyHyV6a94Djxm7ShvNIj4z-1eq5hghS8ZHvVKY2lOKe2ZKrBFsVhvUHvlcgQV2n5oO4G3fzOTR3MKN1LfSz5_MXXADmXcxuoBcwjUWQd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqcWzVBBoUSnJi1SoxnIBiKmEq4vM3gQ50F-v_i1hTJgwszrZmYvFUXqsvBtYeSAjL3tkX6PcdWz6hINDr2dASFOYioDPIWBFHPbyjpXTBb09DZGo3tdDND9-FQAJDjk4KQDiJvA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6Il9l_BbBk_ql4lgKbXE4X-tssA9fTJp72MRnJC7pDbRyF9iKdTKiYcLOljEUmG999ElSGQLfYjVlKLgE0W3AgRnuHFvXrcUpJ5UyXjxF6cO6r5yIe2m-BcTtmPcMQgOh3pFN6w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYD3C84m4FMCMddry81mFUBptdBmvdnXlssb5lG6Cgn_bpJrZvVJaKpQn9LnRUrWaEHVyPrkHtUgKeR2-pOWUVifsf49HtSI8-HkmrdyRfC8ECWTi5nca61NUMW5RLZXheE9cl8w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1G8BrWRrEnIbvqOI7wGjb7kdMwO9Qk8fRiZL-aTNPF5lRwYEHC7qJ31grS142Uypunj4BaE-FOqHv9vw6IYaANb_VV6juKdnRbnWZgIId7YMFcX2X4LEam53aNO1uzRyDhd44Il5IGvRM|https://lh3.googleusercontent.com/p/AF1QipP8IiuJ2G5dghfuUAI_rrbatJs5mZm2TRF2wwfb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1d2KMhQaXdxFNMFVsEY1dcdYazXaJvNeMo9A2Mz-fen5iJ0ZD-U7qx8kkYfxMPO2YRxqcaBoV8RG1TOaKw6Y3VEvA9hTQQxFNIJd9q0OU6KKDQS8sBJEF2PZaEGrcMZO8D2ExT32EFpGy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKv_MqS-y0u-mHUYNpSOHMlM7cccxSBHXabvFbR4-ArjEDWI_mrOS0_LcA5TCWa0PlkOX3UfwcnBIJTmJpMN6ZvDYYjHgOilk8Aubo2EPcpuMgNtJM6SqKnLazuG0BnuBDIhup,Centre Beauté ROJA Kénitra,"pharmacie Tarik, Maghreb Arabi, Bloc D, N118, Bureau 3, Résidence Rania À côté de, Kénitra 14000","4,3",0666-821134,S'identifie comme géré par une femme,https://www.facebook.com/share/16CLYzR7Ec/
N/A,,Diva Forme Spa,"7C87+72Q, Kénitra",N/A,05373-63271,N/A,https://www.instagram.com/diva_formespa?igsh=MXhpNmp3NzY1bGNuYw==
N/A,,Urban Hôtel & Spa,"Av. Al Qadissia, Kénitra 14000",N/A,05373-07540,"Heure d'arrivée : 15:00
Heure de départ : 12:00",https://urbanhotel.ma/
N/A,,Jimmy's Fitness center,"Résidence « Royale », 38 Av. Hassan II, Kénitra 14000",N/A,05393-48624,N/A,https://jimmysfitness.ma/?gad_source=1&gclid=Cj0KCQiAo5u6BhDJARIsAAVoDWvUOlJUZ-CaER5eQi48SYlhpjFfAbwU79IwMvE3iVOMGEZVzH2lRgMaAktPEALw_wcB
https://lh3.googleusercontent.com/p/AF1QipN_aRD_eMuvzHexOewYku8t8viJwihtXRaLQ99C,https://lh3.googleusercontent.com/p/AF1QipN_aRD_eMuvzHexOewYku8t8viJwihtXRaLQ99C,Hammam elfouarat,"7F2H+89R, Kénitra",N/A,0626-178910,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,https://lh3.googleusercontent.com/p/AF1QipOMv3E7w_Y9mV-R5ewHPYH3qblMVy-_fN3x1kM0,Bath Valley Gold,"7F24+JQ4, Kénitra","4,3",N/A,N/A,N/A
https://lh3.googleusercontent.com/p/AF1QipNnQCbG-bOU2TXomOBtQOdEPAJVAbu1l7dVvqg7,https://lh3.googleusercontent.com/p/AF1QipNnQCbG-bOU2TXomOBtQOdEPAJVAbu1l7dVvqg7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk_LmC4GkSDKpMOEX-JBmOROJtgRmnVd86CTnzbLMYniScJ-oQgZtY4T92JMcApEtPgN9eESum5EO6xh0-Fo7WcIzQ7IQKcpH-J2BjRlWjl0ZcLoPA5Pgm6xpoxPlYDzVl9GidLA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtZcCh0fRUfJbHGFJdDWcjptlLqxEWJYPaYmqiHpJ_i7C3kEZ-fIcvbOzcQ0qqfqT75f6GYaivzF_vs5TBPP2nmdAu2-DEQSeFe6XzOuSKndFToJmTEDe-hks4nQu2QOl7yeWA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJPfE_Ym1I-DQg3VQFFNBROHMOF6qEJ0UItPxfTzl9bAgW-ZSzkl4_3gAGg2toSPv4h4yOUoG5z4TPoK9konzNv_E7VyeQNczSDaMR_0sl9l4lK7d7_TGvb0oaJwHSxxf2VKQTzQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxN8A-UTQ3zoI97BKsWpd4u7ryb95gx-AmXQjdDingzc0HBNd61Zt_g05XQpwaNe7WE-FcpKb3RiWRmoefwYTD2tyiBd-yOvBw7lPOgchJXILjSqc72tk23aTpnxCpfnGQ6Ht0C|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGN-4ylrIfKz0W1om8IRK23euASqksWokhLPaDDR9zELvSsLZ6p3il5ltb90Wrn7rmtkiiIipgI8BG4l2NF9ChDrGfOJP-t5cRsYnf1ZlHrazbCQh3x6MXr2qBZ6zSCepp3RJ_Fg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxh7f2PS7BfkfEnD6A9vpRBvCGRuUeYAj-5HtpRF7vLSKyoIYv8D-_mPG21vgsxBUQAa8-oZLWno0zfB4QinNyiKJhntq3j0V4KE2E0c9BBPPffuT-yjCSrvZn10IreZkqns_W7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxW9sovrWEjq_A4mjCwY0d1EvGDblxTW0VdNal3TUrvj_8BwDa0I565AY8dqtxCdLsDacSxNitpGHoJB5is3dB10cOuou1TAAR00KgpgkWTpg4br3ULJ_3mQJxvQmQrW2iMW1Al|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWjdKhbLoCcVNQNIabBRqy52q53c6vLEJgFdQl_nr2DfXmsL8rzKH4ZaH89CHAoGhOR3sS0ItF9bMo4c38K5UIi2KwH1JK8r8GD2LP52mOiuVVxN26l-h3fFwQbouINMJ1RHg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcDZellTaOouBGgWc2xH4DRoBAlMfMDnQlTHVsbYX3PVQ-mQalwEM7loWzLw8OzGYC6zjN1jdwxGRFHHCng6GoLzw-xBoQA8Wumrcd4YLoleeJLNXKg8798i9t2pK9opDhKmI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8qC0Sf2NQrpvzmSqGSF-zAHL-PaMfwYWq1Jqkvp4AME1VLbjtpN8gZN4g4YA95JNYNSdQUb3z4t2lGpUeVYKy-pXyhN0nyKPp-axzT9SLUvhBcHhytLbVrwRwrs4BchaEXaFbvw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzl0hP1NvhLergm_8Lx2hl9zVo4yxhqEOl6iMoCCrKhoWrz1ckfObgh3302PnZpVBzWou5kCV5e0a0c3oyjijFyfBfQMpNND756dBdkVon1aNtJyxDMLz_Zenrexh64haZkmZpnIA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwzPvD_ge8Ac7V-r18P_tjQ_u3LDwAqHwIux2MhwM642aYmE3sn50Uct8TKhasOV5EVAXP9NjrhHlhJLyO27pyslEvwna4-dgqkQzjhrX9ap72LcXESXM9JtJUznYqYVFNJtSrw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxR0CnhBgORBXk__CBkED8_7cPLxYGdWjwwziQcmHYov59ZZT4V5Xcmk0neaQoWkaMxyiDcDdQHBycVnd9GlyKL_TnCVASC5_DEcBnaJuww9J3xeaZvX_fOxRnF4eRNoFs6VToA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzlDjudJ6DIoURNvPasKybOiXcxg_X9l1HoxuV3kBrlUs4RqFe2lRMN5M4OWQmpusaYEQTwqFZGeax2gSfqZ8N0nv5z-IhjnMeP7FMPI4ByYwVgQb0AqdwVKjz68HP0pvVIRHMWLA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxizRHXFHBXWDC3Xme9co651Ha-H99wPSZH4U1IVGPN965FJPs7p-R2vwZg74l2we5X0O0MT2XyET80-qWLMf9DBetkatIwW3HQ_t6H-Yglp7ejogPpV0WExZnoSSTfexl0ILLOrQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2-vbZJsRvR8GWBNHXbLQFksZ_4NTYFqC35lNauUtyS4hZ8misS_GpjTOzsg0R70FgtnQ3XpR7lL3MWQfMAQEI7A3lCvj5NBkqLFiLO98wwUraxe-rU8bVaLBP7bmghqbqJY-ztA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykPpvYUudX5uphQ8IuT9brAuZOb4Ku1LEpbZ3RVPS_9IW72Nn_igDek-nS9tj74F7OWiroMzNF38sb28k_MtjJ5mOXjePetkti5HhGdd3BA3JVrOpsC6CmNJdylCr1C8BOHPeR|https://lh3.googleusercontent.com/p/AF1QipOWJHEmCZn8lFKsJVZzdL2xvgdYmo07kpAfS_Cf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhEVkDc11An2UVqg5ZTAQE_o5Osf2O8PXRPGxTYgRRiBXlfT0jvWhlkQfy9rq_bHeQl9zwD4bl9Mh6_s32GZgZ5onAJJ5XVCINNeZ51hbNKJZdL3gTKNRrjt8VZGG_IzCwfJdDgQ,Waves Aqua Resort,"Avenue Mohamed V, Angle Av Al Jahid, Route de Tanger Rabat, Kénitra","3,9",05373-04141,S'identifie comme géré par une femme,https://ahrcollections.com/
https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo9pCE1esk20MczXluB_fEIr9-6eKhxjvc9up7VEcR0OSny6TwFAU6Uphb23ZOu4Uyvd6doN8h6kE6QAIrYjGkFdkUk7gNiqccpJAFRHLYwDLEQZL2mHD0PXRpyexy1M0grgBb,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo9pCE1esk20MczXluB_fEIr9-6eKhxjvc9up7VEcR0OSny6TwFAU6Uphb23ZOu4Uyvd6doN8h6kE6QAIrYjGkFdkUk7gNiqccpJAFRHLYwDLEQZL2mHD0PXRpyexy1M0grgBb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXqNixPrrwQE-Jotbn33JPSS-zCCqKxckYnlZYIIpnQ8gsIvj0JSviUsmxfqEzWaRTsBFCdMfmyKP28if-B024qZp0A5OY4sDbXjj3lpiQb1nc28Voiz3vzhfF5zqqsU1GTxN7GA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTkwQw1JueFq0xi8_NFeThh82GeQLFU-xLgLyC0iLZg-tYS18Zc4Ewj3ipSXX9faVGqbaUrmVuj0NNVjYodlHTMFTiWEUiRFjnIdPl_TPybbbRqtC1hcDSD42l6216RPi0v7x4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzC7BMSbT_YLAZcBwslOqqV-ULilgeSAxkzfQCXWL2CqSzmlZoXI_tqrroDzz4qXuiVtncpdp_CYu7-knBfw19ciw6w3ToFSzw_gGwBCE_M2fuzlXGffJMWuyu6823jUawdVOuteA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOFuHYPl18Emx5NuTi6NQhojF5C1aaB9MxDXANT7r8pNrEb-NkSBzAAck40b5pQ1DPOn6Ns9uTyktUvTHK9Qv7S4N3C5tZ5-E7n7M_N-bnlzz41kDrJOpjR2QMKqzvIO-G6MC6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8u-Q43OJcvDJlBRRaTiPwXq8owvZEyVg8MwGKUttnMmIHTN0bXBNfAZX9-Kqb2yFWbkk9ktGTmPTn8S_CbtXAzO0E1iTwdDmeKjk655LuaH6xneqlr9S7mxmM6MHqS6sz2gjH9A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXgl6m5K_BimRRIXjyslpkeg8tn3uD0QT4df6jbRYV055okpp8AXIM4I2nP88MvStoe80rVHeQkI62gtLnpem9jyD6OK1NY-CbDOKYPb9S7U0Of2aa37iWgKyfnuXuBnVPtpY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwkeJ5AJN4lCh1CviMskv9Ir7GPHhyerOn8vzWzzRMIYPJR5kxzYJgCfU2ambq3RyaRKxU2VkkIcBT1G_hp9o0BbdWKlABmOmH8_NGjPWjLN4EqBimcwKOGawbWkSyWsWMpiw7Jog|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwR69i3HIOZFaXlTpyEDRBm_-Y-VIeHJDSW_OgSez1p5tuaQ6ongyQSnH_RkNM2G6q5BfyYGdsboRW3ADWyMdOM9lJdlyzLb88-W9O_NpMbsCdMRJZ3uTSDn_l9GDkdMer1rKSM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7h-lm0FimtGWcaAEy8wTc5_3yyC3ylJYiCn1YwyYaUQ8v3LFfE4OzaQaryqZtXAL63ZNtdT37k59_0yb5qiQnmgCbUQaOQZYPuLG7zIvWOzFdhEygUJo22GadhGG_HHcwIKk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXtWuqdczj9xx3wwUJoQBdm7Dp5xi4eohXkdGJ8h81Q-szrmQ2J8cbUjJUhQALRMVRV5HNdE7dwSYiRi4QmJh3G2KM0w4BPxv8kp5oCYWlOnPH0ikd5JqAAmGIJw0mmkINgbUY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5lKn6rNgSrO_guqt5K8Yl_X0h_33Id74RnOV6FYG0FxtIoyBgovlvgJzMhfnnAqKa2ceTe2ccc4_y8YZ3coRttJxLGyP8ifCN6ENZNTRlcFeIKIN-Tx7PWXPFi9NpzsmYCYu6Eg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3CQGwwvRudynpW4V-M_mJMdMgMCnuLVnoBsa0OXEL9KEuf8NnlBi7q7ClY284nyTP5i2KYPa1tqyuDzlGGc1jgrg22An8vXNtjLTmxB10TKvYZGbMJBorWqX12kjbcVDilTJM,City Club Lanasa,N/A,"4,0",05373-57859,sayad 2 Diour Filaha pré de HAMAM ASALA,N/A
