website,location,phone,image,title,images,description,rating
https://www.instagram.com/barbershopmeknescity/?hl=fr,"3, Résidence Al Ghofrane, Mag N 1 avenue des forces armées royale, Meknes 50000",0622-105939,https://lh3.googleusercontent.com/p/AF1QipNyGUOp29KWTlYMiQE_GEzGdvDnRyy-J5o_06Tv,BarberShop Meknes City - Hamria,https://lh3.googleusercontent.com/p/AF1QipNyGUOp29KWTlYMiQE_GEzGdvDnRyy-J5o_06Tv|https://lh3.googleusercontent.com/p/AF1QipPWlFTi87s2dhfmjJbIe0ZhiO4FWKrudnHN0XZq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygm_enmUBKK_BwGbdLOe3Nfu2WiZIyZ9sp-knntVcAc-FNr7pDR-xPGHvzNn-u3_g5avGtjHuuUgzHHjFTj5yf03cs6UqG3WQk6yT8bZLN7jd3IV8fAuLccR70ytNl-RBcHxPpf_UZdwj0|https://lh3.googleusercontent.com/p/AF1QipONXZEVPALBQRajPJNJkriwhPFewqZ6u0MAq7IG|https://lh3.googleusercontent.com/p/AF1QipOJt2oGtNdNfzGpf4JYiQ-YbEqUN58KsRbT6czt|https://lh3.googleusercontent.com/p/AF1QipNjXzWLxqcGuBcEBvhKlGj_BRME4ukaMGmDj-CC|https://lh3.googleusercontent.com/p/AF1QipOErStMi6jTg5IvwXY-_77QvX9lgC2IaLogqJX9|https://lh3.googleusercontent.com/p/AF1QipPXZ-JEGbkIleDmHLT9FV0XALxjqq3uLJC1UjH6|https://lh3.googleusercontent.com/p/AF1QipM4SuzOPMXZ5Hzh45PtLqKLxZRZ-CvGGz_qo9L3|https://lh3.googleusercontent.com/p/AF1QipOk1TnPPNYxvxeynNn8k6vIdDGXaGU_BzkkIOIX|https://lh3.googleusercontent.com/p/AF1QipO6KNnXV8kErZ7bYyJKc5riuk7l0H9TD4VwkZvs|https://lh3.googleusercontent.com/p/AF1QipPQfrzC7iV-KFKMBl3P849weJRSGOXLmAzWiXSq|https://lh3.googleusercontent.com/p/AF1QipOV7dEkzlipZ9d3DW5mfiEYU0qME8P7qVG0_hoa|https://lh3.googleusercontent.com/p/AF1QipNFWv7642MEGRSVvKIdA271ibVJnCnrorWP3BpT|https://lh3.googleusercontent.com/p/AF1QipOUyTyAzIVsfLdKPeRHTA7GulqSZEAOqQ4mtVBJ|https://lh3.googleusercontent.com/p/AF1QipO3Almv-rSmD-nOc3cAjdTxtsnmyRVft35jjhbM|https://lh3.googleusercontent.com/p/AF1QipOlqi_G3XmIR51-ceo48D2NwB9SF3JDKSo2K_Xo|https://lh3.googleusercontent.com/p/AF1QipNLxxArMiomyxdP6SqEHkTJsyFdZjgZMZtGOQbG|https://lh3.googleusercontent.com/p/AF1QipM0obPf6EfHJ-ijqtsjAsJneyQepeM7Xk_rT9vl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxa7e60EHkv9fkkcHFOi8pmNhxWR7t9E3zn406k7JUwWeguWRH-MeUXNtpBX1YkhHyfUQzVphK6AacaBVF1BSzkmRPZ4_g0xVmZTUb_mODdDWwpfkVdWVcuqaBpN-G9YkzIpZUuSQ,N/A,"4,6"
N/A,"Résidence ismailia En face, Webhelp, imm 22 Rue Sebou، Meknès 50000",0674-030535,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSwS4sRDZmH4jqJgR5iSgo7mrl9X-xjvUC5VmlrQRm-bYQK-EhYF-q5UEHq0br9Ob-mQGg-8txOAmvRNAYE-Vbj8Bc4zTKVgt_nauIGwXgLxj6jWOGTXWkLSjt6fWEHZBTfaiN,JOKER BARBERSHOP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSwS4sRDZmH4jqJgR5iSgo7mrl9X-xjvUC5VmlrQRm-bYQK-EhYF-q5UEHq0br9Ob-mQGg-8txOAmvRNAYE-Vbj8Bc4zTKVgt_nauIGwXgLxj6jWOGTXWkLSjt6fWEHZBTfaiN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkm5tps5tuy1QOByKh7_oH-EAQXUiHlxWb3lwJdYN0Cft43Z1sCpOuRIpwj6M35pB-gbKA8M9YnJyJD5k8Ce6cgjRWY0phlXuttQglxBbWIO0L84Jmha2lz3rs1gFuHfy60FfY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_iouNhhTwdofwiV4ZMqm_fH1tioyxTr93ll-y3OtpsX4b2gvaaHSMGNDLTtF32X3cgG3uWEwAlDpUAEEBYpP9IkvVvBLda8v8WC14YBakjCR613rhVqnypBRuq3xVv7GJSkd9LA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzs40iG7mc1mXQE2OZ5HvVP_3f4p-AZVMKgJ7_tSdY6ewblRUnfGprPrDxvSkio9L4d-8GDZYQN6-qXTrel1oBFSJCv9cMZR-eQcbM0n1sQYJ3d1t0W-Bf7VCizYTDAnn6UpoM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQDG4cXjaSHewNhjs-zjfJezMdcTcTV3Rq2JJW4M65q2iE0WbvflfkEAnijylipER98-t_imvQY4OYeorSbEulnzvQ-7bLhrFzXEVU8ma_V_S69l2VUe8HXUCWVxSQuAs-sQ8l|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUWlT2FoAbFMBsX01zMMaAHYfFvThy1y4fPGm5l06jq8KXx4X7txcwlFvkMxzqMP2FiwFqRnRO5Sh2L97BvMRlCu5dq5oVHRnM1h6dq5QUpFa6V0voVXz35AukhhZfQETbTPslKA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtC_4zrGKlou04oYl6G1SdIDy7XTYBw32p3hdzDNnXtX_sdrUxLnneIbZSLNAkoJ9rXZS_Y5C3GxRfZO2G8df4lnS3wmwteED5d9QyOa7HyxuPo9HabIkPDGI5vcOhFVrOr1g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyT8Uo3aFzvy4dWL9IEQxiWGX7wRJRbFHnUTuAhmShQqy6uTtvnZNc6IUjD_ZgvNMV5sp8jqxYc699mh9qUFDrPm_TPigf70Xc6xjfp9Y5MsQSdaRBYvBlFlUYoRJjFlMv8Nyhw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzroreJDxL7jqsEvdIV-z4VCTV24R34At61nBroi1Fv6riZoKTu1HrqRDbC0mQDateVqyZGhI3XVtfksU6rKRHS_1gE9KRZ2VH_8xoK1_2qEoE6PgPe-KEZui9wxpdJteGt19eSw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxd9jN542s-7q9V6u9CoeCJjstXdIPlBfDmyRYadhnV6psDuZBlNjv5AgI_CRZs0Oj5FyzrB037RJcsPTF4DiIFpLhzzbSJjmuoPruyywvHRaoeddORx5El7UxKb-rHTsfLcRfTCQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzJLoQb4tvfCLCUpZMZIk0shf_v6f-4IGwCrQ7ZGXPFothOCwIVgzic6MMxb85kdowcyxdjdznejqYkfiR_l2kCKyR_8LOX0u-QHVknK9I8wM4je3XxCIoPOs_MGqbxAaoh586ckw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxw6m3X5_1qN6__ISznQlPsKA1LjgFcRaAdmEsXG0jLZjhhjdj8dXNfDf-mEYY1wGe2Pp08LJdvRxmNDnpIaAA_s4Uv8cVGvCVhCcuHn_XeUoB0b4FIz8OgPZILrfYa21Kijn3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtwpBnE7EjU1uvF-S08shuNwlBx283n4If5DxHn926ILCGFintLcA1sy1vQyoHhqPSUAQrsnOnaBYMJVSIKaBNmyHusYhebQz4OXOgK96XOomqAv4QHPpNLF0VHO1NbS9ITwFp4Q,N/A,"4,9"
https://www.instagram.com/pirate_barber_shop?igsh=MXFka2E1azJ4N2xmbw==,"N, 85 Av. des F.A.R, Meknès",0619-050803,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCx8fCelZDvPpPS64Y6tCj6egzyDnA0aPYu0adqpQKVvrkibsyV09Ro89tXdwIfKeTkrdCa3dpUvzi3wOmgn3bn-3ykl_lxMTAD0sSOxXyEs1IMs-3w7aosjdpxwJgxwzyRBLBgO_W_6Aj,Pirate barbershop,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCx8fCelZDvPpPS64Y6tCj6egzyDnA0aPYu0adqpQKVvrkibsyV09Ro89tXdwIfKeTkrdCa3dpUvzi3wOmgn3bn-3ykl_lxMTAD0sSOxXyEs1IMs-3w7aosjdpxwJgxwzyRBLBgO_W_6Aj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLSNjAY675rVER-A_DxNrceg3q18xxmt8xom6IacOtKRGJ2z1yTx4LQDXGSzNHh_hgxA01Hq6JLkM3nZ9dSh6nURhiz_AomTTLNcqvv9PQmvS0uZL8zCav1cpyAhZVJ8cW2IYTRWxXVG34|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrWMy6fslnv20BpgN1AmuiYkboDq2etc9CgnYc8c5ztikCK_DygbRsViEPZylJqbA0-uMPRTsttm6auRdWOjeBDgecsvOVN63b14c125VN7d178G-FZJFYIZt0XZJ15QHJ8MwXi5OzKLw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy15YMIj1MgNV8pF_UJaadbLPS6Dz89Dn8Kh_c6SBkgOaFuOzs3d3F4_PVF-XmtzMSBo2iDLZvPSjxwg8nHYX1cc9j7xbsgMChUFEKZolUGhUw_UeiACMcMrWNNXO03Re3yEkYLvg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3kyEzLK4KBIH_oGyWA9HyhBx-hCd-Wgz54_lNpzj1prQd_FZOYzbi9cAN2htvIZJ2KwU_VeZnSiUW0MlNKmPZMSipauxsotc4B9z5_K9ESqbYMLJj4IdEbhBJXnJc1n8ID6LrfxSYQeo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzf2qHShHFLco7jQne2rSiX-moZ2ERIdYjDEtu5uTt6_PCJrKjzs3TAC0cSWZEnfOWXZMyeNaEFmYjwTwkNY8VKgEfbbe9Bwhmzo49eAbJQKCgin9oC0vc02jcKauHVCOjfu9YYDs8UA0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz66R6e0SHJjPyWGNVwd0DQLMLLBS6kTqgF9Z0mKU13qesSfQJej721-W51ZD3DcqnKbh6dzZPq0GPHMZqFASey9NLFNOyARX1w3WJ6S1i4GGUGL8Ucmr-36i99qUdkZHnVZ7TUNrR16To|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXY7FOq9bHbLNdgNULDtqWxFvL_bX6yhiL_l9jZtFCU8DLuy5ietBMM1S1z5lm32Jy6xzsI3nWsHvsVnDGNfXp4_Qm4NoJLZLVYbh96cn94CHUF3W6mmhUI4IDDwo-LoxCZnTxqPOjIxdH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5tBhdzE-Jqxai0KRAEwzHHfKwYMMl5uoUdcyHWnUMBNXLHaDBwaggKO2AJGwBmCC8D1p65dr56ZvHeP0POL3BJULqfFa0Sw6gkKgbYX6O-Ukag2D87R0laoR5eg0eK-E3tqPSBXEQ_wqG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzX8DtI2O8KpA-PTLmpoCug7Ue-rdDiAxwRN1V__GAD1IY84YZ6DvSQyaBIE5R3kAjzrgpiyyOnM_6YF03ueDfqtoP8wfKt-OH9JzfcK4BIQNb3X0xWlvY0fSKVsIqH3rsmIPgEkeO_xxPE,N/A,"5,0"
N/A,"VFW4+3QC, Meknes",0600-769689,N/A,The Barber Shop HK,,N/A,N/A
N/A,"6, Meknès 50000",0669-604734,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSysY8bgbp6ethx-Eo_PpOvhj-jaw_mT-S3MgBEdsPEEwj9gNWKjR9TqQBiVylKVw5EnyOjSBXn0TNNh7CN6Hil_NqakxLc2S7Ao8V-n8SgLOxr-iAjolAYhyr2GnFTyOlWwMXVh,BARBER KING,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSysY8bgbp6ethx-Eo_PpOvhj-jaw_mT-S3MgBEdsPEEwj9gNWKjR9TqQBiVylKVw5EnyOjSBXn0TNNh7CN6Hil_NqakxLc2S7Ao8V-n8SgLOxr-iAjolAYhyr2GnFTyOlWwMXVh|https://lh3.googleusercontent.com/p/AF1QipMl8zSohiACw8q4HC3MqbXfORApR7ovbrVwjcD3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGZ_7aVQg9iLV_CMzB5XjceEnW_rJnotVEMLBbDSBBipJy7fsLarAXEBUqhyEjK_b-HZK3jJwNN8Yef6LjXALM39YzBA3IWuJMHTcOwMQaEGtdIUZhNE-NUIkPNEi4-q944WG1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2tIK26rP8ulh3ch-ONrLMqvEBj5G-HtUIoEgjrQki1UXjKSBzPQe4wWOc-LJlkU99oeqe8nufI3cCobeeb1dtqWY3-lN4RHCMHrA_n1uOeLZwqj9Tc1nege7bkeCTTycZOMI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwA9i46cbqG2Rt8mgwvgIEN_yRv2S7vDD37DBxSsxIM8O8ims1M4hs8dx78yR8DAoScKg7G85BvVmtrMkk9TXaZoE8Isbg3v4IT6KS9l7c3Xg4ESIzxLl1qAUetAUvUcv5ZFnT4QQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy63s-hbcOCCZdhk5NmciB8P2zUWwF6gbovVEfKNCwTto3bwU9sJhqvDFbYD3aC7Owc9_-ABicryNcf1iqMB8-0zYNRP5Y78N2k6d8-TQb0PcrhdSXpGh4bVjaHlyhra_2we_xHLQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymqkiX3xhV8GWeC6_nbg2HtlIQm05VCg6afGGRCN2X0h8i_wBpFT2Fwlg2ooMCFDmK1eKb2iwY_FkJb7pvebV3k6TwttzcLx2FVGQvvL5-iF94mxbchBzq6Qt3Cvio5wBFsKzS,N/A,"5,0"
https://www.instagram.com/barber_zone_meknescity?igsh=MTl6YWhrYWhzZ3o4bg==,"WF33+6C5، Rue Al Wahhabi'Ali Ben Jilali, Meknes",0614-355554,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzzs-aW-vgjtvSIymNJvCSxJTfYFosby_DfCamEljAI4oz1wX-V3CXRDmJyRZAziTkuv3dP_9nQCE_-3C2A0CadLMxnjRgLUcmLHuSukYSWUkBUhc0lwc0cZSpYzPgTt25SvnO8kem1Two,Barber Zone meknes city🇲🇦📍,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzzs-aW-vgjtvSIymNJvCSxJTfYFosby_DfCamEljAI4oz1wX-V3CXRDmJyRZAziTkuv3dP_9nQCE_-3C2A0CadLMxnjRgLUcmLHuSukYSWUkBUhc0lwc0cZSpYzPgTt25SvnO8kem1Two|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvCSfsJ-zpgkWFVGhN_bt_mZbPvIx8f686Vk_2oNDIugHKJXBMw2INNc2-Ny0-Fy4BMR48L3oMD1J1ZQdtFFQzrq4fIkATu3_hLImmrGSOCdzwrk_zQ9GHeU0C16LM2U7v-wsQSLVz1Eg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwkuV5BEq6OKBkzJqLIbfUZMz1k4dlmNXxxyesH3UaSkDYvuMIHCMPKku328OIgZ_qqXi3wdm3KRA7p1EGAlRhlxkBIjGFHpFetpVYFoRiSUV9rSDDDbv_NWUmJJQsdaAHcaT5_w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYmW_w_Ka2TDag6yVUVZ-1yEkpWNNkBTxLPOzYvl-L6_4QhZs5GRWHAZgGJcIe98-1p65IZGLIxFz_Kd5LpaRhP1ywG67a0Zmr_aUZ_uP-cRCfSTn5aVYme0KMoU3xynn8wKskUvYtkVKS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztsEwp7Fs0NwFWKfwtYYP-F1Y4aSa7dyGhLLaG_uNWXvGB0r6DfxZzt8N5rGJcvFXRXbisZoX-6rCP7fRzPFcI38a-dGppFYUZUmkWY8qN4nYAmzs9Wu6vQAYdJ-1sGfKb4y0mWbp0JotB,N/A,"5,0"
N/A,"IM 43 MAG 5 LOTIS HAFIDA, Meknes 50050",0668-413711,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwV29GmN0mqxszx-VaGhk0euNL5-UhjdSxkRx7sjYXewIeYHDjjPseeDAjN0M_zL5XPTeMOzHnsRu0KAm7a5Ul3p8ph0uXVnyFDEzAquD-EAFAgbwp9uG3wVowi9-v6pToQYGM,Bogssni barber Meknes,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwV29GmN0mqxszx-VaGhk0euNL5-UhjdSxkRx7sjYXewIeYHDjjPseeDAjN0M_zL5XPTeMOzHnsRu0KAm7a5Ul3p8ph0uXVnyFDEzAquD-EAFAgbwp9uG3wVowi9-v6pToQYGM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcG2y4V16MUURiuAbGFyKCVdjQNGV7IAUpA4Aeotim30pt6q3rYm2tJw8nlgizpphGkSzmoEQw6aDzlPed8BLiRIH7iR0UWUfyABmQfAT_Wohd3nZeQxcMtM5RaTOmgACdOK1NQA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJVtVvVgSjXWowAou9SXCsnfcq93tPz_e2Wg-3vgK59uynP9d5SEpFTnR_v_aAoN53E1FFTBsIEvAbU3iDTNOV97aeirYcjUUdRUWwx6XFkOtnWoQJOtNmZZSOHFTpngg_No4J|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwp_rXKWJWceH2K_Dqy4soxJrBPSJ3FNMjPg4_eKSQel8QvH9vLHhSmsXyUigKvsDj1lMsJzzbMT1C9AjqsQ9iz_309GSJQRJvPqCjTR64YylXLJOoAgS77HB8A38pIPkKPw-7xuEgufKyy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxj61V1c9iF30JPJcOgdqiNAOZdL4zUouXmszDtZ2BTSWDElJu_78OmqpdkJyVKzFym-_XIZx6nguBUzvYpeoh6e5fUrzIkPyNzwXa_io52HmkCicl0CApfZQESRaTwZWaQfchBS40ulU3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUg2sm1-hffa_5cdDfhuEh8dr7aAvY1vQPL_-p2-2llRZPzkqZXcN3GPHvLgc9zN_nCSl9wAZnujVaOqi8ouk_VAPpN61sdn4ufGwggF-IKoHZ0NeNcFVGNRxgSIIbeYIyVFQH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhusu4yLT6BIiRGXYuf-ANds7DLa-OnIY2slMt8DX2b58kVqZtltIWMuwjk3NOYXXbIVfLw2uZP6qhy4Q2DKSa7WuriS0fN59KAkwPdJjKqB3Ew1RCyMD8Iff6BpG-sP2-MpfBgDMM-lw|https://lh3.googleusercontent.com/p/AF1QipNVQjHS2ZLuOfRYKReeNLHK_xB5edCdrmZEwLBT,N/A,"4,2"
