website,location,phone,image,title,images,description,rating
https://www.instagram.com/barber_chtioui?igsh=MWpwMm9jemZ6ZzVnOQ%3D%3D&utm_source=qr,N/A,0657-545051,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgo3XDYxJsc0onJCjTxs-eBSAGtJJ-4MwcQm1LxNKP-ak7rHhLujkFZJOjvDDuAnlDhME_F9GmWLjruXv5ohedXFm55Me_ynFm9xG6Ej0LKc0I57bconMAsH2w_oSqnnT6jxgDTDpETWWr,BARBER CHTIOUI,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgo3XDYxJsc0onJCjTxs-eBSAGtJJ-4MwcQm1LxNKP-ak7rHhLujkFZJOjvDDuAnlDhME_F9GmWLjruXv5ohedXFm55Me_ynFm9xG6Ej0LKc0I57bconMAsH2w_oSqnnT6jxgDTDpETWWr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_Aml9xBY5DDa59QOnnYApJNXKMLqgl6NImuhxIATnxwtmiWfbgng2GYX6tEonoDBbNwlZuQCKk2pL62Xba9zaK8fvUYa2SyR3ChxDmoHxSzLQZNj_aSuYmvbiJ_uga74eGHWcgO1EvNhl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymWvuuGIOEXGqwAmQ_93g0ReqUic4ip29seZieRxHNxaTQJ9GmIImYxBCRzehxqlWBx-PIoa9xNslKhRZirDCNlWQwqbD8v2mGEA0_LwtuDscfHMv7w0YpeuzKahUITujxhiz7qpzsqPV8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3Zmfczlf5BpXzlqJLmr0zw08dTk-6PUFOW541iVb87S233K-YJWRwZXnCspmqCQpwZ9OnuEnXoxrOY9T0AuEzL-cnioYaSwjU7-WwHYiAxAcuZUArZDNUkH7l0Xq1tic8SraeVKPGvayk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzR-XIHiOa8jdJ_R9zVw_B_chyPHUCPiJDsoyshw5klrc1OBQr6ZJnHsdVZ3GbmiDJOJp4kPVnQRupTarX_NHvu6iLE_Q9rKQut_wNIXTIiVqZccYbff8Xsfy_muLPm4SWof2tzMfoUOwno|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyICCXDsg2Mjc9iFy2qIB0AkPblBp4Hzvzgmplzu2GLIpZ2VN2iurG6XWmjvIgT_L_rKW2vD2Dx6hCe6TeCGUUW43gqpJAgAnUWCpcB5q7rgwc3RW_MOsVVylVI13aOHI9GFESdFgOrphr8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYh2UkI931sEtMx2wt65WCKR-C7YWm06hYHT7Jb2v8hnq4ySuSedviv6HlSjywUKu4qbSZPs9lTQgHdQBGWnvu0Q0tagiglszMd8TokNbuaibQI-8YpXLZ1TiX2zKazZJ-wJj9YbvIycY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2AfJZhCbtmN_BbTDnhhUKhwhtEoDO95dfNH5PEYXhD1kvigcp01NXflGjlciC8AW0TLJY87yO6T2VHI7ae_O62ktU4Kid3UfC7_3257wKBk6Qr5lo7kZrEgAQI_1DO803EjXkg1OWZoc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbQFh7pGmhAXApGt7D4eOtr4oVKYORAmpdKkxnIb7jF5bu2YiIKpCkMXQ69g2y3V5pZJdHpITDTf4genQyBjiSxPFcAs39YoY_UsCiCIje3QKYLxt8CzCQRjhhs9QPZZkUO1mwQu3-NHah|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLCcHUaEvQbXlvD4kLrat7CtoBbWeWhlH4_l5V0JqEU8MMLjwdWrkQtxlDPuw5dXd3k_1NYMVexGaBwhzd-uYwqHwNY2DD8uy7YwnRPgGFgV4OuJM082IUQaD900-PI6XMDjxSjETO-ZqY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqkj5aZKEP4niWRrtlUSoF717ptzJW-aBqSnUFPrUEBmzbSRLLm50-qXTfesPf4Lm9biNtZbriDtlVGcWYlHQZHj3O_k5UoVMkuIEaePJmpxGe8WH3bLD1PLJhj5mMQLbPb_mw3_15Y3w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4L6UMYoRBF5UiUv_PJvohGAXalz0Rgw9ZdWa82zBFc0nkOi-uJzpFeMui2eRqhCT0CqDg5HADIS2OrFVEM57B9ekjWNJ1J_iut92xK7WgDF7a1LxF27cK8vHeZdw4VwDRDSEk2Dav8YN9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3EdNXWGQr87ABagJgEx12JZu80OzjAaNMmz0X0QH0wD2a7My9K9OW9EJHgPz1FS5805lBx_Xkvoe_XsPzIPqI9-jGmqpgFlXTSPzxSxvrX2gnOBBMJ4Fm7VnbpQBkkAn2JLEAGpL_WQVw,N/A,"5,0"
N/A,"VC8Q+R3Q, Unnamed Road, Meknès",0672-563685,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyHEwfrP6xg862d0mkPUpuT0YyMq7wxubHeegpbJU-9qsrtMa05wz3sJ5njhX7duWK331FggZ_WA-CEmPDSvf9xbE5ViOzTNHhfKPonnVSYQfVO-2jEg3aFixVFUW-dfu4gkU,Barber Alilal,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyHEwfrP6xg862d0mkPUpuT0YyMq7wxubHeegpbJU-9qsrtMa05wz3sJ5njhX7duWK331FggZ_WA-CEmPDSvf9xbE5ViOzTNHhfKPonnVSYQfVO-2jEg3aFixVFUW-dfu4gkU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwofvLOYDx7P86HabIzmFSc6gM03BDKo5basiFnWSt5Pei4RATM_NbH1HQQ7325jtVcN4rwwRE2UR03gd3lwM0PXaV2UG42fKCGG_zdKhEy1sDZvhXaEssUmKxZ-Ad6gORcwcnG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUzqYojaMvbGbW4VDRQPf_E3dyk0kGj7cirKRHAkTPcOuNN_GROqBYZmTUgj46FjaZRmiGs2kDQ5GhL-vVjSAkXBH8-aYt602cFAHrKSkw6W9OW_xISzHyDrqsB39CkhPlmX7z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzblImt4AozVgvcHWNxQbI24RhVgEXiIGnbtS2_wm8FoRbFJn5p5AWaqtrFKLJMipJTz3C2jkV6jgH5dvMRiToi8gOn01gT8I6B4MqC6X9vuevvMD6EzjIoEYIW5utmHz_t-jGnEQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3iD_godfKovtdfhyO1qtfjwmouSOhrjVwzDF2GFoygoBF18O5Ymz4y_RR1MamqPiM2DmAIaGZxvkTtAdBKygfnyhjWETIkYEaL-0xW2LL1e3dvvR5DEcNQtMKyrCdYizMoYiv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSydSUGkQEhPZDTL_xJ-2eMYUN6boM_oWzLj_tFQCZF8zP9wMJf_nujXvydYUDPcz8f9tM7N2goJ5WS1wkPYXuWvwDnzyofM6sS1nKrztQCp4l_fv30aBEUWXe6c8AxdE3Cf9Ao|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcyne5ZOYMsr3XZvhoka2b_bh_RguTRJu6lWz52jI2UllFOdg4aOm8Si-bfn-rO3ESTSyiaIj_1lqxmEvI8JR7MWVQp6FhYF9QyEXLQxY_DLDBt8WeqqtvS_ibxgfTWhHFEPY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8ETD_7QmQbGNUu52ysX4bFnVCGyiD40UyqpbDs-XOV_jF8Ifuk9gOxLIhf3q5E40N69FO6eihq9q67DmNFORdKvBd_Dh4MckNtVU32TnE5K2KBZxjM_pLHdIoNTRhqPYn2xlTeg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH8XYacjwMyhEbn8HrGhBOdSWled4k0PE8VE0ajvqFDEq0mig1aYA1PHmDBKcishtDgrycCFbso33dvueol6yyrB70OhPGhnemoNAMHAokiCpKfgVSu5pK427lxsrXSLWdJf3k|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsRdF6jZFrXo3CmfOm3jPAWzUFqxzW7KTxwVCIz2GhIdBqwVSfEMUCMgv3ADui1F9MPn1AZ8dNpBXhi0ocilALqBaqb1GuNk86NuJwqOz3LhXLjgQf--E-Sx07--v_wnM4S2MQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwc3lbAEOsYK8ov0oMOUb4-yWZTxrY2c9VtwwCdVd5rV_VH1PVerA1QULDuxiOd3RIYkqSeq7t2HmLi8sfWCxs2a9KoWBIK-V6PwXp_l5XNmaesi3HuRsRHVhX_VdGoR8WEjBH45uw97Ii8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOlPXPHvpVBtZvfIv3N2zZGIndV7tR-bfg9OeptkxDAXJajiAqhmmR9DwMl7de0-7EDq48dE_R59YImITrafHOM4cdibmrHzfU7HHqBjVgaIhEBOH12pmnkeNKHAdKu0wFWLeI9HQ-xmF6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzyTOu_-zWYLRhEbjAcHaHFq2cy3UoLmluM2HAxx05d8of209pDMGcdhmkzfGMbQUdMC0xrLIzK0h2c4loU5tyUNAaUppzZavPkMOmqlamDRlj2TNXQX9kyuOX0rmcdOSw_CCg3Oz1Thof|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwi6izPxMdB55xKQR8DAVREbzCKhD4e4T2ZhpHvbxJzBtLGMCWkhC1MlsHyIqAvogYkfvUhTtkobenei1_rUSEU1oB_TyABhRqCHPx0wW8IVtuEJ0QHnM4tpMKeQg2NDazT-Ugknyjw8UA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBD9bZhWhET4GxI19XA-Ao29mXzBTuK6iaSRgsL2UKNWTJzaqsvBzRbMzw3yFMURLZcEHqSZIBJ3_Z1wvgUPhe-Ro_8MB6SBOsBGmi4UcWk7NU8sqpMSU58vicjZd5ZL4U9y8Sb6N3evg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwn0cXv6PifCPkPUCtC0Fagl1oR6x78VK1jEp2FvyGxkloyBW5IyfYfZi8JC4Nq8guYmtTsQ5eQ61K1UULumvhL5X2xBpg_sZrxnrH311Y5nhr6ZTpPxXeBlECQcdUhhjJivGBtA2ifWvzu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdigcPxsgjfjhWX8HJjV5ugEjTH2oOtHx2P04dU2AfDZIprY3uCJgu48oJQfmITIOdezrEdELj2dg_ndC3_YgjfVC7UOkIv1Fj3he-osi_tDcqiErLGekPw4DSD-CRydsaR2Wly_Tj5wU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTbpdRDyFH16vwjFRXQQxbeoXU7kuTSC2KedFrBtrCcFclaplKmNtoZg4oxgoLZYmtotwFLKTx5bb1AU5SxGmYk_x-0bzUnqmCmnzH0NzJ8v9O7kJgpNO0a6Jf9_QmZAccvrAZ0uxQzRgP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwO_c-Vot1PakMluTal-2fssCSQOOidyxzol53DM6oKb51_FnJ51_KmGbVZdGKUwE2G8Iy7qdcgOM84xFFh6h2RTwIXZbF-Ocfeu5t6Jb7j6798hag9fNlctVs6IajCPn_9HeyGKP08ty5H|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxj0s8WRQbO6YkwL7EoPxr1TtMSUsn83YYsi0zESHcaQYDkW_eRdsNFCs4H3wDJOlsU91xWXnI641_q7pTXjlnHzk55nfKgHhLbiX8oE-PeOeATG8c6_msG_xx3g1Vt_tUNA5Zw5PORUBUW,N/A,"5,0"
https://www.instagram.com/barber_zahouani/profilecard/?igsh=ZTAwazA3bG14N28x,"VCWC+87H El wifak, Barber Zahouani, Meknès",0660-136271,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBkJtnv_5ZWrrZu3u58IRc6ZjCIFCRvB_0zKEf_0ktcZkRlxDX_PU6DnVREuLbg01yr-SW-3vKLTOO5xa3VpIY9n0GyWiGRmz5tdTaZICOycST0G6GOg3iPWHMYumZvCm65Uw5,Barber Zahouani,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBkJtnv_5ZWrrZu3u58IRc6ZjCIFCRvB_0zKEf_0ktcZkRlxDX_PU6DnVREuLbg01yr-SW-3vKLTOO5xa3VpIY9n0GyWiGRmz5tdTaZICOycST0G6GOg3iPWHMYumZvCm65Uw5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSya-zu7SKfCopuj9TJINtHAOHdLowLDN4oR-2edo7Ze_Bszn7ySDqkxgqALG0qrtgzv9w72rrSGgcKqMSDkaAXouo8NzOkqO1UFZBdOM7lDJ-qXiWDnPJ6OQFPpxZBEHcwXnizB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3vQZ87BOj0Llm8agzCN6VRBV48TEB0pfH_UD9fvvfoy8pMR00tWuY9wJp12tdDPK8tFNKEsciadLEQb09qBx1bw6R6xLFRBO0QqeC12VZbuxZp66B1q3TprW6L09jEel606fH,Situé dans : Hammam El Wifak حمام الوفاق,"5,0"
https://www.instagram.com/simolakhdar0/profilecard/?igsh=dGpiZ2ExMWR2ZHk3,"VF68+2X2, Meknès",0698-834212,https://lh3.googleusercontent.com/p/AF1QipNDHnAULduuSOur3K-z9sXxYdtG15dCtcqZAGgR,Green Barber Meknes,https://lh3.googleusercontent.com/p/AF1QipNDHnAULduuSOur3K-z9sXxYdtG15dCtcqZAGgR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHUM9UmLdVK9z59Ag_NYuZOM_SPQzfyrOXBZzt033PyKJaF7l4UTItS9SAJAPNY4sXGj7Eci-kEpYdrwKkyvIBwghS_wl7kGtLYm5hz6rgGY9u_vbddhkzEvEpefPiALJKPvY,N/A,"4,9"
https://www.instagram.com/barber.sharpcutmeknes?igsh=MXcwcjF2OHV0aTN1OQ%3D%3D&utm_source=qr,"WF34+29J, Meknès",0779-716095,https://lh3.googleusercontent.com/p/AF1QipMrndV_oFi8q2RqSP3Vy-YGCERq9EAMeNyNx2x1,BARBER SHARPCUT,https://lh3.googleusercontent.com/p/AF1QipMrndV_oFi8q2RqSP3Vy-YGCERq9EAMeNyNx2x1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyh92uTnBEn-UsK_BpNj5kCx07n-pVcH7gvfkJTVUjuIcaviN7BsP5TtyIAidRvZNF0GlTKuLIGQvxyTigcbZwHKwdClp3lG7PX7-kUtE8y-MZdQTI9RwqQi6dMSXEZG2PnlTgHmmy38N1v|https://lh3.googleusercontent.com/p/AF1QipOgDgXNsaDaUfQhua4iqsYvy4LCMTolLdIF_2lb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXiCOmTyzR1Q2VWCXMzfbE9YJK0lsxSh8fJQxtljvopr1N3YJRUtU_VLlodiZtkx-kev8vTqsgZhQCk3CTEvKAD3YgQWyXrzCNRROp2-jzO_Gg6VvZlI3q4rF5QwIJ0EcMUQLfR6kic0q1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3mneompZ7A59WIk6ziYObizjvlBewm8pkUhBzSx_kC1IhVojGX1uEt8vrUBWN4ZtttYUokzpXni1jvyd2rHmFSyeJMmpSWluIDhC_FLLDZ3bgskTUr3MIA-eMTwSAkAnBVPyEbq7WxpIq,N/A,"5,0"
http://prestigebarberlougne.com/,"VF63+VWP, Meknès 50000",0660-209016,N/A,Prestige Barber Lounge,,N/A,N/A
https://www.instagram.com/p/DPpJKEYiK5z/?igsh=ZmN2dThjbGo4YTdu,"Naim 7, Meknès 50000",0631-386922,N/A,Barber charifi alaoui,,N/A,"5,0"
N/A,"Résidence ismailia En face, Webhelp, imm 22 Rue Sebou، Meknès 50000",0674-030535,N/A,JOKER BARBERSHOP,,N/A,"4,9"
https://instagram.com/the_king_barber__meknes?igshid=YmMyMTA2M2Y=,"Juste à côté du café Saraya, ° Riad Al Ismailia, Meknès 50070",0532-071411,https://lh3.googleusercontent.com/p/AF1QipNroGPq58LJJJ0sO7CapcvzqOK8dpt6My_mWGv4,The king barber shop,https://lh3.googleusercontent.com/p/AF1QipNroGPq58LJJJ0sO7CapcvzqOK8dpt6My_mWGv4|https://lh3.googleusercontent.com/p/AF1QipNwWst0tHjYQPRRj2xvH8EpRYhHpezoZuL3uGE-|https://lh3.googleusercontent.com/p/AF1QipNxXLWGQudrENIayVIcmJDmEW_dsV7vu__8oXm8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZKriwl68uB0mNqmBGomymO7EU0Rl-gx_4n2c3ijFSAziorbUogZQPVG9CcDqjhtwN5dhCRX3hLXREb8SoQV_pPAI63MInjv5yMHzhUGRaKHhX9u1NwOSKYl4ZiTkmKUCH6dJX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSDz5BcQlxbvMtx4fUyF_PZaxGuzwTW9AvUDnn1bAkD-cXPRmW_Nv205HVK__4lThVbci7iSTd0wE5JLtHgpGGOFFS_MktEMvJVYL23TgjNRv3-D50bzCiemVPZC37cUNkWjck|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcKJcNlRgujIigk1al4e1PvnIMmZWaxOo8utkQIN60tEXW4jGuwMueJh7iEBnZrarcVe6-adgLrn5o1WOmJmT2XY0Fx4b-nwpoXVXTR2e8fRnbV9GxL-6uO6tY8WLNLfoMOYJr|https://lh3.googleusercontent.com/p/AF1QipNryWo0xR_JK3tFkFNwaO2Devtxl7CV5_WJXB_Z|https://lh3.googleusercontent.com/p/AF1QipM7Eq3Z7U6KfzAcmF5YnaFGsFlVLAiGbDWI6ox2,N/A,"5,0"
N/A,"VCQM+WXH, Meknès",0694-025712,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxK6nxVgHu2LB0KTuVHQO9pPWXZr9Ag2nLw7_of-45A3OzD5pRnnaPN3VRCILrfVMZm2oBJ0WsPH0BPyFATU3w41NsqxLx7bov-oIylQPXU5Krf1W_fgFc9OQt3LhD_TiYRVuhcAHmkBe8z,Barber billy,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxK6nxVgHu2LB0KTuVHQO9pPWXZr9Ag2nLw7_of-45A3OzD5pRnnaPN3VRCILrfVMZm2oBJ0WsPH0BPyFATU3w41NsqxLx7bov-oIylQPXU5Krf1W_fgFc9OQt3LhD_TiYRVuhcAHmkBe8z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhnqRFNbOUzAM8h0ldrcfdqXeiHbAzMCN60xZ4S_GJaf1GG7SLWrdKmAKBXHyTsp__P2Oq-oP9-CF2YrT_noZ3oVSgoigRcl8x7leSN-2z0vQX3bo3MaWSd19e2WDwgbLoUEgjh-jQVm4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwxgYsmxWBcbFvnFzLqJk9jN5ne4_Pi6MKC8vgo07m44YvOdGIWAJSr9RLueHnbyEDmhPh2FT5nK_1f3LtWpW7SMrufiKfPFrzIFappSj5N9Q2_a_ahWAFjkizKGweKslFYMtTUg9NYJkh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtv3XEJCoDKLb-JADHJnqheVnLJx3vHvJMshDGo4IW45I48k_gJo7q3U7TheaPQ4NcmZYfqai-P-Z03R1y5qioJ5y1rT9j3QgSWjdt8eKzZfpm2nGA54OhGjY6c2FxbHS7sCm39lH0fdM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwddKIFvk04FdflrUSuw3tArcJ44zFp9PFv3GncC6JD0-rtnDOe-DW4HGz4QL4aFcLRTPymeSf5s4my-J02HF39pkMQaKATCjOb_DJ-MAvs0R21UNeBsA1qQGsjKBJMLeGA1mfLVWfZzMZZ,N/A,"5,0"
