website,location,phone,image,title,images,description,rating
N/A,N/A,0623-029992,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxO-VqX0n0EHNvu2lVoTIBKtHYNOYjcsVOPn4zuzsdBX9KJ3q90sNwe5--64LqlY66WOdZv3mcXQ8og3iiU7CNFh1f04LlGiPeq37CKbwA3RSg35C3LkJG5BRZJhiW_1hstK6dYRw,Barber salah,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxO-VqX0n0EHNvu2lVoTIBKtHYNOYjcsVOPn4zuzsdBX9KJ3q90sNwe5--64LqlY66WOdZv3mcXQ8og3iiU7CNFh1f04LlGiPeq37CKbwA3RSg35C3LkJG5BRZJhiW_1hstK6dYRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHK-fpeaLTYysvFJlvIWfR2qpFXc4UY-glQ0JbIOI_TZ5G9TMtGHTF2tontzKlQ9XQTmicWo8IFMCuIG7ZmtpdV2j6VhIroCuXStNHuPNTzQZ-14N2ReNliFf9_OnFA7WdV09-d57iSaAM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyXK86g2RjKRWSy4JOen7yGFCIOMWOO_JMtbylYSLfmz2ugWo0Av6WSsRZqtJzY5woIrPldQmLHUAIeYolRIzF632XDMqjPLNMKRIh0DQHeng119Y056ys2cFtRzn4sen7Bsw9XowetU2OA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPxH53qBxfyq4v-lcdMNYKfS2Lm9z3BHW8EU38hq9SI2jfcHF1jmrWJDJOu-LZORuWZQFimXuXSTjkzvSSBPGYs27Qtobh25spQCJJj8MijtHDg3eHYWiFnMpR0-AzBpuC4801iw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGWUaurKXrcTeUrzzQgmMC4kkZOnq1Lh-_eoEP3IEc3eXa1tujdQJ1yZzlsJDJmZLo_LHdR7fxDJypjHiviQc4bV1-FPN3VwOI5ma2fGz_wd2S0rtWTzZHKma4ShXWyfXg8uFR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwxu-rZj9Y9qZZjNcBwkG0mFHzoNllYVa-UC-D5wqVWumPwdRAcwq_OLOj87E62hv6lSR3_c5bCpLxkXjC1CLICvTbbmNvXqn-P7bHJfFiOYNq83DVarK4IhiVIfhA4aSNrwub5,N/A,"4,9"
N/A,N/A,0693-258987,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0XL-d-207O6vcDk7SCDP1KaTbXtOXnm3HEnY2W7n2NgZQeft0hY9IYyb6mfVX4LT8qjXHcZiQvmUgWyrsTZg94_2GV1uTMqQj8PTNWunB1wuhlUenVkn0SX3TsruXIN2aipNTaw,versace barber,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0XL-d-207O6vcDk7SCDP1KaTbXtOXnm3HEnY2W7n2NgZQeft0hY9IYyb6mfVX4LT8qjXHcZiQvmUgWyrsTZg94_2GV1uTMqQj8PTNWunB1wuhlUenVkn0SX3TsruXIN2aipNTaw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDpLBmljK62NJbjjmknaB5IRyNjHMPsAW08xdUcPSl5lua3x01TpL9Mbm_NrgLS9JCtlrq08TD2LqCbcx41fZdxNahAHlwZQUPeb3gMyg1rvUiHVSV0HqdNY8uUpPhb36yAyzO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1UWdgfv2YwbEupeea4cUWosTQkrpD13XTcTWvFAw9ypccN5EhRrK7Knq5Kfu8r1qSQLkLakJGTcERAUlLE-vtwr1Ege8BUcHJiv_tq2696JFk1xUN6DpWqa7ad3-4j8g3ldE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6n6_LOTT_r8E7MS6Wdkd8UJtcBfL4Ed7WOgg2aw4bTg2ytJsoCLQJ7ShCD_OJh-J1HHyVEjFUCdpO9XrZ3aycBOqFqZRRjiiKXCbTsD0klIXvHANlWJMR2ypF4r3_N2RakPwf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrt4aTZdOHH0ENxDujMkdVhgjd_uIezvoLmyOzdgazRTW-q83G1XSI_sd0qNW_62y141-3mFB_ayDA_6HW3PXlU_zCUgAPs9-tPmiqqPECRujrZtyZ1HWG0USNfos8IVVuozBM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRWIK9dRUAi8UfnQUAIRJqUBMSGdjNSwtipAhbtnFkW9Ko79JwhPRj9Uqw59rVTzo4uxKb_fAayA5c2o7vFGThTdkbwPrkJF9a4xMzZ6Np30sN263FonJC374VHEZyN1CmMgzi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyt-yikF1ASW9qt-r963qpl4-QomVSjNH4-cbQUYpaCQx9E-JfxHTWGXrVOdv8W_IR4fBi_ANQBG6xBTd2NFfYDGlsMyJGO06s9WsXmU_Tu0UPJ_3IY6qva9qVCLafjt8wJwU,N/A,"4,7"
N/A,"VC5C+P4H, Meknès",0771-320053,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzn_iYOJESz4h1v0aeRoFCQpL5hPcWDH18YpNgR-quvcD4KfbkYSc5iGZ5feHlxKVRhe9MkbLK13ypeOfxdNVEA2HJLSFRWRSQ7FkQewl1cJLg276C5u5GrUonY27HGMS5q6q2XkIPK2nP,Barber Shop Tamide,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzn_iYOJESz4h1v0aeRoFCQpL5hPcWDH18YpNgR-quvcD4KfbkYSc5iGZ5feHlxKVRhe9MkbLK13ypeOfxdNVEA2HJLSFRWRSQ7FkQewl1cJLg276C5u5GrUonY27HGMS5q6q2XkIPK2nP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBN0DEpunvUmDzhTGAAXJYAEBC8z-b31734siFYfr2ycy50WNnc0QvKE_q8NKKry0kxqJxBRihI-pepT4AAYCGRqjPQ0iQT5VkpTiOWkZn90_gQklB4t1bolIYbe6zccqt0SUOyhLszUTY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQtcvpIixgpoCZ-uJ3gOy6w0lIA5HoiOuj7ede3MVDbGAYx1MVoL8ogoZF1tdHCKMYuNHvj0_LuX97y34ljMH4a6ZV5W9nJCNShqy2Zkb8XkbrKxhruUvPFpxzSPcTAN2BZGEmB6ppu5rX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyF_5efHoWCW9-SeHQGag_mmyshx60bva2O8Ip8UAXLvE-gyGPCbAFtnXp0whqifsAqC60er-sWFwmq1qicGOpIjPMeNdNCyojXTkzQC1HVwvGk-vqpOk7T-SdbcsYjzB__qulv2O80Nrs,N/A,"4,3"
https://www.facebook.com/114374803672002/posts/480746653701480/,"Rue 41, Meknes",0669-857681,N/A,BarberShop Family,,N/A,N/A
N/A,"شارع المصلى, طريق سويقة, Meknes 50000",0609-585314,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwp2NtI71PGdAU54kzJ7gvmOym-vLQyGOKK_elXpkSYe9zHrBZfiqAVmICjytstvHLgg-0-TlMxMbRYH7gFlfECu9mj0u0al4iSgp45ro80HW9J6Qa9A9G0tsuO6rsHn7QInrsQ4kpWGBF,Barber Ferkesni,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwp2NtI71PGdAU54kzJ7gvmOym-vLQyGOKK_elXpkSYe9zHrBZfiqAVmICjytstvHLgg-0-TlMxMbRYH7gFlfECu9mj0u0al4iSgp45ro80HW9J6Qa9A9G0tsuO6rsHn7QInrsQ4kpWGBF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZANmaie92VOuj3-jHnpB8hOpqDPLa_AvweIk37-1WQqOjobMCvhELV9F1iVnVqTpFEsdu5OP5rQsO0vi6_Y2C5oER0jRHkdXW-wuIS5ppL_BIAzZ0dzZTS3s3gs44OFmXkJGqGZL-WQjx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvd8Uv12klIVo65BnOf1vusJqqK5QMahn_GaUsXhQ2i2XQsyeY4sIAy6BdJKry5lSGLUrt3rwZZDSHlNr5G78Z9cXtDsjrpxM5M0MCRa76OG6eeXG6eocjpLIcJyqC8tKguDugLvaE_Qc|https://lh3.googleusercontent.com/p/AF1QipMJGVkEOpQYLgZjPFyZ_2OkoF9TFQdbM-x8ytYe|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzq4qk-hEDAWIIkmv9QNles8P07Ex1quvRtg9bYyIe_YU9SQeBJxhLNJMeLPGFcca46L_Tg4iuk9hdAXUhcUM4aWnN9OPNrcTRzHXgndUvqptxNilHHJ6Y15xGipmOsndF5E0QsWJoXyj0|https://lh3.googleusercontent.com/p/AF1QipN5imTMO9QQnIC50Jxev32Byx5CCUSIDPHJVH2-,N/A,"5,0"
N/A,"VC9J+CQ7, Meknes",0694-469996,N/A,IBRA BARBER,,N/A,N/A
N/A,"VC6F+5J4, Meknes",0638-866997,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzixWRdYJwKEpvT8NUnq4w7CFBvPapdQCQ4bI5uj01BEXRgFB_2OD0YhhiPApd2bNI7nMNnSYJ5KHzahfc2I6LsbyyaiEBqiBj2aU4RvW2Y2FhSYfb8TfTKE0tKgXoufqf8mut7Y9le7_mw,BARBER KING,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzixWRdYJwKEpvT8NUnq4w7CFBvPapdQCQ4bI5uj01BEXRgFB_2OD0YhhiPApd2bNI7nMNnSYJ5KHzahfc2I6LsbyyaiEBqiBj2aU4RvW2Y2FhSYfb8TfTKE0tKgXoufqf8mut7Y9le7_mw,N/A,"5,0"
N/A,"VC69+3PP, Unnamed Road, Meknes",0675-518245,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJ8pzQUCSCCnMkwJkzRZG6MY27ljDzJQ-Moyn3QPS5UruFhICX8JiWt8w_Nxf2RAeigm8vl2DfIQmIT-nId7bN7AibayW9y31ed3aZM9OZVZc5wWcISEuZJre1qdTZaDwsdO18oQ,AZFA MEN BARBER LIFE,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJ8pzQUCSCCnMkwJkzRZG6MY27ljDzJQ-Moyn3QPS5UruFhICX8JiWt8w_Nxf2RAeigm8vl2DfIQmIT-nId7bN7AibayW9y31ed3aZM9OZVZc5wWcISEuZJre1qdTZaDwsdO18oQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_oAHEHDwGek-yKHQl9pSBPauxvYwYrF7IE-5OHfrm1ddkhbntzyNYvVYdmiZ04MU4_pirJajksP6kX0S7xbgnjiEjq4ztOyUPMcJU-NGUBDBL-WT4KkZK4cF-EcHLa_Q-APTOgQ,N/A,"4,5"
N/A,"jnane, 304, Meknes 50050",0675-574802,N/A,Al akhawayn Barber shop,,N/A,"4,7"
N/A,"VC5Q+X9J, Meknes",0669-604734,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKBamz-ltwURgOnrECit8eKNb7896K0PjBZDpqGXBiaGXfOEgvFkYYRFrGc6cKjx4z7QiI0dH7gxkjNdI3s5oHRPtcj8xFOQzM7PWq9BsnbFHGYSeZsiLJc2jLHCkNLpifqGIIQg,Coiffeury_badr,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKBamz-ltwURgOnrECit8eKNb7896K0PjBZDpqGXBiaGXfOEgvFkYYRFrGc6cKjx4z7QiI0dH7gxkjNdI3s5oHRPtcj8xFOQzM7PWq9BsnbFHGYSeZsiLJc2jLHCkNLpifqGIIQg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5A_EBYVhTgkHvV5Vrmz-vFiNVsN-GOdNFjx8sOnS31OzvM41azATQ6HsEbnb8hXbAFdlbCg1V3bs01MIKqmXkwvIWLgyFJe_dygyi5y1qz5NMMMd5to4BIdc_khO6vXrwxUhE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQVySsyqkHZ1nI7sztJ6BIM5Psk4p_svRJKTaXKi-XTdHWPZSk_RobOZKr8CkNF8MhtJYOXipUUVgLGXY63gYboLTuZZruVYHHWpjNJNmUWIvV8QM26ozR20C-BDmTvdDjcEdr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDNszw_iKKJjweVlOrGAfzdykyfXmrXI6GUxwlhuxSNFLCE-9KBSZvlbguvCoyNMmDrssm5IicIRV8dOc0jcw2f5OVErhNe8sIOSBJMWK_lXWQuPHIvUYaiePSMj-sAQJj5cKZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYRFf_g3Gk6p4E23V2vG9V2QGi-LTZHX1dmb8QWEllrk8vXojk5h7E3T_EqIr95xkdv_i-SGLCEIULp6jwkDsAwiL937Ee3zS5PZfa9ORM0OZB3eKa3lkRcsCKFoMvK6O46BVa|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2Vbvl8Neb7zITOj2R4ArjD6UZRAF-oNGjU6jPjMbwHHqVJUNXuUbNX5RejK5Ke8W0Fiqek_Wyqz0naP6jwPF1jn7kbFpGOVjYKs6hBAx1_PEhDPvX0lv9uY8_A9WbbqEAhro|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeVmmWNCbUHCYyfpEPiit7PHS_gevAxw5UmhIsdyh9sjQTWvFna3CtWtiYKNasOklGyx7d5DMOnLRvscLBnYj1fv-Qm9nwP_GlVkpth0QVI5-VnfSwOzqltEspj7YacdA1pqg57g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvgCBuTw4ELa-DKPRa9pMUNBMapHqBZ6rvzMXv8ERQIRteHsuxnRjCdmlvs9ph6GrTBt3QZAuRhavswyrrsLHgs_-H85AaKoV-ZQiWzdF-a8DRO_PNJHNnE6lekgJecoah6xuR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxIBiq5sQ8HWu1YcDE1O9h5BnWFdOVkS6T715SXPPvKEY9Bs_zaMiyo51wkwieK_m00XMhfTLkGzFca0cdbcb4o93dfUS1dIfUyzL4x8tiBB66OjcO8cNdHiVvcYALp4YS4ZmVtg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMjS16tzLciVcXRjud8OuX6gye0n1-etEdtuPhCfvJN2smfPArshyDj_FzDzmKsAZFJMWV7laVvWNHRU70mewLoMmU9Jji_Rd0-tVgo-asvHorL9H8tz0f0J6w2D1a-OwPDtPn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwXQ7GAWqyKzMYPrwpNgHHWpDPFF8br_FV5gSuBa4UeUmmJqTYfiKWdcCqvKm3NLCh9qC1UyhP4yNzPLEWPjL9KNv6ehRezYE_B8JSlTjkDXdKQXV5IqUqAFAM4ysMsWzsToogQg,N/A,"5,0"
N/A,"n°37, Lot zine abidine angle res mohammadia 1 mag, Meknes",0660-601718,https://lh3.googleusercontent.com/p/AF1QipMTTIMAQFpWMBYIZ3kn6Fd0xlbRT_sp23uw7Ap1,Barber Top,https://lh3.googleusercontent.com/p/AF1QipMTTIMAQFpWMBYIZ3kn6Fd0xlbRT_sp23uw7Ap1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4pP-v-n3FXlIlsx6b1C6iQU24yyPbnu_QZkouwIbt84Pr1wU26Vr5i5X0dI_mw6tKtIhPsIX9XZktvVQi8derOu6j6RxMOsNuiHw90isSHfY4iyTeVubnnJg7CgMYFuaRRs9z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPKwTBSWTASt17TR7eoIvvfp4W9U2mF5tidZe-BBYEqkCEfn6wFaLRhxHGUpDNEwfgzFAoh8FS-N93oUxzTFaZPlR2Q8cd4Jb1gkYbU38YkxTYAhqJczozuFhsw25dHT3JKdUQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDK9T5uUt5ha5b0Z4oz2SXqHHAA4QW5YFINGNhL_xbzti4IDWlT3No1wo6CZDfylXSaNC1P23Z3PybwmwOMSb8uhyK0CatehEc00zRo3HMbwBw_cJf64XzwXjdTpaWLYOO4IO8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgxoL9TiFG8dkF_TRP64bEF-CWFGZRWsnvIZWYlpA2o7fnzAD5uLDKCXgi6chRHW5GxErV5y_winGFpOwphVBLgDYMDiMx0KEibMhVoGuhPHomxpOiWDZBTZ867QG62ZcxtnMakg|https://lh3.googleusercontent.com/p/AF1QipOYCmpapF69QmJzUh4weLVMgDY8OoHNlM6H58HQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzdRIeosirrnY6pQ1C7ausAeznk6SIrr_CQW6rPsXyefIDYS6xxdlsahYFJXlz6UxCt9IaXJnJaEwemjGx1A5olQDD6dFRMs21JB5sVPGBsytgFJn56qvnqLaiOrnXKoMuEBS3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5ETRpwops2IbqubKUNxMAWnIYPtX6oFo2x6RlohdmUoInPPyJxrtCvyJIidGSwPCsqD01wVPke4oNYg9PSp_HkHxJFBs2a7wd96M83HPESnODDNQvs11ZCM3VPwtIYuDARVcKQg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhVtsnlWJAY_BNbaFs8P72QemVeT3Jpe_1rOeLh5WhtGETNG0bfgQxZz4c-So0u53SD-91lM9VPl5WpqLvC9Yr8T6ui6Gx9dfqCgsT_QNNtfvo6cMNfejoi9eD7kDuFeObzdXT,N/A,"3,9"
N/A,"532 riad, Meknes 50050",0603-439813,https://lh3.googleusercontent.com/p/AF1QipOss6f_AHsj_SCP5DsieyTG5_zUIKA6xOr_cpFm,Karim barber,https://lh3.googleusercontent.com/p/AF1QipOss6f_AHsj_SCP5DsieyTG5_zUIKA6xOr_cpFm|https://lh3.googleusercontent.com/p/AF1QipOCAymIw3DFiXftKi2r6XfxYFTlAr2859G60AEi|https://lh3.googleusercontent.com/p/AF1QipMajDX_Low1uA64By5b2KpvATFoCT31YWHzJNrH|https://lh3.googleusercontent.com/p/AF1QipNe3FUdcYZ-IIkHCpKXPzS5hwbMHB1j_Ae3Hoah|https://lh3.googleusercontent.com/p/AF1QipNLEdykmQ9ghf2NtrkDlZ2qt1ipfMGzJzLX2sNY|https://lh3.googleusercontent.com/p/AF1QipNVH7Qqwo1D7c1QO33DGeD3sUZU6fnGApEjM-zB|https://lh3.googleusercontent.com/p/AF1QipN7z0pesnntRcj3H5zreHP7YGTLw_F916-GLfed|https://lh3.googleusercontent.com/p/AF1QipPadTsY8hX_r7iBjZYN7mW-KHwNDLd-2gMh0DJS,N/A,"5,0"
N/A,"VC4V+QH5, Unnamed Road،, Meknès",0633-007544,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtXtIIadmgPvbmmf4LpGxICsPS0bcHQ4FAEQryVrROTQhJ77AUUsBxQ6DCyavRpAmk-ysb4roH9_Os7Y2bHbCcyVas8iBlwOY6AGxx6V0_eUODkIflXXtFsCuj1TW74ybASeUx,Salon Chentoui Barber Shop,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtXtIIadmgPvbmmf4LpGxICsPS0bcHQ4FAEQryVrROTQhJ77AUUsBxQ6DCyavRpAmk-ysb4roH9_Os7Y2bHbCcyVas8iBlwOY6AGxx6V0_eUODkIflXXtFsCuj1TW74ybASeUx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_D3YuphHn4kedq199zBmMcDShYMl0562qEV24F_-9bwChIOJmTSTGkX90kN5TKFaNC2-tfi1QDKFHlRNLCQExeAhJ-I1LG_A_WXyxpMpurJBr8y8quN7dlTVfqYunlXhPhEV7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeARrLLR299D_6LAkz-V3_nkGPgWeW4ZeIrnbFidwSSKnvsF3M-xx24dlWwrOuq5lpXn8foieDh3AHTQDlL62TBbc28--1F25AA0qZVd9VAQFgIDTTZhdJu9-XAPLR4M3EjIHlZw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoPh7XWEnKUbPT6D4jUVmEAPY5NLN8JhfDb7N01mx_ItnyqcB-QIrukuCQOg79hnIK2QCmZTpOovo_pHJmA5hroeFxBXRqaF_fbeokPXDhOg4dQyuh05Ffj8ia0ABDM9Ll5Is2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3Rpi4FzSPKHI4Af0VyW9FivQ-1VZbvf3DDjNe4bSeQ9zUYFB4KeElLeekTkqFWMYk5YdSHmUDJLmFi7cAByCcqjg2em5359tfPNIyRmwFBSD-iSHXG7nTF0L3u2gQbssbNqnsNg,N/A,"5,0"
N/A,"VC9H+G9, Meknes",0631-126086,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySesJHjAqgoi_wm7lcQsZnY02YPSJdxSjDD9fsVb2vfrUjy3uzvJsvzeYXUShlO3-akrS-i6Vh_s2OyVAmQg4bXvRfd-DjxPTOna8lXs_fdD5NqPiiBhEqlK9Q9sjlhn6JGYc9rA,IM BARBER,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySesJHjAqgoi_wm7lcQsZnY02YPSJdxSjDD9fsVb2vfrUjy3uzvJsvzeYXUShlO3-akrS-i6Vh_s2OyVAmQg4bXvRfd-DjxPTOna8lXs_fdD5NqPiiBhEqlK9Q9sjlhn6JGYc9rA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEt0QCBRd3NMC0r1tC6uKgLdZT3_FvAPjXizJ4A-vmCrpS4DdV4Jlc-l4giIgPoO6xxeYMd_CYZCEKjzROUtiI8Cesf98n0eXzLrroM_LJOKxW8JNjlEFF_lIIo5ZfLV1TEc1K|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKzuF51W44-g_0hAWVMKlYiHxp9Fr0ocVPUS3AX-vQ7EqHjllbFcU6WkcMu7FyufghN79KgVbKjaexgGPk-lj_glgB7-CAREQ-smZA5gfuB8e7_beTkdxx-dX6T53VgIB6I3I_-A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwntK8hPUIqoXKlh5KMvaeCiO5Ffw2Aom2grflCrnrTzyNIFITJu1rx9gnslQskwpQXZD0GNY7HtZuja00ihZHoYzqwg-RqGV5n8b-7AEqB0b0oeWzPQ35u4JVo2UzRO5hb_JyhcYwYCq2z,N/A,"4,2"
https://www.facebook.com/profile.php?id=100050417233739&mibextid=ZbWKwL,"5, Meknes 50000",0674-467470,N/A,Nabil Barber,,N/A,N/A
