title,rating,location,website,phone,description,image,images
Marbella Beauty : Salon de Coiffure & Esthétique,"4,8","104 Bd de Salé, Mohammédia",N/A,N/A,N/A,https://lh3.googleusercontent.com/p/AF1QipP6ozKJ8axXmlB6M1KNTx5lX4XlUgrUeD-n-2Md,https://lh3.googleusercontent.com/p/AF1QipP6ozKJ8axXmlB6M1KNTx5lX4XlUgrUeD-n-2Md|https://lh3.googleusercontent.com/p/AF1QipN-iUTundSpbdvz_ycxFA-zK2yVKHdrb2WIshEf|https://lh3.googleusercontent.com/p/AF1QipO5lnz2E1WeRyLlQt2bN_U5_IHSmwidySe1JOan|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxofP9jTVTMnyn_IBQZH8ElIozCNkahClK1asB_kz_gsm4iSVBTZY5TCgfFoxEPkDAwsSwZENwgAv5lMoY0uEjze2_pzddAANE6qc66q_TOohC1cYj6UKUsw_QY3kwgK4koXSkY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhdb9i0vpdhCR_4pXNsQEGF9hrIFjZEoK3hpwRB4mmnfZR9rtpK3cZoejk24qflvVqUXDg_M2A6KPIWNdFNYEUBuzofydyuWT--NPHEH8U5hXjI-jHE3SL4xmDnGfdaAFcy9e0|https://lh3.googleusercontent.com/p/AF1QipNYpyYfhKcbn916XeXImT-86z4PAaEir8Aq-fum|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzqZ_18obtBJoAdUo-OaujpZ_LI8qThZANDpSXkWXg117IsEPcveVQMq131CS9a5kH-WzTNIY82Ki148smIR0eQwf3tvEqGjLGW0m9zJO-N7Bzzd30KzrZTphj0KRQypY0RWRW
Salon serhane,"4,8","MJX5+QWQ, Bd des Forces Armées Royales, Mohammédia",N/A,0652-574679,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFCGbNZYDqWotV7ixyBH1Dw9WDs9e5dgaP5e4YPb6o1Fjvp-Wv3Ojc5Ar67OTTazsIUpsyy2DGN4g12CK3isoNRpNLJZoooSuOwGMu6J_HyAK2eE8XUq3D2I16fZBicJUsIQij,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFCGbNZYDqWotV7ixyBH1Dw9WDs9e5dgaP5e4YPb6o1Fjvp-Wv3Ojc5Ar67OTTazsIUpsyy2DGN4g12CK3isoNRpNLJZoooSuOwGMu6J_HyAK2eE8XUq3D2I16fZBicJUsIQij|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymQyzN-gc3m1QiwMIoq0nbMM4sDqolEu2QK_exyn9vmm6kLwOBSAuxj3QgPOR23ARCdKWUynS6gY3mNvyUcCoDW5ottC8HvaP6fqKvA_5AnOodeL6eNAK6q8B9I9RCK9NKRu8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTx6q6EPcBlr-PM8-wOGRSspdaXOQ_FFez0igMNKG2w1-NP_63sGzK2waz9xWgMYH79-N3FEUufqb4FXNp94gSjqU8JNZDfUsvukjjD0VWKhwLN0UMd_iPJIpxHtKkkqQTgfzK1w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy853VxQSFZV_uWJ492qXu_uhmxSnzySd7uboL0x3QEYGFnds07w_Tsx-Ic9gLIoG2ZKUkxXght4IltsEW9bxYYpuN4FE2aW8hXjTAEwRuRUj4ITrHsV7iW9z_eUJH13I6MxgLs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycep84PPbfSg4pRj24K3Bs2McOLQuJwUwIKlKj3xOWkWDSzKa1Sx6k8YA25KqEbSYD1YgHWLiXeCVYAiBpCtXWw4grZyWQd61y_00B5y40tIgkD_P2k-j62hp3gJ4_g94ySrA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyI90IcWwzGDwXQAkUEHy0QMz0huTdn0lKWq8hKdzMcJQk-pA83eVcdTVFFOp4thk8vQatfASQYeQYYexX-LtcyyPXeKZkxxHT4Mb_Y7sXX4c9MgoAp6bo5olTKwEH7vJMe834j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzj4e3ILg-lQQHn0V6YMOxumGolu3GODZxL9KB0TWvoJWe9Y8Yau5rZbE7o9UDyMSTRhVYbK-_7_q1WsbVZJW8tyYCttMPu9RsD0-pxdXf6ItS7L9CiJWt2cChrzAkAOU5tbFh5Bg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyy6E_Zj9l6siLqldZxTfGJE9bJhnLmdlatyeq2raPJoP9IpLk5oYzOv_P3ktUBr7_wc49wDCYNXhH0K-K3uQVOFhEzxrW24NM3NL5t3X0k2ES55vLoR0l7N-88BFWHEPH2dIA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4jo76ioteuUmDQ5Zcps2ovAxpqZ3BZ8GFuSjH3aUQAqIGbD12kdMc_DqGukEwNQVAHx6YZ4A7IVa4qCpKY3RJHY4MOLH_B0ASKrXD-zHtyGHsxviBwBxGMgrGO5msSpHez61NHw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpsyPTpbFHgmtuaix8iOgIm5dgzKne55LeUXkFTuJ9b9qNhHVINA2raW1u1Zpkz_n8DXsJYY59CcOXqGzmbcCG6oUM7-zz_fWb0NPW7I98cuQZSWYfJLQ_1PmZpAlayjRshboh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0dpgvbvx9I-lsEp9sUXk0ixTWnJJiTDeUk4SCegdsyziAksA4aZDCW_vwfaRMikRVZBaC-8AOhhjk-_Nf0734e58xRNLC4Mv_HvPOgFltr20nm-mGz-VNdgohJAfyE7wU8Ezz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIQuoiRJwozzda-id3Zc8j01lCChq0VXtIl5lw4D1lkf_YcLvtIiEFklayNqwM0nAZHIwBqjHrulrXj2M03YYxc-mJHpDebAC4FGR2EjBHmb46ntncBB3YOAGiQfsTqKrEftXzIw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFzBOXlTWidx4pj2werD6geuFJWDY5-4WnCN0WLx7VQwe4FpM98Zoy-oSdtzT6FivDJgf3Mgu5oVAz2sEAtnAdNHq9IhgGRcDB2yd79hta8EUYNQVuOgZ3wqMbBhCjazkS2a6i|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKtNcvd22oHur5zAwgN1luxIDXKhdN0UC4sx16ryaM2XbjQ-yWCs-R0nH066wclqvZejWw18J5DtVwGZDGbr4xunuHGxGpEuE58haoCw3OC558GSRbS4THqdtHggmhUfLo5Hw
Naturally Siham,N/A,"immeuble Ayden, 3eme étage Numero 13, Bd des Forces Armées Royales, Mohammedia 20650",https://naturallysiham.setmore.com/,0627-903786,S'identifie comme géré par une femme,N/A,
Barber Times Mohammedia,N/A,"شارع أنفا العالية, Mohammedia 20800",N/A,0603-096344,N/A,N/A,
Coin Chic : Salon de Beauté & Spa,"4,0","MJXR+954, Lotissement N 105 Riad Salam el Alia, Mohammédia 28820",N/A,05232-73171,N/A,https://lh3.googleusercontent.com/p/AF1QipOuBR6NfuwOcXMJbC2EpoVSQwbjDQ2mx5eN60mo,https://lh3.googleusercontent.com/p/AF1QipOuBR6NfuwOcXMJbC2EpoVSQwbjDQ2mx5eN60mo|https://lh3.googleusercontent.com/p/AF1QipPuVJ2qLyTDLZX89qQPAaz63yS-gUkvJNjF2Tfu|https://lh3.googleusercontent.com/p/AF1QipMU4CuIKvm0WCFndYR_8NEDy6DRQ58LEV6r-QcK|https://lh3.googleusercontent.com/p/AF1QipMFciwGZMpEOhRvUZRCjsX2KYe-0A814nw-Bhx1|https://lh3.googleusercontent.com/p/AF1QipOJnxP-J7IQYrnfigihHnQKmXj-K7mEKB2xizvU|https://lh3.googleusercontent.com/p/AF1QipPDC1qjyiG5bXLVHJ1JYrHvbLpc_xH7mKMoX_-S|https://lh3.googleusercontent.com/p/AF1QipOCSAkeg5KmjQXRdo3fvCQcb2u--CbFfr0sykSQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpRSObThOesIKADK4rWijPzGX5h_vL11QcwYPbMlnMi3hrimh2cfn6Ye5MxQ3jN2ZliXlP7ippV30Vijfz0MaMSFVpxLPPOjBUZ0weOPJ5c8ynyQaKDhts9HAgAk0q-c1eFWT_|https://lh3.googleusercontent.com/p/AF1QipM7cMb24kyW_j2n1gQ2Uapj7VvA4dvjOADNTDPf|https://lh3.googleusercontent.com/p/AF1QipMrgL9RuvB2Yw2tRqvOKc6d5sQcZukerGqJud5d|https://lh3.googleusercontent.com/p/AF1QipNag2_lnGrM8JBiUiFOWQOW5cqnyJZDyvtFJes4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTs4jTEqUW0nd-1JCguNq1cwTzJcYVNgXFPoRFgn1TDM1UTjdjdeupG6Atc_aFEVuj13xypUJhl5eA_1tr-5YeftXOhiTefQ3m_d-9R-UWt63ZURQyg9q0kn5Z8eD4mp8vyYXDY_X0jlk
Be Glam,"5,0","RESIDENCE GALIA, Bd Hassan II, Mohammédia 28810",N/A,0679-076099,N/A,https://lh3.googleusercontent.com/p/AF1QipOpfWZMzP-V37G70aXgxrxe5y3XdYuXbzk8Asjb,https://lh3.googleusercontent.com/p/AF1QipOpfWZMzP-V37G70aXgxrxe5y3XdYuXbzk8Asjb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQDd2j4oVi-ZIbnk9iQpR9ZQoHS0nHmZEcr45U3xSNDEoQ0c5m12AmP-U_tc1R8rrIFEdZoL6T7-zMf5zzw2NPA7217ayj0hsCBdyG4T34AwWW8u-GE9f7Ee1eZU-sVkhpKHBiEg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoK_VLmy4H7XpjHgR4uACLboM2rQwTo5F0JKmmMlfrsyy1FmdQ7puOjGtz_i4exJH7r92BogTEYmnCukRxpb6nTRX7Ns7kRZ0Ji3Q5jf4gdQav7A3jz05mhFWgj9QxgfdU9jMv
SPA Sublime D'orient,"4,4","Boulevard Mohammed VI, Mohammedia",https://www.sublimedorient.ma/,0629-279900,S'identifie comme géré par une femme,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFNwOCDa40wpHdpAtDnd_6Pruf42_LUch1IzEBLd2IU8j7_GwNRyFhx8Wq9YOaktwnbE0Ag5bo0QvTdsafmie7eDq4QUDTAQi8ecWYl7vFncvBjkl6xDyV462drnT0H0W0DXM,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFNwOCDa40wpHdpAtDnd_6Pruf42_LUch1IzEBLd2IU8j7_GwNRyFhx8Wq9YOaktwnbE0Ag5bo0QvTdsafmie7eDq4QUDTAQi8ecWYl7vFncvBjkl6xDyV462drnT0H0W0DXM|https://lh3.googleusercontent.com/p/AF1QipPg3e53xeXjFSL79bLSq-5OROPM-JCiYwf04k94|https://lh3.googleusercontent.com/p/AF1QipP7-K2uPrVgUgfS1Yihw-47PmyFcXmfpHPj92Bs|https://lh3.googleusercontent.com/p/AF1QipOEyALHkkjiz-S5UYzR8L97EuYYnrjr9hbzM7EW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyV5vVvAt-4U06bshFoWSeOQW45IG3lo7c1hnr8gQKY__9QJ__f4_FuEd2vD4IIUWW50Jbw058yxcVRiMTa98z4W8lDQnSfDu1fY-GswtH6z17qt_XPkZ0HyfnJjnU1f0s-XwY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyr1NlccM6vNZR7PHNuj0q51nGprkPUQJ9xnrKRT1blfPrmGDqPEW9X85CZdHWKpr1uwaT2hTMa5AoUSH10oadSTuGO8tbhx8WxkcHj__CvnS4oH_Qz_fM_AqjHqGXeoXrXBwGV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCtbwPb43vcs81m4uwRxGFvK86xKNVX30kTsS6OYXz6VfCvYF2QZJkCxpe8yquwUhji6pF-t7zxIo8rS-T2Dd2_m2o6Lu8dlM0aPTXtE3FV7XRtUxBgNEoBemPOArSnlkf2FhR0A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJe3TMinoOLrdWRvTcqDntIRKbFAl2mEJIDnj8eGlwxqZw0JtFz3sRbpVoX6R2U75Br9dhoaMd4CiF5bk_Bti8FMA7fhTaaHSPiuuX45ZpCdVtuw5c_qB6HMWefJz971HKnnM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdLnKgzfYGlMiik7cWYYsDmDXEafH0oDJCnlhbwmWCWlGFGb9xcr37BXjh80YWj7c5EOvP8-bzlgmtSriBgfV2G6zcUlDkDqQvObCWhK5yna91eyEtYm4oUBDgzg7Xu7CNoWT4|https://lh3.googleusercontent.com/p/AF1QipOKog2U9OHa2dyi8ZQYshItmPkOA-9O-ObmfYZf|https://lh3.googleusercontent.com/p/AF1QipMKhBGOS_ImcPns1sHphpodVaCwHDROrm4-3rgB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIo_hNmgBvkImKGxLzI9_H16BQ314i1eorGbXPJA6ZWMGFkZt8bEs4f05Olr-035W-jvORSQgas1kMuBZ_6VNbaIG9Wz14x2mwQ0-OchDWGWAJf4r0pIrseVvpwa2zWnO1EppE|https://lh3.googleusercontent.com/p/AF1QipMEsJ1RlB37Q78MSCqW9siF5U2leUCsHSFbs9HP|https://lh3.googleusercontent.com/p/AF1QipN9zTMlZElgecYl5bU2sHcYfvsqLCQiG8iP1jPb|https://lh3.googleusercontent.com/p/AF1QipPHyPIaS2lgiZaCVfaOB_biHLSV8bREXD7Uvl9U|https://lh3.googleusercontent.com/p/AF1QipPhNoczraFhYdmmMCwXmnt1QoPzQEB3WYp3cC9h
"La Perle : Centre Professionnel d'esthétique , bien-être et de coiffure","4,7","74 Av. Al Maghrib Al Arabi, Mohammédia",N/A,0653-687620,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7alerJW1udW6xKg0Yc2HdC47AiLvwKucwiNkVPb9aGgmwaGavVUBY5prBdAHLMu3V1lej4lhBo5L_SVG4lej2NYNsRxpKGo-nHPqwCQhRG-Swwvye3Q_UhGOZS4-7KQzNL6Dn,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7alerJW1udW6xKg0Yc2HdC47AiLvwKucwiNkVPb9aGgmwaGavVUBY5prBdAHLMu3V1lej4lhBo5L_SVG4lej2NYNsRxpKGo-nHPqwCQhRG-Swwvye3Q_UhGOZS4-7KQzNL6Dn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzvMUtvVDJxFQLUSfQRkyhjTR9iZq2YbeovqFvD6ZJpcYpaiG0vyFPVbl6UKzNTxhJc93_nJS0JBaChSlL7s5MLwURVdW93y0D2-SEmenQKIKC0uuK1H_F-izqB0ZAWZqEdF_vP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyxxegL7mm8U4JGuiI9IBnVJTLhVkDym7XZhFouvxvSbdvm5fimMfakwoEoNPoOl8rDgzh5Z6waqm7lVxnu6hHII8IXMfkgVY93kKbcqB33lCjg6cTqrT7DcpDJKp-q6pZcUa5W|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzgElKBXUJLVlNa1JKAMqNk7L4qgwOfBoHBei41-7di1oPkeC3x-0DzyXelXj7PjYUINWXDIL_VOb6ET150RrkYnqYv4mwDfCg3l5cdYUJqLZZO_Tshc88lPrFKb7pCXVHWNI1axA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7B1k0roy7fjyEBVD_eXPznZVAinVDq4sxDLKLyquAp8RJi9Cwm2WneqFGu1VCLMVcxRRie02xTcP7lZxuCyIFep6gZYRrrXZd5VQ-JNNiBMTY2FrvyO-dJv4ZnUHfzrCc6Bs86Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzpiwKAX8Amux-94KEsbpP2pVDfYdYmpWf3mycH7F17l2PEjQh00CbGMVaMztjyI2k70d2V15_UeZYLx1CoSVOZ9KniMpoyr8nmlJNWN2riAZKkJaFlMjsnE27RXe6VdQXS5qSo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRv00LPcpSKhK9McM1_EaYZFQyIdDMmMGNeQJjoh8E0geEY0KL4yQS6z_OXD6RnZbrwXQF9qj4tNQRqhePZ41YPLUvV2wT23B680JaVMT3baZXnOemsdjhBbd7mUbQX57EH_Y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo97Z4o4cZgTAcRyNWgKwc2PyodwZVZGDqAWIG-k_brDbGBdmjSdMc4cnxkVsA_KFMgoRuTNfYOPIq8pp7Mhb8vF6Ya2TDRoF1aj68FGKItlIB-EFTBOzjAdlBCSjXgVJ00Y2V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBFdlpgkAF0esbM70zXLXOVev1ljfND9z64ItKWYNJ_zaK_xYNNIFmh3b1HdfIAmwuKODyX8t-mR6Si03i8YtcBrbgm3VgpaZrM9NDNVVivTl0nPYAA7h-hDpugXZRT-_nrOA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgHO53yhja9VNeV9-YmcyonDeuAsXqpyUtctaiXeq4fb0--kkRjci879XcPCLEcz0k9qeAAbS_c45_lTfLZEZvTfjdV2nuWh8uaWspy1xLW2teJepMGUVxmZPHcm8FwJQ2xyt1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQNx6QJhrPwzcAzSWUgbgvNzJ1zlJCnbOmtH6RfyPDnpBf1DRdbFDfQAQnW8F4cx6-8wZWEN9jUc5jOFUOxNFXh499co3cEmF35t9IafJi2DOkDO5jQzBFkpNRl9FzaxNhYBpW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykh5Vk-6VHB4PRT7YLhk7ZfhFnua3rAweB67K22uv6EcwIt8vkddPLMtvZ19Osqwx6hWXCAZvNYyFzU6vxBAkROGgVq_d5CWk4LcT3EBzsm-N7dVLDPPXT4dpJ5yOrIZ8TP2JW1A
Espace Femme I Salon,N/A,"Atelier Berraho 1er étage, Bd Hassan II, Mohammédia",N/A,05233-17898,Situé dans : Résidence Panorama,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo97Z4o4cZgTAcRyNWgKwc2PyodwZVZGDqAWIG-k_brDbGBdmjSdMc4cnxkVsA_KFMgoRuTNfYOPIq8pp7Mhb8vF6Ya2TDRoF1aj68FGKItlIB-EFTBOzjAdlBCSjXgVJ00Y2V,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo97Z4o4cZgTAcRyNWgKwc2PyodwZVZGDqAWIG-k_brDbGBdmjSdMc4cnxkVsA_KFMgoRuTNfYOPIq8pp7Mhb8vF6Ya2TDRoF1aj68FGKItlIB-EFTBOzjAdlBCSjXgVJ00Y2V
FATIMA ZAHRA BEAUTY,"4,7","RESIDENCE BEN HAMDOUNE, BD PALESTINE, N35, Mohammédia 20830",https://planizen.com/salon-de-beaute/mohammedia/fatima-zahra-beauty,0660-002100,S'identifie comme géré par une femme,https://lh3.googleusercontent.com/p/AF1QipPx6dPgbfoZU7JzDBwhc3wqirIDrmI6aBGms5XP,https://lh3.googleusercontent.com/p/AF1QipPx6dPgbfoZU7JzDBwhc3wqirIDrmI6aBGms5XP|https://lh3.googleusercontent.com/p/AF1QipNXJblqul1D-EUNWtIx1ly-GaDK_T4wF4jNYira|https://lh3.googleusercontent.com/p/AF1QipM_JXwzDy4GyAhrbqCHRkq0DMD1vDruz9JPcwTe|https://lh3.googleusercontent.com/p/AF1QipOpL8mLWbo3ytJ0q_laHUD-X1p_LzjMzL4W7A5z|https://lh3.googleusercontent.com/p/AF1QipM7dfCJFDKn7rXuH4m32QWsI_cjAvoS0MYpeL5G|https://lh3.googleusercontent.com/p/AF1QipM3-TbsTcOd6iImZL3jB3bu1s5zT8LKqKpmCy56|https://lh3.googleusercontent.com/p/AF1QipPsezBNQh8QmNoeHU6xKw7dCwJvQDllHExxcai6|https://lh3.googleusercontent.com/p/AF1QipMnhWryISTNzFd6o3SzqxoIYeWIPsKKwWKgEyw9
belle de paris,"2,6","PJ25+2R9, Rue RIF, Mohammédia",N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5YrWEewbM58rgAMiMtKws2yjmaxhyvXKivp_YGfCaqB_TjL3Bu9e4meteGbQFHAqbpZSqtEBL7-Cj4AwXdhno92x9BjtBUbWJ9Q-_GJEgAnme-0aaRcw3hoAp0bsNbpmJMO0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5YrWEewbM58rgAMiMtKws2yjmaxhyvXKivp_YGfCaqB_TjL3Bu9e4meteGbQFHAqbpZSqtEBL7-Cj4AwXdhno92x9BjtBUbWJ9Q-_GJEgAnme-0aaRcw3hoAp0bsNbpmJMO0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhVVVH4kCqvUY0k4dgmKkItM1rqfc_MROPI02yQxCIJenCEFLrZCXySKv674tpkUKskT9_y4wUzHtmihybCxh0EXYcs4e4PQbC5KAu_6W1fS8b74g47eWcRJwVB1FM6-lQuSjw
belle de paris,"2,6","PJ25+2R9, Rue RIF, Mohammédia",N/A,N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhVVVH4kCqvUY0k4dgmKkItM1rqfc_MROPI02yQxCIJenCEFLrZCXySKv674tpkUKskT9_y4wUzHtmihybCxh0EXYcs4e4PQbC5KAu_6W1fS8b74g47eWcRJwVB1FM6-lQuSjw,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhVVVH4kCqvUY0k4dgmKkItM1rqfc_MROPI02yQxCIJenCEFLrZCXySKv674tpkUKskT9_y4wUzHtmihybCxh0EXYcs4e4PQbC5KAu_6W1fS8b74g47eWcRJwVB1FM6-lQuSjw
L'institut,"4,4","center 2 (en face de Mooglys, Central Park, Mohammédia 28830",N/A,0521-096061,Situé dans : Central Park : Shopping Center,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzd_W3d_SvxukuvTLuHDyfTOl1v2Wb5l8nrBfiMqaNWjjeo2uAO-AnGjF5_xnCk0L5onvr2rKOhhat6X3QVEOaPAqalW2u1c13sgl8hdRcTlEqRJnziCyOnMJYJps2C2FOprc88Cg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzd_W3d_SvxukuvTLuHDyfTOl1v2Wb5l8nrBfiMqaNWjjeo2uAO-AnGjF5_xnCk0L5onvr2rKOhhat6X3QVEOaPAqalW2u1c13sgl8hdRcTlEqRJnziCyOnMJYJps2C2FOprc88Cg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKWjs-d9sgNtYrPEwTY7FmHDVmcq61tSGaMFYYrtiNwPdyyrfj546q3Clw3WGqYCUzpwA-SSmaeKR67O8t3xjloxF0cyggi0cDtdZdDsKBUHA9EMcHgJ7EpNOliwOnNjhp9-3q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwty7H5JrKGpOXixYsg2wC9PvumeZCdpgAO6vqjQRsTpMeCNh-__zyqifhjIL7f8YuSsXjVCCUSix3DTrQ-bkwF7iIP2kH06yjpDHYwr-t4DbIrg14kkF8LEMPvmiYFWPFQP41V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2buxozIr6ZgReT-IkXlo1cGvYOHQcIRhD0b2oYrzOB9XCi48naITF4J17gTzzvnR6Zg5M2bRdQuNdiUWbqRtgR4IRq5c90GyvJJaIlJkLFjjZMXTJLDKwIxzmvMeF5hnyTvE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwOyTtne03om1Fhr0ltuA7lXJCZw_MG3Qbajp5aWaGclIklRagm4WaHX0V19L57bzuP6x68HK-SJ3JXqzyN2yP1rhnKoqoD_SVkszPgvH9Ran85eLBKTgj_IKd1JPIAsWesQkADlA
