title,rating,location,website,phone,description,image,images
L'institut,"4,4","center 2 (en face de Mooglys, Central Park, Mohammédia 28830",N/A,0521-096061,Situé dans : Central Park : Shopping Center,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKWjs-d9sgNtYrPEwTY7FmHDVmcq61tSGaMFYYrtiNwPdyyrfj546q3Clw3WGqYCUzpwA-SSmaeKR67O8t3xjloxF0cyggi0cDtdZdDsKBUHA9EMcHgJ7EpNOliwOnNjhp9-3q,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKWjs-d9sgNtYrPEwTY7FmHDVmcq61tSGaMFYYrtiNwPdyyrfj546q3Clw3WGqYCUzpwA-SSmaeKR67O8t3xjloxF0cyggi0cDtdZdDsKBUHA9EMcHgJ7EpNOliwOnNjhp9-3q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwty7H5JrKGpOXixYsg2wC9PvumeZCdpgAO6vqjQRsTpMeCNh-__zyqifhjIL7f8YuSsXjVCCUSix3DTrQ-bkwF7iIP2kH06yjpDHYwr-t4DbIrg14kkF8LEMPvmiYFWPFQP41V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx2buxozIr6ZgReT-IkXlo1cGvYOHQcIRhD0b2oYrzOB9XCi48naITF4J17gTzzvnR6Zg5M2bRdQuNdiUWbqRtgR4IRq5c90GyvJJaIlJkLFjjZMXTJLDKwIxzmvMeF5hnyTvE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwOyTtne03om1Fhr0ltuA7lXJCZw_MG3Qbajp5aWaGclIklRagm4WaHX0V19L57bzuP6x68HK-SJ3JXqzyN2yP1rhnKoqoD_SVkszPgvH9Ran85eLBKTgj_IKd1JPIAsWesQkADlA
CARRERA BARBERS,"5,0","Rue de l'Oued Zem, Mohammedia",N/A,0521-048735,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsj7pkinZIMpknozS_KbVQemdI7F_IalE2ZlI1oGdE2sT0P4mHYuBB3f6IKdO5tFSMh0mQRfZMEpdGzbzn8Yl3iKxnb0BB8wSlLMM5N7yYw68UXgT706pujN94DhBOPOOlte1k1A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsj7pkinZIMpknozS_KbVQemdI7F_IalE2ZlI1oGdE2sT0P4mHYuBB3f6IKdO5tFSMh0mQRfZMEpdGzbzn8Yl3iKxnb0BB8wSlLMM5N7yYw68UXgT706pujN94DhBOPOOlte1k1A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw0gfezmKblrzPf1n6iXmYO1vfn_KIxO7qSHlsQVlFjqABGoe-XbTEIXaqWKUZMjF9vx5uiLXh5B268l0L0ebWWGIbr0EHOdM6SVeBJ5bP5PoIlTG06m3d9Vlg_nRWR6nyTN3E|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyU2qf3wN2mTFa08bA_ahqUsjBy_vq4qPe69DJ9mpwWlNhL24vmaMv4hso0f5OwxW9axg97VA_fxJcYT_rzbZEhIgHHB8wpHblzGRcp4tu4un76PDjWL5Lpdcox4y6xqx1GZOg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBEwwO_Bhqyu3rgtfcBkxAF4rrDmMdsIcHEf4xwNElLmZ167jGX-VWp0PFo9qFY_U2B3nqwRicqS0aIhAujKWUETNakHyGmzXghXqeQx4bU4XcHSpbTco4j2qiZ1rgcEHP-QWjoQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSGGSbRjtlqsCZpfcpJQYCfVeH4FvTGQy5mQsVoOlA6pPHtvnc4IdhimSJ3S8327aRL5TFo-aw7uhm01Tiw4j1AgKLnvldGav7wVJbcFhFxVm199lRUoPGvHebc7pugZu89GQ0ZQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzw8F9CR3Q4oqh7IpzRIN9AAr1LdORm4RcZcHkKFQUGGIisnDbvGoB3n4kcU8FcInYuxkL9cswUljiLbrux5zl8VpuYZA88n4ektzPhi2FCAriHudsMaMiOCNPy_iFxBXZbsAKK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz7Jac53QRUDsOawlxPLWA8VTJ3vX4PCCtoAM9S05f6JS3ETwbJ9ARL3Uqcyh-iNZhLcdJGTcv1aaJLexKWGaf5gLt1rKTqWCVWcF8I6_Vm1BT15LpWZjeaUsfZ7cQMLnQbqwwo9Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSznO_EHrRQqzADgOj4lHmrLoig0iHnupSnc-dkvd7Mb8MHaliHhNIv6W6unMF3azM6dIh3ROJGYguU0r2_xT2sp7YWnkT9lODRhX9r9JF__lfCrRZtm1eK1rh-2CALRQAHapP9_Dg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLlv9XOtPB7SiQadWetrqygvObsb7VILRmCLELKDJ7oxiW2S--BFdMc1TUrh9Z4PKpLbDWdfSHUTwPKlyuQWEyMD8UDmfg6BOE14aaQ__C5c-QoW9vSMn2yj5KcOWv47tiz4_YhQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyA5u3X1el0XOj4NHMfog7geV-o9IUos9S1Y_4PWF1WC9gXehdf-z5QY5_VHC__zG6wQ-sN_6mh-L8Zzzg6ZDtke_TLxN7fUU7DiYE8Sfy6ikmEEgl47Nj91MASWXf7SsC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXWXstXNgmMe2gb1i9RkxO6zOogK2WLAzRdI6VhbjBs3YpmYGNAmnbJ9D6dwp4WEcwBZkjWIN6VZ-t3z3-Xc7DIZBK0urzMrtA0K1N44iqWnjGprWG2A0IUKDLd0QzSR3qKB_P|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQvolCeaURC9uT03WaHE4qBqXcJFnfQ4zZuvNyELVPXPwWiggrz1a6zieN8b0QWrRwqAdoA5IHviXgcm4nisswKeQM3C1N4_Ly79_kFXeblYq4DXKbHWT8xpCNdSJaude210k|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQxputFERK4TvfpyKKbYxwGE4nMpcp3N3tUGIFrW-1OK02EW44QEccr3tEi2B2ZyJTZRWWvZXGdH0NcvOhJZ1khIBy8b9ktS74I1tU792yD-Q4wc-KySfCcl_y9Z6IDs6arQjKcg|https://lh3.googleusercontent.com/p/AF1QipOMuJJidPXsBv0vuE0h2Q5bEy9mJxf7l9Lh1HxR|https://lh3.googleusercontent.com/p/AF1QipN2hDoR1hmiOTsseU7rK_EtggJooR7QqTM4p5MB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyC4EZkEKKMDKOtVysQHZc3QMkc9wYCxiAx1RGikmASCJHbxsi7J7PD_M77z0oyBvVpltW9uKRBYRG86sjJRn9KUyZnp-gaoECTtfJwIPYALpgjsek-I5k8FIJ6u4ojqxEY6h0
Salon Marwa Beauty,"4,3","MJVJ+V58, Bd Mohamed VI, Mohammédia",N/A,05233-13249,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZQs_MiFOqRvm9rbUc5BHTzKRo9VFmJ9WMwNh8hwtR7lqlw3ADpQz0voe5FuS0_xFlHgvZ4zTWslq2qpg4-F2JlHW9eVd0XOXHpjbCMfR33qHpYd-AsGR5lkCqJID6nKaV_Dw,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZQs_MiFOqRvm9rbUc5BHTzKRo9VFmJ9WMwNh8hwtR7lqlw3ADpQz0voe5FuS0_xFlHgvZ4zTWslq2qpg4-F2JlHW9eVd0XOXHpjbCMfR33qHpYd-AsGR5lkCqJID6nKaV_Dw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9vs_zh8cChK0cS7Fry3Wat0WYGWGGToc0taAsfVrbpybc1eP5U2pFhtJAeUGHJeCZeoK_84uPv3FemEVGCawSNLi1aH8h8204Nlss6WXbubPemS5JIdIC0t8aBrkp-PMWWH_j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwgb9bDE929TObq2eWkYt6gIICh6240ORjWhfgdZCs_K40vAIFADY7DgjTo5VOuN1vBQ92b3Fhl0CJIz6MCBEyewDOpOu_R-u5rPO4FTCRM71uyVTsZNUJ5k1SyQNaoth0J5NkGow|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwD4X4rrq8K6DGpQ9kXXoY9xZ0gpdJIQcmaEsSdj5OCuKolovSe943V07cq0on5vPBRGMzeWhPC3A_X6uPtZWqsy_1YnDJ52ON3tqfVSNm6b2CaMNT6Mxf_072IeirL3PVmDR6y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFOSUPHTjLX9hQGTaQGskxtHpyZl4I6tIHdoy2PF_tXNHPJ2at0O7baUdbbzAh2r2wfTT8l1hgwUrZ8iKLvHl-Kp18ux6wZ_O00hCau9HXq63VLP3vdrXfSYR0i0TCWKB8dUJ1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwAzR9b2IJVf1LW8pWb3VpfaDji_WFYrwBeHqExEXFtVHt7KaHL5f8-2vJL6r9zyd6bSFFIRlqhazMnY1SDelfHmJAhvt_J1XtX3L9P25ZfNDCt9smncqsbPry3oGdDF0KKstM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzy9rdWKbkx6SR6Vyn8xsR3nzKQmklGlT-9S2aUTmzfuttIzALNWD2sUPi98dMTFixmg0tLGJ6qCgv2syO1DEe9yAPFKJd3o200XAlqSiofQxdSxQXKY8qGja-4Nf4SCm_vWLDCLQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBuYUWsyqCN74vKuj-0vBVCaPQRqIekgXXnzkUFpCXp2vhUn9ZhKlaOmScO4UaqN6XQxYYx0Bk-otFAW-pVK8OmPbvF0vYULqhOHOm3sreB2LeXKRqc0pKtZYwHzJDAJnk6RlB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJVzoYuF05WJ6FkaLS3AlM81hti1aJQ9_ISNuEKVMsaMBWLcIDJfdXDamD6XH_4FFhTa_txWuPhvi0E7x_Z36puu7vzlpRrJYzKIi-VUwo-wgPYL1Z2USctRcGEWpAjYRkczpsqg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFXEvdVTIw8WpJWJZC9pMqtxmC6PgmDI7hD-Fq6HgZyIn9TpT8UHjtqkMTUTxXexzmdhFs2GoX6e0Ikp8_texcdaahGdeuGtAZFu6qVDchmaVbPQG7wFo0ETbeW39lpOdfnGsdgQ
MC barber vip,"4,4","Hay Dakhla, N° 3 Bd Al Houria, Mohammédia 28820",http://instagram.com/mc_barber_spa_vip,05233-20368,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynjvTVraoFOmSITBbDBYes6RpR2GUVN-tjdJl7yteT4AEq-K4PcooatMIQQcVqwpCl6zwhEWKkf-QMUqeS_1EUrDuIDsXOp_zzIBg20e3l68woiirqitpC4nNREt6afAlPrBRUqMKPDGg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynjvTVraoFOmSITBbDBYes6RpR2GUVN-tjdJl7yteT4AEq-K4PcooatMIQQcVqwpCl6zwhEWKkf-QMUqeS_1EUrDuIDsXOp_zzIBg20e3l68woiirqitpC4nNREt6afAlPrBRUqMKPDGg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz11v9RMbHfzDQLd6dRCK6lv2AIvYDgv0tuBjbb_tZT3ByrdC10vk9r2-IJOJHzuoLH-0Lt8E0xQCP4XM_W7I9u-qoB4KjKhAs1U2XMsMHc3QyC66WlZ1ZvdMV6XonqNtlr3QwwyUNxvX0S|https://lh3.googleusercontent.com/p/AF1QipObPQIi53LnRkXH-kxlkb-2G1-WFJg7YHThD8qx|https://lh3.googleusercontent.com/p/AF1QipOYe4vcmQmwQlwKVt1uCOWwEAi654N82EBBR4R3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxc1wIUbtsV6aJgcSSc83GD0MwMW-rIOC2J7D3LbF6H3lU0wT6yMrjXEw0iPd1xNOhqSqzFAteHsB_VC12Hxa9C22iAFQAmzAWVlhHBjyOwcLRyuz5dJ2aLBLf2CKzfxkCETig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdKbP3_aTdyVtw8CVs7XYeFhxEibGa-TzNMTwe-ovfR0uhF4ZDWim-KY4p4l7HAhRSxuemoVNwUKOR6oVF-y9JfEufEoncARnynCljK4fkSZ7R4f-16xsTx5asDSKxyZOVdLmqPNtwQnXh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmuBGabC4bYQ5LaUavkFaIxhMWHuS8qVOn9_xxvQK_gAHX2xwJn5rctmF4BnYKj0cpbtuWVI908QCtPWqLOsM2L-VCYSmphRuSEcI04fuXeZoj7W_RH9dzOKZwOC-_6_OGKIx-YLd9UPQT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwM2HTzF6sH88xjtkfzzyyvZgUELK3U9t3jebGPEg1Pxk5Bs3gx3kPVdRvXNO3HcP7MtaIrUPwuNg6n5RuuUMMKrRphj3a6IPOgTvrwxYi6AHFlk5hXJC89pAWB2QaFN6wAijK9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIbPXssv6N-as2cxUo5kD-2p1iQXOG4ObLdEfomGC7SeHHjnX3jplhguTf3bIadbZwsrlnG5mNOEToeKTz4CMMsFcLLUu4Q7mk6po4Q5oibieTsfymp0Xygn-u74zDc8JLMrT1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIS6A1xwcsDydsDpbrSz_Si5-mgzKqGPiaGelCWgdOWn0oYVFyyjLhSzzaY5A7fadEAtqqTcgXBYVdOxESzxKuGvXh3x9rGh2ae-ktxo5dgHaZupCoGBj2C8WVxK15GanlrrlPwHnieMA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCuwpq7IH1nL9e9m26hmVUT7Cnq1ARcmjbvFkcj1-y3SVdDfRUAofByig2UEv_YpEWCm5IGAAh7mWdynhMYoB_mkmy6sPQE8W9hb1pbZIuMZcuWHGJfS68Zbyft7KgAFUDPfM0NrgW-4k|https://lh3.googleusercontent.com/p/AF1QipO28_YA72RW3PT47lbViLWzRVPwekQzEBXmgrsF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBSYphudxBXdPWiLOgUqN1sCZw9YEn4N7zwX1ZpT5mN9JznmJdML8ljfz5-h9vKd8llQ7xMyN4WsmXtIDuHipufxEc9QfkX87uVSQ_E4AeFBaQKvUL8AqQrr5y-FkJhPg3a5o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1V_AKuj7c5FQbts1_zi8EUO-dl4RVzzTFbEQ2Xi8TaraIeARL-RF4vPsq0v-VUm26vs8Ap3TtmRaXXSW0PQqIeuVLpR8RXYkUfUgknQ4XhhBC9pafA0H0PrdUOY1_vVOMUZ6CBKc68rx1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLp6Y1ypxuB6HfL6DdxPkASzhxFVfRGz42cjLNwqUTKCdCt2NciG9HBz4hahzJRfAGS9GaylGZkkoGQWDJBatDB94TMJh4kqno_KvbSrBIN8BETJXSLO_S8zR6bV6iMu72aPw5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxufdgLIS3Mmi8D6ooYLsXg2lYHq8yPogcmZaq_VuxH_bdN3OoPI9djpHRQnWak5-mcW-4veeHExc-MpFCJV1rLNH6wEHxllawk9IhawjRXM9ypuzNis8eojj88XC4k_cC025YyaA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykq49X4vzidE1jAObUuSi8VHvPg7_mgsIyAQ03ygLIvJ3hHe5zB0M-lsPbBvSYlXHmwnROEdeXmv_R8d8oL-Iqot-nzrQGZ16DhNFFn82BpcBVd8er_n_vuGxXiQ_yINPN449u|https://lh3.googleusercontent.com/p/AF1QipOQrxrg0r0GUB1_4S9edBzLblo68cvFRy1QMHyZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOTN-Gs6lVYxF0okQAIDxToEQS2RDGLsLTbSfbeS3792KIA34LPX9re3PbVAjkPsB2F0Ncks0RrjKWtz1b_Kk1GwPHJGXfGf9doEBuwpgaOOnOgolCbuqxjpYSLuxtTG10gx-9nGDst6hE|https://lh3.googleusercontent.com/p/AF1QipOEtQZr971HWgx_oeCQ-2U8XmIulJMPdBQRtpug
Le Harem by ness - Mohammedia,N/A,"PJ6W+9GR, R322, Mohammédia",N/A,05233-28382,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfqROeG_X4x0E9teloLfs4XDvPuR-2mjdDRAq5t4n70BfaybTSOK5f0x_5f7lMDPsPa1mb8WmsXW2g4MRnpMKdnIxq08ceZCTAzDUCqEHQ-cUtjOy57bA86-is7EDxN32yq_IR,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfqROeG_X4x0E9teloLfs4XDvPuR-2mjdDRAq5t4n70BfaybTSOK5f0x_5f7lMDPsPa1mb8WmsXW2g4MRnpMKdnIxq08ceZCTAzDUCqEHQ-cUtjOy57bA86-is7EDxN32yq_IR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfwfUlEloPCE5diMMx7oGQdNeeRnuA6XdeY589HDcXZ79ZYd28eg7cJRWElN0VTXlCGcesNiRdT4pVnKQ2umNj9W4OO7Y-fMdUyRr2xLK4I8GbdXdgxPnGIn2WnP5D8dPUgpT4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDRR9WRJAz9P-dVNvAdS6Fn5Cm0NvqoxmopWaQ_uwKWl2iehV84u8Z5YFACDG8EdJOqzYy4bnvyFjdGkye4iqFLR1MrgJnVnc3KYAYqjEP9IcsdMXw-zqlibQl6nC_ZD0VALE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzGzmp3RoQs98stQcpp7-HW3rJufAVzA-_OYOujjNnfQLJ6WT3EK8X6NxC1jDmweih7Hz3oS4Q3rOnByrNKM4klp-XY8VbFFu6rHUEMALJtgLTPjPKnSP3-YJsuyxGIrp_l6QS_HA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAjDKXfYbCs5c23aKneT-gfYDYUtE0nmtRv1v-aOazcNsx7_vEM2_clQEK6Yxb-36eNMAFqfxBonbebqLtPgVBVZ28zKuCIrIdPldb7mG6aPmQWNX13IKGUxtpucLSiFv9Cz8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe7IsZMCmXt2Vp6HqIzBs2alSiRTe6sLE_njy_kXJwXPwsfF8cBOTWgZLaWN4llDeD4chykPF2at6E0ybpZ5UjuHvDH5-NdYT8_vGW2fiCr6z-XvgVSAUxjFKykVA5i-WNGQ5C|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxlva3bhq8aZK7lw5sSKc2KugRSHuDDskt8SlGSr84qE_RbNbuKipsvyJ1GYQZomTmvzom2_h4M44H6CTOCdCFcMNSBFr-vOYqsdtC-Ym2DVZXmmktI0hRILC-nAcrjvEFW5ks|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymlBgR9EX1e8ATlBQGbBfm9xOXPwut1vFzDm1iBTeD4MYK5BNaZ6oZT7f37T2xFWpLowa7FZde4ISr9u8Omu_NtARjXKkZKODIUo61TYEB31_CHAF5P8pvLg-aFZqqq0JVg1iG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_YHmkuXfs9oG74yplgXjpPA4I99oGfBHPFC6QFBry4kz40TA18ZMvulLKX7BkWQb0AJtl32MDL36VU9VvTeEgnkv5o4V1-vg0ZV3vkJaY-rWywARpkFcWNqgeF9AGwEWU17I
Tufitri Beauté et Détente Spa,"4,4","Mesk Ellil, Mohammedia",N/A,0661-959469,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTMuv4SCBv5ASdw5BhiU7ij1onsQA2COcnAmRpw6YqaOFuYb5teuYfYa4z493mgt7-NkrnKjhTjRgerzgkhhsZ_DR50cvDBWcjnv-gogRNFFc1qAeUoJ0ikaW2x3iVDCZrN3qD,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTMuv4SCBv5ASdw5BhiU7ij1onsQA2COcnAmRpw6YqaOFuYb5teuYfYa4z493mgt7-NkrnKjhTjRgerzgkhhsZ_DR50cvDBWcjnv-gogRNFFc1qAeUoJ0ikaW2x3iVDCZrN3qD
Salon Youness de Haute Coiffure,"4,4","674, Mohammédia 28830",N/A,0661-976047,N/A,N/A,
Barber Ghazal,"5,0","À-côtés de librairie, Bd de Salé, Mohammédia 28800",N/A,0696-825853,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoTpeEaBO9_GV9prJjN5e0kA8opTRUSYFc5Aoi_w6sS7oEsDsU_wMTUQrTeRpHJD8ag-LB0TtT3SdSB13SyBOY0C99-lUT8lkd-VNZhz9_8qgx38C_2s7oZzldpJIPy2pszU4F,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoTpeEaBO9_GV9prJjN5e0kA8opTRUSYFc5Aoi_w6sS7oEsDsU_wMTUQrTeRpHJD8ag-LB0TtT3SdSB13SyBOY0C99-lUT8lkd-VNZhz9_8qgx38C_2s7oZzldpJIPy2pszU4F|https://lh3.googleusercontent.com/p/AF1QipO-yKzCbwARBomDkss3NP594AZuuFhmG7ldyw_8|https://lh3.googleusercontent.com/p/AF1QipNPDm3XOhhCFU4mjTx4o5dYDB5xnMNJvukvKUGD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjQYSEo9hR9g-xcivGM6YttVN5mllJLszncbcVVwv6QSN4IRw063XLeB_IARrfsRG4obV0BgcyiUPtYLUlw82F68bDiRyCfSIqDEnK2xoyTum1yzsHwlkaVbxz3XvP5sQs3pp2Y9KEkN8l|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWTUMtFWx4yS9RXtY01Nsjd9INbe6h4R5mvTPM5FnBjybF0efRUOnfZSPq-AoRGK6PYKAwcK5U2OF_Q1AxPJk4BBFXBzaW2-Jdwy8Lwss0S8Zz_M6p65-YbUabaCCqY2eEIplyUQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyD89_R7UA-WfeZmqMoaaf7ZeRidiiUBx26AWNnJX1ol5vEAIo5rDpire1umeFkP7k4Q2evkMgtGWfbCeezxwQgpo4iFkiijGX4kELSV-DPee-6xtFuAcwIFKC0b2J0r_F7-UfpSA|https://lh3.googleusercontent.com/p/AF1QipPdMY4i0Ffy_S_J1RE4-6UoLWKM1tRmfMS1MI-q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9UhaiecJzLflbnqw1KwrrSzsaf7O0t6ssuQ5XKyMhaIUShi6VbvX4VrwxCItA6dWLl6JGu5Ry9noiIy5hHJtK1QHNdpmrbRH_c0EFEmux3tr0lFuX_SKIEERogn2Q76DU4Lir
Central Park Coiffure,"4,7","Rue Abdelmoumen, Mohammédia",N/A,0691-843493,Situé dans : Central Park : Shopping Center,https://lh3.googleusercontent.com/p/AF1QipM34MJXDPVjnnmwn081kl17kU2EzK85f2K1mgPP,https://lh3.googleusercontent.com/p/AF1QipM34MJXDPVjnnmwn081kl17kU2EzK85f2K1mgPP|https://lh3.googleusercontent.com/p/AF1QipPGTYB0awK8l9yDGraApgg96XD1S4ZEWPIWzmUW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSX2UNdGZBDn2CRc90V5jXZimZs0OQeRWNxCLyzqTOsjhbFo9QroylA3__XtSoxiOpMUeRAb2RhQCtTW1w25cn_Te9jA4pb7fI6SLcDzs1SqyI33sHcgErJAphuekYDKl8Sqhj3w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7Eefs4h7dyMyL8oQsl9RIWkyY5qQ-DeZSaCaWbBYmWvkL1JDVHW4fqqFnFfjcCEMuG8xnWwyjzlurUzrXckL7t2xrngj00p9uP3vxom_2u9pkkZT0PoCqNWVUleCZ3h06tVw|https://lh3.googleusercontent.com/p/AF1QipPOX12ylSGoVmYfdI7XIhp0ey5JUUjdFgI6K3Oh|https://lh3.googleusercontent.com/p/AF1QipNyEJkx29wAff4a0J0DtmLjE0IK8XqJ1gtoVnqP|https://lh3.googleusercontent.com/p/AF1QipPIXBiwRi0H8ApClyMJv0cHMS-84pEt_6UIzSX6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfasAmGMTOe2DNftglzBDxkuv23Z3GixTnKbOcZK3OhuLf4otSKMGOKGq_UVDtPwYh0E1YU1fzz6cOAVI_fgcn23Qa05FW3G6Rx_JULjvTJeelmjS9siVoOzkxINkmqO3XZIYr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfaCpEs6RJ6UoDtbRhAioX8N4bFNZiSmOM0k-r02S-7qStQjqXOEnBZePSAZWVbpLeZXnj06FCJ35JSKxY56R1IzM0TKQ3QvFxzu9M-cReyVRc6ugN-i2e77puHSTGhCMn6SEx|https://lh3.googleusercontent.com/p/AF1QipNIrB_ZgbnWvNXWlPdB0HSYOivWvFXCCO3cbP1m
Soufiane Hairstyling academy,"5,0","Imm M, N° Central Park, 5eme étage, 40 Rue Abdelmoumen, Mohammédia 20650",N/A,0681-887266,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoRu73mY94wiiBYJkjyUI0ODwpDjscUAiNP1NS2-E_QDOoPgY5n41ky5da-9R08yNjFGyHNhVJ4ngYGgd-vzfVGimWQ1wJJ1b5FAAcTTGb9qlICZBY9yaMfCOO6XIHEOzjPEOz-tvLxN33,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoRu73mY94wiiBYJkjyUI0ODwpDjscUAiNP1NS2-E_QDOoPgY5n41ky5da-9R08yNjFGyHNhVJ4ngYGgd-vzfVGimWQ1wJJ1b5FAAcTTGb9qlICZBY9yaMfCOO6XIHEOzjPEOz-tvLxN33|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxO790DfsI_g-d1qx0Yc7DzihXA9sQOMk5fnBPwLL9oDyO2QMJQ_vIcd4rVXcSwhG6uYd2z7cWLP1h6i1cq8dhlFVxadQBO5rjvPM5j5_kpGW4CNuF5SuLNFljAcatrArR9G4D3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWZwHmmUZYvMHXZ6bkNJluHgzFCO92lJ0Su4TDB_f2e6H4d8A4r-_JD7EFUcUBptOGB6js-3MFjVPOTaCsKHKQSibHwpUC-D-V37jarZUdIpcCjKdgAOlbtD7UFUE6CBq7Sgr76BhSXtPc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9OfoLAMFctVmliKOP1lRY-6HSLUbzN1spNmA7NC-LUTvYvP_5OIlBmG7KOZzRMESRAHPw8iNXYRIPdYT2fVhex7CeiBl84KfGhGVRlOC6uDP3AMv_kgoD9DvAEHA1Co-Sv_w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6quy6IMjXDiWmgDZVZH-LEIvx2PQIFknIZ6XixOv7O7gpAOGY0_nEU7vThRYxYApWqfqoe32ZFhm2pwFDILZS9wCTqxis6odnOzAbkNHKEaHijqu3yL6pwz-L4P5tq8gKle6Z0A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxX_qfg6Q7ND1MtiyiG_eyT1wk8kysI5zaQ5WRDbcG9uX6lzQ4Acs9e2KBc4OS06_rD2H2suGMNot28vNpesNH3LxLRDDuW7gwNJQ6spx7MDQHzu3SeTn9OoSnNF--iklBUJMWks_Jc3Ceo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBcZPDtjU6aadxvBVULAtepar5f2PZQ1OM1OwbqwOBZM-UcYFGHdy9kV8ip7IxY4S_fzxRo8fQ320UGhHxmmq-avtfR9Om9MWaMwoAc-gyB_vgMZiHu7oDtZSJC4dmsnw1zF98
