description,location,rating,images,phone,website,image,title
N/A,"N 71, Av rabat rue 05, Agadir 80000","4,1",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyBjbFz3rZghlf7TKVw3JbTDm-2J2lZyMkhlMy6BQwJQr5Y4uF-LWlQiEbaTYHHTObQV20V9x9KyqC9QdV4aqg5TME46cUtzDTtVa928pNWIg5nKHylSc7jXkng4SZyGPmZQjnZQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyA-qo2Fi1eGhAPuxZCbnNTtmfSq8VOn1jfAL-7hBtoCOFkdOHBYEfOYVK4W6uBogzLxPBKHI5zmhZ2YmDfsj04t4p7yGcsxAdvYg6oNrLXM_t6WPzETosMfJo2Hr6lVZ0_0wSk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwB7-bpwfwYy_xraMi_gNAjK_KS65atMx7LCz8wkOIdmoelfmyxMychmied-A8r9AIRAdCWLjx2NS7NuTuaR39BsT5Obgg_bp4sW8SouNu9os8bMcaqMLjjbLQfLm_bVMK4s5bbiQBm86nC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwJ4oA5rTuMLwxh3EEfPMVwGMY8p4TSg239TgSlwleeWE2h8qvcIbwRsgPGFydtq_Rg4GRp6GN1d-Bfsfzqij7Ks7Jl9aXOSpxtxUC2TTGimawQer3513knf_hKLjYlsDGy7Fr_NygMWY,05282-26616,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyBjbFz3rZghlf7TKVw3JbTDm-2J2lZyMkhlMy6BQwJQr5Y4uF-LWlQiEbaTYHHTObQV20V9x9KyqC9QdV4aqg5TME46cUtzDTtVa928pNWIg5nKHylSc7jXkng4SZyGPmZQjnZQ,Jamila center
N/A,"CCHP+WRF, Bd Rabat, Agadir 80000","4,5",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzs0D-57Xzcm-Od-6gYxtYw3AKkwC4uR7jysuQBocOq73Nazv-jfpf8Nv_-r0ddzAkZKlx-x6a9OAus9UzkF97QFYem7Dv00NWmDGZK18XvC_x8XKvbAIeeJZBx6_TFR4gD2_VXYA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBackHAaxzNnbw24XdBDHwdgbT6PxqEr2PZpUUnUkbVZkx78FbcAtl1SLOL2CBNKCgFj2CVBzA5M5slQ-klbC3R4G3MZ6AEs9OGJqKQ8YPBoKflRK1EjMtPeE7ekGo7d9CfB-o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFD7VV8xpo104JNXMv_XmoGPdbDGghBsVZsACJshaKlnw_223Xb-Erh7WKitub9nrku0PG-Yrj8yBo2NhC0tHCDNrfJgKJk99pQtaGS7DUErcAdsW7X6lna6DTZnjTHGVu1Cfc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjlPLEqSVHKewCcHQGS1GnV9CsvZKDryPuYvEmQ_ZUTsSrUPjdGdQVLUg8RMZgFWciz69PBcG9QUjDMTCULLIH_5bWQJhRRK9muaKBOCTerh5xJdhquOpXRI58ut6pFUeqspLb3A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8nj8GPH5D1GO5hBMWMUh0wzGKSRHr__kiIBoZvtJ9wkVl_bVHwwNeyjCnfKAI55zrQ6oGWW1A35Z5tvC5bozBjJZI-t2MYz4dpJ0h2ttHmINrJc9EDjKruISb25B5CbUADnh2VQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjFs8nZEY9y3fwwAZ-_uqURayA4JeplCNkKNWE4_1o2p1BA_5J15of17IvGL42HGwNZdpQdKCul0FuHgC-k78ofdnnxLz31mgyBQ4CiuK5kLHNsF_N8kJtWUC99EjtETxJDDQFHQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyklaOI1ku9nwzp7mwhW4WkVciGF5tMSBApiG6ywUYwC8HKfSbJgJSnEaPDEr7gpPdTHNUbNEozfCCcLoKlw2EM4Eyh-GAPAbdY30ZlRLBiJuxaxZaEgGMy0UIdk-nyUKJhkkXd0w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnkjbn0FW28azLk4_dUQ73Hs-pvjUjAMV-Sw6s4M073IrjOcTk13FY9yGg3xIkjTDbhNofaqp5LmuIr1jQz8o24_znLkvxrJ12nH-qqFbz36RDBzimCV641w1O0cL3CIzTj5dx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzk51zUyP-AQIksXeyFAqRZdc0W-0yceCXRl52UGc4vnKD6Hn0pLl8WSwGgde_J8Bm0cmz63jA09u8YoPXyBkOAcdqSoWtB21tacUD3K4aXos9TYRwbXfckVag5fEN8KZb7CKw6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTOJWyY9NGtQXSJO6LnKO9tcHfveOoFNydj8emtnq8SR-7BN_JrAigQjjPGDczQAZKEBFwouQu9bm5v0LNJdJZxMpeR6mJE-oUusC405Pui3Zm8BZxl9en5M891ShbpENAV7o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyefAQppRzJvp7spG2KtUx95xr1QQt1Guzkzb2oLWEHVxblvWAAML3l4IP86S8Q_Rp-8Fh8GPAhyWQo6MzxhmcdAJcfwdZk0BoOOAftd3WXwScUVh8b6Ez4YmnwAC0_-LbnnK9H0w,05282-32678,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzs0D-57Xzcm-Od-6gYxtYw3AKkwC4uR7jysuQBocOq73Nazv-jfpf8Nv_-r0ddzAkZKlx-x6a9OAus9UzkF97QFYem7Dv00NWmDGZK18XvC_x8XKvbAIeeJZBx6_TFR4gD2_VXYA,Hommage Agadir
S'identifie comme géré par une femme,"Appt3, 56 Rue Oued Sebou, Rabat 10090",N/A,,05377-74930,N/A,N/A,Beauty Hair & Spa
N/A,"Résidence Jardin d'Irama, Magasin 1, Rue Ardanne, Rabat 10100","4,5",https://lh3.googleusercontent.com/p/AF1QipNbFWollvTDudh2bh4WDoUiF204q1sRuk_AWfGn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVGkSZPCY_9EVmGE2iPIGmxKXDN7P3kqeheqy00EygcmSPVc2-Q3_mrp7QM0RBhsLgWWGyiP3m7ysscjCw3hxQh_4LDETxS8ULPuBq9_ZVrxcj9uZYykyya91Mdl42A_bhg3LVRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTktH04gPASYGC-tfJv2k5eNojzW9AXwUhdqL1ILpZqTkX278_T2RbzTPNt6OqA_xw7GbHpKM7sKPeNn11dEzW3Q2CKz3vD_5_5le8WHbLTC3B13GTOSgeGCuyOUn0q7A3pzYGoQ|https://lh3.googleusercontent.com/p/AF1QipOUY1VB9LgA9K6LcETGd315nGfL30Lsp7BVmY-j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwC5Ui-NJXJp2r7OLjAp-enxvsewTQA7DMScAn1STm6HWmMg7Mk0g5ylNcPj0BDW4e2hPy5jap4n0f7nBbr5aBKQZmOFHwGTCTiQd4oxqYUi8jUxEVF6B5DLURYJs3MKRDzEcAt|https://lh3.googleusercontent.com/p/AF1QipMaMMccQ_PY7QZe7m8mA2gLv1LwxxKvt1mMctke|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzx8mi6Mdj2QLpSAgWMNUrw9f86JlcfMO-bt3T0FqG8KpiAA9bTDHf3ihJlcjXWKRFVCGskXw241tCdcCi9ZqhcTjst2VETU6pgZEIpt__w86FfAU5NhTeODCFxZ03z65fkxavm3Q|https://lh3.googleusercontent.com/p/AF1QipNeNMrP-Qkd8euHNFgVXPcTakYz_uqQamcsoWDf|https://lh3.googleusercontent.com/p/AF1QipNGR2LcuhnHSgE8yBsleYJz5Yg9Hq_GiLHwy-6a|https://lh3.googleusercontent.com/p/AF1QipNCHZGDNAhz0O1WXLRS_t08qlbbPZyMZZR1se6g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzT004Vq9yeUza8pG9AxvAsR4Pu9dZvAEjMz6r96PC-KQ6_knHmWqeJiSbblQ_eoDRZglzgoSO4G24W2Us-Mh2Gvg0StoQZheSs-cOuMtmK2nzT0Im0e-MgwF22cLf-2fisIErdQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5kElNfz9HgA6-LZ7HKD-fZQpwU79CsRH9SFBaFVDl-ikzaOSqhGUdJGo1W7rMOeDhJi8cltodpxKLAn7fZGbuAZ2BtbxvK4t7sE4HoGRMmSf60WdzR-QeTfsZnZGC3MO7zlck|https://lh3.googleusercontent.com/p/AF1QipOjyHF7mJ4zuauCMoXj932OxLNEMf5rRkQCeeHI|https://lh3.googleusercontent.com/p/AF1QipOHBVe1y_TfPkeELZUYyCdq6lui2taIzAwWVpXW|https://lh3.googleusercontent.com/p/AF1QipNXYujzbgrt3RuZzTb9-14fCkjm0Ktn6gYMfHlP|https://lh3.googleusercontent.com/p/AF1QipPNLatKjLTu5RRdxI62yIPDvLqEZJHTFMBHpL8h|https://lh3.googleusercontent.com/p/AF1QipMfSXHeMcNMnvy1W2WYXljcUnZPVa9mR3TJuTDm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxR2BHCjz9Wq8LrjiD9gJDfmz9TLRhB9QvOPinQ-OFtOCYJnwaNbfP6yUNpb1yWgjhkAfJF_EvJTr-PnFYf0hLZGSdZm7PpQ7IUXQLGW0Ie55HHPqQ2BcpapBVaVkSyNJPKboK-|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqhhPey-zHHZ8QOzp3vuvgU2oKfHOpeGcb0NedGfsIstr_tMDCKK_jt3d-JA3QdEhqRieS6rpcPb60cehO0tmUQgKhrZnpRmumA_SfQah2A5Egl-923K5ZnosB2GMWg47pW04VMQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7Xb-I2mnfY9AastOQQOMHHIj7LFy_Tm2Fzc_DmBzdsc_-OhIZS1eI-GGs7VEH2yalu4vsitVY--iwgpmW1xmoy0LzQ28003QwX3ZB6OMDv8CG5w7GtqksuYQCq1l9EHnqZiAf0g,05375-75602,https://reservation.salonzenmaroc.com/,https://lh3.googleusercontent.com/p/AF1QipNbFWollvTDudh2bh4WDoUiF204q1sRuk_AWfGn,Salon Zen Mahaj
N/A,"Residence Al Mouahidine Mag, N2 Rue al Mouahidine, Rabat 10000","4,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_ug3_njFZEDGzuFHZ7fh1BF8oLGgFgPOnXNtQ8-2TK8XMCibwaBIF0yZMSI8f0_9yEGPhVL22eDpMETgHOokfddn6dkHTTrJrjDYaTX4fN_1c7a0FzrgV5T4AIL2Cg-up3OqCAA|https://lh3.googleusercontent.com/p/AF1QipMbcpbWBcqs5SGeE40WCL0TnP6GCXlb3GGbTJfd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8sKgxFMVFNZ4jlY9hMsVWkJbIV6aLf99724Vawb7YnnoaC-DEicW1PR3TDxGBQJ6l8j-qM3Tfi3GqbovwaKYXWsSnLvEKLjVDg-rTuvY5S_WGBvmbb3anjVjsz5m62XGnF9v0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxifgGsJFbpYSr-17vy8jMIIaEkcRjkeY9fuWm10tW17p3L6wobbro-8E3HWsTCAB_KD8DNIaqsg3W5ys50IY-1c3Cy6tjHjTP9RdfVcQXFgs9v64YMIIY5EhjXopwmAvxhcDJYKA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxI_-thq-FFzxVwK_hrPyq3Y9FHWiXJpn1O0TtU6BHUvgQFZ_u0nAmv1g9SyihYfJqEbpuVEV3mFtuVHYKmsIyS-5XDr_cotbmo15frW101AGSBffctsf1BSMvTrUMGw6DHeTre|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzt1KkGX-_W_gEdI1HKSkjTWTAfBit84hc0621y61i7jyLYu23744skqQyWbilqG9mAPMXmcdhpMHOiaLYSx8HRqi7ieWFvie9hBa813J5MlKkzB7wpwA0xNbj1cm_czg4l3r9Y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymj6qAy0OXcNBubQnyVn7AGy197rs0_CD4zzH5XC6tkYZr_6nZ2Gsc2GcUzAXU7LBZo5_PFI7Pp0sr0IvYRb4NZpnMZF-8s1bABTntHFFeCylY3duBVokwmHVZyVFi5zYVJlXyuA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6tM2UJojryy0SOigvGNBxvU0Q_2isWVKiolmxBk_DLBMlQlx_sizJQms4ehTycc-rzqw4jhKmRmu90zAsNuMU3MwaP1Gh5i62WDNoriYcoZZghaHFK7vrSAIQtyTSYvoORXOG|https://lh3.googleusercontent.com/p/AF1QipN1dtszAzt_rMmhEH-JX8N-iEnsKfDehmeZMM8N|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyk4xVkNJPa51wPJ9zuWSOFbPBZdE_TeIeuzo8CFvGCmZCRvZBsOLKv2EgWPlvJRsYqNMJulZ-cvdJMqLMSOgmW_w6kBOLoEzg6bsYYvAnX1EFdE0_jxnf58aWFRFleY5yFYaTB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyxIgJ6bs6yWudsqLGBo82D-XyzHKNz97xP0n99BTTlQkyG2LqwcAwLklP8zGuW71eJACN3pRBfXR9tpym-5juUdKkzQlPmNjZC95ShB8xxa3pILXY5KX0uq0OBbkAr9rijb_Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjWZw1c6gxz7IREabv10VPtONJIhRzH5TKZrxWC7XHbyejhh4l2PEClhd5hlvO-vR9i_J53J9WSwPAtS1qVQ3vT3rFDI1Ef1cDeQ-CmReQK4j7OucEJKFhdH7CxkkV8KNqw7x_uQ|https://lh3.googleusercontent.com/p/AF1QipP0w_ShRO1yMfr-n9VRyE2QgS4GPNsXYrH4z31W|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnlR5bUjM_UA658RbMMe4slvZOZZrcbfwgPcOgp4Qwv85uwG2Xla0QPJFogOBZirk8MckIDcuV-13bcOaVmEWRy8__Vm80-UpmFb_pKhL0BwlvFGAn58o3dW9bq9I6uhn6eqFe|https://lh3.googleusercontent.com/p/AF1QipO-kapGaW4fWX02YQxhDLg-n5jfFw8cDMeD7kp_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyhJ0NwUikeFra8COgd8Os1J9OcIYNlxUzvarX1TnxY06NRcKmvdewTa8PS0iVVR4K6ER0EZEEk1Mlaa9ybzn53cehVwKqRQ3V2UPtIfNfwIs4WdY4oOGbW_s87tMpfV3Rm68,0530-140189,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_ug3_njFZEDGzuFHZ7fh1BF8oLGgFgPOnXNtQ8-2TK8XMCibwaBIF0yZMSI8f0_9yEGPhVL22eDpMETgHOokfddn6dkHTTrJrjDYaTX4fN_1c7a0FzrgV5T4AIL2Cg-up3OqCAA,Salon Poudre D'or
S'identifie comme géré par une femme,"Rue Oued Tansift, immeuble 66, Magazin 1, Agdal, Rabat, Rabat 10000","4,1",https://lh3.googleusercontent.com/p/AF1QipPD5glQ9KXS6fuTI2VsLQvrkq1vFgAjntdLVjRv|https://lh3.googleusercontent.com/p/AF1QipOZY8LoMXEwEWQpCMVFDI-IPZOJgMFxY0WVCayg|https://lh3.googleusercontent.com/p/AF1QipPKtSg52yK78B6x2u_f_XkfspLh9cvFbtALZuwe|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzH5xqxAHuzi1vvDsq7W8_VbkxWmNTwitRsogNsLA5QuVLbBKMKqWtOTNCJPXHwTUtjxmOSwA9Srg6o2Q-6kEh2D3Fw73wUSYFWULv2CoMYNU3G6FfRI9Pdn3-Hkz78wObps4VLyg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyl4ABm4vfYSE_soaFjVh8Lawtuk6uiGVfNDMHo-moQtn4ALKqAOlbucazynlU_g-QQx1bIEcLSsImbdCC9BmVmtZZs-S7jBbLZNWWJMR6RU71cupKHhWQv6q8hEsh3qq-7srqwuw|https://lh3.googleusercontent.com/p/AF1QipOUWAvx8tDASAJVYiHBFUukjulPDfyfHfIVxRNg|https://lh3.googleusercontent.com/p/AF1QipNtO4T6rS6XAnBXemkHTEgcAkBEfbUfysUIq_ZB|https://lh3.googleusercontent.com/p/AF1QipP2cXEv_V_j1ghhV0zOJoP2S3-ft0EXgRbNzev3|https://lh3.googleusercontent.com/p/AF1QipMO4hbObcfXs1K6wLyjJenh_Lz_U6P-HocwSUl0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxORWcuZnKCHWbPenX-TG_puWLw7rtVcOe0QR_yDOPe1tCYlw9L2Knuzx_GfbIzrIAiyzQPjo8Yu0Q9RB4VAZ0kanMw-FrFIzC64axATBdH11suDWdopmtXjviF4yKGBD7jS9bbNw|https://lh3.googleusercontent.com/p/AF1QipObCJWsffqNHf24PuoJc_8okvtdYcZGqMK6Hn6A|https://lh3.googleusercontent.com/p/AF1QipOUD9NK0utSXMuipq0pmNWlwoh6ZqWcwJmepu-q|https://lh3.googleusercontent.com/p/AF1QipO3cuPza6qiayxqAuv-K7jvzt1K-CKFvPWrbpcQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyUswwheRKUc2WwmvHu_lWN02L1_woee_gjVIJ3YN5WJMxxlOHU7aC2j5jc_M7k6TnfGul7n07yXrxGFO08kE7hvaIGSSclrhX7LxqACz7ovp-xOmCbNd7CAi1Xg6miTNKdj4YSHA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxwQE7x7XL5WbH1okvS7_LpX9Tw7kT8Q8_rY3LFLuo9_K9baAHSDPWU4cz43qG1QbPdb9OnmN5Shg4x6iGEriMEdLgWraoBP6HkPjp8Y8bIKC-D6328uc5J-JwhVtSkbbUhlmNv7w|https://lh3.googleusercontent.com/p/AF1QipMJpXRQGXClz0r6FECZIzHy5oSiTcCkkz_C6XuI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyobjmL1FBJFwkb4s7ECnP5wSViK0jNe8TailVe_-wR3eCRGGU3RJPiy9bufAYrrDt1Z7Jcm_BGkHqatY6VLSPrKZu0Ntqn70nPJ-ce5gaW4aDhB0vqKdRhh_KYR0ewtkvyRqEH3Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwn6QqhiNr5J0P_EG4I3QZZH3LXPQ_HfuPdwppIxrpCrJDU0KIa5pV7WtP8LX-DGRnit1LrSrsTjZlrrZbZJWS1R0eqy8kwOpZcBF0NveXRM6Oce8VcjCJkfTj_jBss6HUO4B7zag|https://lh3.googleusercontent.com/p/AF1QipMUaay7W37gwXn5mjdcj94WpL4-OF4eHj3q1ujF|https://lh3.googleusercontent.com/p/AF1QipMUzYf-BDCx7M54IBpFrSoLKRghqoP4QjoR3wPu,05376-86271,https://reservation.salonzenmaroc.com/,https://lh3.googleusercontent.com/p/AF1QipPD5glQ9KXS6fuTI2VsLQvrkq1vFgAjntdLVjRv,Salon Zen Agdal
