description,location,rating,images,phone,website,image,title
N/A,"17 Rue al Mourabitine, Rabat 10110","4,1",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMjEYdVl7QkJJddRNhsUPjWBMqrJQmj_x1YxFoGYrOZpo3moHTl3nCotHjdPAEHxPLjAFy8QGXd43-0_pLvF9g2NDdA3ilRes5QJfnObDFzUjKxSmG5O3WJTvUOCfexD0CMK4u|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzu0HFok7Ta8n0xeBf_ePmtMt0PiF8_DLcOYoPnMRBFC_CNQIwy5gcd0s3jjt0mMurgUPdLyW_wspQuUoCbfmxTZblOi6KaQVksr-FKoUxBYRFVvYFHjq7WiCtam3_ZyoHCY6Nx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0WovE51BddI3vrLHWhcozuV3xtTcibU9eihv6-I7jQVN1VovUckV-si3MeqTEHmw9-geqp0EUCWiieKZRDnnLAilxujLUCruf16MyVL4DWDMjJAWl-WlntFcpFrRVULLJrXxl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_e7NQha6K6Exs9q5Nql6Ws22-KMQmnWAS79jGGEUD1uFRLSYa9uO4Tscfbfi-fMnA_0U35t-lx1C44qJyt92RxMrRjIMaioPCE1qm6AcG7ZMCMcC2Zxz3SqlJ8bvEErZht1Zj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwz0fZVu8x9T-NQIY5CyihUTmt7vQ3afqbo5qQvCM_ZRxhY0jwj8wVdbkIR_B7_nFwoIAA1xRvuP7GroKLS3jX6qf1KpdXyzVMokfjpAKdTbFcRADpazPrgNLGL1wdwTXslDrl_jliPEahm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz34DGfQbpvviSRM1_FMV7GGHm5YvH1jRFoJ81lbs_iK3XucQSwiaGWX01hRxDUN6V7SkRXM3VEgql7irH8KDp_FkrCsZEN4VjnQtNbRGskHCvGGZxmNa5vxcET3C0ZHj44VuSdQEmK32OS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwM7Sq4Q7s1dxS-rje_556G7wQNm-HmZ0WEZaDJvCkYBOq72oeK5S1JVPFjjIDir8sSXb-tX26080eUlFM88celnT-Hv1d3OHFBmd8b98iKCgYW-0ccjwbpq2mt7nD8Bq-ZkHQwOSWv21Dx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxs7LOhvZAJNXf3RVAxQpp4fB3rGjU2nUKJ4dUwe89JqEOLvfMhREGaWnc894MPepe7JcAntA8Pr1gtKsNP1EO2CMptBPy6V_DrjeQq80nbfP3OjmeiSSsAmXy4i0RQKvNPppYc_-P4nlCs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymsrsLv_Bw-vn2BGnmDZTJgCNtGkx3McR1gY0hrggIvEnNeruaNWWcdvFIBtyUP0iB0Vh2yQXNwXMyrwsJzVn5HMr6LL-egs1sVieVZslzHSvo33-dZTVRcDoR0MEWZZ6l7cuo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFnX2xMpaUWF3z1Z0L2YTdxfglKU_4eho_cRItoqnd7p2yfHQ17X-Kl3jeUGPtdJmand6vkV0srSTNNGfI8xjRYzzNksdbuuC0Uv6yZegT9N3mdrjpUCJ-ZPxhXLS7sy1oLB_C,05377-06638,http://www.heritage.ma/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMjEYdVl7QkJJddRNhsUPjWBMqrJQmj_x1YxFoGYrOZpo3moHTl3nCotHjdPAEHxPLjAFy8QGXd43-0_pLvF9g2NDdA3ilRes5QJfnObDFzUjKxSmG5O3WJTvUOCfexD0CMK4u,Heritage
S'identifie comme géré par une femme,"Marjane city center, Angle avenue el Melia et, Rue Meziata, Rabat","4,6",https://lh3.googleusercontent.com/p/AF1QipMS66Le5456-0Prf5q0HJew03j4EIU-DvwHmdlB|https://lh3.googleusercontent.com/p/AF1QipPWYJT4VUlTl8YJAuu8jOkoXUI3HWgoBtTVn_3B|https://lh3.googleusercontent.com/p/AF1QipMDavtJ0tRob_DIyySFKcpClyc3i2ZSaiwcNZ2r|https://lh3.googleusercontent.com/p/AF1QipPfWwlZjSheqTxctxCjK08sRnVzvTSbVt_WnNAf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyll2cc_ZSK43lpvbeU9uzWD9AjNcw9doTVoFK7mfMNQ3lH7Zx02H4BSH9XxeFIA7vUi3wo20gvL7x3VC983xtWqtOTwY-8-fwGUjCqkmICei0-qpaiM2MOju-BNfL5R8dgv44y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzSFJE8BjifWZsbDuSk8mybpv3K4X3q0KAhnQZ300N4MIpnFqe6DufvgQgHE6uqGlK3vb2ByJJL_dw821VHEMTWScQQYh-ZJHRzcUDgJWGOGaDpryNC6HQ70qgnegAM8dVjd_U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDWNluu7dy45vbOU4Pb8Qx1kn3LHHjkrtV7lTlyYPIuS-Ai2OXF5ky88miKiTfy4NEJBeO0ru_pOsP4hN1BEEw5uU6ELP1p3_5pi4ySgZW40e6sH4pGnlkCL8gKkOgQBjBjZuB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqGbo2l4fsPrzRGmxx7oHUkiuR2nZwVTh8cHFDn2fq6gb2q81ZJBYpXpHqV8vl4FTyA-8Dtt5jrB9im5ifeAnCmjIkqcNMFriEjIDnqCK-rDv3-ssUmm5tyiZdQ4WTbXY0clTVfW--RBwS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhVASZxwN3SNkek3wBbt1z9RT9-K7popQ6g_Af4mbfsKcXWDeVIhVb80mSw-dnaE4nc995KtJqITGu-NhYCCHKIOYFJao-zpcRTh5LAVwb4PyCDk6ojdnfR-Diws3YjrIK8daN1g|https://lh3.googleusercontent.com/p/AF1QipNHzv1U0Iqqedi8z1Gw8Mwpk9BtKdQd1AHDQJ1q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxb6ca0MnVdyQuq-5rl_C2eTiMZ41bxPLKRK4IhN8GhOycBNCDnLaCx665944mL92ttUgSI-yRMshnxiew0W0IC7D9nPgJ4uFnTVye_0-KyMbgwVBQtHzebtV3aB5bJuWx6lx0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxH3uNRuWbn9Zr-CWzHAFAeBUibnNiDQyJ17BQQqaWkhNE6H-oFcfXK4lFE51EKH3DZLwQif2UO16P65eyqtkPk-Kmcz38SGZe-i1sqDaNE5YG3DG6Ig9Cx5wL2UVPDD309Fu5rdQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzc67HaR7jcpYmJU07yeanJkUrzaRE7zLbMEpZAuplxgXeh6XseV9xAsn7DbdnKxfLkABk9KMG8jQ62OOeYRntjrXnjNCK9ukoFeVfoC7JLQZKgSpMf8SynKKg91wD3pWACKLg|https://lh3.googleusercontent.com/p/AF1QipOIQ9c-lLtcvIG6JcQlmVsxZqlXYQUc0TtcnstK|https://lh3.googleusercontent.com/p/AF1QipP5E8VICJSrLUJU2NLg_NZ2plDEwi7PLbY5AYTl|https://lh3.googleusercontent.com/p/AF1QipPeXrqNW_p26jlm7rKQ4bwX2i4HB6kEYLI48zLV|https://lh3.googleusercontent.com/p/AF1QipPnovziAFjH51rOJ8lyxCOGJ576hCEMyHwCmO-t|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxijgDI2kAZDjZEj6-6D9pN0gmBNzrVa1mZmoZB5SsXSLq3SGU48XNiD5T_VJiw4gpK4DDpXxWsSHHXQdB6QZ1LkZjvZZtKMl-t9TC5FGaMHwFap1oP_XpePFYa0BIiQEKx_P4Y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWbgMGn1pXJnK8bmld_LcOzyofEpcEW96xcAB2fZorRcKPtlFmmQW7TOkIz4h8QRZVjjvD2t6ylIZYk7DtgGkupkkTcD3-IajrO7MKTtc1po9WTvYyGhqechHfj6La_7FqhWwB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUDcRymHOD_SqlbXxABR8axWOofteTWknH6x3ZzVd7acgvGm3fscPtgByxThZBSVCmS8UMY8dQHhUOWJCvMxL47kAw2sJ_EXZvv3xuUeiDMkmqFrzEol9wg5aDQvKt0SUUa7t6kg,0666-606086,https://www.solyana.ma/,https://lh3.googleusercontent.com/p/AF1QipMS66Le5456-0Prf5q0HJew03j4EIU-DvwHmdlB,Solyana - Maison de beauté - Salon de coiffure
N/A,"40 Av. Patrice Lumumba, Rabat 10000","4,5",https://lh3.googleusercontent.com/p/AF1QipP-lAatj0xytjMF1YqUNgqQi3mDCkWpcPBdd5VR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwX-ijacYJtNG7p8k8tRtQvyvjF9Bp6-WG_iCu56R-NqPtB0PT8aHjLGwD97I0BwrMH0TwdaPMPpPLHxFObV92r5TXA4n9GZdrecR73cirCUMO5m48iA5PkipRHB_exjmNmAlg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTJRngXiICW92Akuude91C-lejr6QzK-4q_8LixJIjpfjR0liTYMCnYLi1qpIZhYS9AFZPSMH-GJffZwegpyewk-zABByWxUKP4T7l7YObtIMjVXGbAgqUjqfZ_obVLwvNoho|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxoF4LNEaKf9PCGvDSgrPvmLsI7B4f2ywqKrMFlaoutEN4WxW1YA5_p0h2WOMvP-HKt80O45NDqRfwUAoLr1Jnlc54sCMSrqrNfxo4g5610RXhPqc5NE0lZ0xF4vswRqiAGh-A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMtQu-Rm5On28riHps-c3NvBEPwldkhwOIbWyDotKYl6jIgVZKAPdG55KI-Ws8ZnM-fY7ijyCfKee-S9-pIeCJ49HAsup6LB3cwNXZQI8qt2qYrvvplon2UYI8-d2FcqwXb-Q5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxaVaQQTKBCwPsIyAFq94wny9aCQaVRD5uyFDIx_P_Om7VZ-BDChDzFhgCndSHGDssjylWngwPNKkl6oDQEFLYQV56WCLaJoqRV2umvpUzfOmSGgWj4Wy9MgnDtDSAYAK4gdpRv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhexugHfjJPtL2vk2vmfhneFodDZAAq0CNI-ugusoFFA-g5U00x7cS_vsfa0NQAcNlmCy62DM5AK9rLxGFu_JN-ygea8dtDQ6IhMsMm62IR8NTphH8z43x2IZmy2TI5ZCHbBydYA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQKdI2EycMZfFW3RxXY2--VszrOYIO6bBsZoMfpuuKzyh2zl2ItftTEq_Ebq3OAYMOPG5WEEYRnS9qTmhKH50GFZqSq5-cOFAh42EoQLDg9xmaU1wEMCr0bXJlULhEGhYT0VE|https://lh3.googleusercontent.com/p/AF1QipM9HTjnOab-Jvu4EjKeVV0roT4DnVc96qf9g6Hk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4k1pd8u36F0R_RQE9BK_Z75vJSuAongtBTFnUkZZ9d2j_0-CT7veBddtdkAeK0cJWg2HLUklNsY4oQiTtXYTIqePTYGiH1Ntv6yJOqSVJYRIwfQeEtp1iaJbesGmrrwPfuThvrg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBwY2f-lS3ZnhmOUMsrcoFt-hAoJqlls_LMQG16xs5oE6bMgR6QFKNWIKFOIvItJKvh9fyZOnoPQZv9GOQW-PjYaLKRMXDyCx72C7Fu73-GXy_WRZ9WepOTmp2R6W2OEv8wggXbg,05372-01140,https://linktr.ee/Space_Coiff,https://lh3.googleusercontent.com/p/AF1QipP-lAatj0xytjMF1YqUNgqQi3mDCkWpcPBdd5VR,Space Coiff
Situé dans : jiwar et produits de beauté,N/A,"4,5",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyifYSJKlDaqgAn9WMUsnOh-eLdmRePQafAIhFqQIhOftrDk__0NbA8UGbKytfnuaDLdHg_3766fD1YtzQZLcd2DNTfH6M0rfPPCpzxE3ZlI-NdFMl48oN_6bArIqimpQg2qmX7UA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiiP-Dx0KX2wlOwhEAl9NnqlIABCfQpQMw-benBUkAqCfAA8QmCNNI7y1VLXUq0-Q2wbMRGmQi-OKaERtti5tfJsnCpNlfS50B1XDXdZkIVpWtbbPkxoDZrIvOUeqDtRu9CV17|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbvp0qHqu354aSn5mPzggQqS0nlzvDdELLblk0hm8aM2x36QJXk3uPlVHyBpODAmMR1gF4hSiIUZm3WF4BmA-diKvOcNwmjy5YvOC0qwxTzz0pI4Gg3bXBUA5VZj1YRohbA3M5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVV1Cybeu1VsLfRUpl1XRjtcmsM9kg61Uadlzoo5IyUkGhjz42-X0LYACXZ3ZYzJljd3i6MWdXank6rCAkc1SjBCNApIidxZlBLyU7Cdv8VjJIJzL8PscyECSKEnJkftASlj-lyQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybH0sIoX1Jc1BXXtslwvIyTGu6vG59jsK37Zh8An_xS_rBRAKs26xtO-M8zIGN22VgHzn0oO5b4tgxfjWV0zcTZRqf8MU8gZsypKQ_JBxg89QSqCNU8nO4hlYx0HtXATQ2pHNB,0627-314967,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyifYSJKlDaqgAn9WMUsnOh-eLdmRePQafAIhFqQIhOftrDk__0NbA8UGbKytfnuaDLdHg_3766fD1YtzQZLcd2DNTfH6M0rfPPCpzxE3ZlI-NdFMl48oN_6bArIqimpQg2qmX7UA,salon Arabesque
N/A,"Galerie atlas، 60,Rue okeimeden، Angle Av. Michlifen, Rabat 10080","4,0",https://lh3.googleusercontent.com/p/AF1QipPBwmXyE8pgSzjtQaVDmulPYiZsMrYdskWy7ebg|https://lh3.googleusercontent.com/p/AF1QipN1nFxKctC1sDt9KBpIgnTjGlSII-X78xTfnrxx|https://lh3.googleusercontent.com/p/AF1QipPn2-s1rnXnN7pfozE-tz2NZjRplkACIlyGyMB8|https://lh3.googleusercontent.com/p/AF1QipM5SOBaVPg8bIdCll56VcL9CJXwtYB9eaGspCoo|https://lh3.googleusercontent.com/p/AF1QipNyJbQ54hPp_ytfShblA2CNZvqZld4_ZaK9PueY|https://lh3.googleusercontent.com/p/AF1QipM5SnQ3TqsOZuvFkvUQSm_yaAW4LVOrG1h1FNWe|https://lh3.googleusercontent.com/p/AF1QipOS4x3Z8VGaBoKMQLK0hwMF6_ycKkaOcN5szu61|https://lh3.googleusercontent.com/p/AF1QipOlUQeVlqVmAusyzQ5xL0RcPnfb344_nxLWtN79,0634-539460,N/A,https://lh3.googleusercontent.com/p/AF1QipPBwmXyE8pgSzjtQaVDmulPYiZsMrYdskWy7ebg,Glamour Extension Hair Rabat
Situé dans : Ryad Square Shopping Center,"X532+R89, Centre commercial Ryad Square. Rocade urbaine, Rabat 10000","4,0",,05377-50395,N/A,N/A,Baya Maison de Beauté
N/A,N/A,"4,6",https://lh3.googleusercontent.com/p/AF1QipORLN7ikhPmHrhEH6TfrVJ9h6JXyODfC_nFX-mB|https://lh3.googleusercontent.com/p/AF1QipPYoHzRt8st3uWHOzpNGGN4p71yW0uMW8O-BHTr|https://lh3.googleusercontent.com/p/AF1QipPtq0lDdCPgVXJmRLBUQsRhHX3tcHfgsEtRV0jA|https://lh3.googleusercontent.com/p/AF1QipNGPOsrBQ3yRQdTU1jgh1jaINrj7xw1-FAwZJ12|https://lh3.googleusercontent.com/p/AF1QipOiiGBYyhEIVi_6WFQb3zdQAhr_s6sTtH7598dc|https://lh3.googleusercontent.com/p/AF1QipNcSQiKfNgO3C7yQQRTasxeLImmBEOhTPc9E-DP|https://lh3.googleusercontent.com/p/AF1QipMCq6Mjxa8JNzBy0nXq63MPn-_HNWTWuU4VriKE|https://lh3.googleusercontent.com/p/AF1QipMiSuB5fLSUzXx5GBbgs8p2WIfYOjG6l5mvHbaa|https://lh3.googleusercontent.com/p/AF1QipMtG-I4g36kuHlHWP1yx4KuUNIthU33nvk2MQ0A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWTapw_wytmtEE0rU3CcjkK5tnZcCWZn2LP_CwwnNRLZknGtfrUqu8heGXrkWHfQYEQb199tAlZbwO22kJr_Wg-3JA2-2lcXandNjZ6wzzQsiTLrWxS7m7LAXCXxz4e7-JIfw|https://lh3.googleusercontent.com/p/AF1QipMeotJGDRi_W4-OGBz9SAzF77zpNUYzt2PGhnye|https://lh3.googleusercontent.com/p/AF1QipM31l2urN2_HZ9nlJRMkoCCwjBkthBWkLW24Uvk|https://lh3.googleusercontent.com/p/AF1QipMwfFQi7_5aKfC8gpeGm2wR2zgkSzUqCKpL7w1y|https://lh3.googleusercontent.com/p/AF1QipMcS22xdFAgCQtCZsEQmFJSdMFtRDwkpaLHfWF0|https://lh3.googleusercontent.com/p/AF1QipNcsyUerqtiA2dYaX3ahmO8jVkTI-Ijx2VjZpNv|https://lh3.googleusercontent.com/p/AF1QipOOY2lvadjg4zOX-c4gcgMYgfWcnmRUqJ1Z6Qxw|https://lh3.googleusercontent.com/p/AF1QipPRReTqy953wHG_INwiVI7ekU56oAzKal9ejHf-|https://lh3.googleusercontent.com/p/AF1QipPdgUUxWwaANqRLPwYpNnHx85K7LoUZ9esFPt9C|https://lh3.googleusercontent.com/p/AF1QipO3Vz_OGGOHIkMg9guyJmEd1Nh_ZwLFwtpTIlN6|https://lh3.googleusercontent.com/p/AF1QipMAHD1xxeL2pHo25GBPaECg9PzEcvJJyY0TJ1mg,N/A,https://www.facebook.com/ZAKANEcoiffurerabat/,https://lh3.googleusercontent.com/p/AF1QipORLN7ikhPmHrhEH6TfrVJ9h6JXyODfC_nFX-mB,Family coiffure Pro
S'identifie comme géré par une femme,"15 Rue Ghafsa, Rabat","4,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiP_Q1VqMt9dWlpUDE8ahi2Mb4GSUTUwU78176DkgtLFLJmDyh8od02ScUm3A7pxrV9IH4BCpxOniKD6Z4yjlfzvDihPuJxyOtn22Mdmutbo0A29ze9LUYuzcbbJKzciEBJpqMog|https://lh3.googleusercontent.com/p/AF1QipOn9Y12CFOsQD2CI6bCnnWrU_OPS303naipdCaH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRNpYsuoTZhpRIm0lRZHzw23u8PM092ISMaJFqoWYz6BKLQUDPbfnN1QDBXVk0FMybeXHk63Y3GIWJM9RJAEIk1UjmFSbuFroFblk2yQVwGQLPcc2ueYAfKYtinjcT92J2Kt1e|https://lh3.googleusercontent.com/p/AF1QipPLQ7HAszcr4s2E8_pxZ8m8WiDKwLc8LEgDuRG_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFUaj7rPEwLYTU2DWG8Doa7hDFXht63EAGHNo_vnGqTzvCGWiMs_rdB8UNspHhbJjI6FiKpduIq4Ychs0t67E_6PD2rPCXfI6DhCCQ_dDay2rWuMa4i6jJowXtj8nD6mkjRG7g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwBetLGKf1bhVYAZDX7ijSINLDLgBoPObcUdC7swq6ZrB2ZEUSSm9kSmxTJXItXzE0kuOw1lb1ZEIoqJ2kBJS8Xr3AZZdnn7LaQQFq-6wjgESSa2wr7DGzPSk9Rq58cmnQzI-z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXBcD5tt5mBVDHCW3vRP0RU6bh1AeAGYdl_R7mWzxc8ZcvOkRN3NcAkmkcgvmcFB8RTxZHs8LeBT6nJk5gU72hjCQyB7R6Klh1rfXOGkCUpQpGDSE8i8JHzBkXupFJ6MICEWkWjA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmGbhPdvB222Y1XV4kjrzetqGvizUqXYw0OOyqOhv6BDIm6CHlOGzpG3VJ7gURSvW-7LBu5IVavrREdNYb3x4rHTAOzt0sP1wQg8JbP_8I7-wAHZsooPEE0NN2vBV7RyDY3c-H|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyC89yXQqoESyharIgMytNvxP0hmqqZPU0fUFFxxmnkreSnQ8cRNZBrNRkdcr-ivJXKYf72KpzeY6YmLwH6F2Se1GUDrlAZXldp-S0WpL4NasBAoHhfO2n3bO95Neb8qd3MoopQpA|https://lh3.googleusercontent.com/p/AF1QipNLeScLTtIrMTGeNnA3_QkC87kKLyNmcfF3lF9I|https://lh3.googleusercontent.com/p/AF1QipOeFpizYSfptchTDKboxM16PSp6VacquTiBY4b4|https://lh3.googleusercontent.com/p/AF1QipN76g-kjlP_tnJzZ3TciLmdVtOtz7ihKlQiCMKA|https://lh3.googleusercontent.com/p/AF1QipNg34CMhprH-YDoNztwXtdSGozlWA0q-SP9OaYr|https://lh3.googleusercontent.com/p/AF1QipPG3iCKrj2KeNnLIlHjp3OlQG5UoEZc88SpRyuZ|https://lh3.googleusercontent.com/p/AF1QipOWsN1sjklW_R_LwdFeO3N61H_MbTbNdkD0unRX,0607-095088,http://glamcornermaroc.com/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiP_Q1VqMt9dWlpUDE8ahi2Mb4GSUTUwU78176DkgtLFLJmDyh8od02ScUm3A7pxrV9IH4BCpxOniKD6Z4yjlfzvDihPuJxyOtn22Mdmutbo0A29ze9LUYuzcbbJKzciEBJpqMog,Glam Corner Hassan
N/A,"49, Rue Oued tansift, Appt 2, Rabat Agdal, Rabat 10000",N/A,,05376-82202,https://reservation.salonzenmaroc.com/,N/A,Salon Zen Abtal
N/A,"numéro 2 Appartement 39, résidence nezha, Angle, Avenue, Mohamed, Benabdallah et, angle Rue Rais Marcil, Rabat 10005",N/A,,0693-880095,https://www.instagram.com/ishak_the_magic_hands,N/A,Ishak bernichi
