description,location,rating,images,phone,website,image,title
N/A,"335 Av. Hassan II, Rabat 10000","4,8",https://lh3.googleusercontent.com/p/AF1QipPy0UNYYq7pBEMwCtUwFZz4HgbnpAQlQ0YYYKw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsP5tnjZDnkJexLS_KILmR-vdUk4MZ1NulsyqodA9Gp1Wj2B4ItMnlbc39OEy3yhB9_kqiqOCYgYbgEGBjVZX6dFA9wlQdOubfvvruzhf1LvfoFOyro_DRDYGebo18ZL2ih-yseIHz9OOP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwer2P-Q-pV1DIeKrO0UJcI6xXpHrZooCyTDBEW6l5wyqY1gAm25Ilt7qbaHVHlWJmsHCU_Ol2VQN9JHewrnwlomjz6KOEyIDrRf0Hhcqz0Rs3IEG83vz1A71QD9CQewf7-GRlY2WH5p2dr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3j2HZXSoqy0GPMJCYJRnOnlKi5xNMt9Uo6uW5V9K7D3d3wcAuYurYsNL0waIGSe6K5GlAjp0FMhHFB1bhIztN3Zd9MPfDew2HJ1HZJpGNSJBIJjMOPpgzmlov6ZX2QxLIlyMM6jKFhhQ_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2h3_EZhlUHAsemxb1QTh7illCl7Tn1wRxBMCS4_NESaPFd7Hhq9wgAtVPh7ddySrz1O2GU1Na0kOnvVXqPywqT1z145k_eA5LbHR9QNLk8uO232INj0cMsDNxOQ45y7bAiFJC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMTG0_fT0wopOgLU2pOUe1rB878BrycPgVB5N-01eNBc8aIQ425vddb8p6aFWB5hA3PFCpJyuJgNER2nile9LsW1AuZ-P2vahkz6Qo8IwqkTrOgSxoEFX5e6iFwk8kd0059ghN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWAPs2SsCKidCosBnOauMyoqAyJvn8MLNN2--oL0GmclzSk161WQ6qYhNC8S-ya7M4woFHzGbnj9zrt8_4sIEGBLtQb1iPTd8UVnj81A-xGSEthIuLwuuEsyAEViN16yfny9pMQg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrsA-r7O4cqZ9DrQ9JAjWMYA1ryywoNXpTCVxf2YRmFRYXT8oQjSa09ef1gRJWwLSxrZqiLHh2aYOXrkiIAtr7GL9IKArALnUfvPh8rzVTC6t4yr8zod6u4czKTCuQkOmtx7_AURQT5Vmt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy4pHMJdxzqSyZDQHTv20l6KGZugpBUgSTm2EIUney5IAnrwZOXW2T8F5887B8UuFlUAk85KoT-FzaH9leJHTa80ISHjxKItKXwuL10F4F1OFDpd03ROC619h3TJR1bi43hGZ2XW6krPCZD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwM7LlXZsC4-dOHYYjX32MwtNqIUtIeaFHj_5sE_pQjyBbBNWlrliPXVQns41-SdS2EPPv3_nWO_n4V7HuNqsO9Q7DAHpCxLsTxJrZs96Rjmh7B0zxwv8C2nZNVdd0GohhH_zdWxQApZDT0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwF92bTJtU_ZFRns0lKOYwP7KRnQBiI7fnYEsVZFsJdULyGn0krgMcWYa6sXGrM5PyK1rE45OnoWB5H0rUsS8s2GNAVwleE4dt_IFh421SFZP8LGrKmwlmYoJtRFBo-5SnAfT-Uc_AGB5l|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPoJE0MwfuC9Pkjif10CBzCJg6iwkV__7oHMboWSqhIrZIFOVB1M8p4KGtFnuOqLZc8Iv54e9x-oaP1yN_hxR7zk6sTflfYhUBNRY_cCoCd7v8VrrwLe0gdXciAY96eVW0dQ3KWyF9k6XI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLEOmjhEP_qdUkWoXpUsHQ8FrpY2Dc6ZcTPHlRdMLjmXpwOc9TizMPiZ9qzdsjl5BjG8fFlc_LXyDTtV_m9IXEHO0V2vliNxYEC-zNV63Y-3ishGP07wRLEhPRpAnos9E1tIA9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfkB3AgU0lN6SWZL5sBDF8jfYlXh9yeKc0BvIXlynPZSy1d0FtO4s_iabud3vragfKRuKqm37WQF_3__13Y94A4m1T2-rkiiE5Z_iItqYM3xwvLNKamiXRYqH_UVX7H2QjGu7UHg5qreA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy06zDBSQLI3GgEF41iP_lfdqvChKd74-lVfTA9BPUWVTcnb8Om1uRDbvSR2C63wSdzcv2aJ9gQtPvjq4SkuKRfybsfiX-QSgV-LRJWwqDHYeHSxss6TS37ST5PHu4IqXw85YhVOAuQZ1xD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7N59EshWlouBxsPiKQ7Pk_b044WyiVlSoKUk82J1FpnW8VnXezX96Z6htvz-kyJiUnyRHeVMhrJ_aIPw2jbDwLCWR9Rg0OqCw0WNphDkV2l4NbigeSvedKA-sR6W0HVHje8M|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyoVGXpRyMiKqS3KciIk03RWFjyzg_d9KtLHlKrUZ6N1Fq41E83cJoUZPWgOseaXAP0r7bMYCuZcRdTxQdCfXI2Dt6-Ohb43lo87ezGwHO_-Gm1d3pMEz7tvsl4DAubXVE2une1Vw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwogzKs9NQ4Yi96k5o3KI2au-bP8HpxGmtcnCAJ-VVqd62Js8tqsWPrUfdAUMqaoyKeDN0241EwuCoNXVMqsCwQn_Rlp04sJKOmBlNBNjx5ZSfXzWMyE4DsYq4NNda24mkAttOMGQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpZ7BnoO3-QD3-rWpUAq8N2b1MhLOjPUh31EpRQfq7SvtODGJSx3-NuRPBu9Kqgfp8M97dJCh68ZzJ-s0UPOzyBCbBnPmMsFfW4EKv4p1lWt_ZlivAzM_xSSW0gGuF32c2edLJ4_dqCajT,0666-690668,https://ibrahimi.ma/,https://lh3.googleusercontent.com/p/AF1QipPy0UNYYq7pBEMwCtUwFZz4HgbnpAQlQ0YYYKw,Salon Ibrahimi
N/A,"X4WQ+VC5, Rabat","4,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwer2P-Q-pV1DIeKrO0UJcI6xXpHrZooCyTDBEW6l5wyqY1gAm25Ilt7qbaHVHlWJmsHCU_Ol2VQN9JHewrnwlomjz6KOEyIDrRf0Hhcqz0Rs3IEG83vz1A71QD9CQewf7-GRlY2WH5p2dr,0661-971552,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwer2P-Q-pV1DIeKrO0UJcI6xXpHrZooCyTDBEW6l5wyqY1gAm25Ilt7qbaHVHlWJmsHCU_Ol2VQN9JHewrnwlomjz6KOEyIDrRf0Hhcqz0Rs3IEG83vz1A71QD9CQewf7-GRlY2WH5p2dr,Salon Bouchra
N/A,"X4G6+HC2, Rue Ibn Al Mouaâtaz, Rabat","3,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyBjbFz3rZghlf7TKVw3JbTDm-2J2lZyMkhlMy6BQwJQr5Y4uF-LWlQiEbaTYHHTObQV20V9x9KyqC9QdV4aqg5TME46cUtzDTtVa928pNWIg5nKHylSc7jXkng4SZyGPmZQjnZQ,05377-97973,https://www.facebook.com/salon.hayabeauty,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyBjbFz3rZghlf7TKVw3JbTDm-2J2lZyMkhlMy6BQwJQr5Y4uF-LWlQiEbaTYHHTObQV20V9x9KyqC9QdV4aqg5TME46cUtzDTtVa928pNWIg5nKHylSc7jXkng4SZyGPmZQjnZQ,Haya Beauty
N/A,"56 Av. de France, Rabat 10000","4,2",https://lh3.googleusercontent.com/p/AF1QipMjUjUgl8SFKSmuUzgjfFEm1gmGAh1gbUCWMxCm,0700-310447,N/A,https://lh3.googleusercontent.com/p/AF1QipMjUjUgl8SFKSmuUzgjfFEm1gmGAh1gbUCWMxCm,Salon bella rabat
N/A,"X42M+5QF Centre Commercial, Rue Arroz, Rabat","4,5",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDC3P8fD2IZ5j1pUe1ic6Zx3jqu5eQBQ3a2-MR_1bt80yfQ56FdtF8rF8EIGoMkMKHixmVFQRcXE4lWXPscC24O3__eY_3DBLIbNSFqF_RXOO-7jyGnt2pvhL2shwtL6qhqk5fhQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIfWozCykJ6VZIUpE7lc5zo-9JGAs4LLU_aFbAjRXSLmYJ4ftttyesJ9sWNiNsYLNs8ean3b-t96D0MFNbBmRaCnHK06ObHBJiJZ3tD2Hg_9BG3dCNpS0uywdjTaKn_G_64xMy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJ_nKIElv4-YRIWETKZJuhtF9r3KnS7Zz3pMY_zbEwTP6XQZWnWNO8Onac0yYGRc3C5PYzUi1O-oWeIZcdjrtiR4aHJbNxLBnSsoRHqhDuGs4nSp1eLXujKBVnRtnXWUnxM9oo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuJfds09353rf_TwwHmR4Yq1a2M6dOdoF_YIEiMTZioWmF2j1be6dv3qvcc7mn-6pSp8Il-c9xPW84DjeQX6hIWi9Tzl2cgUBL_paem1a03J5rXAOPDCmUJiIRKBbliSBLzwDo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7Cf39W9dsYwxUfMM-1uiEturCSUvmQ8R2AN994RyokyTFMvzUUhrS0-b1ALQWWk9qrwYvF4UitiDidjaOI6GUcjF1A59MEgWVxo3j5JoUVmG4hezHdgNUcXQ_3DWuSdjmJio3QA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyS0ub9zWyKOwNBQ0bbhuspxTwd-9kje2ljHWiOM6iBzqvF8NtmUcbDfepABRCY3AO3Zmgs1qWDcvvWL7D7bOvYB07q4hzrjU87wNDOlj_nvSSQPyQksfjlzhZk4hHRqON10g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoZUIUBAwOJID1wlmTLGADmoRAe8bH2xw72uhK43InrFKMu4ISNLcESZJnFZNr8KeZ36q7Dk1nutXlrbHYmm6zoY_-0TYS2eNLsSMSBS3DzBAFSJ4qWLrYqKJa8K2g7DTmrIcl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwG4CikcwoZOISCRaGgDoFwM6WcllESjvTwXMg8TW6XUfdSLbC8a0wsKXBVd3sSznktfl6RVTQDjmpEBdl3imknvVOkrbY4FcW_OUadR4wl0WnCgJIvv1C59UpiPrVz88tQU7nb,0635-363679,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDC3P8fD2IZ5j1pUe1ic6Zx3jqu5eQBQ3a2-MR_1bt80yfQ56FdtF8rF8EIGoMkMKHixmVFQRcXE4lWXPscC24O3__eY_3DBLIbNSFqF_RXOO-7jyGnt2pvhL2shwtL6qhqk5fhQ,LE BARBIER de rabat
N/A,"Rue Alboulboul, 1162, Rabat 10150","4,8",https://lh3.googleusercontent.com/p/AF1QipPE72vEMlW4o62pUr8H__3gGTPCUrE4GwIeOZuC|https://lh3.googleusercontent.com/p/AF1QipM7b9l7VrXjdlrLjUtFMxbJ7FFqw19nEp2KHEEo|https://lh3.googleusercontent.com/p/AF1QipPPihmYLtkHgh1pb5R3VG27TzlQwVCTEO7gEOlW|https://lh3.googleusercontent.com/p/AF1QipOSFpuld_uuNr6iWDbOtEPR21UEv1iW7C2dAWKj|https://lh3.googleusercontent.com/p/AF1QipOSTbPyMy7VyZXcZHGI4OBZhv1O8G-6vmnAwz8L|https://lh3.googleusercontent.com/p/AF1QipMeSe885ROD8LpGgJoWRpipurJ3FJEMUhJw7oks|https://lh3.googleusercontent.com/p/AF1QipM88rJ-ZcwkcZcL4A0-2xQFYJCb_0db3jxGL7sy|https://lh3.googleusercontent.com/p/AF1QipOeaO5KcUcTv843p1jQ8SAUIalnMlPxak91cv2G|https://lh3.googleusercontent.com/p/AF1QipPlqDcMPKdwuLDSUiTRXVFLix9iMqPcTA6w_WOV|https://lh3.googleusercontent.com/p/AF1QipPRZ_kdZBlLOOM42EtBa955LovDvdCw8mnmOu21|https://lh3.googleusercontent.com/p/AF1QipPJQc9Z8yLav1CEIsUceL-Rde06tSlK9FF2QdYH|https://lh3.googleusercontent.com/p/AF1QipPdQjhREZUSpTn2EVgzoG69Sn7iMhp9lSzCIHYw|https://lh3.googleusercontent.com/p/AF1QipMDObiWgIlVsFWzBXMupwn_xjvlZlcgNNiy1DNd|https://lh3.googleusercontent.com/p/AF1QipOvF2c93nppkspxxjOBRVKlQG5MibAwUpVb_dDb|https://lh3.googleusercontent.com/p/AF1QipMbBZVHYTGFpW3rQi0CaHfqADUxqOU9E6Ow_hKO|https://lh3.googleusercontent.com/p/AF1QipOCyrBuZE8LifCC-sh2ovCiUNY-zbam78KijCrv|https://lh3.googleusercontent.com/p/AF1QipNmYIUr9-waeOpugk5ALZxH6mM1WYUPhM1Hz0zc|https://lh3.googleusercontent.com/p/AF1QipOM6ao5V-mlCkhcG-ZIpHzjJ2qq7489W25Orkob|https://lh3.googleusercontent.com/p/AF1QipN54gVnFtqzuKe3Gf0JNdW6wTrSTSazcBSNdkP6|https://lh3.googleusercontent.com/p/AF1QipOsVd8szmcSS9MpIHY6YjTIL_LBmHQh_4l8eI-E,0659-814004,https://linktr.ee/barberyahia_vip,https://lh3.googleusercontent.com/p/AF1QipPE72vEMlW4o62pUr8H__3gGTPCUrE4GwIeOZuC,Barber Yahia Vip Coiffeur Homme Rabat
N/A,N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipPtMISWFBnI7tT__nvcfnR9Xk1Tnyos34saaDlm|https://lh3.googleusercontent.com/p/AF1QipPIlYe4mPKp1-pFOQ7dYL1bL_kusRmr3lBwVR9Q|https://lh3.googleusercontent.com/p/AF1QipNHj2OWxCCIJEqsCc4ssSgRiugUYxZZzH8U7k9l|https://lh3.googleusercontent.com/p/AF1QipNoTUe4VK4Ss8SF6YEpmmpWBjvy-nO1ZtmVsQ3d|https://lh3.googleusercontent.com/p/AF1QipNX4DpvA106ZTxRLI7DvAxnC2y-unZ4xMtOwAxG|https://lh3.googleusercontent.com/p/AF1QipMbadOziJiVELqAOUZIrh8ppujcllV6OjWMVGIL|https://lh3.googleusercontent.com/p/AF1QipMhJJ2nDqFCtPXw_uHpUURdMd_Tl7tFHauj15ic|https://lh3.googleusercontent.com/p/AF1QipMawzVHvOclvCA0SYaFUVaJu1h4BF-Co9kEOe87|https://lh3.googleusercontent.com/p/AF1QipOmOWkyaehCzIBj5BXm8-1AuAh01DKFFwr2II5V|https://lh3.googleusercontent.com/p/AF1QipPLb1WLxCsd6TaaZo-XsIzq40aKTO4PjGGStADq|https://lh3.googleusercontent.com/p/AF1QipMmR96iKwi1As_dyebIBvr5zCP4Czqsce9fc6NC|https://lh3.googleusercontent.com/p/AF1QipOMAoqCPyGNDLx3zVYSDr9vBGc4XDEhSRwY8BVr,0679-315550,N/A,https://lh3.googleusercontent.com/p/AF1QipPtMISWFBnI7tT__nvcfnR9Xk1Tnyos34saaDlm,Onglerie rabat Agdal
