description,location,rating,images,phone,website,image,title
S'identifie comme géré par une femme,"apparemment 6، 12 Av. Michlifen, Rabat 10080","4,9",https://lh3.googleusercontent.com/p/AF1QipOcz9-SZN2slZzweif8q_JSj7gOQ7kpKdz0JjyE|https://lh3.googleusercontent.com/p/AF1QipNoytXT5loNoE-j9BmjpqM0UlugtxpXm-T5twd5|https://lh3.googleusercontent.com/p/AF1QipO1C-8QPk37bg3LSdEedoVQMpHySg3Lh4P9l156|https://lh3.googleusercontent.com/p/AF1QipN9t3a6qYcsBGgNo1zsdkQzM6mHq0ektjkdU3AB|https://lh3.googleusercontent.com/p/AF1QipNszY5qnv1l9glVbxtvbkpA1eC_7cmUAaHXgwWg|https://lh3.googleusercontent.com/p/AF1QipNy6EvFGZhyKyXnhTrNATpLUdi-jT_wE6WUVS-V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFyndgQyWUXQaeVTOITVPsVwh3UTY1Z2a7hBBRnWFOmQ1nRKMyOdPTR6dmL2jLQ0lcOAPoTQUj4LkvLGwekuylkCIVSkw8CFjihTXBVJ5zarEOPF3JyHsieGsZOKmNEvtycBFwQA|https://lh3.googleusercontent.com/p/AF1QipOExtiKXzw469kp9GFSdyTvbttrsAjp5whmwMBT|https://lh3.googleusercontent.com/p/AF1QipOjSVw2pXMRCj2WNvIysWWvNuyZJhIgcR8IHpgs|https://lh3.googleusercontent.com/p/AF1QipPb9J0tnKfwoigjTXV5VwcQBshCfbU8qGAB79Xt|https://lh3.googleusercontent.com/p/AF1QipOk3RwcpBxZhicLfCdhl2AEOOg1r5VcjJZSEzte|https://lh3.googleusercontent.com/p/AF1QipPVDoBgStfVmkwWojcylpLG7DMLX7OHhZ57WQBQ|https://lh3.googleusercontent.com/p/AF1QipMYTeES5uxiCUDegZhea8qq_J6w2yKOnC5-Vw5R|https://lh3.googleusercontent.com/p/AF1QipPt4bZ9Xm-Llq80aoRALm92aZNrpqRomKLlmhms|https://lh3.googleusercontent.com/p/AF1QipMFJrbDZQin2MfGt0ecf2G62avzyBAC6LkAQOEQ|https://lh3.googleusercontent.com/p/AF1QipMpRQGWc-ou0EEN6bhnxX4r274Z4VLIMx3imtBF|https://lh3.googleusercontent.com/p/AF1QipOHO0dRx5jDUSdzEoXfA_ltvFWR7g-PIWx4lRez|https://lh3.googleusercontent.com/p/AF1QipOC6QbOZQvDpkszF5km02npgrkrwl5mSCIEKMKC,05376-71427,http://tomespa.com/,https://lh3.googleusercontent.com/p/AF1QipOcz9-SZN2slZzweif8q_JSj7gOQ7kpKdz0JjyE,To me Spa Rabat
N/A,"X4J9+PQQ, Rabat, Amal2","4,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyaHmsLmkGdRVlik9H_rBPQZPh6Jx6sUa8m5867rAsjiGZNrIXYJELLsO0Z6Cf5yrUBVYiiF4R4TNjbhctUaBq0rPlfk8bXnDNYbj8iyMHICIJ_2H14w-ca6K7JyArCpMhk-LdUw,0642-399635,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyaHmsLmkGdRVlik9H_rBPQZPh6Jx6sUa8m5867rAsjiGZNrIXYJELLsO0Z6Cf5yrUBVYiiF4R4TNjbhctUaBq0rPlfk8bXnDNYbj8iyMHICIJ_2H14w-ca6K7JyArCpMhk-LdUw,Salon Ritaj de coiffure
N/A,"Rue Oued Ziz, Rabat","3,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzouCqhM3wZgRA94jFVhMb0qPHQQ3IqxR9nZj6WvOYXOQSvGNDu0vHcMtHznHoq_KGCfAFn7D9FwSmYN7ST9XeWQUFXHDc9laYN7aJtvqUMXFG3gSNsseiTDvthTyg-AD3GdBKRA|https://lh3.googleusercontent.com/p/AF1QipMytGNSZClqoVKzNbinLi9WrdaecbAbm5wlyRsD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJAEKy-xVDFvMd8nc33MaoLP2HhroRnnKWh70JA_wcLqcPDlmaxfR1zm-x3HIsF7MP9Sp172FPEW-uJ33iZj3ihABLjAkZG6kuwCkZDJGF79lI8wU8YviywWToy4W_zGgb9fgl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQTq3z68Akscgg6EpKNkT2tRTinArSKmlI9ybPlD6kbNsZcDKI_9xplh5tiFtaWABc-vua0sUL7CGHbgzqPW4J7YgnOR7-CaPqoedYp_5pks9kS-fbXWe-4qab5gMZtFZVztgZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSysttqcBr-BaCdg8R-CFm11farz1joXpT_TiGtXyudSfsy4JvLqnuMoqLFagGjlg5O32yHJucfJtuQIhMrFz0L-iPc9fv_8VBq-KoGIKVaQik2Nm4AbfFejSWam5gP2woh9ikY|https://lh3.googleusercontent.com/p/AF1QipN3N7OXlnI4Ga5XzwMEtAw7765w7qmsYmvJ_rQs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCmQ_8tPeoBFsAQvD9WPa2XPrhi6hQhSQ49T9pZMRSzljVOAtGUZvmd9SSgJIg1VIFTfkAZRhHoXgHxz6dYZegrrnYTbY08BZrEqoCWnU2gMfGU27p_bOdxFgK-Gm-UmvibaY|https://lh3.googleusercontent.com/p/AF1QipMce3-M2WUqVjztjBnCY5DvB92eLu7EL_oQdJ4O|https://lh3.googleusercontent.com/p/AF1QipM_9bk0DjBsWsLueyABxky1jjOMHdwdWCn1zlZh,05376-83308,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzouCqhM3wZgRA94jFVhMb0qPHQQ3IqxR9nZj6WvOYXOQSvGNDu0vHcMtHznHoq_KGCfAFn7D9FwSmYN7ST9XeWQUFXHDc9laYN7aJtvqUMXFG3gSNsseiTDvthTyg-AD3GdBKRA,Ama Coiffure Esthetique
N/A,"Imm. C, appt. 1, complexe El Manal, Rabat",N/A,,05372-81068,N/A,N/A,Salon Monaliza
N/A,"X4J5+R9J, Unnamed Road, Rabat","4,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFlr2jTvRWb2xPZetu5gf5DXDve9deAfywnHI26K9fmYSm4oRUtjWKcUUHdePSjobIOU3Yz4HI_xTybnaBWUWv_cSu2IcwP1iawGcv3u7gaFyelHIu3WXYVkojqTd5z-U5GVc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4HMHHoBuEjtvEAVq0OH_FuPMpyXtOWJHVGXns-dmxqKviJ1ElPRFKetHLrtgcjD78xg-Y5HOe0xqUmQRV6CsTIuqrmpiUD70gf3plNv27uyr863jcCAb_Va9-xcjKKil5MHp0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjyGz8LkVqCBmHQdN5XVc9t1SQlGYzFD6elj9wRKKnoBukTvxFsZf4ILkIZNjotHC_ZWjtZZo8Fkl5NU3tR1aQ7Sq5dZiWGMoj9RdrLexGBNxdNTqkmDhneUn9I15uCJ16x2a5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQCArOaIdEJ7HBBwSqzIqwMKKJVjbwtNffTD9J3yFOdxdCo3TNi5cej0RHS3x8AP_D0-U4SXCFQZu4Plx8y20zG2MkoWFrmeZlzdc72-QaSwEkZSBHIVykFRjnHb7Wqq8hduZ24g,05372-90913,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFlr2jTvRWb2xPZetu5gf5DXDve9deAfywnHI26K9fmYSm4oRUtjWKcUUHdePSjobIOU3Yz4HI_xTybnaBWUWv_cSu2IcwP1iawGcv3u7gaFyelHIu3WXYVkojqTd5z-U5GVc,Esthetique Coiffure PARA
N/A,"N°1, 70 Rue Oum Errabia, Rabat 10000","4,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZBoKpDRnKezNt7qLyQoUYQwbF6X9lc81Q9gCOT-Aur59zaH9v7TqPrSNqHA2Vygjyw6jsgN01nBJnhEX1VlZklzqvM3m-ktjgXo-zToqaDlOkDdnAUxRsCDE8zPceiV7yu9xr|https://lh3.googleusercontent.com/p/AF1QipNJytzKOXiqRDX_AxWynMSn15JU401xU8DRZkFh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyM_cS1jCH42ljWM9nNP5NmFgprlz5UogaXga78f6kt-nploNjPZezWhxaaJv48AHk_CQHSJYTy7_TECaMQ3J6DKyFc1Er5VNoK-DW3X3fgM9jZEudK1-ZF-XkNe1yNuGDGrKV5|https://lh3.googleusercontent.com/p/AF1QipMVALCil7-I_hRWakv-6WW9p1bE76BMjoRTWOx1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRnlCyTWSFyX7ZzA0Kvk4GZvRXy8ah8_0HPtDx6RzHZJ_AAFzNFVzMuQqqlGxwotC06OX-nJ_6ath62CyRGMYzL0xQZfaiQqCuzuE860aXUJdv1fgo4flySOgpVAIccXcXdMQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzkEaU_ojIA-wqff0P2dhpddV1KW281LAYyxbBXIzQka5iHJnAdivTGhwlN0JRXmHOhkuTUFtrEY3UpalPDslENUGHjTYRbKvrHnEcr4C1Cj_rHg7Dfx6eAzA-RzXnDZC79cAOAng|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoMEHumqUgukzrPvvLWMggQMTC-BZB7SrOVgKzxqNqiwabWiI-pGRuY5Ntuasx24Jm3L79FtmYo6N2W_SNRnMMCequV9WeVSWCWA9Lys-smVMfTxkAZ8f8UHWjDVdzn8uyuPYHJA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6nML3dg7hq_vcYh-dCXyuntijGyTehFJ2EpSgD9KBiPLn2IbKvYxFULX1dv4AGeJ0XJaFvoXyWAIFmdd-jew6vXcTtSRnszuRB5glOn_Ed7fgoLqVga3kLZA1eRJp8CtEUz0E|https://lh3.googleusercontent.com/p/AF1QipP45F_hULp63idDjjf74n4vvwy_JAZlU88O8U55,05376-71125,http://www.rituelinstitut.com/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZBoKpDRnKezNt7qLyQoUYQwbF6X9lc81Q9gCOT-Aur59zaH9v7TqPrSNqHA2Vygjyw6jsgN01nBJnhEX1VlZklzqvM3m-ktjgXo-zToqaDlOkDdnAUxRsCDE8zPceiV7yu9xr,Place #47
N/A,"becolor, 333 Av. Mohammed V, Rabat 10000","5,0",https://lh3.googleusercontent.com/p/AF1QipOSxE5-xDhlcQ1DPNO18IEEOnJjK_4dpM88N8vh|https://lh3.googleusercontent.com/p/AF1QipMosPawQ5I2VD3_Xt_O9rCVSm-mUsDcwrgGjEze|https://lh3.googleusercontent.com/p/AF1QipNKKd3_gXAwP3vPOKWVIPnIJAVWJoT5OQfhy-r_|https://lh3.googleusercontent.com/p/AF1QipNUcvuL9G3nL1FbJyXz9V-L_zLHUWDI0yqwz756|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzyDXTc3psfuqeh--YRPrjcEgfUJ5EAyOLi66sPjwywZix3wjBqZgvk6teO1bgKoxBK2qfkB9YI1PpWwrR0nAKym74FU0tI_6oqrO191kpKpgx-g76-I5YjvnXkhLJtGlni2JpVZWIS5Q3T|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2x3uYhUGF9Ju94WN5GhrUnvI1WNMCbkVZz0pQWkevgkaMNXvFLVHeMc0OQtRqKqHdgCkBlXeVM48tva9_rDzbBwnQKiy_WvpGexSpgh9fMjmBzhOi8taq6ZndIDoNlWPFNL0g9Q|https://lh3.googleusercontent.com/p/AF1QipNCeaM3JtYjUUv9RY76A9LO98eYgPoe5yUTKLYP|https://lh3.googleusercontent.com/p/AF1QipPPkl3RwQ7VQawuIJDoMuDoRiDgnHMietLQiTrk|https://lh3.googleusercontent.com/p/AF1QipPr_VAaIn2NXjcfvgP9XQ9WIkyRA7u79k2ZOMtw|https://lh3.googleusercontent.com/p/AF1QipP3yI7OXGu0ZDCcItpv_aWcujjcmQnRnVSz2Gbu|https://lh3.googleusercontent.com/p/AF1QipMBjXUYEVxlcBEo79hDUpjDcaNpblZ73fltrqD1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRbhi4VKBqQffL7QPN_7SNjSiA37ZL7O0n2jwlFkrdS9VjnwcbC1mx1SadP-lH9A8fGOpq4qsPuVKBKPVJOGzR6mSdNYeniV7g5W-P_Gr8eHaVmgIOWU-tETEzSLOM1kKD7PHCZg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeelSZaj248enBjP-s7QKsFYjTSJPpcAS9dANZ4ZbvwLXZRMlM_KFsnp9xGnrAh8l1Fg_TL-DBNyJBbt5gd0PR9pH6OrXPOUtR-y2JHdtzjL5MQZamsAVGU2VnabH9GL7mCxEqSg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzoog8P8vcKiri8HYJM8C5ExzNn9ECywgllAIbKF6FWsgWYvWgrRxgpQ4M-mM1UBDQb0OlvZMSee5g9Ovg4hlwEm051NrOoPefEJ4z01r3le1hZs6CtAWVH8SvB4h_iPptunI4|https://lh3.googleusercontent.com/p/AF1QipOj56FG61K1oM4u0hqU05tXhjYNMXUGpMLt9Jm5|https://lh3.googleusercontent.com/p/AF1QipNqrXPu2SWt4fa4hZ6lye0iYd7nxrOZc7seSJgC|https://lh3.googleusercontent.com/p/AF1QipMTdNHzcupMcI9pH1f7KpdZxo46cb9gnUfmcKyL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQCSilw84BknWGovz2JJd7zoU14yjL-3NmOKEvgCxiERUZNbHm0HTImGE2HvkatTy9DOl3rXlqmoSL3wxz2hagqjvqKAOLD1W92U0-79jgLgoGOI8-787wzQtTKF6NoyK-UO0WqA|https://lh3.googleusercontent.com/p/AF1QipO6jW8FWS4KKiXGHV3QU4hlRpPACGNBP-wPm1ox|https://lh3.googleusercontent.com/p/AF1QipOJkMEJcyRTf6fK5Y5CkG_PbndC8Okr5qhK1ALl,0668-545844,https://www.becolorrabat.site/,https://lh3.googleusercontent.com/p/AF1QipOSxE5-xDhlcQ1DPNO18IEEOnJjK_4dpM88N8vh,beColor
N/A,"X44M+Q4R, Rabat",N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRCFlteo9dovMd0pYCJX6uIp3p7fMTrJvhr1EC-1XwJBOuDHZHvWPWbwc1LH0exRrGAOV7YYlZu945W6Srrf3hMC9TYVHdATS7t5kV_kW_QHzbme1OhCPKPaBRQuI9tVLgh1kS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMFer0YH-mDAWUn3hsGqZo9DKqTt2yGoVCHLVaNJAip37OqbwJP8ys6ZIUCIVgOlRizI-Gczw_xqW0Ay5ZbcZBQhRvrBxfOYmCD98C-72TDErw2eh-TM9VaSYJevxN1dVj3aqc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDQhCaff-_VJ2SbdoSl6ZSLP7l4j-dEmucMQbTmzjLXbTZNmfNZiM-XcnnoakwEbVKT_RFjgR5LtF0dWvhkN5JDhljL9vJ3fJPAIYuL_IBoD_SwY3eEKGowiCiikzflF_qGKCL3A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwr79vZ2pklJiW1Z5R-ujpf47t5DRhvk4NOhGQZEkg4-uSlXg33mrsORJSDi86VBlqY4nzWJZAHYl1E93dGUVenRrxyOM7xG2HkSSrNQgrUa_PjDvTwXGsHQseSHmwWOdUa1zk0,05376-57646,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRCFlteo9dovMd0pYCJX6uIp3p7fMTrJvhr1EC-1XwJBOuDHZHvWPWbwc1LH0exRrGAOV7YYlZu945W6Srrf3hMC9TYVHdATS7t5kV_kW_QHzbme1OhCPKPaBRQuI9tVLgh1kS,DESSANGE Paris
N/A,"3 Rue Oued Ziz, Rabat 10090","4,1",https://lh3.googleusercontent.com/p/AF1QipPE3lkOmvz37NHOu0kZw5QT3vVrGjxEbxgEtMO8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfNxyjZMBeD12n-TV2nAEjx1TlAM_ikwJzq-KE4b5h8tTiw2fkDLmfYxlHXBn1EpQSD4RhRirzWXhR-IS4KbDpgIu3-QwKjYpxnp1lJiN0NEJ8ddE95XFrUekh6hT2gGkAFLkc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx68znwwVvo7prtHjRqtLrCx9ErOGyQIdZaMgAmiKeAPHxNqL4x41vVxPxesMVD6rXd6YAiS_6s_oOVA-GWZVIBXiFuFzhm_A2R_Iwc4nLse-b4NHuFugGrVN6jUkSBcav7V3zTnw|https://lh3.googleusercontent.com/p/AF1QipM-9YgN8j3GA0LuOxGf8KZexNTiDOAfgY9DMQE8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyhZn6u_FiIHAXdKiXt0t2AAdNTvOW2hG42FoBWiwqgEtdAvf1XpzhnwSA7gvaK7V8R5p2aV0P-dwYhRRFRU5obObj0MyOiYEQ_i_G85-JczG9ruXiai0csEeVlDwbhoPbZ0w,05377-76878,https://saloncasoria.ma/,https://lh3.googleusercontent.com/p/AF1QipPE3lkOmvz37NHOu0kZw5QT3vVrGjxEbxgEtMO8,Salon Casoria
