rating,location,image,images,phone,title,website,description
"5,0","Av. de Fès, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPqaqSiUeSwU61LaRStuC613c90tLqvfKnc2iWJy-zySgiCf3SptL7FlaTcF0MmqnNAdCJ4CeA3QGxwdFtUGep440sMg6WQPENA-VXHbB88IdjHl5EzS30iGapI8CWeAGf9c_YQw,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPqaqSiUeSwU61LaRStuC613c90tLqvfKnc2iWJy-zySgiCf3SptL7FlaTcF0MmqnNAdCJ4CeA3QGxwdFtUGep440sMg6WQPENA-VXHbB88IdjHl5EzS30iGapI8CWeAGf9c_YQw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmO2KRHzNcVitItc-s3LI_VprmI60L8NaZULnyb7TILu_1fynqZuloqO7_HQ1gVYJ00sWrkNhr4jXlGR6YaxDqfcnvOk1EnZrGo3ldEktFiIybL1uFky0J1YogEUvJ8ygBDlDHRy1P8rjE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzUQ5DaKCrQDGhjyT3Qt4YQKY4pLp2o04McJbFz2a6WxiVjO2LqrB5ppyFf7XAlTWvVNkmkRa_ikwKryoGMAMisj1uEqd7AyzmdK0g9wOLZZJy6Wbe9fwM68-Kz_fTbuvWCZDS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPFSgryqwXMRp9C0foBY_l9d4UDWPBSY2mcOCVIIM1vadT_5zXdJsNsPBoJxauhToA_8eBjFZgfbJrJh1pq-b8ubiKWTDqWQUOma0QAaWPk0g0FOKs81bsiEck-RMEWqtcevNJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYtTQY1wXeFCUxb7-m1A_jNv14mN4h8e1ECDG78fJue7ROiBCTktzyxyd-aSD7dcHjcCJKilxJ36ZENcqUEbptjrluW98xHneyT-VbNFxU3AhwSyD5s0VfUTVOZDxYTip6odAz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwml1EkdEhJp5S-7XL1FnAOo6x-vMkHJE9ZNZWicsZe8GxEsg4a7ozmlLS9MXsTX7fwqaOIopgRGlQDUUstogefKf0_iMRQg28KvyjAayzkQ57o_S9iLONA6pje2c0jNOwa7KPO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRYuBjtdutJ_F5bj3t5_r1fZb2Sp5sLYtlXcWvgaepH6AoWh_-topkplzThDl6tK3d0ih_bTWzuvaId40waInqk1EN2O0rWY0kpoE8EXVwYOFybfZjdmDEo_Z7YlOQcQe4RYjF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxd1Y7oAd5bBU7-e6-FgZIZ7BBahAIf1XxFk1-ta4Ih-gGSggotz6gE7WgjNJhR-Zcgdjtc_T5q19DX2ujW0UhJQYOLson4mXZcxWXQ-TjJ8zGvvDDEbOsIlfkuwB-wssf_NYNa|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybSWkblTHQpvA8xhLfH2XFi2jZo52YN_q-4W1BCEn6AyJvsGLRhMmF4RSA3Sf5SGqmFB6wMQ3e_bEBdcBLjdGkDtvWREDqrD7sHoCXCtdgPijzr5XhL9n5320iuvSPEE3F9pvZvw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPPez1szko-8W9h5euqAxwhR659fCafJmWO1lKZnag2WTkCWTqhzWoxZ9EAe7TSvoNJZbxUx5_qKB8Wfqdtnna3ha0nCL1BojzTlolRJ1eH8G4IdbGbiCD7ATJ3pTJVhLBcCH7Gg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwOyluOg_dQuH4E6ALZA-lpyL2rrP21yK5GMXHFzBzptd1XNpgWGzmoNm13q7jwHR2PjusxQXT4hdlaDbjRw_fT7EjTdI5hKEDTpVxSzJhFETewQCkK9H_J2SBNORfKq7Dt-cukNVGYYekg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4mkKjtzIsMSyNdRDYtuWJC2K7COhFqvV7oHDp88ZvaLKfQ3GoNXVSmUVg2cvh5ZO5HbeNN1twsaO9MLnPgbnPCPfiuaK4nb2YpROgn5bHEzjAfIjV5tXLeX_oB96xbmiQ8N9vWw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFAnvKVbmMUSFp1xRd4zLMV3zBxjaq7GBKGF-2K0rhsq7LvO0OQ7O6IGdeehDCWH9PPreOKA8At7fQ7U1_frU65m2jkpfPrPkbaO479P78Ssh-WMHnf9BDZh_BSPewBAc_bEcvow|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw9RDn7hk6-52T8pHtBd3aZMZ9KTIbA-DLQ-s1rgw10-XAIJG2iqzf1gvhVFREZuFU7-lbYZIZjmYQx3BwdXyq69yzmZAVCwKsJYUOojcDBQc88BoQ7J057rZ6r63FeR1W-g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFxq57BlWt-CoKrxuzmUi-VtRBoFL0OJ1r6nHFC3amfcjuHFtFStPBO_6aSgRq6M3K-U0o813bKf43qfmEFj4raJFBiWBfYwL8Ue-lzfkKLIqcTY0WB7-FxZPMQmN-cC_i3zD2IQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwO4stXhNb8VNErLXvS1RtFDOK2wmJVEaSqxu7qAKW-XrwgYp3cWShBv3Q-1FZ9tPwjIXakpvpNt5fwcfQWFTTKbwx_EhJ8Sux0jQkWKegdb-QhjJiMXCxpOwWQVvJgjRrwiFZh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBZ6DizOe1vg39XVX0kWsgZxcRI4Il2zev8UZeOlGmKmLrmuo048eYgg1yMC8s3aiClSdMRwGEJfdg4oNJ_-GGe0_rXRotcuFYunYjouzp4c5LIqPzHhRRtlZDaqFHHWygobO6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMABglPaqfKtkM4EdLZWFn9vbuAiQTnLAPuCx5E0DwcFCmWfQE3ErFz8KwHspgZHJkq7u2I7BhflUxhWJXgpzfbApkRdgi75MEQxz0xvytXVmSrfletikKtTnPIRiqCqobpwLdzVBXHAiS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzChfsGxPiHU_BBEhcqq1tHoVCgZEPp5oSEaWiwpFqie9YPagPba7F0-PXrQNWAxzdXVH609YEjMicBxviqQsILIBVtputuyj0J1El3AldQNGGD0h_2Aflj0TgdmMDb2uRDFieE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTu8wIWBsIhe-JSIZgPJTjlrWw1ud-a-xKxvhfDYsuJN5qF0apNYpjSInXWg9pT54c87Hu2CFRr9KBS4jGwn5vbjkEri_qF0ORDzTpbf9qSGfnZjws5Y3ZbqTwRckL9KrCduk4,05378-20888,Fairmont Spa La Marina Rabat-Salé,https://www.fairmont.com/rabat/spa/property-spa-detail/,N/A
N/A,"AV. 6 NOVEMBRE, IMM M, MAG N° 14, RES SQUARE SALE, TABRIQUET, Salé 11000",N/A,,08085-97636,Square SPA Salé Tabriquet,N/A,N/A
"4,3","Rue abda n39 bettana salé Rue abda, n39, Salé 11000",https://lh3.googleusercontent.com/p/AF1QipOEmbQkzrnMd9p1cQds7wZxgSNDYT-Bth3vwFG_,https://lh3.googleusercontent.com/p/AF1QipOEmbQkzrnMd9p1cQds7wZxgSNDYT-Bth3vwFG_|https://lh3.googleusercontent.com/p/AF1QipNGKjBdCJHUSa4S6BFjgCkCLL4QZcMfcZXlmtAQ|https://lh3.googleusercontent.com/p/AF1QipOfYk_sPwiWgrYMlx0OvC78-9t2JNLpLMpq-NCj|https://lh3.googleusercontent.com/p/AF1QipNP8BXka4MaVha2rx6zKeUFqs5E69Xhz6BFshVZ|https://lh3.googleusercontent.com/p/AF1QipM9l0fpcvanOpK-nWsIy0bdm45jkmyNEAo1UhXJ|https://lh3.googleusercontent.com/p/AF1QipN44zt7f42aNSaUn_FWfY-QCvdYVmEQXg6_rILh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw8AFgpNoLh7K4iMFddOiZaobMVN8Rb4KH7KoAzyyXMUqp0V5M-ic1AgHrYPtxjeo_sk_jRzi1b81e7xkvvU9EsMyCYIfJJ6-N8MvQZ2A8B7lKTPTd138kuxJQzOC-esYMYJxY0d4PGfHrU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyL9wiQ8poyf7c0MEvD6WfqTENyXM4NeR3ONNxXt0vbXHl7lPGJnQtCSZO9_IRg0axVAn4cTVvPCCQWXlpDFdRcaBI3m6Io5ue_NuN-Lgnc4QHjnavjodLxgOhclHI6qEbJ-dsIOaHULUo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLjTdw5khZ1WrllCspSDtsFlcsldxn27V4gNq2mLaW2mDwFqdxzNWOf9-ie9V5_3-pQcqH2FCxTOMk_pyNi_7chIkg9c4Yg2rS3-Jwys2BKu8gDz0Vbc-Wcn2Vp7dpHUreOkmH1Wx8PJzM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3kvTPTY6HG-OnkuBQ1fwEQNFt3uA0niFWARjNT4YXNAO0DevVtUFX8URV5-2bzJypdDX_EWIJqBpys5eHnEm365p-PLYzlazY4U762J1g5oQ6Xk9VnCRyTPlckE-yrEl5jN43|https://lh3.googleusercontent.com/p/AF1QipP9vdXYI5XmTbxVAvV5M0rBGtENgCL_ff5R1c8x|https://lh3.googleusercontent.com/p/AF1QipP4CMp39Dvyq5IbMQVgpEiQqZRqdojU1P5VyPAp|https://lh3.googleusercontent.com/p/AF1QipPbPZYBUdCFSz2WTUxkN8ae7fH71thr9eUubwzo|https://lh3.googleusercontent.com/p/AF1QipMDiw_69_8stVs3Qbfu7corrkncXYtvkc5VC5Tu|https://lh3.googleusercontent.com/p/AF1QipOPaGXVXtlTmr3ZwE79Tau9m3r5_Uqdau-3g0Ei|https://lh3.googleusercontent.com/p/AF1QipMoLMqXpQYKcxX8lgbTy9aEMJZg8JFJEXdvrGcR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCdFrCQiMLIk9FBQFbxWM94f0yMs-o2zhWF3F4ku09pTURCbb2YYc2sf461ir9KTcz7r6u6NpHFKlrFhXymoa5s_84NC0W61hz5wmqMzbtyaeZG4uKECsa192djREtpOS0kdN759gG5-Tr|https://lh3.googleusercontent.com/p/AF1QipOnXdV_hISw2lO8P2HTM5BauBw7zhyW7JYHshvY|https://lh3.googleusercontent.com/p/AF1QipP6BbBrc6hLXcnNFGfXUMMYJuPF2tD-OFjrUkDC,05378-08911,Clínica del bella spa,N/A,N/A
"4,7","357R+6QH, Av. Assalam, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOk-19qY7whP2mRmv-ToEro1bBSG1s4A1P348LmtgxoVK5SWU9EmRGW9fEvYVAved_a18U7HbVL1H2C7AHNSOIezIq1wszQxSw1T2kEnlAU8J5TafUirNOF6_yrFx5HZkaJe7o,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOk-19qY7whP2mRmv-ToEro1bBSG1s4A1P348LmtgxoVK5SWU9EmRGW9fEvYVAved_a18U7HbVL1H2C7AHNSOIezIq1wszQxSw1T2kEnlAU8J5TafUirNOF6_yrFx5HZkaJe7o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSycQOW1uEzSwns1AYlCLpfCBEzc5uIp52UKmJGhwUJsDWhWNz1xxa3ecocCsBLGNUIywSWHlQd1g1Hp0XL31yBGb-0BpPcqDJLFUikUyAldggrHVIsJ9rib3rRjGBdxQy4Rff1A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyi-aVf6abi6zESrK-9HBAFmBQnnT4z2w9f5Saduh2zwfKMTZOJZFRzSO3wMHj5wT1cLA77wdilqYWDcWVBXbrv3TeFOGytDfZgpXXB0n9qfjBY__ibz6XvzVkLNpF120v9dkU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5IurSN3zMXQs7VMQb2Gq5IOx-atlTDJSP68Wqqo5NQ3mVUAnf2NTNxnQ1_80eLK_zzpwiBDLzHFvO9QED1u5wX1jsbcMdnn_qn5WtzRoA4Mz42omt35x7sJCQTTkdy5PGQu7A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzPo-RlCvhiiuWPCYlqiCqwvZuVwHN9SxfF591B3SbxZ0XGxl6X02XncU97T3D3Y0GLH3sMeUQPJ4q5bspA61hzNQVtJxdtw_p8UuG0hi03hzOwpa2n-j-Vux5-UNTUURxscjH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwsZDuBSyJzIM_44wX1R8Ty5PpbqKQYQnBe0c47b9NZOgqJ5yv6qIykkI7xWG8UAYriCsb6ueUVd1d8CUVf-29e2xXic_YEGwXj-OFi9pS9r7K36qENMevJfH_0hVVfM0aNKOOs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSykMfb7oAeiNsrhET4zAh8YY3SBoOvxPhbT1SxXtDjHLNZfTEnLzM9HRMaa0yNw1tT6I-6MmxzJnEBKRCM9oD8Z4-ZrT6j1SEikPCUccgZG27czE99nduYj8wsTrW9frVjXCy0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9foxZnAqRMhwv9bl18554IQXuLU13CwZeQIUyyHMeY6O_GmLQ-q9WdWxLm3QCTep8tM14YRjVCXx2xF1h7Z3Y3gxoXUR-tdcq7_f1wWbRMkIOKkOYVsxQJYlHwkpOw6sLE6Di|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7RjqXewzCG8gEN75pn8RlsdNvidRHhgmKDEFw3im-wn0SYvpdHmaxB6V93X_4DqKROHV_Kqn5IaeDcmXBxeJEoNs3ZlzfZQ3z9Z4FD9o0PDvpbfQpByTlR2aPWGclFil0I4o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-k5Igv58BFbCgpg7B1pp5d3XzJITr-inptkpKYxPwGfZub37AI2x86IxA9weGoPOn0WYQDwCLTC0NkC3i4pSzN_LNzFNNwHGvKKmXDeO26i_xoTa0jIve0iFgJnJsk7UFDA9HHQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwAW0MNMV0ttlmXIPh53ZRKjDOAcOcI_gnl5czcb91vfD7w5ZqpW_4v6IFiHvzkaTp1lpBRLWAF2Px4eU4yTk-YVOKexTUAP9Wk5oRphjUSxiO2AB62nsPLw-qT4N4JUGZwxPh7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyw_0VzrGW6ar7OF5vlp2pXMsm_qeUf_s7P4gh7bFCy46NKNDxCq_FnPTP5vLBAhJbf0XK4U_Oe5D2UM6l9kB7HOLgxXT-KaiPwi9JqHyYHBSg1P7yx4khK2RwQrGz9aIhK438,05386-26268,Alghadaq spa,N/A,N/A
"4,9","RDC du l'arrondissement, Av. Youssef ibn Tachfine, N58 Bis, Salé 11100",https://lh3.googleusercontent.com/p/AF1QipPNtGYpza0bvp5kOmmlUbxtGgZl3ZuwZY7DTe5y,https://lh3.googleusercontent.com/p/AF1QipPNtGYpza0bvp5kOmmlUbxtGgZl3ZuwZY7DTe5y|https://lh3.googleusercontent.com/p/AF1QipMIUVrg0qmjxPic52cyDXPFKm1QnoA8_gxt0mfC|https://lh3.googleusercontent.com/p/AF1QipOko4QspgAwvGIxk1BVSUSFzie1hyMSbbVIkFiI|https://lh3.googleusercontent.com/p/AF1QipMokUQV2nmXhTdVcSkdrFXdV09MJsSroYNTy4R4|https://lh3.googleusercontent.com/p/AF1QipM8mDvU5wJZc5N-DE1KbHHcPgkSkO8Gm5xfywPt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylwYxrSBz9MiVga1a2MXcCZAtdVpjr4VtUOxWkjMnyb6cA3fCdsNdl1tppIP9uuC7ev19uYmo0G6ToBhb-gYFiBtECRmDq7-B2TgRjwK_q_lJrTSSGGqtW6AhX-lwbUXRye7Wl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytKb9GH7szH9BWktk5QL1ofoTuJwIclblNkN-GLsXjFyBiHnAM_Jmi-TAjOlgDu9fXmkfGSyZ91lonnYT59JfDemy9EYkDmquIpVxNl-7O-D0TyCX9nCBkwJ-6egBY-lDD-fHq|https://lh3.googleusercontent.com/p/AF1QipMVkOFrLbkojVJFYxH9EhlGXk3iXiVF2hIFep3g|https://lh3.googleusercontent.com/p/AF1QipPMBwYpSpM3UvqNeQRH4B96erbIB9cCDcz8iXeb|https://lh3.googleusercontent.com/p/AF1QipOCHTWpA_NRmt9UYnJLMruaeN-l0QKSgBv2cU1d|https://lh3.googleusercontent.com/p/AF1QipMBM_YC696YZWmt6mrmDX-1WhZJe6UyFpFBsTfR|https://lh3.googleusercontent.com/p/AF1QipPcv9VQ18UayxFeP6dkAdyZpo4gYi8EIM4ToqMY|https://lh3.googleusercontent.com/p/AF1QipMo1T1nb1P_7eCcPIooWdXz_nvQg8SRg99ThW5j|https://lh3.googleusercontent.com/p/AF1QipNdgQlfg5KrejWj3Awvs0wwXdEr-R13RuPiF4mg,05378-11425,GOLDEN BRIDE,https://www.goldenbride.ma/,N/A
"4,2","576, Lotissement Arssat Sala, Hay Al Amal, Rte de Rabat, Salé 11160",https://lh3.googleusercontent.com/p/AF1QipOQp2MTtLOFTsy97HAr9v1qRoysRSZ1D8EpvV8j,https://lh3.googleusercontent.com/p/AF1QipOQp2MTtLOFTsy97HAr9v1qRoysRSZ1D8EpvV8j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxoUueqYkquTvJaFDgEuOBgZTmcChtW0dhA-39GHSmvNhAQ6CeMuFqZngYTzWcUGTd3WWhnHvsQqZMdHwb15DlhfIA3feRh05XRg9S0ZAex-RBl_pWnpX-7fUODw_mRalkvhg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoZqJb2ar7UzWWAM6-kgJ4Rp9QjlUe_b3FYEJesPp-i6AKPfJ5_dg-AKhXWprwEY7fkB1ee8QZxAFrO0A57otnAiYFmwsEbmZxZsZ3Lxg7FcCZBQ21tRJCCtEkOE_2D82K7M36pQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaxy1edxDKvOJydhxKgVvotaVgtvOvn_AyRhMhcEMotff2oNYuOFj0Vot9nw_fU4z6L2kgwEXB9BpwSFvKJiIbmAmF5q4QgbAQEx8p7COlaQYTMlEmN9aWg8kSuRZgPK--Wgkb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxR39uzwwL0MvSVESKLOxs5rp17AiT1E3ZfkGAd-7cmuhHw8s033NSxOhSbMGSLEvApUz63ZtoNE9NkY4f8ULyH3j1Pb0WCm7hLKmJ49W5wveCir_vu4VNT8vhGIeLRqHYDqPNx,0610-391960,So Relax,N/A,N/A
"4,7","Villa n° 456, Secteur 2 Avenue El Atlas, Salé 11030",https://lh3.googleusercontent.com/p/AF1QipNQ0wzb4cWuZZtY6Mgp4vCJt4Y1dssSQh_NK29h,https://lh3.googleusercontent.com/p/AF1QipNQ0wzb4cWuZZtY6Mgp4vCJt4Y1dssSQh_NK29h|https://lh3.googleusercontent.com/p/AF1QipPf03rEVgjZwy-Q3WdN7pv_FP4BKPlyhA-iyUUZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaui5tD9zXBWWEe4rIPoECum6bStMcqNuf5uGc1fEBYY8FWFvaUbPvSRbQEuJ2fFf25McNT-K__BB00XLL1cODgsOk_7LQi11G9MiODB9sthIncMCMbAmcng1J835oKQkiWPxw|https://lh3.googleusercontent.com/p/AF1QipMOtfp8LvhyBmO_OrJ08aFwgsdk1YE5XF14E4MU|https://lh3.googleusercontent.com/p/AF1QipPGV6NiHEa9htCx-F1bZCpw9X1jGIbqcPTPRCkB|https://lh3.googleusercontent.com/p/AF1QipNXlruZUtYFOoqHaCH3rHXCE5BRQy1f_io5HVHC|https://lh3.googleusercontent.com/p/AF1QipNDJen31i7bF_HO-owHR8Y9VZgkTOPzLM9YvtZt|https://lh3.googleusercontent.com/p/AF1QipMcERzTzT9vHCDVj7HaJRa0XmlGuH71z5aeL5An|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzY8KN6yTWRfYq0Hz_CxM3yJzImvJpjAL1S0fdKjrZRSEL5FXF_M97t7Uf2xtLbOYTLOoWOR1sFn6mVAArw83Y3nINi_znmArQaq0msv5Ie5Z2_LGeeN_C_JuRnJEMeRsguK_P6vQ|https://lh3.googleusercontent.com/p/AF1QipNgc0I_xGgKjtWmvyLDCwkXbotuf_cykgUW1OKf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzF2qKx64JzYhAyDBwrrWI-gN385YRZYkMKYy8nVXxE1xc94B_FvM4_WxOAeMxJlPFHMxjLuEj9ArNN_rFD2EXj7EKx9cSARH-WIcvJohSNhi0aiArYCz27KL6ugA4TFpAIvD1I|https://lh3.googleusercontent.com/p/AF1QipMg2Sl_0D0uIm4I_bo3xFxIsUt9OsyPfHJFRpkX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTODpMixbfCFhBZ2mabpenGZIHP0HFn50Od2ImoZoEz_Av3ZgDHsJoJv2nNfn1uiRd8_bW6TWEdx6mLyMIh6_3rZvTg7CFuTQnGRwJhZzy2kQ-slV_jKPQe9ukTkLXEBGvRJHntT9lR0oo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgz-uHKDsmlnw_n5-m00i7XitL_lqLLBOiJI18YoeJV1mUebNKrCz1kRh01tfQWrdLyHKGPmDCJ1Pz5YgdsITq3mESw82GU16TZArnL1rCDGWJKE8zeCU9xaB5iHEqgq42-TmOIuoNcsRe|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwd0Dz63rFN0oNTFlAIiiQXVyIZiSPN_BcegOS9klIkioNurICDo8VwCgMLhg9P4EPLetr8kCeBlKFpAhXCyiOFpFv_8GJA-0iR6Nhsb2feGchybpLtp2c0WdP60FJa_Tay3SrkQi_lLam0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_MpiFs58z-7JtZY868upsvZkzi9Y-UJO72Zq1XuasjyX7N2f6wtJg9ZvVT7UmrXH6X2dqmMyxHbXRGuKsnbsHt4YWbiXQOvWAHMk3iJEiQ1Ka7qhchFJxj5XMvqGZBiye2X8IZW1C7fqV,0661-238448,L’Escale de Beauté SPA et Bien-être,http://lescaledebeaute.ma/,N/A
