rating,location,image,images,phone,title,website,description
"5,0","أمام مقاطعة احصين, تجزئة أميمة حي الولاء قطاع 1 القرية, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWOcSXmaV8S9mO_BWGrx5LpDlP42SisdWZfgyXbcM3-4EwP7syLnwTXVFWh4N7nRUMMFwoiUOHxgts5gsdekVleXJHtA7MgfPTvqi1dnjqwInTlQSGzuimzpt27-lQz07O20w_RxT73B-5,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWOcSXmaV8S9mO_BWGrx5LpDlP42SisdWZfgyXbcM3-4EwP7syLnwTXVFWh4N7nRUMMFwoiUOHxgts5gsdekVleXJHtA7MgfPTvqi1dnjqwInTlQSGzuimzpt27-lQz07O20w_RxT73B-5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbVbRIN7mYT0ldfejmFjO17_AGzk4PXk_MYsOvwMqJ0QLhrnb26xyfliou9_AjeyPhvOZ2Sjt-2umJIMi7STM891tz2PKMtLBujFlree_uheyezJJ8OXy1_czv7xKuPNZ44mF5RqQdheg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEzH97p8U52jSs1RCkJFdZ2mA_O-VJQ33lYIY5dcBGQmx3IgsArZ_tP662bTFC2CXaPe4-no2RQnv-dGEl-HrR2vzRAc2roWhrSozr8LKKJkd-wMw85qM1tXtty6jZNdTNJTFE-AMlN5v8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyg-hMzeJIPh_jwZO5eeiSYf5v1tINyaZbTqT62TfpBh6sB_rkWowdtrzwRd491m4LnSiVUpJp4TdGOc-FDhwOvXjaDIVZVd7tleOfsuh0i2I5uSlk4Qzz5L5hte-n8e9qtN16ATOUQkUQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGpdTZnVbAIAxLxCPvGPoKuexITsxnwPKK6ydTU4VE_w8YT-esoq6DIBISL3ponkhcxaL7OUh3qlKTNFkxUSvDarpMkbIFQzHMI9APIlBHYHQrb0RmkxMIVK1qhp4F4wd9nbcjA72uBIc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhYvmuK2WstuRsiLbAnweA11EF-2YAtT3FklYjMFTdBK5w9P6CQZNKklYIybclHrhU5ZCKEjrvzGx-_gqou2LNooeh8eMrgYrhuTxFVn0Z8JcXYOi2IpVMqjWvpbgqM2CmJv4KSIdhun0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwz3l2jTouEFnY-FIHg9YQwY1sXUjYoWZsWM3vZfM0sTNlkj5SR6EvbnpY0YTBPiK7l867sPxqEqEwqWpPhzrQSnhNk7YkW-v7Q7jZCWq-E_X4bnWa3cm6-yciDeOoCm1SIqYNa2YQL_9Qu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-a1GjxfCWEykZYcQK0pE9MjByISJZDRv7po13c6sdJ20VVl7f92F-mzWhCU4Yfw53-yFJm-OWRdkMgZLQ6RAB9T0Pe8ADLarXMlqjV7YBtnRKHgPxqNXpxNgPgy66Sxfue4-wRb2_4ReF|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxvRwxQhS9G5WVVH_TYiUvn7ag61NaXejqq5LTnQuA6azzUe0UidBFk9ghq8bAZdGv3D2eEGa3mM5UD0S2BymxwMJ9MOo_RBcFi_pQBsmG-I1MvWcguACD8K5RsYgKRHMk2f0t2Mw9R73g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwY6PmTE4FVdtCKZlGjZtbbnmIxRzM5HaQXzx7t32gdTrMRe51D6MxXRHSXa-nWA92tlU5ld08cnqrNEgRavr6-Gr00s83rrhhBMh0OvGt_d6VDb_0DQprGb3sT1MIm0Pe8nmOCAHtlye_O|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFNZ7o264jxR27x1mq32jA3mRjOQOqGMCh0VLRnh9rhDyviaca5Ff1BjnxF_LROfgga4Q7lTMzyfmQ_D7MPr39ArUb-QX2fshZB30Z8xZSgLFWPcjkVvhMtdpaxcJg0_h2i4DQGloJFKVN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3X82HENYrUxUCkm425RfLRHbnzAgx_9-PyP9ZS2TxmslB_RCxg8-_cicuuvh87HhTS-rLOTA-1LSg7Lw5yL3W0_71uW0c9tzX1p5ETQZmZmLxzdYvISqL-b84BcX9jMU3bdXoEofCojkY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_kPAUVRWBFxD-FpK6mRzSyXVViNEJutGk4-eezVfnOYgeEMON22saV1D8QO3G3DXesEjVXNPskhM68xRvcOy0Jc709fIuSMQRIRLvFcFLrpIVwpHxgiL-afkhImyckNnCzwvbqOGR3ynA,0661-134472,My nails spa,http://www.mynails.com/,N/A
N/A,"46 Av. Ahmed Ben Aboud, Salé 11000",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQBoBUAijNH9O6ZZdQ09hrMqPdIwmflmBWa4oOWon30vzOs6SOQpZ4t8YYqrf5pDSXguiYcFTVsUz2UDBWBzNytwSFsessGqmUDuxtSbekQy9cibswNdc4Cjq19Mi1Dx69OcoZ,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQBoBUAijNH9O6ZZdQ09hrMqPdIwmflmBWa4oOWon30vzOs6SOQpZ4t8YYqrf5pDSXguiYcFTVsUz2UDBWBzNytwSFsessGqmUDuxtSbekQy9cibswNdc4Cjq19Mi1Dx69OcoZ,0667-192155,Salon Jamila,N/A,N/A
"3,8","22, route mahdia lotissement zohore salé hay chmaaou، 11160",https://lh3.googleusercontent.com/p/AF1QipPU_Fu_q63Hqa1QmJd_tIfuiqOAQ83VG5lD11y6,https://lh3.googleusercontent.com/p/AF1QipPU_Fu_q63Hqa1QmJd_tIfuiqOAQ83VG5lD11y6|https://lh3.googleusercontent.com/p/AF1QipOv3YpoBf01yE3thMzHrW1IFCuFd0Z3Ctun3X6M|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx041XaY2oLM_LHI3qmMBhHht7luz2TbKSfhrXuFryvnfxeZm4kMHCBc38KjVp-6mwS5Exsn5KTppy_dRgJwiWwSYeq8bYx77BdxfY3yYtAjZA0LjKrQiQsSwM0r5bGfgVzuL53,05377-81808,Beauty Break Salon&Spa,N/A,N/A
"4,1","HAMMAM Salé tabriquet, Rés.ANNAIM Tabriquet, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVWKgoQ71cGc4vLRlTOyehMVNEEwMKmfxaBSdEgbhXtSUR_Ay8TRtBdL4Ooh3FUGbC5Tqa8M1HsawOL4QEZZxtbbmhp7isQw14ypg_N8HAyvjBmUG4bROAj37wYmI0ChY1VaYw,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVWKgoQ71cGc4vLRlTOyehMVNEEwMKmfxaBSdEgbhXtSUR_Ay8TRtBdL4Ooh3FUGbC5Tqa8M1HsawOL4QEZZxtbbmhp7isQw14ypg_N8HAyvjBmUG4bROAj37wYmI0ChY1VaYw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytmBFC2H_T7GDpklCnpku4O8Jp9wdqhpMS1_1GqHu1oYGhxKIvTnnize98kFVEhI1u633cshQtzfuQyEd_OHD-Ta09ztrvGv4pz7QpYbGqAcilWTJ8nKY59hFylFjJjR512eZVhA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhL4d8t-2qyw5YE55QzuqU9r_8ahu0zS8yLrF0HewOlRA9vokHustVngtKNMUKVHvOAfNR6pmzaBDqEgYtBdWpiZI_mOUVCvWngfXiAut84bvKP9pDOf75lgE-NrHmjx5eZQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyb49CuXV8zNQnjIcHUdTH6dxQwMDABvgqt9zXYbGiYX6jI5NaEnJgtF8KnGv1w6-11IDzOxdmvpEnxKlCWaUUoUAAsCwbGiH7OIhofw253IgOSwk2Mk0CEttJHtkku8wADa1iSg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxccx_7kzDzdYlsbyJtUTohHXoa0p8SO7nQc45DpnonGJnECuZLTLY6uT3rb6lgc9VzUewDEOD87u7v8Hov2nMor3-YH0S1-k-uVmF9J8kTN8Ya98NdYfOBIYOCPq64ow1UtToC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxUBEi2U6q7Li2pFHTxeo53l2wnLnyKHmfH1eBJW-eEN5UwsPHLNaGbU0DE9Oo56hDDteJBo6XmDELdedIESTleGNq9RkSlmba4oVwiBAasjYFE_U1qT9_EgDGtt_eYKbiPShC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUSCpfWPQh3oF42q5BRO77vIi9tLbcvL-Lac12NywI_S1azkJ-8h-NBej_bSsV4MdpzraR-RFaSM77tTwfXXSaDu-BeiUhuCMNCioj6tEfHR4PVPCoFzxlTL6atDRjyJpHJWCk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2b38dscqlptiK89u5psLofO3Uq4XyXwOViuxRHE22S7C0yVS1nG5n6i5QVaVZhyuZ9PhDT0L8dYTN-IeJTdS6I96wU_feLZRivhe_0-u_1R2otV2VjCd-VGCvm4QT7xJG1thHtQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDgDxiWuX9on1Lf_CKOPwDAGD_Cb_70Aj_uJB9YQaTkdxb0Lqat8GtNI-rzKRc0AsLgNiTTBA7L8YRiupswwEqiks1E2UJEkOmf8_zozdSCAxNiz1cHHrugnBFE8uP5eihK2xHaQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPmZXLjnvPy9FzPVoBK165ZPqLxYWsuVWuuNwIzfHfcyBMIF_AA74aTlwXNvPt0Hjs47TLUf_b78ftRacPWAxJUevS26CIy9li5jbMQsy13apSoOoZERumP09IpvorvnL-pEuq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6mlsbxueeWyqmdKS4XZHnBgNEEGjBwNrVuGP2mpcgAai4f7g6kNjnU0zVd3myh5XuVZwEW80Ie99C3fI_BpIl-1VXhkDVRvF0Z75-ySlcMpb5vOpMv_hSwv1ibcot93zpIyYTHQ,0626-214622,Hammam Hiba Turc حمام هبة التركي,N/A,N/A
N/A,"306, Hay Essalam- BeTana, 319, E0001H (217 Avenue du Sahara، Salé 11000",N/A,,0669-698951,La Bohème Beauty & Spa,N/A,N/A
"4,1","26CQ+98F, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQwxrgJdPyB7BMoVufWzFdo5pjT3faeqKl-php2epYfezhyiqxlZiUVccWh2m4fUXcvk6WUquGSps2E4RiVLAndozQsCD6FPNIDQCjP74852NrzaMhEIWDzGO9dqMv77NH3iJP,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQwxrgJdPyB7BMoVufWzFdo5pjT3faeqKl-php2epYfezhyiqxlZiUVccWh2m4fUXcvk6WUquGSps2E4RiVLAndozQsCD6FPNIDQCjP74852NrzaMhEIWDzGO9dqMv77NH3iJP,N/A,حمام عبد الرزاق,N/A,N/A
"3,0","358X+468, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYaOzr_4Ul1Djr2yoo3s9N1SOwfgZFT14pnK1WNQa0KvDHPGdHoxGpnyZ7BcQTxe1Uc9yLUb2QEsR89540ytlzr7FNRXRyX9YFmSNNgyUNDKiUviydFbd0GKVMyHHgXMGs6WL18Q,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYaOzr_4Ul1Djr2yoo3s9N1SOwfgZFT14pnK1WNQa0KvDHPGdHoxGpnyZ7BcQTxe1Uc9yLUb2QEsR89540ytlzr7FNRXRyX9YFmSNNgyUNDKiUviydFbd0GKVMyHHgXMGs6WL18Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxojNJia-Nk6iujji7bFcoVY8tCi-oZG1qWqtMCrY3glW3rx-TrMfu3BmiajPugRMQDVnT37CMH7l9DzjeuMwl0VvYb1WDhvumVictdLskk1lDz5rfm9gnx-k7F9lPOhCjusC-q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyIrGg5iTQ1-_v0X1VGbcD5cFwAooH3YS9E7rPmS5pMXRq9qs2cnIlWAohENpOXheIzEZNA0QMVKI3oT40qBWL79duUKzLWALm4DL5fKLEzGQyXmVoLNm_kT80lETCylQmG4qmQw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGVnbLISkOOwcHMvjhbCGo5bHDdKwH_8Fic-NWDIhvEUqopggQszRtIy--ovDIH_YrVxRkNq1CJz9qLRHgYu2Nqy6uzyZJnFi_U2zxC5N-s6nUH9AJUPzhQLm1LWpqmNqfeUY_1GNerEvh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNkAhqemrZjpIi9PAHsR6T234ibx1WSYe3qnp1YGWAev7_SqObK4tcM1N-8a_6FmJ6_WWvV6U7a2EyOfap0XH33-LHtmNs-p9a4Me0r1OYQWBgKXe00aDOhzhx_EchYV30Oz8,0680-802082,Soulafa spa,https://www.instagram.com/soulafa_beauty_spa/,N/A
"4,7","2794+RF3, P4006, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMS4XZtkEQ569n8QPAINycPgvtzWmUji6tKiRGQOb1YbN9tMMF0fmI24q4c3JC1QvexrS9wPAAL0pfVDMOD9CUjvtW74KVXUVL6vczqEsI2NlpO_Nx_H_-knsxc8k_sIGOtXpukA,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMS4XZtkEQ569n8QPAINycPgvtzWmUji6tKiRGQOb1YbN9tMMF0fmI24q4c3JC1QvexrS9wPAAL0pfVDMOD9CUjvtW74KVXUVL6vczqEsI2NlpO_Nx_H_-knsxc8k_sIGOtXpukA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfy0_h1N1L29fPEmio4tXxcUJLwRvXentIpc9PulAp1jBNRJ0oJRVNia9HbKk_NrzrSqLhzafiH8AajSshut652k7tN3_xGNhzgdjPL2yfMUqIWev5GYU3NoB9rroPy-WwcQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZzmafYSMnSupwlSm_QCHksRlI3OR12usYwx9YtgdUuHYf49Xcn_QKuWeYDICd4BM_12_SH9vwntO21dxe8ffL81gnZxDz1r64RjiGs_1TlnIYk89uqMXAOf2rIy1a2g1n8GVB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSza9uYt1VCjdab5djKYEFKhmgDkyiXGUwt3V9KNMSo7MiSyJGKXtmJHte9odyYIBhWAlB4LrQ-zKvp3576MZBXveL77DAQe9R269j59EzG1d0d4P0lCBWACWlEwAYwGP8RM1TljV8fLFHA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqZVG4n4PxLDVRSHutKxenEPwylYlbOJIVFbvZqz7yfVsNGmmI9NOWdI-A0V68v2OjRDg2XJ5fmxjIDLjX5DQw7Ui3gE1CsUfPpo_G-Dri9gY3tf-RZppZEQzqYgRLChLjwBKF2Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyka9Qoed0O1j_ErxnM6fZKJjW279MApV-mKBaXhnKp3_ybQa3WJc_rtg85uBOy4O9hDbsvIHSZIeHBgsCmRHTZDi1hvZ1ikbPqazhxUEaLUFT11qcSj4ZxY5Nhtnhhwqw6lMMWw47FBlat|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQw34PqzTU3YPgjZ19eYusE6Pz0ymrv2dQE4UrNTfQqie22Un_9COuaOvV5TovPtXHKVLoCuz2rj0asmiKTGbw86PUrR7yjvquJk-cGkLgb5jQMTBtaTexljmKPEmCfxw8Ykq5rYNUS0k7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMjo8EEhXGxqAnD0sRufKzdPFlt3RA0pVFgewBED4XeT_9gxPUWSKpU1dyVmCqaCpnfNrLD_98nG343d6k7fi0egcQDfiF3XNVwpsgg2ZZeoUv_niqN_VD3li1KH9PItXhPTHA8b_5urnb,08086-17586,New Land Spa,N/A,N/A
N/A,"Bab Lamrissa, Rue Boumsellak 147 640 6411003 RC Médina, Salé 11000",N/A,,0600-848182,Lara Spa,N/A,N/A
"3,8","2786+GJM, P4006, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5WKpcUBg2-7HIhwRpPowvGpGxAfvKqoXAYEx3PxURxaalvm_nKNWZReNeZTi-0e7gzBnpanlGQ5VndsqHTjgETd9nNESeEU9ibC647V0AXIh7yX8-OT4Yg8fo573nPkHD4BszDg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5WKpcUBg2-7HIhwRpPowvGpGxAfvKqoXAYEx3PxURxaalvm_nKNWZReNeZTi-0e7gzBnpanlGQ5VndsqHTjgETd9nNESeEU9ibC647V0AXIh7yX8-OT4Yg8fo573nPkHD4BszDg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfLiA0A6iOq21tO50qaDIO5D-x1e8bPBUI4daoC5Z0P6mTGJU0lJrKPvI9UuJdUui1rcybPZh4SFZ_EHEpZWNyvOv7Dm2Pa_H6mOcDIUkv85gvaz8IaKA-w1QnAcKK8WzEAvUNRw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzETEaJqk5taRErrd5iq_PA05QF-NjmeByxUdez7AkEtORjNQOrAaRi0JoaFB6d7NpBPHYHWJr1gk_VrA4z1dZP7s1XRHUVtdOVRqMD8EILZ-7BHqiwYTiiqucEyq-PjxvkysVqog|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxP1NPngpcCWni38JGMYIUp_ewtNgCxVw4YJmRnYblAHOQZO8AdMBA0Xp_71CX253DIe_TATzZJUBA1eo1u5Qkw1S5SO7Pawm7hQ817PNMThYiNFPomke43Ungzv5vEw2lScDnY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy_TUHt17tuPcmrtAbK6B2tLhknZuNcouxVlTWgxlDb0UUeoE5AzPME5CgNrLOigPol2C8yBNPUoqjYHmqSezn4Ek0bz0bglQmn5815c689X1PJMVhc6MAUPFKOLt5Jsh2aTZp36w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJCNzmDe2Esw8mAPdLPOdgWhhwZrMY0ZZZ5UXjB7SieUQYwE_vyEdrXxtLx5RH9N57gxm2DemnE2ZmmKqQMr0_4cRbVHwcyhlr8dHLW0VlkVRGhc8hkypG6WSLD1PSrUdhU-at0g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwx_hJNQfYDBRYNYH8e0D7fOJyG6KCX42ZH_sU48cjEmurQWxI2mDls8Nwt-1R_KX6YJflkTOFsz1AKpQ5NQelP9hvzX_ycYLopJ_u2L6e5pAg-e79tmJgapGotOrgW2lT1TNsr1g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZaTNGWk7nvLPsreCpQ6JGCNso-eB5gHqiFjsJAqR5ztMe-Md8vWvNoL2yAqTAW_wtOle2MC2U573wjjPBPlqzbUXl7jAcpUxKyG0VlLwjaJuEdNVs-ONdvNpnRiLrWH-1dxs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwf5OD_5kNkyIF3WKu3lIAJPLWKkmm_QTd3ChbYC4lFRvnonuGN5Gi-aqfO6zwwhssTPje_l8XBWeD3N1GepoUxlkch1dSvUBwlLqHHZW03954w9vwCHU-C4GA6JK5-85sQW9Q,0661-595117,New Look Beauty Spa,N/A,N/A
"3,9","Avenue du Prince héritier, Rabat 11010",https://lh3.googleusercontent.com/p/AF1QipPqv5bepYK2unX4HgeSrrT4u2GnCft4pWEuVEQA,https://lh3.googleusercontent.com/p/AF1QipPqv5bepYK2unX4HgeSrrT4u2GnCft4pWEuVEQA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwFWZYqFZjd21jQnW1NP_CG3o1oOiqEQcsw6dlun_sJF5HiN4jG1ZDyJcxWWPp6NmvZN3jrfKpusz1cuejhm3DWgQGXm8IsaVeWGlBB56cPDxA3nXvURRdlOvXR3ozouL6OlYmbmw|https://lh3.googleusercontent.com/p/AF1QipNbVI6zloeJKVi-p7C0Oi-pb6KHHCqLpqImivHX|https://lh3.googleusercontent.com/gps-proxy/ALd4DhGUpr6KffCAz3Y5dJvYmRUBgvZ1SGWzksSGyuph8bsQaQBHw3P52yQ12UHyi57qjOhIQO_ckGM-skRzHzxJAXg5Xv3Y2W7-2XK4z3EDin_cipNvJDAlAySwBi3TdA6999cRIrYRpJBY7fv8vGfNiN0B0fNgkY0G6lfTcxS435svh5Y2rFiowvxI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfemQzW6BE12L9aIv5wTlBjSo-0GgPI4nJJvsIgczJhsxoPSUMaGtHo22kB2cGCXUX5LI3vNEYNu3Z9BNDesNi6EUMpaXmD5RVwMgM_VhXHYb15hD1tIurbTdZlXBjieqOf3E4|https://lh3.googleusercontent.com/gps-proxy/ALd4DhH13fIcHtrej2CwXdGxRQDJbg6t8QcgkDtTWYiJqGMlIFgjJqXLcW5oePzO-N9u_RgqAuUZcLT0V4VDKlZjnrvX3-10SvAsZq4QBjxO4TaU6dFf7HtfXq3G5HmJyv9HZ2HT2q7wTIIIpinJsR6ECMP-NGMn8Fs6RcOBWZe1UNKzhskag_aC3Qm0Jg|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHbabjvCvqGxOUcDec5xSGiS_hur4JpCX7NptxWGZMQUuqlwjC0YMvlfH5XjPrae7nzicnaH2pyfoe5WEYrzreT52AmnwiooaUidfLaiiQ7UDmKO9psO4WZY1xQ3K-JpfkPK6dJuVsLdK4HMiPKTCGaq57i6oSWvGnXE_ZtKfC21kegcXYBgjoL|https://lh3.googleusercontent.com/p/AF1QipNpqW5PbqTfWscb6BgPgxSjkwa7S_F1-u1T1rA5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhCxdoV40jyHYVsnoMmJQeEyerNXNedazHtPVgRs5QhaTuTsmIKVPx1bwPhyKpEbhu15mjWFLUAtB9bjYDL5p0x6dDgCgvyNEyVMhXlftj22OLK6I9d60iZq3brUpmzIpxFTNi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuVrXxxfJe7kLTcjZz4XTgkmZDVsHbBXrz8CZw_yBVeeWkdfyEaIVL4OHKafnnBOX3jby_TYlQchzvMASY2JTuF8BREsIIarxLHf39ssPkYM1TKBCjFB42F4dp3wSrdSpxIkMI-b2RzgrR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxG-38TeKYKP3473QjHCe5mz3Gy48SrgnKRGK2dRS5r3VWXuaVec9vxpiMVbn-9AWYZxIUJ8_k4majspYq5LwnG40aUB_6m3-FfhRbGkgKzrK_kDS1x99zQNBR8cQqFXMiD9YPE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmSQUBg-2JQsaRA3QPjpT9lKUPGyuK-X3p8WzkHn4FcRI81OjtExsdmsK0xKcBvwllqSHZL1Shgy9mb2VS3ahCj7CFU2pE0piByODiDxlTdWcIySSTbSyQyYSqBj22JMeUpPI8BQ|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHig2JTjtsItIuqMusYv_O1rzRNElUTojoFO1TWx6kz6u7k8zCiTUxH8HoaB7CeAKWPiIlH47Y3YKKq8DPI0FI_DPPZLcC5qE8VyXTkyjnfuv1hGh95ZUXaqwkAbGl2VOcAJiHE0qoanP8XZZFef3rZO1GQQCtzu9PQql5RsEjvkepolnxX5_NM|https://lh3.googleusercontent.com/gps-proxy/ALd4DhFak52Z_9J-KUGp60NOJkY5h-9GjWqcni738RruGKIP4hszgzD7ywogOJc3NjDPYiEXKqdkx7LBJQ46BOg5cNtciamGYtQCDud7nZKrLhQpHDs3xTiLhMpvD4XRwACKQZAWIW6pRt8NiFOhaGnPeSFndG-jHlEjYB1q8dsfp8BOGX33CQwqzyegHA|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHNAkUkLpIMZOg4PiLMlrBWG47vvSEOkcykUyX_Fx-eYPG0SbhZJX9YZ3E1Sj6SR1bjobRpIwMOgZzHhxFgNy9SOa-4qLPy3tfn6Buz0K8yNMYNxTHgk5tKFH35hZ5Fe8UyrYUlSSP8Xk8gAWStngt5FbBMuwRdFZ2hv3m68lsADyTQBe8AmgBc1Q|https://lh3.googleusercontent.com/gps-proxy/ALd4DhHbTyr9QhRbGl1G7DyJi-2ZcxgooCuV0p6zsz6aLkX9mfMSJiIASlWoIh2lVgqfcEF2wp1YrPEcZizeinLBNmgYvFJxr_dTMozdTqNSymB9yPxTLtxhx0wCjJ0AYBQcJl7Mk4XXl0RBTUzwB7gMj78vH4CljtB8g-Ft0WRQfP3IIgVsBb0LK3_u|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzIs6huioTULctuodW8HDd1KQxlccl8O-4g1BWqCZDRNnsjYQ7A3rGgeQUw585n7_bWiA-TAxg1gXUgJyo6wOu5AV3YsjeWza_bq1iTwRYtg1W7DW3YskvNK7hlJ2Q7gX30tM9jvQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6O2C8a8wj327zradMIilSh0D6-77fLwB6nqqVbtwCem1nFVbip-qp2uxgui7VZgzkTi9dzv9InGgId281lKQC9dJzjU3Wx5efrBxeRmPNaoyBMBAyyVi__fkcD17Gaey4cxqc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYccwBUHXT-bpgeoyO9vrLWR-hSWwIB7-dPK4Cd4tQIlOtw8zxjC5mr8huH6XZM-q_RLZeOqEy_X2JCc9ml5waM1XIb_zmpvvSpDkWLTB7OIMO_CI1DEQQnOtwJrmPeTIs5xsr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxv0XsCBIN-nc-Df3PJXXg753YBb34NVS27kFqZnRnYDPzCAft1uTLWby5HJa7kiKpopeypusS9m3qxw7Z4HdRN6U3wGANf7F-LU8RA5zNXGCXEPHkwakJjzhfptic_LSZ4pzrUbQ,05378-83277,Dawliz Art & Spa,https://dhotelrabat.com/,"Heure d'arrivée : 14:00
Heure de départ : 11:00"
"3,0","Rte Hsain, Salé",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzb2nznv89FLMQOwY51Cdy9HoW1XYBt71oSZEN8CpyPwoMF8v5_X6aKHrUVMZQCSGgFnC2sWoumIJWPyzlVAa43KgHr_zEbN18ykNRKj067kVrCkKPpOAnAZAqe0Fvq54itTn48,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzb2nznv89FLMQOwY51Cdy9HoW1XYBt71oSZEN8CpyPwoMF8v5_X6aKHrUVMZQCSGgFnC2sWoumIJWPyzlVAa43KgHr_zEbN18ykNRKj067kVrCkKPpOAnAZAqe0Fvq54itTn48|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzvNaKF-_cG3MN_P52tz8Xd8SoetD8T2FjIUFZin9ZXP4PDVQnG4cOhhrZXRvgKJOwCDwl6aTodW9Jzj6blGb2tY86r9pMCdoglW5hc5rG0kVEx6kLKqWs_epeAX5m6wu3V1zy|https://lh3.googleusercontent.com/p/AF1QipPhkagvC0igYnGuTBbQV3EHfnpWq_k1qknrE4tg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7ib0rSSpbjVdKsq2twCW2pnJgUz76-7WI_7hByZJ43PdRF-pkva680E-qyZPW4gvIExfNAcT7e_cj7pdz8LGpUrPocmXajPnlYBpRaK1F8_cwsifpNYgufmakZgNzDGPXHO3r,0666-660600,Samines spa,N/A,N/A
