phone,image,title,location,website,rating,images,description
08085-44189,https://lh3.googleusercontent.com/p/AF1QipNCNo92PVIt56HXTUHYN40AgGclz6It3RorpVRg,Salon de coiffure Atmosp’Hair Gentelmen’s Tanger,"Unnamed Road, Tanger 90060",N/A,"4,2",https://lh3.googleusercontent.com/p/AF1QipNCNo92PVIt56HXTUHYN40AgGclz6It3RorpVRg|https://lh3.googleusercontent.com/p/AF1QipNMCAjT_JCE5sICt72iYT4AnCrNxmks8PeTpL46|https://lh3.googleusercontent.com/p/AF1QipMUCHGmIBEcfPIdqzmhFkwg0zmM4P3c-WTao31h|https://lh3.googleusercontent.com/p/AF1QipOcXGDPOX0vgWs78nAhg4kGjxic37n3ZSRfK9z7|https://lh3.googleusercontent.com/p/AF1QipPWeSJqxcznUrlyV628Z1Ws_Iv_QwsiWVb4-Fa7|https://lh3.googleusercontent.com/p/AF1QipMBrtQOvWG9TUK3Tz6KaewG9CXnKI1rGC7cLTPL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz_agfngPWiQohlJLehSSw7vzDnkMXEbi7GCzuFUY_Oh5l_6OPb4orAkvQANhU1uZVMzH_TlPXNJ2ix4V8xqZYt1GjcHCiGs6Roi6ekMaq9lb9NCAk_Lc6yC0qqA5mhYx7nV1s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrJG7uBomBrKXqG6Pf7tOGVOs57jIGDEa1tsctxYJ73L7DivT6VGBs0yC67ZWvioEriYqOB7PAqmV-mLJwNdyP3o_m8stywaMtoKIbbw1AnUHeRErMa--a6gOBjxlgCOJwVCig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxCXXSTYikXZHaptaburGxq2SO3q03GJRfN8dXbZnMqJlUYzVRPxmymBDty2CF2CCyf6onPbG99DdKZ_mfpkrQ0ZBZT3jjiX40Qx8bUZQ2ncs62UPFzbh0Borenz7sfR_KR93qM|https://lh3.googleusercontent.com/p/AF1QipPFTYPozsgmo4E1KD2yJgreBU-_2TK5UGO9Wyby|https://lh3.googleusercontent.com/p/AF1QipO0BBQnOR_ostBNKO4T66Jg6i-V35DTWnynACOg|https://lh3.googleusercontent.com/p/AF1QipNKTJc6OdNAkbcaXln0Q0dnuX33ulB8AGEgYiIW|https://lh3.googleusercontent.com/p/AF1QipPWfyCO-sCau-Y6U9HP1yU_UP1diUnsVjHp6ChN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHRZjJNt_5CuOzf-HQy1xF8jtO49xcxNCQ7QlgAQLSNhsFh9vz0LWKcRGCGIsU9QKKufzSspFnt35mDMS8Y4HUzDtFtSzEMdExjg0xX5Hux2kBAQfNiMsNIzC8DSq6G4IiWCc7Rg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMXH5JAdXNXJ771TIlfVHROQEZmdUZpfSwudIYrIEbH-w1ghw0BVHJ4bVAQ8DwY2ZIQk3yIXsQ9s5vDk_zQboV6ZELAG8aHquieovvaG0YjpZXr4EIr1o2QYaOs-UrMJp_6dYG|https://lh3.googleusercontent.com/p/AF1QipORaM607N6jC7Rgjvn64DCjN3cUXlncYIWG-J8L|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgoYlOq7SGMGLrU_g2de0zmfnyuiRnkCMyeCA2NZapArsl7POnWSE0Fb6v7rs6sjyqMLY3CnVAe0h1eisqEnTpeQ_UxHKb8CJnSxMaIfYDRW-QvBsrMsQ5IUZGZQqEuLtzxQj-|https://lh3.googleusercontent.com/p/AF1QipOyyPFyI5A-BvHIfp4fy6RWib-EAAZwwCw0oxVo|https://lh3.googleusercontent.com/p/AF1QipOJyO2CAM808LeQCm2eHu50UsIUioxsY7ZYyMTf|https://lh3.googleusercontent.com/p/AF1QipOrkNNElNlLwsMolS4tqb08xFu0zF0Y0i7ThjNt,N/A
0781-505432,https://lh3.googleusercontent.com/p/AF1QipN2Lp75CqTGefTB85qAX_vqiS0nOpUfBQhCFR8X,Barber Shop Maldives,"n, 63 Rue Sidi Bouabid, Tangier 90000",N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipN2Lp75CqTGefTB85qAX_vqiS0nOpUfBQhCFR8X|https://lh3.googleusercontent.com/p/AF1QipMOLs5ot72fQgAe5s8BAzsPqYWpW7Ay2N3R-6Ky|https://lh3.googleusercontent.com/p/AF1QipOxr-uZ2v8Ontee3yAkbl48OxTfOaS_udTVZR3R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxk6cMPMOLN05LilssunvFsMUZciDNgwzeY8XgUmOziZe1i1sMFq_Qt3AvRA19EFZnwFw-U5Z7KR1qv3d-X-IsNggXi0FCYO3D4i1ab53JAFEt1u68GFmS1sZRXSHMZI50d4Dc|https://lh3.googleusercontent.com/p/AF1QipMZuIKAuKpv4SB5uX8fPluamNASheJBOzttHJy9|https://lh3.googleusercontent.com/p/AF1QipOBGkNu-jaAl8ZdDGd1NEjrvmw7BEntwM5c2D6V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyAX8sAgY-Hg5vDxwy7lroB-fD_bUjzPVSz9pUMjd-zdY6XyrLQX-luszVjjJSZl5YzOliZ9POKWu8HIsaZjRkXikrCm3rXAYv1jsDRU0Q7LUzFM1QdRrcFD7SLSfNhgeIFUcvl|https://lh3.googleusercontent.com/p/AF1QipPWOrzROpQVSxMaK_n3XypNiGJc_x90l47gK6-C|https://lh3.googleusercontent.com/p/AF1QipPxRXeAY65qXDlgKQGO1hg8p44ZZe1Fk9nvEx7D|https://lh3.googleusercontent.com/p/AF1QipPrH8VfiTUjnvo0SxyJDfXgt3prRIzHHiEcoOaW,N/A
0661-211413,https://lh3.googleusercontent.com/p/AF1QipOXLZTGXmnocDC0pnXjV8HiIH2Jd0jEuhGYL9-m,Expert Barber Shop Tanger - Salon Coiffure - خبير الحلاقة,"à l'intérieur de Mall, Socco Alto, Av. Banafsaj, Rte California, Tanger 90040",http://www.barbershoptanger.ma/,"4,8",https://lh3.googleusercontent.com/p/AF1QipOXLZTGXmnocDC0pnXjV8HiIH2Jd0jEuhGYL9-m|https://lh3.googleusercontent.com/p/AF1QipOcq1H7QxVSP0NX-BybumGkv107V-N8ddajov5G|https://lh3.googleusercontent.com/p/AF1QipM7ii6KeIYwQr1Mah1CJU2ws88MiocjCDVvRnJt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywr_keM9sUO8bZUd-yDT2Vst_4Zz2k-ZRIR2wQ8JVGwZg-3OE5yCWOiC22jhCNYDRkGRD9t9iXQYCRN6q0iSpGoIsKm4ya80GaP4fnfMRwFTfBVOGs8NF7cGWHx_ro7sde88yOWg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe1cYEKUjJpZ-6H2yHpvPZ5pammANJ9_vPgc-wXb-QtU8cwXTp3fT1dXod9i0i3N-oXxxSNf5R748ephpuSouzNgxBq8qaiZJR995S8bjY1j3eKnc234VAaL3TFqhVCIXCCJVL4x7b1wWW|https://lh3.googleusercontent.com/p/AF1QipNrxXgZEneYsPKn9nS7fEJH0AgvkYQ9c7nhAG0X|https://lh3.googleusercontent.com/p/AF1QipPQ8IFUhAAbhB_pi5QdOkP9G6-h1eOBuatzy9eK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmD_YtNeB3V9r9UeHa9fqvamcP_uchNaHWmQ_9mMW9og3GNZYq0pgngc-h2Vhl-xTtvrkdNYmhVuXR-T-MTeB2KWoVFtexGTXTUDBgGncN1XSkPJ4UBRXYmNn10c7JTfPaqSZhvQ|https://lh3.googleusercontent.com/p/AF1QipNcU2o6vLgOJUAfqSLDC2ObV1Iz5FpwsI-SBATx|https://lh3.googleusercontent.com/p/AF1QipPLBPxJRrnkcTbzEbSWV7td-ngUD41noNAdjSIs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU7p0Dok1nWacomMKkJbNd0diwAFq9nJ52LKqdEviTTlHBauTLer7faivPVBfrmEvFl-aAf2JHzW-LZNkcSPtCRjh2BByrHDALyUugV64t3PA3Bq4OOpGwlSL1x45fhyjlms96|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQ1G8XNlIB9t_34tKCSM4llCx9DXXAQp753bUVnF-D9de_NGZwbBnbDz_IE9zhYrlajMPdVf4gFva0TjIc6K32O7-gH5kkyzBImTbLHQ0FO2DXK2n5WsDUNz44W-nMY39xWb82xw|https://lh3.googleusercontent.com/p/AF1QipMMU8BOGp6iP79YNBbPV5Ba8INV6elmkef7Snok|https://lh3.googleusercontent.com/p/AF1QipM4nGuWNPNwA_OLEaLmvSZOUSZ7a_poKUjhHMXB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZ1Wn-4G6Kh4wtuOOrn3PstGJ_s3c4CP4aTdVbmzAI0PfI_qCzbw9MnBykttqT7KEC6y6MQl1VkpHI8Qbf8lihHgt_6NxgFT9VGT5wnagnKhI41Ji56nfHfrm5H39J2eKlLJDHvA|https://lh3.googleusercontent.com/p/AF1QipOHfdlCeTZ02pls1nss_vZZQORMPjYVXCuiBLW3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMKkyW_7cF43ATGXetg4h3G0W08k-27jTs7rUnModmEdX-dKAf3QURvVRsNhRfG9nz51K1zrmTYFgMNwagjLMbRYHxfVF9EdubMRJbgKaCUYfdSkXIpRiaF4st0XzDi5IRb8g|https://lh3.googleusercontent.com/p/AF1QipNp97-2m49t7-osQTaJcvaZEqxrnFN9bIJY3Mcg|https://lh3.googleusercontent.com/p/AF1QipMLid6165X8i4YifEARx2Tti2gCacUnYZxfwdvN|https://lh3.googleusercontent.com/p/AF1QipPd8ypzgT5oMvWUDaIU5ogWsPhcJR-tmp_bXQnt,N/A
0661-211413,https://lh3.googleusercontent.com/p/AF1QipOcq1H7QxVSP0NX-BybumGkv107V-N8ddajov5G,Expert Barber Shop Tanger - Salon Coiffure - خبير الحلاقة,"à l'intérieur de Mall, Socco Alto, Av. Banafsaj, Rte California, Tanger 90040",http://www.barbershoptanger.ma/,"4,8",https://lh3.googleusercontent.com/p/AF1QipOcq1H7QxVSP0NX-BybumGkv107V-N8ddajov5G|https://lh3.googleusercontent.com/p/AF1QipM7ii6KeIYwQr1Mah1CJU2ws88MiocjCDVvRnJt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywr_keM9sUO8bZUd-yDT2Vst_4Zz2k-ZRIR2wQ8JVGwZg-3OE5yCWOiC22jhCNYDRkGRD9t9iXQYCRN6q0iSpGoIsKm4ya80GaP4fnfMRwFTfBVOGs8NF7cGWHx_ro7sde88yOWg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe1cYEKUjJpZ-6H2yHpvPZ5pammANJ9_vPgc-wXb-QtU8cwXTp3fT1dXod9i0i3N-oXxxSNf5R748ephpuSouzNgxBq8qaiZJR995S8bjY1j3eKnc234VAaL3TFqhVCIXCCJVL4x7b1wWW|https://lh3.googleusercontent.com/p/AF1QipNrxXgZEneYsPKn9nS7fEJH0AgvkYQ9c7nhAG0X|https://lh3.googleusercontent.com/p/AF1QipPQ8IFUhAAbhB_pi5QdOkP9G6-h1eOBuatzy9eK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmD_YtNeB3V9r9UeHa9fqvamcP_uchNaHWmQ_9mMW9og3GNZYq0pgngc-h2Vhl-xTtvrkdNYmhVuXR-T-MTeB2KWoVFtexGTXTUDBgGncN1XSkPJ4UBRXYmNn10c7JTfPaqSZhvQ|https://lh3.googleusercontent.com/p/AF1QipNcU2o6vLgOJUAfqSLDC2ObV1Iz5FpwsI-SBATx|https://lh3.googleusercontent.com/p/AF1QipPLBPxJRrnkcTbzEbSWV7td-ngUD41noNAdjSIs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU7p0Dok1nWacomMKkJbNd0diwAFq9nJ52LKqdEviTTlHBauTLer7faivPVBfrmEvFl-aAf2JHzW-LZNkcSPtCRjh2BByrHDALyUugV64t3PA3Bq4OOpGwlSL1x45fhyjlms96|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQ1G8XNlIB9t_34tKCSM4llCx9DXXAQp753bUVnF-D9de_NGZwbBnbDz_IE9zhYrlajMPdVf4gFva0TjIc6K32O7-gH5kkyzBImTbLHQ0FO2DXK2n5WsDUNz44W-nMY39xWb82xw|https://lh3.googleusercontent.com/p/AF1QipMMU8BOGp6iP79YNBbPV5Ba8INV6elmkef7Snok|https://lh3.googleusercontent.com/p/AF1QipM4nGuWNPNwA_OLEaLmvSZOUSZ7a_poKUjhHMXB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZ1Wn-4G6Kh4wtuOOrn3PstGJ_s3c4CP4aTdVbmzAI0PfI_qCzbw9MnBykttqT7KEC6y6MQl1VkpHI8Qbf8lihHgt_6NxgFT9VGT5wnagnKhI41Ji56nfHfrm5H39J2eKlLJDHvA|https://lh3.googleusercontent.com/p/AF1QipOHfdlCeTZ02pls1nss_vZZQORMPjYVXCuiBLW3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMKkyW_7cF43ATGXetg4h3G0W08k-27jTs7rUnModmEdX-dKAf3QURvVRsNhRfG9nz51K1zrmTYFgMNwagjLMbRYHxfVF9EdubMRJbgKaCUYfdSkXIpRiaF4st0XzDi5IRb8g|https://lh3.googleusercontent.com/p/AF1QipNp97-2m49t7-osQTaJcvaZEqxrnFN9bIJY3Mcg|https://lh3.googleusercontent.com/p/AF1QipMLid6165X8i4YifEARx2Tti2gCacUnYZxfwdvN|https://lh3.googleusercontent.com/p/AF1QipPd8ypzgT5oMvWUDaIU5ogWsPhcJR-tmp_bXQnt|https://lh3.googleusercontent.com/p/AF1QipP0bv8eW3NuWo1n9lHM3kOUlhuYx2EpGPMPlDVa,N/A
0671-133683,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0JpoB7-ANh1Vbb4miNsG_NXjbUdbemDXe9HkUP64BSKs3xCojL3n8Z1OAHRN8E-xE7pYYYeIg1VUADKVvulGjm1MVHw1IXsaEFez4o0TcorQTR7jVDGgvja7p9SW1YYoEW46A,Salon balayage,"Mabrouk, 10 Rue Ibn Toumert, Tanger 90000",N/A,"4,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0JpoB7-ANh1Vbb4miNsG_NXjbUdbemDXe9HkUP64BSKs3xCojL3n8Z1OAHRN8E-xE7pYYYeIg1VUADKVvulGjm1MVHw1IXsaEFez4o0TcorQTR7jVDGgvja7p9SW1YYoEW46A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjS7Whd9N-KJ8X0FDWczcvSeVtbzMfiBY8LOqYGXIUmvLgciZrTo93NaU8YPyc7SqAy77swD8IswfUS3emlEvCo9gi9HddtoifB6k7S1ZE5GA9rgh844iOaQ47ESgv1E7K7Td9pA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSziYtJjJqAh9HGnmfwypMCZpoqbdLDfcHrAsCoXERrUaJ-I7SKLtWAiL_xDgAzzZW0ysSLaptmwykjFBftxsbBEZITCa4zGAlBD9UqjGBjijtFpAVgZK-59yKsjYkE_wbmIJ0t-|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzK2vgeoIE06vK1fRp1C2GAiDI3MTs8gMUSp_KZgMid2vrIZYBtfnHDeFNOGQLfjh2BYI9K3vSZD4KG7eVn5qWCDD13C-p2anJX4IW3ZzSXqLvOl1aySDuc4_bgY74hPt2q_po,N/A
0665-858183,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKJLGRdPLzQYmdq12-qBMIpl91n_0aK7Xh2cGt-jTIY3qp7fFuvl_H2ORxy9B80fjYeTSz-VMBz2bQRQt8HxuQvAfzPa_KsHO4Db5seQv7vakFU8texR4FqDHB89MVRjg6Mv-x,More Beauty Tanger : Hydrafacial - Microneedling - Lipocavitation - Epilation Laser - Microblading - Amincissement,"14 avenue idriss premier ETAGE 1_NUMERO 17, Tangier 90000",https://www.morebeauty.ma/,"4,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKJLGRdPLzQYmdq12-qBMIpl91n_0aK7Xh2cGt-jTIY3qp7fFuvl_H2ORxy9B80fjYeTSz-VMBz2bQRQt8HxuQvAfzPa_KsHO4Db5seQv7vakFU8texR4FqDHB89MVRjg6Mv-x|https://lh3.googleusercontent.com/p/AF1QipPuJbzlG9e19aTH93uwNwtg4f-nVWdle8q7lPct|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwImBzyC5sIpfn-zvmPdrIuqSOK9IBpZxvheJLv6tMz2Fgk-RLImnWtOm56Nsro-6nhwS8PHrjNP8hvv9qju74kRki_Qc_MHsuU87aPqhtRpc78YE-jubKAiKY2ft-4rQrWKyDF|https://lh3.googleusercontent.com/p/AF1QipP5U4RbOy357fa1NTPUhSEzOE5ndnB5BEJW0rIQ|https://lh3.googleusercontent.com/p/AF1QipOOuBuJqpHlziL4H67v9tw0jTniEkwIBaXbOkB2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0gnHrTAjWjoztw9B1vxPs_5iBA7ecEnKd1fFEK52KugfkaCwFJ8zxObEeQyTSwVlX1Gz4sTO5E0KCetgzUzL_KZnTCnrHWAREME8gahadPU5SttXfoLpBuuKRRD3e7MNm603g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPjrG7ukyVGHNjTWxWxLtorEnCaWxr3cDezITZEbScVr7zI7WJWcvGeVKQRnpXwo4CF73PtwAKTNw_pfeAGklD6cwJYtJqGj41oME2cnChDpDzQ9NhQAaLltWcG51QszZ94sNg|https://lh3.googleusercontent.com/p/AF1QipNzBSUZL53HIFtS1Qupo8Wjxvgarb6xnbcDi7g1|https://lh3.googleusercontent.com/p/AF1QipNn6rVzzuJ582klCQHP07BykvSfS7sjqxyoFUTZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5oPMgJhLDQzGD-mR7gc2DKNt-ZK_fYeg82IsWW19-ph7b-txfXIr9wWz_bu1q27Jr6uP42kFmDBDnBJvpO2J_qOMHR6zPBkI8M2E6yOd7A9SKtXOFjZ54FYk_lJ3CIH9uTxLA|https://lh3.googleusercontent.com/p/AF1QipNKvUB4xlCUVzYdtvzkHcb0nuI-g80uDb-PgBhy|https://lh3.googleusercontent.com/p/AF1QipPZEJA1QOYU0QwrOJ8cr8OIcXEH9aXzA9QpgCpz|https://lh3.googleusercontent.com/p/AF1QipPQRhSspCmwV2tv9a3DcgAEWM22GFum4BhyQU7e|https://lh3.googleusercontent.com/p/AF1QipMjNb7MPNn3bDYMrxomAMR8zA8Aa6CTob8odpac|https://lh3.googleusercontent.com/p/AF1QipM84BfYTZDYmJboEYvkDMplZB3OEk0mTPMFT0oD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaq8SDJ4h526OhnISwYCD1D_FhbE7pvM0hYsfhtTpxUO3FB5Gv3Ah0sxao6EjD3zzEwOBYG_JIe3PsSgCO_1dgRVRwy8x_SqNdQsZTS-M2YaS7ChWbBk7vJpBDMHQGQM2t9pB4|https://lh3.googleusercontent.com/p/AF1QipP_doRQ4QXjL2zoRltDLEXYHtLEnY3jiBDTyTg5|https://lh3.googleusercontent.com/p/AF1QipOR6c70mFJrDBYIswuHIywNjpayyvPuAsGY4ouF|https://lh3.googleusercontent.com/p/AF1QipMti2RxRmIzgDpoWLqy-9ZNqXNxRLxIgXD_4AtZ|https://lh3.googleusercontent.com/p/AF1QipOClmbBi3wpMXYpuBhWtV_rKGrwlgQmOGh2Kq2D,N/A
0661-700132,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyH1YLDW5up6S_QnR2JjW8bEEyNeZtA10WTh6yGE0Yv2jbUc8otpuanprpdLiaSFlHzN3yAGJMvq8IyVxYt4dhKjNl1JyjQwXEGhhqvBsFv-CrXDeStgBSJKQ0fc8s-5rdRVBa8,Salon Beethoven,"Q5FX+VR6 Nejma, Rue Beethoven, Tanger 90060",N/A,"4,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyH1YLDW5up6S_QnR2JjW8bEEyNeZtA10WTh6yGE0Yv2jbUc8otpuanprpdLiaSFlHzN3yAGJMvq8IyVxYt4dhKjNl1JyjQwXEGhhqvBsFv-CrXDeStgBSJKQ0fc8s-5rdRVBa8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6wh5ex4pHgZadbFwj2st2UfnZ2LvGc1r0YZUXSfKB6i4Xrwb-t6FX7MO454ZYwwgx888SUL-7Ndzrb_CQ8GLYRQyEhVJPQTcGvzG40V2kmbkuhqU0JXXLSF95FCIMLQaKQIU2gg,N/A
0665-959312,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqPi-L3T38ViF1zW7AnRqlNSB2orcV6n2AMqPCLrJioY1XkWPm57HWPNXDPllax3qRR64qQeAv2JEHQNPVyYgpiHWkWZElDkBWAPgnordfnP-IKm0rJ6vFlag4SWb24txLLdWYtQ,Studio 31 Tanger,"MALL Entrée, Socco Alto, 2 Av. Banafsaj, Tanger 90040",N/A,"3,6",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqPi-L3T38ViF1zW7AnRqlNSB2orcV6n2AMqPCLrJioY1XkWPm57HWPNXDPllax3qRR64qQeAv2JEHQNPVyYgpiHWkWZElDkBWAPgnordfnP-IKm0rJ6vFlag4SWb24txLLdWYtQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH11t33q3svis231ykMWbF4X4yh_uxEPUYOechGiCdM1xOwlMeHgnS2Re2pXzW8Lo8j8SIuZ9v3tZcsLfY58GDv1EZRNreOWeqEkTVITXrDgN6HkpmI5hrWk7kXwftm9ZlnQwr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbSx1E2xi-pab3TjTOjQ_OrOyp1E6Xdt6ARM8pX9GkqIi-9vRqGvcfu9X_efq-xjzQrLnPBy4hLIWzA4qLYA-7n9cU-DzjtniwYWPnwh9xUOQ5-uCYl4oTvygasxmm1SHMZ6s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaeL8ghCsNX6ur7NTrXJfIkpAvZ1mzg_KUjK4OY7vWQ5VWOww8mLNDmUXQ0MAwtnXRuvRPdbk8oYYVIgs9kk4FkZjmeFm_Qsn27FJX6HItyVYz_8l8JXybCqSICsjwDWMGzpTo|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZKTMlYRkZCItTj_NzmFYuTKuKkAnqf6N2Px2KcyiIdnGbPdGl29PEG-vGjL5gJJmW624lLW12shKEAzfjMghjWK3ocqQZwCOIQ2b7P0i3BBh6LDJKHloUXI8UrsR--BiMBVdv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSylcNfWjkuJephIhtm54xZ3SldrVXelzIOLRNGQ_20_UaCCyh1DSJY0aVleZOtd4UJA21kgFGd4BkwQgLG75ni4pWPFTXRYACj5EGjG2mYUoTjBQCM3Hvf84dg-_td64qvmFdQy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxg-CG6GxSLGO08jK1UgjACXQ4Xwa01F5RVL40vT8k4gU0VguKcPPr3Ap4C9POdMgrNlmom3dzW0a6JyqMuQ2sgUNLczVGBbsL8q-9q7km9LE0LIYoNqQvnLO0su-Pxz3n2CTAE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsKsLMnG8VVrHFdvmFMoqITj8CZyBXA32lQPPbiKQ3jZPtNdHitp3L97DtlIagl3RPuhqur63_j88V-axuxZ3TYsyzduH8lQuYyc3gejVvKgQvVZCq_r1tCMn1_YD-3miY3Ewpug,N/A
