phone,image,title,location,website,rating,images,description
0601-515575,https://lh3.googleusercontent.com/p/AF1QipP9dZVtKClfiH0u3BQzlh7BYOA0xmYWymtxNmGW,salon wow queen,"Secteur ADDIYAE rue 31, Tanger",N/A,"4,5",https://lh3.googleusercontent.com/p/AF1QipP9dZVtKClfiH0u3BQzlh7BYOA0xmYWymtxNmGW|https://lh3.googleusercontent.com/p/AF1QipNylja2Ba1WXiJnt2CtMA34i69ycucTACK74Vh7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwH8TlB8H30JAvQ2KEJspX0WlLPITr3avxMxhR71zLUv9JySaKvmWD44LBKeakAKqMRY8YDp1V9J3py9c0RbKL0s3bbdF9DpfA0WXqENmGw8fd6jnEZiVU43TT2HYyhy7WSiayJ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9MJiAPRlwqJQazVTI6jA89fNR2J1Qfmf2kb9ir7eNzg3SscEVy5HTHFgot3lHFoTahT-JO8iJ60l9y7D01W0Vtl98TJdK5AqwfqyX9Gy8xgz9nwjCMMI2KxzCuQmo9M8uB7yf|https://lh3.googleusercontent.com/p/AF1QipN1KnecjwMsDOe6KxvZ-tOGS-cp-TpZCDV9JtBn|https://lh3.googleusercontent.com/p/AF1QipMlpzXiLaBrafFPQR0HImhxXqaF2iGYqOWYNuaf|https://lh3.googleusercontent.com/p/AF1QipPBDZHVU4pctF2z9VCxDzuEd5mvbugQfem2Z_Xj|https://lh3.googleusercontent.com/p/AF1QipPfT8Hf-0hHRH5spVj_8OTz7Xm9qgpyIn37-zHs|https://lh3.googleusercontent.com/p/AF1QipPJQFSXGPRmG0PfM16Qkmk_Du9C5Zw_PUZ8IGqb|https://lh3.googleusercontent.com/p/AF1QipPr0zG9c7aWbXctyfEpYD3Fk7kE4eO63o6CX2lE|https://lh3.googleusercontent.com/p/AF1QipOqbiClQ1m5Voj03B_S5P_O8nNoul59-RtQZ639|https://lh3.googleusercontent.com/p/AF1QipNZ4D_63KbZzac8diYPwHDC96O9xroDxxCgcncL|https://lh3.googleusercontent.com/p/AF1QipNAOtojFmhanMl7FK2cCIcWTTUDyFvNOYbQVJY0|https://lh3.googleusercontent.com/p/AF1QipPksJTL50221DcuSNgBt6_JgY1fCBB6HWnfOvys|https://lh3.googleusercontent.com/p/AF1QipNUbi7n1puZ6kzbH3bH8BDkkINQtN5Wq0lJKP0P|https://lh3.googleusercontent.com/p/AF1QipPTZ-q4L-sF6Y9SGCtbwBPI2v7dch8L7Kbny5Xk|https://lh3.googleusercontent.com/p/AF1QipMxuo97qi7sxG4euiXe6QeND16Iv4GI8FYwMpcS|https://lh3.googleusercontent.com/p/AF1QipPZvHKF6fn7PUWamY5nbk0o01KOMJpUyzEG40C5|https://lh3.googleusercontent.com/p/AF1QipNEjbl27qstBRqQ0xcidipSQ2c7weM2AITGzYng|https://lh3.googleusercontent.com/p/AF1QipPSkdWyVhQEQxXs7GQSDTFbyOBPy4vIV6qiKbVD,S'identifie comme géré par une femme
0531-089658,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcUc7HuYljT9BlWto9p3dirPuAEtN5YfkkNxz5gSYGd1ASCQHF34Fb3UgmZxZ26OoguNNWRTVzE_JhjLM-5TitBRpxYHHnC0xaWvh95JqPTl1KX4lHyq63Y20PEi2CghIX17fgI_0Na__Z,Lil'Expert Paris | Tanger l Expert en lissage et extension de cheveux à Tanger l ongles & nails Tanger,"14 Rue Gibraltar, Tanger 93000",https://instagram.com/lilexpert_purahbeauty_maroc?igshid=ZWQyN2ExYTkwZQ==,"4,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcUc7HuYljT9BlWto9p3dirPuAEtN5YfkkNxz5gSYGd1ASCQHF34Fb3UgmZxZ26OoguNNWRTVzE_JhjLM-5TitBRpxYHHnC0xaWvh95JqPTl1KX4lHyq63Y20PEi2CghIX17fgI_0Na__Z|https://lh3.googleusercontent.com/p/AF1QipNpO3rV58NhLom361bZ02xo_eUHyKNVep3dz_C4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOGazjs0eNmqLkes0h3-JOajmgOTy6IgQO9dHrYzV3vAFjX4IZ3B72J9Ek8MdvsgW3oNLSf7pXwwRBOFXZzAA3BWrPW-hwhm6F_dAtcNfGVNXDp5-Ae2go5ktTBLLF18Dw_iEcBcvX1ZQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9AtMLcUNwyj8iidH3mhHucBFY4rhAHLIDqi4bMoD5L7-iul27CuWfm4qUumGNsILAmYsyO3knwN-mg0kobAztoJTLcejRWy4ffZEq3N6Rov3vEgvheP3AtzFik-RzXG-J_g9UsYIXZxO9|https://lh3.googleusercontent.com/p/AF1QipN44BTBKCUaHHTXa35THv1D2NS4YzEZ-TwWOtDW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQAuWNhbaqEq_jBXyK5JRvI80boJlgKNuTVU6U5r_GdmsyvrWyTx0r_ATNyxNuh4zlMWG7bXi-ZHSfQiafXI350mafy_jkJPx5o1leR9jrL5hqISSNIv9R_YGds1QSwzglheBuiQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxaRqhCX4FD3Lxods2amP4V9EH2x8Mc_dq3g6q10WCqerei_Li0HfILL1ym8stHF5KLoix00oL4ZHbdJsXHEzaUh1Ci5Pp-CESqJPa9qdxmo8l8CySufvE0T--SFFb6Dlb_NBIVm1GPtHE6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzD1e95QmpfgyfxQCTW7V6Y7gw5f7bwQOjmMv1F6_tZXoN4-Q8YrAqDH6ary5HDBy37Q60eqxtHnLnWFnPWhzb2H6kEj15g6-zPOVdhKlwGtMEfNBIry7aafsY1Wyb3O92phgpr|https://lh3.googleusercontent.com/p/AF1QipP3ssOVO5vIYqx-G1zg-0OKz_gKU8QU9U9GKMlx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSys3RtqgZaKcuJCPZtkWOPktzjYKJDWCCBzHeHKcfF_XjQdFCc0_AuPVm3M6rngP2LB_IrcD1WYmy65oGPJCQFEYG60qE5E_ml3LpehYbXvKfIH9XqaCizdk6l35aFfa-vv0S03|https://lh3.googleusercontent.com/p/AF1QipMQ06tw75a0K_VbNeCFkpow003FPrxtWYCrPfM8|https://lh3.googleusercontent.com/p/AF1QipP7qNMaQA5SPnu9cwme6xNWNjKP0wP1DgcqEnYQ|https://lh3.googleusercontent.com/p/AF1QipN_obKlprPu4MbtcLR8oo4TDatvCAFHwk37H15Z|https://lh3.googleusercontent.com/p/AF1QipMJSe30aTpRTZZ8EB5PTPOnhxDJC7fitdyRbgXs|https://lh3.googleusercontent.com/p/AF1QipNZ_Djj8qkzPFSLvM4BFpitPp27ldxDRGktzL5X|https://lh3.googleusercontent.com/p/AF1QipMxzufSQ1aGswcxjw3-1UxrizVsUFahUfdqquAU|https://lh3.googleusercontent.com/p/AF1QipNXadTZ_gCGmgTQ9MQ6YZKQlhJgJkwp3BxPOpBh,S'identifie comme géré par une femme
05393-71242,https://lh3.googleusercontent.com/p/AF1QipNPfMVLnNh1YUlDyLydOhIcff_FltE6wPdsZPs,Jacques La Coupe,"Rue Mahatma Gandhi, Tanger",N/A,"4,5",https://lh3.googleusercontent.com/p/AF1QipNPfMVLnNh1YUlDyLydOhIcff_FltE6wPdsZPs|https://lh3.googleusercontent.com/p/AF1QipNngo51PkvbdRBqxse1SnvgFHcUr2gceksq40g|https://lh3.googleusercontent.com/p/AF1QipO9h4a67q9DanNqlp-jZ5VpSSbGgxZLHuOuVLE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwewhy6OeeXZGgybQ-AkHgXaQ_ZULqY_i8sMipMOWrPxN-Nb09EFTaUwoelR5OyjxeFqFNohEYZI5JA8caS_mJwCewomMJcC_FrLOgB89lDcv3f-Ey1e-bH4i3Ub8KzWCuqlevBoQ|https://lh3.googleusercontent.com/p/AF1QipMLTYbX6RaAji9NA4JSEqYpFnF_IBxl6nwa2Oo|https://lh3.googleusercontent.com/p/AF1QipMkremZvjGEMNruW28AYjFTPykibuH8IcNbN5M|https://lh3.googleusercontent.com/p/AF1QipNK-U2C3m-Y6NCxwvwrKn4RE3zXupifWBBj4a0|https://lh3.googleusercontent.com/p/AF1QipNU3NfKzHggvKCHsUJD3jxFjMMUcVGYtiqtgLI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7sdunfGyEd_UW8oWg1W10jNGseT4igt5WXVp3Z_lTNQBJldDUtu21bYbJTSMu46kURS6P99VDq5tPwhH3F-xZddlJfmmKP-7Rr2yJ8hbNZadolNcdoomeDkZgZ7K4I4nBmRrnQg|https://lh3.googleusercontent.com/p/AF1QipNdsGvvEDbnyJOgg_uISrgi49v-O8egUeZgivE|https://lh3.googleusercontent.com/p/AF1QipPxYVsTBThp3_a-iLiF0lhxFqXYq_pCJsxGtJ8|https://lh3.googleusercontent.com/p/AF1QipPm80K_8e4RhVukCcxVMH0JxE7i3fiEpM-76G8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsuz8ilhreSAq-sohCG6cJWBcJcLA45CYZWJW77lq6rEc6IU9ccGsmObddAQ7mzVXZlTf6P5DDBoSrbmtPW7PqjpKO5_4knYRpn25vLyxBLHJrL3XSGrD_bIqHMgzKoE--71kqz8IfWt8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXJJdQb6aBvq9UeF8-JULllSGxgAViA1204HTqa7OqeVD6T0kY5C2UaIzCea2gg2GoHwoX7gp1IFRGx1-0VP1OmK01aD5bc9zZia7u3RZInDiI5a5as0L3UyR8cDhOaFGtt9Qzag|https://lh3.googleusercontent.com/p/AF1QipPZIm6XVJrEXYlPcwntLvqmyR7GzNbOhxdR7c0|https://lh3.googleusercontent.com/p/AF1QipMaTbpHo3LPVBO5Qa2G1EQWjPNPwVMI1QSc9pc|https://lh3.googleusercontent.com/p/AF1QipPwco3bd63AwtYZzwDabiL96EheWQKjDMgMb88|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyvsmPrx3_ewMdNE2v3rWtfpVpLBhrlh72uSjlE8a34qbaGriE31de8iFs3HZ9ejiDoYbnFUWSftRdBkuqFOX9GP9Cn25NXj1T7SZtzxQP8wBjY9kgPV12HZGBBdJxeHjdV2Qb9Jw|https://lh3.googleusercontent.com/p/AF1QipN9HGslngM_6hRfRjoNmOCUiFG2lj3Drzy2tzg|https://lh3.googleusercontent.com/p/AF1QipPOvK1zqW1AozYk3jQctFAHGQ5dyX_shcWz6qw,S'identifie comme géré par une femme
0619-994514,https://lh3.googleusercontent.com/p/AF1QipNnAwpeTaAKiudhlLA5TUX22ynV4XJlnZEgUsHX,Obawbaw,"Rue de Fès, Tanger",https://instagram.com/obawbaw?utm_medium=copy_link,"4,4",https://lh3.googleusercontent.com/p/AF1QipNnAwpeTaAKiudhlLA5TUX22ynV4XJlnZEgUsHX|https://lh3.googleusercontent.com/p/AF1QipPi5iy5gUu1Twm_Myi1o9MwywJM0_MMvABCXOPV|https://lh3.googleusercontent.com/p/AF1QipOPIPjmlsXWhfBAwZQF00_TsL0IsDriXl3N6wnU|https://lh3.googleusercontent.com/p/AF1QipNzmahl2k5Jp_VF5VcCp0euuYdpPq74ftnxK6Rb|https://lh3.googleusercontent.com/p/AF1QipMxU0ELLJmzs4cfSm3Fl36m3CZWS-0If4yFzYCC|https://lh3.googleusercontent.com/p/AF1QipP_0bsb8yQkmKlh5E5Pa70Z3x_ZD7gzy3GaaRIg|https://lh3.googleusercontent.com/p/AF1QipMyQJMSiqPmXcrJTzGp8xdKpn5lnJz5sxHbykOL|https://lh3.googleusercontent.com/p/AF1QipPlkpG0ITReU6w1fQ1jT5jnaNELVvj7EsVV9qa8|https://lh3.googleusercontent.com/p/AF1QipN0mkSoW5c9Mt9g3pAyPdLbB9yClxR_d_R7gjwj|https://lh3.googleusercontent.com/p/AF1QipNU3SZZK6ZBCQrE370dUIG5esfEG4J0JCqefmQm|https://lh3.googleusercontent.com/p/AF1QipPbzvGkZUa7rWKFAlkos96ItT_9LxVCVv_yqFQL|https://lh3.googleusercontent.com/p/AF1QipMJYLaEGssMrhc5pC48hXBi9DgThXur59Ld5Mse|https://lh3.googleusercontent.com/p/AF1QipNZ0mGmXVwFucWHvju8rWeJOnY_Y6dQzR6wgzRQ|https://lh3.googleusercontent.com/p/AF1QipPzgg-1Oe4_igQz34pilGXS_bkRHVexm8y9hgga|https://lh3.googleusercontent.com/p/AF1QipMJvAapH7UxKSvCEjv2txgYqXQ_9hM6qDpo3NSM|https://lh3.googleusercontent.com/p/AF1QipP9KVIWSe2ojOBPREYmGEFc5Z8HTPiiQIQ_7Pwz|https://lh3.googleusercontent.com/p/AF1QipNl_4k15xs1-xCJ0cvd2zn20z9nDnzysleLXuXE|https://lh3.googleusercontent.com/p/AF1QipMcEFUoytB0PuHhGLG3VroKYEtLyhK4vlIsfdJS,N/A
0625-274653,https://lh3.googleusercontent.com/p/AF1QipNoXiqXCfrzVn2jWBJyKCA5g8fGP80xC6YTQqjw,Cavana Beauty Center,N/A,https://sites.google.com/view/cavana-beauty-centre/home,"5,0",https://lh3.googleusercontent.com/p/AF1QipNoXiqXCfrzVn2jWBJyKCA5g8fGP80xC6YTQqjw|https://lh3.googleusercontent.com/p/AF1QipMFnpeGQB6TytIupVLpbZ_CvVrD7IRUD5zI2J5p|https://lh3.googleusercontent.com/p/AF1QipMHegpB3erCN7DHMpevZHVGs1D9qzJxweZvFcNF|https://lh3.googleusercontent.com/p/AF1QipPH1gyc9LX2OcRTqK8YETQgQeDIcYUs1w3C58hV|https://lh3.googleusercontent.com/p/AF1QipO-7qiWnlUVLwx9PMP6xir-u9giHUmLNRkr2-hm|https://lh3.googleusercontent.com/p/AF1QipPfBuhhUDxnjUx0JUBvZjksVZIHhKx5V3-hSfyr|https://lh3.googleusercontent.com/p/AF1QipNQrcR9XmrQV7GxoJH92rbFsVkW4zEwCTDZjDxD|https://lh3.googleusercontent.com/p/AF1QipPF9OWJQcBjWPy8gvsTpwyoM8DCrFPs2HEA816e|https://lh3.googleusercontent.com/p/AF1QipNcg9Cfg1p62TTy4CfvEYswGXYw--RoZOPBnbEd|https://lh3.googleusercontent.com/p/AF1QipOz8zi7olsm7q3o6PhV3NI7VJXXTfHuX9LFlhgE|https://lh3.googleusercontent.com/p/AF1QipPX18TfuFFxDaYq44riTEgbr24cjnBpddY5q8XM|https://lh3.googleusercontent.com/p/AF1QipP_cQNHeRtu-CUyjPaFxFQ_fHDRQbIRplAciuEo|https://lh3.googleusercontent.com/p/AF1QipNMp_BDIzUAx3FJcyG6PqYosuVBC4umIlTVCX9M|https://lh3.googleusercontent.com/p/AF1QipNNdts8_u4LloC4Ig3L1gdM-_hyrXyfamX6jHty|https://lh3.googleusercontent.com/p/AF1QipNlYSOXDk_KFhs9wBy27jpn1Zb95QckSVWoWvmH|https://lh3.googleusercontent.com/p/AF1QipOcwlG_gIfe7ZpP64YOtWVoyGbGp3aECV-BFzu7,N/A
0668-104588,N/A,Donna Bella Beauty,"Q6F2+73V, Rue Sanaa , Quartier Mozart A coté de l'école 3G, Tanger 90060, Tanger 90000",N/A,N/A,,N/A
0661-955799,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7JHZl3VuqdI3oUr1rOsPgFR3GQM8xAbqlkiNECgpz8r7WAhIzVay55JWUA2VVHqHGqGTeN7SmBUAZpECwUIz2F1q8iceb4bkQUpQaDGSQt_y7OzWXMlsYOxpv5vnuz-hCWiwI,Salon Tanger nord,"23 Rue Abdellah El Habti, Tanger",N/A,"5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7JHZl3VuqdI3oUr1rOsPgFR3GQM8xAbqlkiNECgpz8r7WAhIzVay55JWUA2VVHqHGqGTeN7SmBUAZpECwUIz2F1q8iceb4bkQUpQaDGSQt_y7OzWXMlsYOxpv5vnuz-hCWiwI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7HyPSDX9K_JFsLzFWnyPpwpDqAQE3gvoEKxU1Mb7hu6G_nCmmhkfbeYogY6Cvk7cgineTV6FewunrBLyce1Vyd8dLgtY30GF2hIWCF1xuTEyrLuy3HnVSPqN7iCMie7ZWeY_n|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCUTi_HZyx4jqt4-P-WEE-CS83Cs58Sb9Cs0dKmqdt72qZG59HQszHt_m7_NjFmOj-Llqtvz8c0RPK_uuXbI7Y1j27tlR6bV_Dkw_M3r3uDkh0AGRaO5qf8cZniXHuqMS9O4fsVA,N/A
0781-505432,https://lh3.googleusercontent.com/p/AF1QipN2Lp75CqTGefTB85qAX_vqiS0nOpUfBQhCFR8X,Barber Shop Maldives,"n, 63 Rue Sidi Bouabid, Tangier 90000",N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipN2Lp75CqTGefTB85qAX_vqiS0nOpUfBQhCFR8X|https://lh3.googleusercontent.com/p/AF1QipMOLs5ot72fQgAe5s8BAzsPqYWpW7Ay2N3R-6Ky|https://lh3.googleusercontent.com/p/AF1QipOxr-uZ2v8Ontee3yAkbl48OxTfOaS_udTVZR3R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxk6cMPMOLN05LilssunvFsMUZciDNgwzeY8XgUmOziZe1i1sMFq_Qt3AvRA19EFZnwFw-U5Z7KR1qv3d-X-IsNggXi0FCYO3D4i1ab53JAFEt1u68GFmS1sZRXSHMZI50d4Dc|https://lh3.googleusercontent.com/p/AF1QipMZuIKAuKpv4SB5uX8fPluamNASheJBOzttHJy9|https://lh3.googleusercontent.com/p/AF1QipOBGkNu-jaAl8ZdDGd1NEjrvmw7BEntwM5c2D6V|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyAX8sAgY-Hg5vDxwy7lroB-fD_bUjzPVSz9pUMjd-zdY6XyrLQX-luszVjjJSZl5YzOliZ9POKWu8HIsaZjRkXikrCm3rXAYv1jsDRU0Q7LUzFM1QdRrcFD7SLSfNhgeIFUcvl|https://lh3.googleusercontent.com/p/AF1QipPWOrzROpQVSxMaK_n3XypNiGJc_x90l47gK6-C|https://lh3.googleusercontent.com/p/AF1QipPxRXeAY65qXDlgKQGO1hg8p44ZZe1Fk9nvEx7D|https://lh3.googleusercontent.com/p/AF1QipPrH8VfiTUjnvo0SxyJDfXgt3prRIzHHiEcoOaW,N/A
0615-101648,https://lh3.googleusercontent.com/p/AF1QipPco3T1HWrGVKrtBW-Ji5SvqPjJbLarai7LT5FK,Salon Najma,"Résidence La Madrague، N°6 Avenue Mohamed V, Tangier 90000",https://instagram.com/salon.najma,"4,1",https://lh3.googleusercontent.com/p/AF1QipPco3T1HWrGVKrtBW-Ji5SvqPjJbLarai7LT5FK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWT1Z51AgiXp_f03C0f5BIrauwybhUQCEkWiWulauOTbEh1GB-G1HsfgjR5gu2Gzwf-PD7uVl_K4LCkJiihGAV6AwlnwPw6r2Rc9tmlFVT7P987bywtYytwsYsCXZRFi8vnXIj|https://lh3.googleusercontent.com/p/AF1QipNpy-ppeWEd_4hBsKlo8pInEfXvJJhBn_iTnZCW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1-9paOgVDKVL5TUVDsRQK1RBzm-RWm-sPH6UPtBhwRIgyYXZ2hbBpN3xpt3CCINKg3eRzFB1TLCb_GwSPCPCrMNcU7Lgh2yCZMlrV0pBGU2TYNGgtMDSgWfsOqITMSzbpF4S09AgtLcM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHKbpcyJ_pQuz2np2xiuoXHarQ5IrZoUSpV4qgJC5HRggO5L74WMx4MVf6F6LVYTDspPmKNuj814DAvtxWvwtTKQvhYBKZ3NOLDkLyEkf_7ecRpcHnrfVdFIyZ7IOMY3vkzH_rtA|https://lh3.googleusercontent.com/p/AF1QipO7X-xgOyqCxovcY9BsrSE5zcjoqT7U4McHMtCg|https://lh3.googleusercontent.com/p/AF1QipMwjKo1BNDUK3CyapObWnCkVZYIHb9iu3y_2B72|https://lh3.googleusercontent.com/p/AF1QipMBU41yqMKAll67sg0MPJXyJVrtUVO3SIrwR_7L|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwiP6egv3H8RXOgszq95rl2sZAP5_O316ORcMBKdfqD5aW7VXvwGO9CujB85fcallGpGuLmISt8OWmg1SWeBRUTTE8NOWzt47cGqraEvn8GCFyRYvTo0C1QD8K6tqucWlMCfqQ,S'identifie comme géré par une femme
05394-18925,https://lh3.googleusercontent.com/p/AF1QipMgvNjbePdEhXJihSZKplvACDbN_uvikeqOtiEt,Golden Hair Coiffure,"Av. Omar Ibn Al Khattab, Tanger 90060",N/A,"4,7",https://lh3.googleusercontent.com/p/AF1QipMgvNjbePdEhXJihSZKplvACDbN_uvikeqOtiEt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdS-o8SmWMez9ImbltMhaHOJ6UX5nPYeqzeKLfb-gZjnsjT6IZO-I-XIgwoLRY4MujP1jdmalNZlPY-iI7NP5i7X4x3Oc66eEiacS4kNafGqqUNa-6W4b9V82HuD9TsY69NHve|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwi2tX76Xs4Ei1Y5n3S8LWrTpQS72Vr67YODFIYMyJmf1BGSvuxuOl2k9HUpJejH1-YbWiRDHQSncXua5JDtbGNWKgx6bfLBMFLAFoc6GJ7ItUDrjd8IoYW1i4c_SZldiJeaMjk4Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw03e9paSZ92oppFTkJgxswdLvzZpDFRS_oRPQk52VMjx3rNz37Y-DjWBVQc4VxyIsQe0hmausiAZeEf86qY38HHXv9foRHnPbw2w21qtFLQJJ9zp7fUnhrYPmhYQ53YLWQucL3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzbHbTojzy87cWbxMP0trNtUMS-_bHUGZSjUVjzESu8fjZ0oUW82QyzgMgG4GW7x7fLZ3aIYP51-vVLe9u2GNQ8NpW94937B32S1JsFmUpxw5LJiVMuQBUefe9fiPkGHBX2S-G5Ag|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhc7ChJ99ng9JcBZLQTWTn7FQzJieS4-EyaloX2tiooHBGXswLpgUA8CeZxw6GWXtOwtl6_s5WoE_BDb_9ENcHj0CiRlPzh4coxFdBru-qwGKz5W1pmCc8uZxIAZqtMoy1pvd90w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMF_YGYYRXER5OmqGTYpRqM2FCF9jPVTvrogIPfNaP2yS0gUtbDr40hwoCvNipZ8lCKfTfsjt6lnwfzP_7yHMmPxkiWWDTxKHdkcCr3BiPlkiGpaYwjGdw8HJdT2JCDIoomz9u|https://lh3.googleusercontent.com/p/AF1QipMT2cptuio40BuUn_TCCo3tb902R5arB94b3v4V|https://lh3.googleusercontent.com/p/AF1QipMOrmlvZfjiNZtYwLsQ3C_m-JNcad_K87VnPUjH,N/A
