phone,image,title,location,website,rating,images,description
08086-67020,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTOCoYXZblJtgNWZxoAVhslM6Ni5eLLDpoNQKzfKsa7vCJxzQho7ktS8kn0i4stC6Fy8IM5JxSKzRwWYHNqJ2EkWkxOcp9Wi2T1aAdU1DSgKW2Hcr9rGWiddczA5QqaUiHBe8,Suite de Reine-SPA,"derrière Auto motors sport, quartier branes Rue Ach el Attaoui LOT 190, Tanger 90090",N/A,"4,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTOCoYXZblJtgNWZxoAVhslM6Ni5eLLDpoNQKzfKsa7vCJxzQho7ktS8kn0i4stC6Fy8IM5JxSKzRwWYHNqJ2EkWkxOcp9Wi2T1aAdU1DSgKW2Hcr9rGWiddczA5QqaUiHBe8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJM88VGz4VZ2ECrPMIg2-NFscjVcZXQ_J-hNm6WVmd54eRVKjFK8T0TzmmmXohOY00oE-zqh8KpwQJIR2PnQe4fAi66gNvq7gsY66BW4KbH-qJn8NyCpicj0JEdtWD_PFU6vagXqaP-gjS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEQK8hHN34bbaD-1b90JTC_1dJXHCA6qhfFe3mlc1G8StFPl9Gj_wexjltqBWv40se0LT1ccwy_whPWM6dSI67z1KqfYBMwofKSeYyjNuGR3a6v6fXXCR6-e2k2OkFs2YvZ3LTHA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZLGNhUS4b7E6GVjKXu9YtmPI_eVSI5Hd4C8OWbZ09Cl5E3QI6fLQJbGQu6WdIyY1E0Bgr8OyEhH6QIGW-HrnEG1h8tovoTJtPRmMXgoQa_CWQszZ622ycv8q4ipF6cbyn8ej-lhgGH5E3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxRXuOff55aGB_Op9unk9hSqlhjlTYglYuqF46ks4pum8FNcZWOIXbpNZ7DCXaOWvM1b6QZ3rSuNmzykVzrf35qG3DuQ5wKCxE0gnbamGf3hV-A5rtoeQrF6HhgnY77M8g8qJYC04orrVao|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxAdxjLpHe7XvrGVMSK1deQQD9PZyeY3_sszIZmuUPz8SN5DB8bVmlDNvOM68398LyHfjb7A7hdlMnAeVlnfr6WVnSQsBaUw1-UB1Zw_Mys9fZlPnGixXZXJI_693GYtEVNVwUGrTnr7J73|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8Iu3nTTY2u_89kjrkQhaZOL0y7hiVHm28ulfj11mKdvp_SEVWKp2tAn2Uur3_3WQ7-UaSXA2Pz3BevReJ5AvvHIzffdqEP_9YMSq7x4R7Pu3l3unRrBL6Sr2hRK64RqQuBld0x2V_RnQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvz6KxR-xWxpDS60DhAF0WTFCFBJilw1qbsUyhQ9oQCPaAedo8wSKjkz5EuDkXTaQmMJ-Z1P5gp2Kw8S6dJD4jqv9uzyJ-aKJZ9sH0DpibXvEozWAa7oUueuZWPQUcSV9tzewIZ71XlDlW,N/A
05393-43634,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuDzlyyU1YBu7gQMeSR4QxvoU5-JZEczSuPATuPDSILHrFdlnZ7Kd64V7zdbTHvB--XjtaS4r438Y0ydVC3TSoPsWVOdYONjyQVvNV5N1pj_yxwm2V-cToKkHfgF8QrHTR4jou,Jet Set Lounge & SPA,"La plage, Résidence Al AMAL, Rue la Sena, Tangier 90000",N/A,"4,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuDzlyyU1YBu7gQMeSR4QxvoU5-JZEczSuPATuPDSILHrFdlnZ7Kd64V7zdbTHvB--XjtaS4r438Y0ydVC3TSoPsWVOdYONjyQVvNV5N1pj_yxwm2V-cToKkHfgF8QrHTR4jou|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQoWgJnUCWIiBVQsS1Neml-3fAbrqouopEK5AlqvJsBrAi6u24D2aGorkhf8QDt1S1y5Bh4rSqvUFtZun6lWsHzkpgAoqecM2LbMByRB4dH-hSL72IOX9brCCfDfMAbU71BCgVg-qR8y0f|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZ-IBwjsX1Hl2OL_oaR1LlWh6uuTnwXOushYW4NsZfQq05Hy_RissQGm1rQL00O307ZAf0jEKCAnBJ0Zzczk7QpgMqcEV0NKtJRXZk8TdLNpwTxDRlc-dkKY4TrsilH8fpbaBZqGACYphg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzRabIdle8Ccb_GQ9pprbVXLN0G1t_vf4qRJNAT1IX-wT8ZJKUeJTXL1spbTnnF-cZuSnDFKcxO0pDogfovlnFQB-d8uzQKIyB5249we3JCvwCSg8Gnn9gxENxEX4Y4fY9kgcmaaVsA26F|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWiHECBKzI1mhYuAflA-avHjPTr7XN_fRJUz3MOz9YyesfhGwQfYq9UPY4MWrwTpMm44pDLEzlFES75l2HK55pZfOYaa-5E40iPVr75FgpXMcyX04j_VsXqaONAjkRPCx_CJ9arg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzQo1iu-OQ69ETsLuDPEymgenixsZZ9TebkR0EBY8oiKD7_NVXvtDII9EzvLvIgo2dvSnVnTsa5AijgG_TWOgVaEpUwKZeA-UhFuwdEZ5Uiu-3K4pPbkL8t2rr8H6kVOmlTG1jy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqwmx8msedpSltGb3h93fq2HFjdnpkgD9ZkAWibtaxKK1YAVT-eMWchZULdSovzzv0-3HgnCPXT0H7ipcD5ND3nNmsiN2iqhLWUr-b55oOiK3jp95d_06H2wsXnFsXGXgEjAUJTg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlM7mzjFeydmL19h9nYMjVIkMKzzw0aJWmhamHOGjIMVjw7iy4BT5-7Qkxsj_Ht9YP-s3WhtXn8zOULWgNiEgbm4QOGOhshTzorcp8IGXWcEK6ULCvuf8pdITnpvAhaGtxjSJTmQ,N/A
0661-798468,https://lh3.googleusercontent.com/p/AF1QipPzSnEUM3NzbYG1ANjeo9y-bJCvE02G0dzQcY9m,Salon Imane Jazouli,"Bmce 1, Tanger",N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipPzSnEUM3NzbYG1ANjeo9y-bJCvE02G0dzQcY9m|https://lh3.googleusercontent.com/p/AF1QipOItSSMhrLE45PrqGailVoh9zcOTZBFYVc83lpN|https://lh3.googleusercontent.com/p/AF1QipNQoU35QL93BgUNAt5EpLQLDoRxo1D2GewOw0Ml|https://lh3.googleusercontent.com/p/AF1QipMNw-cDhqv69ERO-TKBhtpMzwHLUszwYeKoE4FS,N/A
0671-606981,https://lh3.googleusercontent.com/p/AF1QipPXL4NTm9RuExDY0JXTchyf3hMV8eB8Wmbv4N03,9amar Beauty | Soins esthétiques | Salon de beauté femmes à Tanger | مركز العناية بالبشرة,"35°46'14.1""N 5°49'38.0""W, Tangier 90000",https://9amar.beauty/,"4,8",https://lh3.googleusercontent.com/p/AF1QipPXL4NTm9RuExDY0JXTchyf3hMV8eB8Wmbv4N03|https://lh3.googleusercontent.com/p/AF1QipO612OLl5i_-lb6nIn_cx9-8GnT7RDwrS1zvzG_|https://lh3.googleusercontent.com/p/AF1QipMiewqICnvYHKgpzB9LJTtgMvkwpfNGcBY4ruIx|https://lh3.googleusercontent.com/p/AF1QipNoUvOxVEBg8mnuPFpQ3b_RhH1IQTN6zTLFLdiJ|https://lh3.googleusercontent.com/p/AF1QipM5sJmbFBepipc-iyNywP_J9AJ_t6aa-ddchwbk|https://lh3.googleusercontent.com/p/AF1QipNbUhrZdbG4nsZ9mz-qS2qKXUBvPRjfgST6Y7Ju|https://lh3.googleusercontent.com/p/AF1QipMqt6AdU-UFUJ213TLuUlibJ-gIAYllv_h-kpSm|https://lh3.googleusercontent.com/p/AF1QipOni5IAbjf2MpyeVydrViG8DIKmlHQ_STTSkRdG,N/A
0665-979145,N/A,PROPELO Coiffure Esthétique Barber shop,"Avenue, Tanger 50000",N/A,N/A,,N/A
0661-211413,https://lh3.googleusercontent.com/p/AF1QipOXLZTGXmnocDC0pnXjV8HiIH2Jd0jEuhGYL9-m,Expert Barber Shop Tanger - Salon Coiffure - خبير الحلاقة,"à l'intérieur de Mall, Socco Alto, Av. Banafsaj, Rte California, Tanger 90040",http://www.barbershoptanger.ma/,"4,8",https://lh3.googleusercontent.com/p/AF1QipOXLZTGXmnocDC0pnXjV8HiIH2Jd0jEuhGYL9-m|https://lh3.googleusercontent.com/p/AF1QipOcq1H7QxVSP0NX-BybumGkv107V-N8ddajov5G|https://lh3.googleusercontent.com/p/AF1QipM7ii6KeIYwQr1Mah1CJU2ws88MiocjCDVvRnJt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywr_keM9sUO8bZUd-yDT2Vst_4Zz2k-ZRIR2wQ8JVGwZg-3OE5yCWOiC22jhCNYDRkGRD9t9iXQYCRN6q0iSpGoIsKm4ya80GaP4fnfMRwFTfBVOGs8NF7cGWHx_ro7sde88yOWg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwe1cYEKUjJpZ-6H2yHpvPZ5pammANJ9_vPgc-wXb-QtU8cwXTp3fT1dXod9i0i3N-oXxxSNf5R748ephpuSouzNgxBq8qaiZJR995S8bjY1j3eKnc234VAaL3TFqhVCIXCCJVL4x7b1wWW|https://lh3.googleusercontent.com/p/AF1QipNrxXgZEneYsPKn9nS7fEJH0AgvkYQ9c7nhAG0X|https://lh3.googleusercontent.com/p/AF1QipPQ8IFUhAAbhB_pi5QdOkP9G6-h1eOBuatzy9eK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmD_YtNeB3V9r9UeHa9fqvamcP_uchNaHWmQ_9mMW9og3GNZYq0pgngc-h2Vhl-xTtvrkdNYmhVuXR-T-MTeB2KWoVFtexGTXTUDBgGncN1XSkPJ4UBRXYmNn10c7JTfPaqSZhvQ|https://lh3.googleusercontent.com/p/AF1QipNcU2o6vLgOJUAfqSLDC2ObV1Iz5FpwsI-SBATx|https://lh3.googleusercontent.com/p/AF1QipPLBPxJRrnkcTbzEbSWV7td-ngUD41noNAdjSIs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxU7p0Dok1nWacomMKkJbNd0diwAFq9nJ52LKqdEviTTlHBauTLer7faivPVBfrmEvFl-aAf2JHzW-LZNkcSPtCRjh2BByrHDALyUugV64t3PA3Bq4OOpGwlSL1x45fhyjlms96|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQ1G8XNlIB9t_34tKCSM4llCx9DXXAQp753bUVnF-D9de_NGZwbBnbDz_IE9zhYrlajMPdVf4gFva0TjIc6K32O7-gH5kkyzBImTbLHQ0FO2DXK2n5WsDUNz44W-nMY39xWb82xw|https://lh3.googleusercontent.com/p/AF1QipMMU8BOGp6iP79YNBbPV5Ba8INV6elmkef7Snok|https://lh3.googleusercontent.com/p/AF1QipM4nGuWNPNwA_OLEaLmvSZOUSZ7a_poKUjhHMXB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyZ1Wn-4G6Kh4wtuOOrn3PstGJ_s3c4CP4aTdVbmzAI0PfI_qCzbw9MnBykttqT7KEC6y6MQl1VkpHI8Qbf8lihHgt_6NxgFT9VGT5wnagnKhI41Ji56nfHfrm5H39J2eKlLJDHvA|https://lh3.googleusercontent.com/p/AF1QipOHfdlCeTZ02pls1nss_vZZQORMPjYVXCuiBLW3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMKkyW_7cF43ATGXetg4h3G0W08k-27jTs7rUnModmEdX-dKAf3QURvVRsNhRfG9nz51K1zrmTYFgMNwagjLMbRYHxfVF9EdubMRJbgKaCUYfdSkXIpRiaF4st0XzDi5IRb8g|https://lh3.googleusercontent.com/p/AF1QipNp97-2m49t7-osQTaJcvaZEqxrnFN9bIJY3Mcg|https://lh3.googleusercontent.com/p/AF1QipMLid6165X8i4YifEARx2Tti2gCacUnYZxfwdvN|https://lh3.googleusercontent.com/p/AF1QipPd8ypzgT5oMvWUDaIU5ogWsPhcJR-tmp_bXQnt,N/A
05394-20042,N/A,She Beauty Salon & More,"Desserte Qur Golf, Tanger",N/A,N/A,,N/A
