phone,image,title,location,website,rating,images,description
0661-937379,https://lh3.googleusercontent.com/p/AF1QipM3H4PmGasvM0ZPxLvRRpAQ5nsxgWswQiK1Nliy,Barbershop Coffee,"Place des nations, résidence Attajmile, R.D.C Numéro 2A, Tanger",https://www.facebook.com/103181991539209/,"4,3",https://lh3.googleusercontent.com/p/AF1QipM3H4PmGasvM0ZPxLvRRpAQ5nsxgWswQiK1Nliy|https://lh3.googleusercontent.com/p/AF1QipNq8Ls_BpVClCesRDe-KRl3KojMHdrgtU9P7Po0|https://lh3.googleusercontent.com/p/AF1QipNE-AI35PDzIy21wBvjWPcq_KfdvtJy2J4z155y|https://lh3.googleusercontent.com/p/AF1QipOcCNWQSFzf09DCGBZWsOq5tWlUsytoz9qhWjYv|https://lh3.googleusercontent.com/p/AF1QipOyZ_xPM7e-fQwlMfxhtQNyCqW0tE9YjCa11MF1|https://lh3.googleusercontent.com/p/AF1QipMPAvr5wt3bBtBkEieYaKvi7cMx0RZS5wjnYpsO|https://lh3.googleusercontent.com/p/AF1QipMUedG1TW8mixRzqiK6QIlvgztmONCF7vNAbQNV|https://lh3.googleusercontent.com/p/AF1QipMGPMSxM-GKlhYV-LQlpiFLdiVgebTzf3xhUR4n|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVpwVRlX9jnJwSqMCZtotJGf3LocH1zwPBG0Ymg0Eoe0wEjoOtdQTHtYCgyXo_idP2EBszJBnZUXicEsIbqL3fKfKmpsFSLXO6DhppbnLsI6K1JATQoQVe9oSDH9eG6M-Ac77piQ|https://lh3.googleusercontent.com/p/AF1QipM09nG6HLOJGVWTsntvQa7HczluhZQTnmGsNyXy|https://lh3.googleusercontent.com/p/AF1QipMb1o5kHB-NKNfGctakEMnS0A7k130MmS2bI508|https://lh3.googleusercontent.com/p/AF1QipPGgdpnMvGVOe2_PazUhEmQTQJAqanp8ihGMGon,N/A
08085-21615,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk9fo9weqoFHedEXKDF5U1Mj04_xfQdZVwZsDGBTe2mPYuR0Jtp-53-0iM7nhwH5N2one1Cd55Gn15agBF1XKEk_RV-uKj4CYoj_2Wl_SoJ823ZG83GW855lMmI56j4EEhrdrbGuWv9IQ,Ambar Beauty Salon,"14 rue yaman, Tanger 90000",N/A,"4,3",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk9fo9weqoFHedEXKDF5U1Mj04_xfQdZVwZsDGBTe2mPYuR0Jtp-53-0iM7nhwH5N2one1Cd55Gn15agBF1XKEk_RV-uKj4CYoj_2Wl_SoJ823ZG83GW855lMmI56j4EEhrdrbGuWv9IQ|https://lh3.googleusercontent.com/p/AF1QipNOUMmuy0llyXXjXvfAtTRoFaYRlhiu7l_qro3E|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzk4ul877uNLCMYxsK7_sHnGR1KQas9i36Y-VWqWD4tZqkVidnks7-v5eTRLDksYXGaadMt2xlCSUb6tDNelBulM6vdk4vIIYJfHhNWmOA9oF9HD-CU_U9WCRCcJ5inFmIqbZyT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxqcCbgfzMavGpO6QisduzGau3ArfjfFDTZZum6224fT9nwgd0JZzdQWOMMZJQsuYVay77GtbvVy2rrKxzhdl3cyUmowHtYuUzA-RPvk6_IDGJz-Tu29eAczV3fM3Yyn8vy0rPV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyx2y2EqPzgTweMDcq0tT_9_YGR-e8sghDsuim4swP0bo59HPOpJ1Dv-RovvTLHJc1sMf-3kdVLIWslUL35OJcbYde0w-z5CmxCGFo0MOJSpHtEB6H23_V935qV9AHna1uT7tNPYSfNsUIl|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfQJERtXBodRfMc8e4ekpZ9wH69AT5gVgdUTyLe-XA6M4D99JuDjIEHaF-Yj7TF4nyh-c-pnnV2g-pptNNuQzEqUVpQlStPhad7n1rav55MnZhlkuoLVW6HJtQx9vKIlzoB-lxHA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwouUji7fUKV5AcMVJXdcINMqhhAcetMQAQkqJVuHx0tAKwYr20rV7gALLR3wYF6YDCbB6uHJEgPyeRhzaCHHLJz7TomTbg2n89KzTQbOxPwJ6k9kG6OtFblanJow-6qZxiMWFakPsBEOUf,N/A
0703-720763,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2-CsSP2KsbyW16380rVtZCL8rUi0tU3XXN330QR4Ah0PPedP03w_G1m0WD83us4EquUViUQzpmdlIZfulQLGFo3Dj03ucJFHFxhJF-InKsRnOgNz1O9wNuOeNJu20K5dh2c66BUHGq92Z,.,"direction du golf, Rond point Mesnana. 1ere ruelle, Tanger 90000",N/A,"3,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2-CsSP2KsbyW16380rVtZCL8rUi0tU3XXN330QR4Ah0PPedP03w_G1m0WD83us4EquUViUQzpmdlIZfulQLGFo3Dj03ucJFHFxhJF-InKsRnOgNz1O9wNuOeNJu20K5dh2c66BUHGq92Z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLM8kPb2pDQpXAh06vYghp6BfBN7h17i1fQrh32eRipvSR0n6U5KJgcncPwf3Cz3CZZhZUTck1KH-P9KcJ-VYZHnFyzF-AQ0xbB-mqyQ8GG5iLeua46aCFuMH5jIUu8-CDMyJVnQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5p1Xi_iiqJmIfPa9HGTrlDfNPA_GOlVbqGvx1tdddj-X3pw0SBPwj6MClrWfra-bXSlB5quh2AZJUBFT6nbEAW-Un8S2LXcqvTfG5VEutJWUUf8_LDTfdQzLJeJAwpdzG6khYBKkXpEk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXuhMYojyjghkbNMyaKDImNtKd1yjchbrgJ31c00T3iYQLBklEgX4smwrHh5eKpDKO2JKgySxl3ABDCxs_QFESuaBuEUv7mBUqg0qtyL4-b2lMaFOGrusXGRwfIxk_QxlIRJ64|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw33yCNly8beZ1JIRMA-z_793yNomEZnYeB64gwNLy9mT4QnJ0415EsPq-f8FzqNDTzkqQH2yoMLj1VBzHzsVoGCNpuN7UDuRYSI56p8abj7M4Ai5-TMVS4fE3ZFUgeM5AdMLk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGc_gBoXJ665FGte4nWmg4SUyhAZmZyXSJOASYgZqhytQj8Y6gqXhSJkXYUEp8oCsSpvQmKZgdqkb12wG0FlJ70X6c55Qqul7NQ3NBP1313pzthfFiD3Xm3FmKKl-jeKQOlY280A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0MhSwEQnRzZCmkbvoCMy9YiCZXXhCWMENoR4J9CycWrPcqcCW50HhVMzBG26cv9QUe31IcIdzmVCEI7F2vCpPBW0kBPNIBqur3vMLuWyYLX3_0O9ZwznLUfvGYJYvnFPU8Te7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzWocuUmPimgFT8uvAGSWFDrkD_3-gMtFx6SADvvwxKEEhSmKVOqHnQZcTFHszKHgQXVKzGPQMpKJQHyREVzROjt7ANWFaig1QrInZ4Ak-eFznn8Ahzsgh8TtJWqIZxWOrPa1r8Jg,N/A
0666-513327,https://lh3.googleusercontent.com/p/AF1QipNDSnq6rQIALjnaqxojVs4oWpqw7E1q01szC9bL,Lady Spa,"Residence Salma, Rue de Russie, N1, Tangier 90000",N/A,"4,6",https://lh3.googleusercontent.com/p/AF1QipNDSnq6rQIALjnaqxojVs4oWpqw7E1q01szC9bL|https://lh3.googleusercontent.com/p/AF1QipMi_av67jkEyx0X3nkDFMsAnFTtvwdMmvFdxVT1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyjV5HDZSTzD0pnx2fOvXgmboYjvGtDHGwfv2LgtpOEZa8YmZrxi7D5tdjhl2WMesL1-YvYc2X3sIQcZJZJ8uYCzY-KHLUamHLc1eSDG4KR_ImSYT7vgmUoxUNIPCwWluo_ezV1FpgZshjd|https://lh3.googleusercontent.com/p/AF1QipPGrKA3IwVi_XsCoTmSNqK99Jr-16p69QI4YEkP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyBWRT0dJjdKaKjd4CJkbOgncWdkUIFzSUj9gDjn1LnPxn81PZQd-zh63c1JfJ1hXFiXQUU3sLzJBZyIZb9JSOLxg5JFN7jztFoxVbrKe2re9brnTNEVTdmrd-BJHvw2KgMtj4g2I9rMdGv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywAPWHgwUVSuJCkm9F_JaLt0_BI3IqGmMcfHdjUgI_Tjkd-niCqMwUu91u4R2OcC24jyr7jZuS7jeuTA4Xq0S3YgSeU1zF20Non2GkEq0OZcxfxYD9gbFd5MGLgJWRWxhnFa94Kw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZYzMPRFsEJSWa4ZqwASFZHv1dtSNum2E1df8jLogKnV5DnBqnlGC4zxcagmoyB2ilhd6dT0aDXsd3iPoriLv44G8I_olMMTEc3aWA9ujb5vbtzdzuyTslj8m9qbjAuCLI__pUkLIkBR0N,S'identifie comme géré par une femme
0670-706207,https://lh3.googleusercontent.com/p/AF1QipPI-6OittgcIxgrLDMqyN3MHNPauUM1FkVAlB7Z,Beauty wow,"87 Drissia, en face de la pharmacie la santé, Av. Tariq Ibn Ziad, Tanger 90070",https://instagram.com/stories/beauty.wow_/2898873302127965033?utm_source=ig_story_item_share&igshid=YmMyMTA2M2Y=,"4,1",https://lh3.googleusercontent.com/p/AF1QipPI-6OittgcIxgrLDMqyN3MHNPauUM1FkVAlB7Z|https://lh3.googleusercontent.com/p/AF1QipNsKUBQ78bFycbOa2XlR6MiesyjtLDtULF37Try|https://lh3.googleusercontent.com/p/AF1QipNWZ2vCfM93Q06yDpNXa1v-kqZBl4VFmprIGEQa|https://lh3.googleusercontent.com/p/AF1QipPYR40ncvmdhKuo67e-tt9K41Q9C4mOo1PE0knc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOITP52USAvCw67eHMGNrRwNmzbO_Ur-gVqnHojdNxFXmDC6FgKchGCxEmteO0oeszm5HVZKZCRGVPINnzQrfODSXZtiqMf-JtaO3QeaIQvUCzxe1PFA6zs7BfSjXeZd_wdmbTSFUyMJEv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxY9DSdeKLiM0h-O3YPNKe0Kl3IJ0N0tSmF0bq5jzf4akXDiK-aKfJ_kEN2VyxaSVbF0xqYz3gkTdeVH0Y0cKhKoAqdo9nyr1aTXz-watFzpJT-8KQ4MUGiH-4HKdhSQjsg3bsI5m_Yul8|https://lh3.googleusercontent.com/p/AF1QipPWxqiVoTD5hQNxErzcRlb7VCBldMJ8H6vFj-mw|https://lh3.googleusercontent.com/p/AF1QipPGR4dTegh7VegZ5oNiOoQXfETqt5aoFS_FEvmn|https://lh3.googleusercontent.com/p/AF1QipO7olBe1MRpfZQb2tR-UYod0Xp_lvof4svXmb6i,N/A
0654-903098,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRQiM45ll0yRU6z_jCRMcPY2-_20BnFtIRJB8I33J9xXXnm-31UXOlz8bJQUMkS8t4kovlbhYYRe5K7JLZG1xLOg5ZvzqLTyhJeIDrwLdTxHx0I8HfdkglyGzhdel-pyqp5ZcyNw,Salon beauty house. Tanger,"Q55X+MPV, شارع, Tanger 90060",N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRQiM45ll0yRU6z_jCRMcPY2-_20BnFtIRJB8I33J9xXXnm-31UXOlz8bJQUMkS8t4kovlbhYYRe5K7JLZG1xLOg5ZvzqLTyhJeIDrwLdTxHx0I8HfdkglyGzhdel-pyqp5ZcyNw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsBfz59k15rKQ829UwwIx439dqaV9e37L5gC6FuAK8JVmHz6wDoLADldcZ2AtVfTRj83mMG6ku5GGtcrpFrkdclcnUazWi2ay3YJgrhXNGn9quJbZ33Mz9IKWwC-_Nj-3Qzok6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxMiKq-ux3OuTfDCnem4Ve06xT294tRzgVk278Df1bLls_xoAtqN8IHUrMkO-vvu86lqxvv4s4vOJeZgjb3EtyUBTYP8a2GsBicH0M_V8iWYz96hBqH-v7Jt95i29FPgqNZMd2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwaO8i3ZoqDRD8KgUHkiA_mONuSjRND8B7s-gohR6YME0zKqY59IfYeQuoUwexI6Ea7XQ_4WfRYrX4EE0Z6bgDmFHS5LCfsgkC-pKpvhDu_G4WgKh8aFarnwJKc8Y-J9F7BOT5j|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBUrlnC6XAerjw7QUg8DqrIw30vpO3d7MUGYqIC6EzANVVyCdzeMpmlDq1nUwXVUFryA4GFEC86JGfgYdRVohaENu8VRAdwrNT-p1RLLpg-n94ZZ_kJ3lE2y5qy_8k-3JanMG4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwL6KeGtb0vLtPsg1cnGKmIREpug_PgDhyMH-HJu2yqEOng9v1POrS9OSg_3MLDu3Z51L5RGFdQEn8LRnz8RhXE4RGGA21yGV3g9pQ1Mar8KAJLZGZzigdLvSchhA6omulFU_xZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyP_RXOe9AE6hLnYcX10EVghttghsufPGa-5rHutNmx3jEsggjhuLxLyzmy8cO4RmNX5-OecuDnQiZwCtRc0gh_faySBWjjspYmkOYiACWZCupkGGnVdiA2QU3ivsFl5n4cyws|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEe63aKd6KkBDOnGLf5DfFwfpmwi87_DYidCe1bVwqky4obNKzpHtcqLcG34x_AyUx8ESUb4OliWDgQLLJHpvAoUrxfaQnk3xY53NGu-UtIRGW7MLZ5IbEfjVzMAUSGxCPawa10A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKqenKvPkeQpiXSQVuMZcOHHKaP3-qvxbS5lzn-BgA3x377dD63uSp0BJwjLzqbHgnEbkHRW0Jk4OnTTePup6hu0WUnoJAJ2xqfIFSOmkUoGEs12OiCoDt8vZlDMBs4Zwxhfsb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyeuh9GvtFrKwbABYG0-xgwkzpUiHGEfX59P-4WxL_qL-XMeblG00p_x709Hf89FEivf6-LVQO79JhuPKcVsWD7qB2Nh_iQvHn0MNnJTVxvzTZ8R18DxQewReksLr3mKGzO1aMPrg,N/A
0619-628323,https://lh3.googleusercontent.com/p/AF1QipOTfiJUs7IBHlNGJ8n2cdqUbkafosEgRPRqtUfA,Salon Mari Beauty Tanger,"152 Av. Ibn Batouta, Tanger 90060",N/A,"5,0",https://lh3.googleusercontent.com/p/AF1QipOTfiJUs7IBHlNGJ8n2cdqUbkafosEgRPRqtUfA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRi-khKLr1dHvQ4OH7ESMkTxizeyAUHXWthc9_Mxhus9QD9wRhVbrUd6Gv8hdWfZpMNsK-3BV7luXJjtO4XofL4L7mD-R19f02t60ElSAABgBNq3D1YaGCT2EDxNCtG5y0qYeYbQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxI32IF3ZI7SxbIB2bkW3XIcKAlhigVETME3D4nYWeAiBaGqTPpoRpHYWnqfcqDWSURnu8HR_muYeIVVQiK9Y76WAq8sN5EVQesvF5JuvcFDmDQxML1svyWELYpBotuTGMMw5V3WA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztaH4ZU22E7surWqw3acIPC0PKoO9ENISi-fPrlOMwIp0lM6tD80cm5VFWW5EvZ9qTxI9wjQVsiufJXg1JEsgsfPgD-jbck_tBo8gBpijuVfcNe9bqmFjh23q4qXflTLnBi-TV3A,N/A
