phone,image,website,rating,location,images,title,description
0664-414610,https://lh3.googleusercontent.com/p/AF1QipOgvvCWfJz_2iCR20VtkzoZdpMyu0dSynGcq0zB,http://verlotus.ma/,"4,8","8 Rue Bilal, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipOgvvCWfJz_2iCR20VtkzoZdpMyu0dSynGcq0zB|https://lh3.googleusercontent.com/p/AF1QipOYhcgM6fQ3qyiupUjJbVKs2fVLByTy6T1idQ2X|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3jHAmd-tsZNHJRALDvj-5v6W1QKg0-1lWBTGY0KCZMKkmozACCVVSJMwdf_RLJBPVv7zLAGFMaRNkYJQxn-hZ_olYxEP33qexKj836IsLpGzVRk8uukFHI5dp4d-q5bQFalhJ1Np4gRca|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz0yT_WDf1PffY9vX0qa2Hv8vZ9gHJRAUZODzRDPlSja9oiZoXDfUoDC91CRTsT1M0VG8p7yXrAWQsBSiyVHKLZ5whGYud9cZBlbGyBra69Kxrw69sDc3g_BOyhxqOvZOJfzjOlgoaSObE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8_GWa8mMhHMi8XbiB2YxXlAjDB-aDE2joaXN7C15K9bGej6BwF0OzMTgTQIHwJtMkfeSHZjSjFPhl11sf5Gm_vxdlqhpcgzpdAcVZBHqOAcTdngjth4zd_TSoLWJpxBFce93Cc_gA0ZcG|https://lh3.googleusercontent.com/p/AF1QipODxnQC-E-8QUBrw5V0yHMezUVIc-Fz5ssmA6_3|https://lh3.googleusercontent.com/p/AF1QipNvWGL9MZPZzxNQiezZ3PZWawgImouGxEwslhyf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwbmFlCKzkTgAaDSB0X7lWQh7v9ztgAT_xIeIjyJdPRv4vtcrHdRZg6S-80wIpk8cVM1fxV9NSowYUumrJc8JDdEUGDs78X5cpClh44DE0n17Mw0gjsOfe6BuYu3FyfCIF8ZcW-Uq2ThyOm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzu6SnJMtAb8mQDNUH2nzM_vwo0P5s7HNT6aQUxXT_8Wq42ToijFdRvaWrgc5OcfM3pG7S4naaVXFQxqJClSvs2RAjVx3Ie062PSkNvS6YIWZ9BjB2CqPwOE2pA-aMkFJhxev4Bsg|https://lh3.googleusercontent.com/p/AF1QipOPkR7SJrBhUy6LMf6TANkFQknthzdKC1yVmYJ2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynfb2-cSi00aJmIT-fEy9LrKx-q98wU1JFlxnST4N3sdwacEvZp6R3-JI_VY-7LYVvIBX2DppBLo9FAGhOD_SGf8O6LNehWaEDE8-qHpI2z1Pw1BjcVrEedgrY7gj06rY_Gz8P8w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzZL4-uKtLeVsqCvxqdZv1Dhn6COTWuGUcruDiinxKDizS0i1pfqS1a4uzA6zHxtFDm46MW0Yf2nbhePIP3ZfzuQBw4qZ-ti1yUQSnXnxBBx-2R2Ab0NwgRP0-mA1pGb96seSHAGQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEePs5MtY1xctvzDSL_-5tSQFFiSCqM__WEsZRRulGbovyLKFYzA4vjK9Hrvo1ntmtHxd2dq7rdHPsAQuS_TfKOnRTFyr36VjegHfce1OxX_DB6emP-gCyFOMJtNwTEH12xpeYeg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx0AcupqRlhwAa3cUcHgF-e38Fn8Pi1BVVOCeUXsIqO3r2tJilHa8NywVNHFBqly0PZ1QKoeq8cBPXbyJn2pbJ-vHZ9EKEgykdOJXlkRWhx2_yV6rG-8in07m2p-ko2YOGe5hfp|https://lh3.googleusercontent.com/p/AF1QipM8NXvXULsItUIaM1-Dbp0XJUTMb8y671pNCFPp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSznnlqryzzCJ17RvxFPDX_n2yge_nRVnYCMrJAB5DG5scvL48u0tFxf28pQcM7ynJzAfJT7WzPL7ZC3EtK40tzZbwnxYAvwQ5EbTs9qndKgdXWua7xr4RIIeajEOA51wn68X_o|https://lh3.googleusercontent.com/p/AF1QipPjkXE708oCrv0bAnKL7Gv8g9TA7HxVaCeroC9Y|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzSGxOayQz8tBlHLLAHHjwoayl-TZEHDIqokllqdb8rimHqQlWHCHyiQT4bahv5sRUaR1va4FE10u3zXy1aM9b3wkwWooFjKaINlW3U114SbIX9OUfjuI2oA3RZo280uqlyUO6v|https://lh3.googleusercontent.com/p/AF1QipNUsHSFlIOC0bHv4YvX2VA7mOhdwQx0Jsnb9aVq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwJOQwqDBr_mG57WdFOruatvcR9rFuJDjAawt05x-g9N6WCIYl12vytsjREXh-l5K1U3QuBrnGeYwVXTDojyDQeskp7Uq1vG_bOg7RFdx9Gs8pQs5kPKmyBZNsn3EZMZcLWQuWjXqAgbP-S,Verlotus Spa Tanger,S'identifie comme géré par une femme
0633-244416,N/A,https://www.smartbodyspa.com/,N/A,"rez-de-chaussée, Résidence Baudoui, 34 Rue Antaki, Tanger 90060",,Smart Body I Spa Tanger,S'identifie comme géré par une femme
0662-620059,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMvddSHAoz763M08u7em_WQKApM9iuKSU6GRfYwW7a9Fvs17JzMKzUsmp3HCLAif2h-AhbgaNIgboK5t4GBbkxseyTYjHu9Q_tTf_sk5QDxXcBZdfe0cuU2_Hho8HRcMZKtkF2,N/A,"4,3","Rue 39, Tanger 90060",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMvddSHAoz763M08u7em_WQKApM9iuKSU6GRfYwW7a9Fvs17JzMKzUsmp3HCLAif2h-AhbgaNIgboK5t4GBbkxseyTYjHu9Q_tTf_sk5QDxXcBZdfe0cuU2_Hho8HRcMZKtkF2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTr5FabbRvPzFTTdHjIek98nbKXXA9IMqouGkZ-X-L0h-xV7wqEfpku34ru5OUUn1uylSlCjfOuj2Vag4ihkSWg8sBoVqovxCRl3EcQZoabEbHft1KbUuDbVFL73aZIkVPxyIQc8JOQVfS|https://lh3.googleusercontent.com/p/AF1QipMM7wpFDvk5fVzb_1PwLh2-AlTrT1bdR_I6Ln8r|https://lh3.googleusercontent.com/p/AF1QipPdCLJjTFdqyI0OHo6niAHt8Rp5bCsTy566S3-m|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzExD7tBVJFXby6ZdgMxxPSlCKoTYf9brSUoP-Ij59CzWAsq_yqENAuTjtnGP8rLqvnynOMGgOxuAyNn3S9g3PTkwOdLqHiG8t8f4n721mvkC033Az6UhAus3C5uKio-IqePAs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwzhSN9AXpPMYk6EKCUA8VtSsjztVWb4M45XyVvozkLhxeHku4dOGQFQYLVzIC04_syq5s-outyFdUpvDOBeCMQ_GoSGJoo9iFx0ZYnB6WQicmy0qwW-166sjrURKEBKjMV9p9Xe687tn8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxiSq-86M_SZIh02Lc9aNOZxhR7iBFRIDf5_dTyX8lt9PfV6RY7b_tWHvVTDevAvjnbiNHwek1OJRsSoxoNV4PdT1rfmQcL-7sIWuVcGj8iia0WXB499n2w0Z4DU2YVXl_iZxM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNWAlE3RuPo09inrOEqY48C63Mg79b__K25ykYRaQP7eGmPTy_h75BjArmrJdSn1bb2d4H98VxTAR2wBUfj_kosCHdrKRu4ZCIzsSd_DsAmIB8__fqzDMaX29PmQSEaN-EIK9uCA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzhseZKWWip_VIjzchii5gjx60F51WWiJmhGuT3qEzDGacN8DfhtPpHXOltqrDsMgK92xFyViywTYFi_4GrLDSDob1GYIstSSqQiRxTnW3MLfGUKiAbMVQQBvF-6aZOqdYFob5KbQ|https://lh3.googleusercontent.com/p/AF1QipOvQTEC8VbJJ289J8A0Fz7APdusuBmrLxi7ua0v|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSytEVVr80Pzit50lFg0aH3ASKDF13Ko5IROhZUt_WCf1aEgAaqkGSwiSSogxxhXgxPRBgytBwsWN1ijmGAMwv4k_lm9mElkcIQKekbWWOKnruS5E7OEwcKTybKTvdBeeImKjqQf|https://lh3.googleusercontent.com/p/AF1QipN4gCaU2YNc3opkh7kuz4ElFOrxembbLPAlVjpQ|https://lh3.googleusercontent.com/p/AF1QipNZEsp-BMpCJ8TzFtSJux9JTtujckEzgy6rIXsy|https://lh3.googleusercontent.com/p/AF1QipPoyWKotJQxWNwukGVICYG_QCQ_jIyvMdLO-uHE,Star spa,N/A
0631-533261,https://lh3.googleusercontent.com/p/AF1QipOYRVVZ6y0zphjK_1bpcWtCD4NCftG0OoZC-tpE,N/A,"3,7","20 Rue Antaki, Tanger 90060",https://lh3.googleusercontent.com/p/AF1QipOYRVVZ6y0zphjK_1bpcWtCD4NCftG0OoZC-tpE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBjTMDoSQkxH5uUIqfRgZ1ZseLtrRKuPclgOPeOne5nb4bvHoVPcHTs7tkPseDRXPvaIDKYIdVzPBYdeqebYJWQDCSkyYHtn5fKqySIXU5NBUAbwZ1s9_M-dQUhIjvCYtCf2x4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwCHP2mb779PAngsvw8g7ZLKAL5hw7SWIIyHybCsArJe3UUYKfytD2mplh9n8N3bLRz2I2bYPgpsQUz_9nPWdrNcnGEBir7pcAZfK3mPlTkMMj_etc_68KQUIiWRAXqIm-CJZ2cFQ|https://lh3.googleusercontent.com/p/AF1QipOThzWC_0EuoT51TVNvlFyvh9-iGnK6TaGOZSBt|https://lh3.googleusercontent.com/p/AF1QipPZEF5YCLIMqphGAfVie2XCihBzWWaPTD16W7Tr|https://lh3.googleusercontent.com/p/AF1QipMYN-bPsPkKGKgJC3RSAPf13MTV003a0Xg4-c5E|https://lh3.googleusercontent.com/p/AF1QipMcYQ6gpVXgf8nSxy9eZITi5M8fyxj2X9edOwZ7|https://lh3.googleusercontent.com/p/AF1QipMHZpeBofyh-x_CVvfUxwGN9V4RyLfPJkMQqycP|https://lh3.googleusercontent.com/p/AF1QipOTdpu9AgpGmQosNEFAgUaLNucEi_YgoROwdvy6|https://lh3.googleusercontent.com/p/AF1QipO6_4a48wnP3rfO_5ioJqR9YajmNEQcg4mRy0Rm,Best SPA Tanger,S'identifie comme géré par une femme
0531-300827,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3KhNf4rJgYJJmQt2GyvKWuCYnkRYb63FhEA3QPEmcYxD3MJ25AoHR5_dippyXlbpyU75XSoQP3CKw_qv4u4dUPrLYaREBS_eRia6iQEHVW_PbmII_SaZiwNy6adA1XaBPgWQShfgeie0w,N/A,"4,4","IMM Najim, 8 rue mimosas, Tangier 90060",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3KhNf4rJgYJJmQt2GyvKWuCYnkRYb63FhEA3QPEmcYxD3MJ25AoHR5_dippyXlbpyU75XSoQP3CKw_qv4u4dUPrLYaREBS_eRia6iQEHVW_PbmII_SaZiwNy6adA1XaBPgWQShfgeie0w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2lrsO6-dYh4WxU00_szaFbMhddjkppmB07SrBdGzQH31CzlrbDTbTdVg8mYHqJq5haFGvyGRUMct0oCWbj2g0wKigFPE6Gh9EFM1TrZe2EuVTxxN6UJ4ugIDocx61D1p7PjqQk8j4p_S9|https://lh3.googleusercontent.com/p/AF1QipOgCf2VFCO5AshkpjpxyVxMw0M6hGw2SAvVQfcw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNW1-5KkyEuLQFnUPCFSfSWXDZeSAfc3NDsxbbRA8uA6pJ6hjzqcg_RZsWPdPmh_sJ0Oz1aQIEFlw0C3CMXHSd_Wd5IjBzEYm4akjlSw47g79kl0e9FUz3L5lXWPYvDrlcUm3SluWutSc7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuRlZzXIqfjJTvOGiy3Dvb2cYGKRLTUs4LU3CMO0wd32UD0rwbhl3JX8mnFB5cmpxE6QfzJrNG9WZL9l4xeOQ-7Xi7GEYG6_O5qMDJmC4kvGYZY_lK0UhXoOCN9oxW-eNo5ijYUAoRtU_0|https://lh3.googleusercontent.com/p/AF1QipNrMMo8VBaRmOVx-QDCEcb9aygW1W5KGKGt0gu_|https://lh3.googleusercontent.com/p/AF1QipOahCzUuhn4Jd5azwJC9nvSfUDXw215PLEochE9|https://lh3.googleusercontent.com/p/AF1QipNiajN6srbQRBRfP_7JkShO69qtirlWtkVvHsdJ,Nefertiti spa Tanger,N/A
0675-270259,N/A,https://business.google.com/v/_/AKsrIN0azl_OfLuHn3ZJEs94pLfT9am_zGRDE_JuOiD-ztYtJMluZg/45c8/_?exp=1778401&myads=1,N/A,"145 Ave Mohammed V, Tangier 90060",,Zin Spa,S'identifie comme géré par une femme
0531-036508,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSDpCsWqFRRX8h7Qw-QkKrzJtSFdSuYujUBixPRBdF8_Mnm-bYpi874xWZvCGsqRmv7YkS-UfrYgYGorjQc_kA3EVFtZiigrca5Hn-QI9jznAfYhPgGdhgjdAYrQhLDBHOH0oeysmlXXk,N/A,"3,9","Rdc N2 imm el fayhae, Av. Hassan II, Tanger 90000",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxSDpCsWqFRRX8h7Qw-QkKrzJtSFdSuYujUBixPRBdF8_Mnm-bYpi874xWZvCGsqRmv7YkS-UfrYgYGorjQc_kA3EVFtZiigrca5Hn-QI9jznAfYhPgGdhgjdAYrQhLDBHOH0oeysmlXXk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQgD9Qd6Y-4nTLXfvwBSvz9S6lwZ9bdni7H0ytaOp5uyzpppSlNdyeiipt54K2KYrgipmf2u07YQoJy2AimrA96sLAxtCgvyf9gfmuXIOItS6NXugrJvwt0Pfm92UwYVvfRGzu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyW46rm-umc2KWTft91Sq8rqwm43J_28Ccavff-cKcrUPH00DoyIY-iSAG52YmtBx2vPX0-aQDU982k0f7kSFchGsqSQ1X30tGfZYAeaBK3VSj5jbke_q330sfveh-YDtp2x4tuS-_tI1Pb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzII25dijRX5Hy6VNdWJ7G5muRem6q-9tEFubxfhUlb6kdcvlv028-Co5heKUhJn71I-Tle4gkgoerDpLmYTpa55eeeTewvm0MAHO0-mVqKnRLQbk3Kk4bOisFfph7B0QNnhn9Ghw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeOzpLdgNRQiBqbCbq5NkMbTZ42iz5He9zSYN2pIJhpOR35um33qN4Ej6MlpJwMrMwzRbKseY9L3A3ue_T7nMPWGQh9oeu03sY-IsESkvj49g9HkEliwLUfH1wKfOlMUU7ynhSEy1FfXtY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwyFq-Q8br5b21wOtv_jDWxoESIIvQj9BYkrZPJ-zhZ5sR1EgjXSgfh8zEKP3rOrtL-fvzL_D51hoUK4RXjZJme-V6OWnJN9m32B0R_Q8mc3nZfII4EimSt55gHhB8g7XrM7526t_QMarFV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx01m5HDvytDqovmZgfIx_Uuh7q9sxFGeQjypdZ6PRuuAwCxleve4swHaXyPJzblacYLqJ1TelRkJhGTWIZq5rKVlejLNiV31RzcghXrpOlXDGTjk2aAXIx2fEohuQfueZIpAU3N7vJwPV6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzENnU-ij8cFXjq4lrH_uWR_toMvKi9Mm-YO5TpBH3swPXHBbr8gWjOHBlPQz7l6O58UMgG-lw9nbu5xnIc55hVReAgxSLa4OVreTzXfxpCOSQj3RGU59cMYvomHTWVHW4bzinhmw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdllkq8M0Te3F0zY_ftkgS8WatNxVp39H0_Igtiud6ddMOXLtEIbfSoRcNJnWqOmsfuYMsnmHII_bo2P9klCfXOz_r4NjOmo-9d2T5Yr8O39wUW8CEZoaP5qrW9-MIgITai7zkcLbCvBrH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxBJBfO0MVUs086wPj2boR81CsnmLID7Q990nY4Lqn3JF0yo5XxwGAlIwp1Qj3ONuZI8dCWyumPnBZnXT2CBEajbnCK-VsZWhgFOvIDUwCwV8EjxYwP0gcKUSP-VXae4Hb5U_E|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwC3QLz7zVCujd1JprYipQFP-nhJTUH99v5cFTtzXEDkvScwlAB7XzOTDBoNeciyY9Dgbs2o1rRfcclOUCofn2mtPX7dErYSSHkj-sj_RCxBWcLlgw0zzerHbh8PLs3DKR1yVPeaQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwd0U7zzIesQFzC0iBG-IPcfVI-rNX85F3cuBNCAP7bSyYcJeYioL6jqAI-x9U764Z8wfmgBT0_mRc8kKsqJeA7EYPK2u4ll9CH2CHnl0O_HkyAmTSIg6LUHkiOecDr0tPSQlgSkYR1RW7R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGalHzNKg_1JDISAgEnNgOgR58v7BPNRFOM2UH6dx4uEBTIQdEgGMEeOCQCAK9cOdN-kYRvCbOURK7Wgfn8R7prqgiNJ8CJBZJUkXSpWdxzMRNXCzw5b07WR9mL0BrJaeLQbfnlNqzPLGz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxc2Fvtw5S9WKxvTcnNluUqORXhvlnml-5Xa12sgyzO_p1KFlmpOPAtG1ht-iSFIefUbXXF7JYL3I68B6rKqwE9N3dfTl5z5uYQbmyt6JKdFoESWl8s1UNOrzKIuHyt-NBIxF00XQ|https://lh3.googleusercontent.com/p/AF1QipPaKwA5G0er7iCZhkU-UaQ75WAFJww7T6BwBMHO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwYKJ1cfVSnHtXlbBIuEl0yaKCHixi01Crar7fLNabZzL-7K13oiLDaT0g-8c4PeL_JUoslE28dJrx3Gd9RFiBEaxQ-y_7v9tyAfQbvMX-FUdb6Lk-bOAU6Dq0yaQNQNIndALPliQ|https://lh3.googleusercontent.com/p/AF1QipMyZ0jSh46Djz--OB1lih3IXHY9f-9kKRdM9rkW|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwnrpoJ1sEi9gyU3gjlal2Yj1hImmqo45BwJABsQfVvDLFJ7Zoqi_YqD746GBDMUs15Q6qx8x3n4O9Hz9xcgQi6JCKxYKVMepSwUW_bo_lC4vAlfsU5RYBX1UWgCvplv41UxJbrtA|https://lh3.googleusercontent.com/p/AF1QipPI9tx3yMoo4QFUl1lnlIOgfYsbu0DzPl6_oHuH|https://lh3.googleusercontent.com/p/AF1QipOX3frknyD4kAji0KADpoP_ZCQo5JsfAWi9aEVu,SPA & HAMMAM chez Jasmine,S'identifie comme géré par une femme
0606-160165,N/A,N/A,N/A,N/A,,Basalte Spa,N/A
0633-339676,N/A,N/A,N/A,"Residence Tingis, place mosart, 07 Bd de New York, Tangier 90000",,Spa casa mira,S'identifie comme géré par une femme
0663-303319,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWOZGBe8HqH6RsJFt-w2YF9Boj-Lncyb-qWg3sER0yMu_zv8MwSSFGMlLrCF2__BJHUvpsne8ESFFhlUzcWI9CZD7L1di0RxMCkSApHmAOm8OgBDrPuQjNVaYtkbc9BRiazHSg,https://instagram.com/lebristolspatanger?igshid=YmMyMTA2M2Y=,"4,6","Résidence Idessia, Rue Cordoue, Tangier 90040",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWOZGBe8HqH6RsJFt-w2YF9Boj-Lncyb-qWg3sER0yMu_zv8MwSSFGMlLrCF2__BJHUvpsne8ESFFhlUzcWI9CZD7L1di0RxMCkSApHmAOm8OgBDrPuQjNVaYtkbc9BRiazHSg|https://lh3.googleusercontent.com/p/AF1QipOr0weh-K5p-ajbhzet6RNAyHY66cmanwbZThAv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-ckM-qAmxlZOvoKLVNUQtqwfYJBc04-R6Xi8EpVa_wHF4qv1ydCq0VzOe0yFM12INQg8ZDOfogG5KItwPQ9aYRGeMUIye_O5b_KgwwuyWZhOVYzGcTrWMy3PB9yt0YYE09Ds|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz3He1uPlgpP56PgmRk7ExupfESWWYg47IdZAiGjL9CAf7AnGuty5epudaok5l95Eic2XGlsdDrCGA60RyUW1fmmTWylFcJe5BNuqFaxGLvYT8amwhObov4Iod2MY0FNZxKUyIvsQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMA1rEHEu6oWDa3hrrlDMaxFI9ypkdzzbaWp7S8TzyMvD_B1rL_uh0VPLlFarutzhlhtZjoA0FMYb55408j8xoY-vDx6UdhbNZ5-l7Tm0SIFDsZpNgWg92qBFtIjsU3BgeCTh4|https://lh3.googleusercontent.com/p/AF1QipMTHSUIOrY8y7EH6oCHaGdbjWiYtH7nLhTIuZms|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6sH7_UQumdymQ-HBWhKLjgo3uy_6pjBkCCml8ieV2Kfxq3ajRFsTj2kALqd_uXqKE3z-hdNgIyG9kWoPsRrnrjWHH-jjhU9oxP2g_XNkmMe8huojfXMpTxfUbxiyfA62ZnCccQG7kS05Y|https://lh3.googleusercontent.com/p/AF1QipPKi9X2zMsZ_7GFLnq9kUEKZ81bhTBdGJJKlR6t|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-JhF-0xuXZSo3ZmmqvCkZdvzARHjA9pKhYON5DwZZyzhZ-yWVsIJu0jkltigNiJ-RJqjhoLef6tOX_yNZXsPSPiEcA5c-gvAMnzNwJ5qNo5NUUXwZvyVKhnDmc8TH9LPAi-3Kjw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUH54kYWcFmG6mco_VDA8mrm9TLQUEHjN3rTRgmNFe4JT1jKQzd509v8cJZeCgrAsNKq6YfQfqHfPRNuTF-7pPz18pkV_XuQs2O73pHYqXo7mw_igfhfrCHbqaVNH-igLXyAQKQg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0_mqYZS-jtbz03Cq8VUVyPzax2Si266vwr0k6Zl6qU2c9x-ETAbAa_WA2C44GZg6Etoevequ1IDoiKRl7pX10onTnU1XGICPMZAKPpQ38ekoK6wli2Lgab5dg0tM9qGWiXHXkuIoDYofI|https://lh3.googleusercontent.com/p/AF1QipOhFg99xc9eSJ9yCKKZvfpCYz3REBDtGdgVl4GQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxG95rOXdGizV-ZlX668MN04Y-eUJ5459YKZfBcqXu5ZY2lK4gLKiq22Sv1OCNHBG7VCSGL6Rd4zElTkxTTISRz9R-EaiLmgXmgbxkyqOUYYGn-A4Lwd1XMtweFHJoAH9tM0l8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtHA_5NGURU1tNktGY5-NRhNv_8FX_HhTIldEJfwZ1tsKYqH_x5F6fhudl5r9vDQNohAdrtY7TYM7cZe-6CGsUN62_3ymtT-EZwyj4kQUWzN2dW-wIKk0fuIdxZyufyssM3ChdbA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynCtVL9RmQ9O_vAnTiXX66fPK5BDfcvVhj7XKiRCfOGziW54ofIiKYxVOKzfqfmsBhq3tla6AK37anLoLTk4V-0465WXAqpwkJJH1v9SuNZh-HhBCKGeXQOLszgcodZ4tOdTGVpL5xC74|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzu6kPbbbIyqj62vOGEgJkCRi2t2l4PmgQzdx1e9r9_vrjr_6VoAb0MIDQbLrL7p4AwOtaoSitjBeum6PYfFcpPTZvkjcrMhCNw71eiWH7SnJE1tKtT3oG-NB2400QcJiWkesEZlQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5FkklSgBCuAkHo3tMozoNboFqex0wlSvNiYtJAnUHGC-RpgBiYHc__986bJ_Kwk5PGnU4NnfuawUBLVs6S8w7ZavnTAo8hc1jLTAsA9JdE45roeEzJ6hitiQE6sL4P6T-h-DL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyRh3e9jntzwiN312jjche1IbpDY3KklSP_MSoBcI97ZYVhGIGx6kYOblroreSkM3LowMpUvGNpk-bnfTBHVfsvoGybMZHfhZvk1BOb4dojImUSfVgPGaP6Lz9WFRwZqg-D9CbC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3hvcUFOotZfq20p5axHlWZIaDB-KDxD4JIvcJWMY_ft-7luFnnCfPZZtHwI25CcU3fxti5Qtv97LYX2nOmQOflM8ZVzvv4arFaNe-hGlfFhk3t63Y2BgvosvFf6TQ3cw55a5Ryg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTFv_VYJjFA90Uuh-gx_KQRpvZwXb81_D294DeLpaZccWUnZh3DLhAn2DVRFlID_ca4XLWrfqrDeInwKnyb7RGTjghNrz7IlXpaF3FzJpyVK3yLDyfAd1l1H6hVN8ZuBFjIZwWDLowPE8I,Le Bristol Spa,S'identifie comme géré par une femme
0636-288075,https://lh3.googleusercontent.com/p/AF1QipMCrNGHgNbn9qLAvT_qju4XwCX_CpJX9EwfMm67,N/A,"4,5","Villa 11, Av. Moulay Rachid, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipMCrNGHgNbn9qLAvT_qju4XwCX_CpJX9EwfMm67|https://lh3.googleusercontent.com/p/AF1QipPaNvsxSSLvDpjqeRo6CSbo57iuUPQYL7dBnENX|https://lh3.googleusercontent.com/p/AF1QipMd7WYgwrDvPEMQFFtmLDbUHRIyA84AdeuCzaIf|https://lh3.googleusercontent.com/p/AF1QipMuKP1OhBsGcpu9nxHSDpMWu0zbmnkPKO15nqGj,Mira Men's SPA,S'identifie comme géré par une femme
