phone,image,website,rating,location,images,title,description
08086-21504,https://lh3.googleusercontent.com/p/AF1QipO_xax7hOJ0_PZRJQhSE_kCw-6mTR98Tn1TopB4,N/A,"4,2","Rés. Aurélia, 61 Rue Abou Alae El Maari, Tangier 90000",https://lh3.googleusercontent.com/p/AF1QipO_xax7hOJ0_PZRJQhSE_kCw-6mTR98Tn1TopB4|https://lh3.googleusercontent.com/p/AF1QipNXYbtvrAEi4v9_HAV8sb3C0gjigl3kEYsDCyRE|https://lh3.googleusercontent.com/p/AF1QipOg2BIwpTtbYe-th7eCpRFxLlVqc7PJ0uQK5faV|https://lh3.googleusercontent.com/p/AF1QipMuzsRUV0KXJ3TKwFgnbU65NCrhzPmUe-xt15I8|https://lh3.googleusercontent.com/p/AF1QipNLrr6R9fXKM-6eieXMzJ3QRMWD_IabeBTHZp3U|https://lh3.googleusercontent.com/p/AF1QipPm9c8UET40aIBrl9zD7qF8nvvPFChIDDqxU94A|https://lh3.googleusercontent.com/p/AF1QipNCTALjwlhDM6JscvyiV1U7vZ7c-NibPSXE8JXN|https://lh3.googleusercontent.com/p/AF1QipNiL6F7odOjmvcAFzq1XBcz5BoWZzgFrKOwy7Yw|https://lh3.googleusercontent.com/p/AF1QipPu3w082hFG8vQQCSKgZWREoj6lDsnw_gMjfVTZ|https://lh3.googleusercontent.com/p/AF1QipPDIRDu4HIbW9XmwfPDkRqBNcoj2zKmw0-WSKaP,Vip Home,N/A
05393-01103,https://lh3.googleusercontent.com/p/AF1QipMfZWFi7XmzDP22BKq07-68xqiqBQ1ZfED3OYqE,N/A,"4,5","complexe la baie panoramique, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipMfZWFi7XmzDP22BKq07-68xqiqBQ1ZfED3OYqE|https://lh3.googleusercontent.com/p/AF1QipMv7DKacyeRzQca859NERhX4pMkgTfyX9U-2ea_|https://lh3.googleusercontent.com/p/AF1QipN-yBQ-p6wXLzy5Li5AnW-xWummA7sTi2MzauPP|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztuipASHOGDYZthCru6x29MOfcZB4M0slupbMxOj_LTvx9gjZu5ttrigldXElFDQaQNRZ3IHWE0R__MXljhVfZHkeDVpcnmwGuBoR13R0aWlRCV060Kri3NzmDCY3EkTfWpUgr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSycKVJRW5Jja_wVWTDEKa1uY94_r_j_0xaxwtsHdMyDtBvTd3uKRYUUd7cmLv8q842n73rJVaukeqOq7ESJ6kxlFQJkE0vbGdGT5Rf4o_vrsgDmyVIfDapIgr3KuEX2bUJOZQEU|https://lh3.googleusercontent.com/p/AF1QipN3yjldpTEejULjkM7OkHWe3LiOOK7b9tReEs81|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyWPwMdju9fVcyR6QtrAf3_jLyC1OlhAMyQAFTeibE_XplQh_IrAl0cRWFZUsVgELmgIGr4htwjuDputHgknYc6r7mqogl3317nQwMmRTkeoysC4aumb7iViKeF6tKVZr2AAgU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzP91wcBEch00AhNa5hR_18wHNTps4iokz1hyRSaicycIa1_YqAAsT3hgh7Xx-TrrPfDCosuUgemYICD9iUTRxszotqstMa96d6eWUT_hcAGtTjdZTbHVEyFgnwZaLtCjIMEtFtOw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyo__5JOzWLfF3vmda9gVmIMuPGWuH_ddbnHT6RdtU5w2COkM9uKv4YbQowy98-1Va3j48Ku4Xky8CSiHuHjUkNpAFJ0ei3coXRsfk0qBU7W7FRl3USKua-JBSpqmNj5236rlRK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHItXNJxYp9EjVTbTpsdAQLGkkrIaIv0ZShsyEQnuKvucKNCN1uLEJPkGNCF4bJBrXCSlLN3qDwdtHW6kxUFbi-bWv4VT5FDwH-4vYXceNFudGraVM-cy7fpnVDDdS8WV7DuT36Q|https://lh3.googleusercontent.com/p/AF1QipP4AKHohn33Ue8_4PZ7MU93FmlvhgPBpKViQSxy|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyEVzfHzLsr1vS3aOj_0rsoXA75bo_vUB_IwpY18FqQs-ZMTSVRSZPnq_wAIkrYOjcyJxIwxq1YMcjOirrdbmjUZcsJz-hNwezrmTHtaZPOC632BYuFDxV1zawWo5ykWJ58440|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLV5I9MvzUa65M_0hMarGL4LnyDVTjYBg3jVWbriPPEIdURpEmxAfWXny8z0xdxwFrDd7bw6_rpFLAS8VPAkJ6IJfcRmqky20WWymbCHqQXEj6_0WV4bwxVq2v1L4Bhq-DSrM|https://lh3.googleusercontent.com/p/AF1QipPlm6sw3psT_Keoj9fq4DkLvT9nWySLeqHANHja,M spa,N/A
0661-046152,https://lh3.googleusercontent.com/p/AF1QipMzQ0nBOeRloFG8KtinTvM5AzhRjq10EkUlkOo6,N/A,"4,7","Lotissement al khayr 2, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipMzQ0nBOeRloFG8KtinTvM5AzhRjq10EkUlkOo6|https://lh3.googleusercontent.com/p/AF1QipOrIbF5k0ZiTIvzL7x8TS9tBGSZtI01_CsepCL3|https://lh3.googleusercontent.com/p/AF1QipPrq6QwAPVrNGp0OumGjQsCUrZY6NJIZM43pDNO|https://lh3.googleusercontent.com/p/AF1QipPHqpmBUTnICYbZmEeTM8NjhJ8aDtmf6MvOTYEK|https://lh3.googleusercontent.com/p/AF1QipNARi8cXpfKQp31h3mtZfFdnBbKkGDPXVtAd6BB|https://lh3.googleusercontent.com/p/AF1QipP8cW0tH0LrERwHDGQNZhnWmGeNfrExentk0U6Q,Glamour spa tanger,N/A
0531-069971,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSziF3nG_zD7ojWcsNDG118CHoRH-_tCOkk5bjkyi57_n3P0CCZPbxwFROAJXlx4tGJ97sLKmwSwqMWLHslk0nHDfnEGnq8gGdrjVulqExbqHfJ70Ja5rH9mTwbQBErTvkpSca61,http://armmani-spa.com/,"4,6","Rue du Mexique, Tanger 90000",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSziF3nG_zD7ojWcsNDG118CHoRH-_tCOkk5bjkyi57_n3P0CCZPbxwFROAJXlx4tGJ97sLKmwSwqMWLHslk0nHDfnEGnq8gGdrjVulqExbqHfJ70Ja5rH9mTwbQBErTvkpSca61|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYUWsrWKeWuDJn2ctHBEjcubp-noq_m3Ps7CsBGgU8JBRAGxf0FHpmXQ6vCtm7fPZ0RaiFkG1R0NAVCnj0TBzxbyFB3TZcqkbcJqISTF0pVK_qRhKP4a_Z5JrJMszeIBEYnVXX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0KIAtpx9BanvrV_43KPlgbdoUPOt3zgkewcTWjlW8cx4LIqsgVfZ784PTloeKG7VaCV7Yr27z6efmE3Y2HPg5FwRtChFD099IJHX8Xc5kP8ssl6yKIEm-1wNomdVjsb9zLwsT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwwSDDlNtoR3vKSojRJT1Czalggt3wRRInVdCkQRDF9aUaiqG9Ye80DVKLH90hiX1TPEVJjjQC5g-VlFpXZPeKjb5avSc0hAo8cHt-jDWmlbtJl4voJO6YYYpIFEJH6OgyfK8K|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzDndfjUrmw8YL49Fey6Op9jIdRH-vs42TmCcIFbzletbO2AzhQaNeNVT9_yczFR43suJTkAer1XYNZxEzjAqqZVGI2bcvyxxq4Sf4nBUVdzxH1Jn-QyHq45huRxWv_5KLOfmZ4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3wTePUE9XLRMCacu434accHlznJ5Yh3aacYqbABjVG1L6Sv_NrJ_ai-rezVMStSmvyvKBCWe93QFoCNYiP5IVZGfXoqGA1RIvBJ-MvqYba078lFXEQek4q2ykxD0Hd55tGN0PCA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwI-CXzLvkcSEtCI3Ncf2SrXVFpSJD7BHAStuDn6IGMuSpltqGuvmRDawVOpA3t7iuc-zxGlyGKwP1vetvqdVR30GIa2gHa4JmsChG5-V4yze6de4nN3in2o-ISpMQAk_CV4i_b|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcgPDH53tPP95iTamhTkFhO67SCkAv4l4AxqJkF8qGUhnIn_nahvdeqwnkrZkZHnZAPnv4MhMQT9NvPA4kg4WOrNj7yBDZmAEWl47HMe-EgHwChc0BvCATtKZz1IzFxzZvjfzK|https://lh3.googleusercontent.com/p/AF1QipO8MA--xL1zFvNDExnpz4tx2ACiuY98Oz4b7iE-,Armmani,S'identifie comme géré par une femme
0623-758230,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQvoR-LjtugXjrjUwgw6cII0DJS2ZJe1nyDryAiD7EMN9cvi6rSmDBEqp3rVIhdWmz7g4jk0_uU079okNKsBdt5zYNAUFMMmJaIr-WsJjBCsOrtMRUwF52_AbuNhTLwopMx7NU_Q,N/A,"4,7","îlot Al Wahda, 117 route de rabat, Tangier",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQvoR-LjtugXjrjUwgw6cII0DJS2ZJe1nyDryAiD7EMN9cvi6rSmDBEqp3rVIhdWmz7g4jk0_uU079okNKsBdt5zYNAUFMMmJaIr-WsJjBCsOrtMRUwF52_AbuNhTLwopMx7NU_Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwauoggf2gYp3FVfixw3OaoCgnGzQgyAJratG_E-nzFl4SLJwFATNTAQYCsdyn9FugFGO-oQ-ZBY0SAJYO4gNEpLgzwQu_4KJNzyhxZB9QGQLape7mE4IPl-zqk1ajC-EvcfKRO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFBOB9HRustT1IJCQLoSkRnlGvYao0vCKsVAISKN1ePB-9dznKrFG4K_o0OstsgUGcyRyrnQ829iWZOgWyoKCrlD-sD0mfhP2pHkx5pmK6WhId3LDZhJ56waVBZIqm938Flyg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxjAlDsSpxMkh7yPEHwF8aQ5eeR93Yk6HngyLvDyLxQq_Y99SIJixaU3sf_kwG2rzhZdAtljOL5vUPzTMvOagbkmzG7cHgi3M1QVuuCrnti21tnFa87VaQfEt9d4hdECK8QoV9i|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcDIAgxmYk_53p1nenR9uaj6OmYmPLA_H3_4cE9rcY036JBJGqa2GgFMbI3ubkWImOtc_JlskzE8jdwkX6F8682gb6Mc7gt_oglfwWGIkh1aG_tKNOxO01_MUjZc98o_jiW5Dz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzTnO1qzICQB2N3LYcRalet5QujVYZ4IecJMH88UF3zkXC7NPWkKqElRJWDd8qlO_tyL02-KL6mbVt-VXFSq1sGaO5U-ofDQ1tIslHHXZAteGvze7HbLvz-1q1gaD5kRYsJASUD9Z8Jm1tE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxWwerMZ7acdbWvM9bTuw4lc77CR-6WI8Ktz607SMQJjQZsgzsM8-gXvX_iNZuOghcs0MDpKVvCzdPaVb1f-LRb0oAhauNrXhod9m_leUVoQ5d9a40vXMpbDsJ01GdO6VGAy63CeVKcK-S-,Fresia Spa,N/A
0637-924955,https://lh3.googleusercontent.com/p/AF1QipNzo8ga4HctIu3Fuz5OAT7UIw1ilCcNSvUzmYvQ,https://www.manificaspa.ma/,"4,8","résidence Monopolio B, Rue des Abattoirs, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipNzo8ga4HctIu3Fuz5OAT7UIw1ilCcNSvUzmYvQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwL2PuQLfm4eKttCWseP7DoTUysx0m6i-m6a0_dURmkkCzpxiqJPRjxyOjyVRS7dlemqOBeQvfTHa2uFMG_Ze_e-V0W10kOEZMsCTIevOa3zoTCCHu-wXm15S_Wm_tR7mt5CK32w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHABqQyvCGN9vdY4fDP35Akhz7jWyUm96Veji5sK5LLHorVd-tnFWvKemIoaVJbrV0QDi7kOUCeCtXNcUbRescMO0Y1OHLvdtNANU0hH4u_XVsi5hd0HGtfz20I2y2Zl_AJk9X20gmRDOm|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyN4e3eZ7FsyRcbS9FcJq5_0PR4tSsAmOWA4oszk-knbpp6c-CQWDQOMnK-4AKuREPeqMIc6I7uZn6NjbZc8qcwYdSQJsX7QzQ2sDmi-uykNdFtAsjL2UGb60-dbu-DI9-MSkRnNTKIr1Ih|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy2de8D56XDixWhVWpZ0YyhpzxOYJs_KdKwrCjCc7DolE7OrOp_VJfmj-_sHE9U-43T4CmK20XjTPvh98v2cBif0HI-YMNHeWtXYHMHPC3kJzCug1auWzGkupyyvMOY95cavLbQWg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMbGY-g-uAWtmujbpznw1gG3THQWoTei1_0GeXJC5hTBE85-tp5lFrGk6vfpHJ0RP9Owva02MJrKmL1oU7EhU4wdI7PSEb9yyoW-ENrA9MTCHcibHlibYDSrZDfHZhqOsxKGPMdfkk3YUa|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwk31YnBjBmh9MY9AX7dD2bOgPpkOvOdU9F4Qh0xdDF_mT79baLlHDq40oQEZVQ_tcEE6IlwfxXkU0vJR_rutU2Qhqr0iHDYbV1fBCH8jE573K5zGDKpB7AE6ZuTKrUkCTG1VcZDFWN_1ZE|https://lh3.googleusercontent.com/p/AF1QipPbXe0D3DsmF0_b5ioT6hO0T9K3Uf_Wsc4EHfvl|https://lh3.googleusercontent.com/p/AF1QipMD9o6ke1OmQh73bb4E6oq469RtSru6_smRhZx9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFlskYtq6MOAkrtn9d4VRxYNr8Pxk-WEgxVe2oIxT69HmmXtw7-tuuE6NvoCsRcjunSgE5uxGKRNOiRIueFt7wvTQZCXqWoJaPlPi3L6YWAgP8rlRvAyiNa-8z3BmJXjautdLC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxTCXi0gm1xJy1MquqbATXBo4nWIHPWzCxMHQjZ4OuOC6ijTUaAk3IS71O8HmrsTGy8vkSTxKAhAiIrFtBeTxrBK1isQiUSTjfYvj3wDPhqPYHxhiu-90uiWRTjLHOj5PzguJCOwMMQh3R|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyFfby8M2OgXJmyd-6KsXB1sD4YScQEzR8yKm33W1ku6KdrvEjMO1qRxKxCHEbRsTTMx5wA2vGENw9Sn02cVLfMgqtNVVD_4gDBBtiTdaH7nRI4TLh4ia8iHDZ0I1Z-cLyY-VTFcNfVu9Zc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzekMgqdF-EKrWQlyXF7OqC4Umt8f0XwafkMH6eLHc7l-hr07HdQcS_Kx__irIeoNDxXp6Al8cHWXMrbLFZlBWuybv11o98n4hHAB0jbwqiztBYUcBat9yFe_Jvy3rv3W0aN-TzhTn6fadf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdVVONy2nZLO6KgCrgoL8Xp_lUo_QRBq7gP6DtqO7sa8dHjvnGJy3NibRIipCizcX94MVp-HkXwFIaoErGuew1nfFY9hqDs0wrEjtJpssDL_PsYDz7lAgV5PWT_SBaSFtexJnoLu-QQzCv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVLblX6mv4_vD_--u4pJNWj6Xdigk-qG_fCWcxHpUOguKEjfFrChnZSYubc3ibRLsFs9SmaHYCKrB6_qJaet-J2tEVM1GLMiXlS2Mu-NlwrgMtERFAuyNIdvPoytgmOivcFoOkIqa4jGg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfb2p4-RiEERfvzamRW4gPtWLbkvy7iesB5MISjXTdt9ov3qXJgWiWTJ7sKsnbdQrfyB8CCJzbw_XvMQpec2i4yIW88PmwyshJgBZwBjUDefd4nL5DBiKSgsQybagEtSiQoQd6VQwPfCs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxycunAqz7_1G6nn-TAZ99wtgE_7W2RnDdx0cfD-sYQSJMvJbpjlUVKai-XBBaIMEp1UXWPfvlbKqfZ_Jcu7Iy2ZNpBEXZZeu5d6mZg99IWiZ2YIJqTQ2TDtB0X4LK-V_qzFY8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxeW6DgJp92kgd9ih6V_uz4Feut73sWvSqu802InpVMD4-QRdyTNhf8BuGBsMqL1jHfUr1m2v98s8TqWjVxv3ZBkUiYlDQtKaNg6y7IGkslV5nOSDZab1d8y4AK-hTA7aBIZDGp2F7FEpkT|https://lh3.googleusercontent.com/p/AF1QipNZ-eTm58JCzlR6Pt-C06AQUm5AGSnEUUAS07g1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzmlLZGPhu_YV1HN4r_lAoPoPnvY33Oaefl0uFIbIFCOM8oYwgSqk4mKHtSWyJIfjJyLqaeNOp40Un9D9igJUKTwN4K-a4Uh1AHX5VkgZ9kqIxfCXKNJV5kQHLZTleddPvnG1meqg,Manifica Spa,S'identifie comme géré par une femme
0709-789484,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVqAa8JK5MKihDYrvv9KcE9ZigmtIuMgrl0nEf98KxOf760DwfSl2-vHqmE-exldKXb_I6VHqHpDXmzrQlMRjUvFEaCBB_DIJz1FZJaNNyAV3eNTAhDkrv5Tv_ouPGv6waPsteZQbQqS0,N/A,"3,7","21 Av. Sanhaja, Tanger 90060",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVqAa8JK5MKihDYrvv9KcE9ZigmtIuMgrl0nEf98KxOf760DwfSl2-vHqmE-exldKXb_I6VHqHpDXmzrQlMRjUvFEaCBB_DIJz1FZJaNNyAV3eNTAhDkrv5Tv_ouPGv6waPsteZQbQqS0|https://lh3.googleusercontent.com/p/AF1QipOo1Gq3aWFB_dgRrKobs7ICthFEud7nhIPW3Cw|https://lh3.googleusercontent.com/p/AF1QipPdA4nQYE-wsLCKq3GaxZD7oHM7y7Zs8qlos2E|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzouqgsBImXe34OAE0vPBQsX0C4DQbl7ycimcO_5-v6IVEKftvnyyy996Jx4Wt4J9IFAQ_7JKVt1qB9606feGJ1xOyl2lCVMD2oRbXTnPnU5GJQhyf4HyEgCwtVPdnmCgP2iY3a,Nissyma,S'identifie comme géré par une femme
0663-622657,https://lh3.googleusercontent.com/p/AF1QipNbzRtnxnI2cJdse-gBpxG7rV6u701rPY3m7cHL,N/A,"4,7",N/A,https://lh3.googleusercontent.com/p/AF1QipNbzRtnxnI2cJdse-gBpxG7rV6u701rPY3m7cHL|https://lh3.googleusercontent.com/p/AF1QipPdelWogdTajUOkkTXhhxfNMECFfWLjk8UdBRSi|https://lh3.googleusercontent.com/p/AF1QipNN_zvT9DgSH_HCmgjLivEA6ntOAs02cn-pM49G|https://lh3.googleusercontent.com/p/AF1QipPPzmIqbTBRA_wG6rtRTDC10ZNcSWeNbQpBpKu3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygcR0maG4wbNb_Ut2uA6h0ZckEqvmv-JzfokW8QUbX-7smHgGdzuARLzRLW_gHK6_ViaFvjm_yK6TVi56lS4be-8KtsIuPjX5sl0X50FSGyYHIGdGZNOTM0X5cOPkA4vBsuCfPXbgw5AA|https://lh3.googleusercontent.com/p/AF1QipPYeEKRV9DiNOzLsr2_v82iaaLKXRXGf2xZDUBG|https://lh3.googleusercontent.com/p/AF1QipP-KN2mv_5QM-MxWzCDHkFXM8vYpEDH5hlyFLc3|https://lh3.googleusercontent.com/p/AF1QipPkFzAv-Vj1WevuFn7faLaxmOUxqf1626EeE7fu|https://lh3.googleusercontent.com/p/AF1QipNUdNb3Fita3UQwHVJZcShtizAABEej-CA-pQvd|https://lh3.googleusercontent.com/p/AF1QipO-wQ9uDsPVQjGG9jmdFSa-8N8-dMNI0kbZIs9m|https://lh3.googleusercontent.com/p/AF1QipMbeaj_Ug2KqS8o-pXvuK0Cjw4lFC94cRZh6U4S|https://lh3.googleusercontent.com/p/AF1QipNUL9r6fvVTpbbUj52PWDR606WeCKLFqIn15AQT|https://lh3.googleusercontent.com/p/AF1QipOX60O8ONH6zLn7cTN7eBe5soz4wH1QJkDFmLPi,"Lahlou Hammam 💯% Femmes, coiffure esthétique massage",N/A
0632-218805,https://lh3.googleusercontent.com/p/AF1QipMja89O7IwNgcPrIHHaECEq3VIMA9_V70TBF82d,https://ryadspa.com/,"4,0","Reda، Avenue Youssef Ibn Tachfine, Rue Rachid Rida, Tangier 90000",https://lh3.googleusercontent.com/p/AF1QipMja89O7IwNgcPrIHHaECEq3VIMA9_V70TBF82d|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxzas9_R0l92QyCWhiXFPF09fUy_xJKnMtC8PKAVZMn-oxxbnZlohILdOYL-N2YyrcomHHgusw9ZrG78EATWDdCpfHkUWTewcFNNhBLc_CCRysMXeEutNa17a1N3VId4LJRgnrB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwu5nMoC2NldwpV1nH5mZ42Vw_pF_Fiqb5UpXC2RP83bBCAj-j_FoHYxtnl2Y4A1ZodccY3uis2d82ezMgjv1baDRquGqwujA6FOQaWgyPeJY--IA8j3zcQ38JFlWyGBXZr1KGj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_uGl1jh-V09K4DAEP6HUhg-3rmK4Je7quGV-CDBKenQcbGcWKrUq7IyXXgo_VqB5hLKD1T2Mj2yS59T4VF2ATMft7Aafp5cE9n2rCHUB_LlZSrznTD6_tHM3Juxu7cXqn5qoq|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwqtzKySRcbZf_BmHStdMMQkbucrwaJY6eB1NtBsbuJAjD8KQAmssknjdQ8eAdBmQ5SCNJ20TGSE2dLc5_0VYhT3CueHGFYJt_o_Bnzs3ftw8uiy-CMP_tpot9mVUA9Zfd34m9C4c4gyE1t|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBGC-NVqlZ-EG7YMCxPHnzrxP3Siht_Cctn5MHVU5I6FGwRImZxmBGsz4luI-PCWQwef4iEiYgx6ilW5lN3yOv7Sf7Jh4hbd5dvy6KLNa4sDyhDEYaD9ZYZdVfOn2oEJ7ph5o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynX5eq70P6usXtkcLIiXnE52-PfctdB4DU6_SQc-wTKBwxNVd971jiOAHzP42PY9oSYDzaAOzPJm12tYAkrhn5Gx3dZbmfXP2N-loiuF9GRTkj5UHr20uCi5oriYaH3hqzFIzvbg2LjR5i|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9evzeMOhrHCYxO3wy76zT_lQk1TRr9BomO6xuUkhxtH8Rc7ZwPKuDKztEYSDSugv3B12NbiO60bsf1AmBt-ya9RUfNP8lZlOihip18ZN8rF4oYjOOVGk0TOH_KV10HyMW6rvh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcC08f7EDy74zTEzmK7cSEwQNh4rIAKRFpSs5oRTvzhNLOmjPUirb9AK1AbE1Dmv3CPgN9BLIMJrWz7RAqA-kdT10Jidr2ILHOVjiFFAKbRDrzFAV-BNJGOnwMHe3YBaDlQbk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxyej3cqCBC7b3E1FWgx_Ysx6Qs77E_pNH8gd_6i8X3l9r6u2zi6GGbY_BwtI0j-2nKmAA9ytc-iZOF1-ZlHRALQTL5W858gNLuOV9Wt21KP72Cg4MTZVL5PP10Fv4dMtq5dOdn2Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMJdmFWnaEgaIcBlJLpWqU272K5yXWygccCUMW89MAauF33rJbsG4dQBRTB0K2bvGLkBkGUZgc6uamDUiS34ulr0cm2EBET9vbxvqrMONj4l0WVyf8Sjku_ENfA0m9AlzZr6pUrhg4V9-U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwi2Yw4jhfUBFTwxg4kPjYowQzuwlHnar0VO329r4ISeHvPi8VqOYk4twwovA-YQVmrZy6KJIa2Wey8zqv_sTQ2CgRgW49EyRL0Y9t8AQ91kWATmcbNvtMQUf263hDbIS0Ol1lJFQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjVeMVzSmkgEQw3sDtV3jia8vDB20QbOgLUIRz_ypNPlQZRXrZb0ILYKBxxlOxptCqGbxmO_fdXfIXiyBSMDPD8J5iKelur7XUnCxVWlWewLrZCIf5tyhs8hkOPABDi_gZv5A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBwxUrjXWU8bJVOe1ZHBs_1VoGU1MjRjORthi_L-J11x3YUfk9wtFJs6MkBDLc5xLmtqsKNPBWnOZiwOVVhGGKW6p8pVrq125BARQ-TmcKTe_u-NGJ8FNnwvQ1hJABk1K1ughxdA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymZ80zbHo--Z5ZJ6fRV5vygHEit8P--QH6H4Mqq4eOKw64GNYLWv--YRFGumPmn72BXbqGd3wIZgQwitfRZe_BM8zB8u5yXKmAeXpGYkMW1B48bmAySIrYNwcigAGkL5pSrJsc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzchkKCKzBAUXcmF-Lio3zpbjVB3hWJIGAjOvHXbeRyX_K4nH3TR3tkQR6IIbEUYkQOB6a2ltR71zUVWXTxeTTofBAZV2kBKPj7nGljUXThEDQNtNlpuqX9-U8lEWU5A_NGK_Ig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwKM5RRv0Gf5B2Hl1sJ6xeHOVClAbI6s6CE1o_Pa2A-8lQ218JfCed4_tl_TZrsRSj98tObMSi9YyiBtmwrHipPHZvDjvj7l6cQVza56BUYkCg-eSB_AV5fankBa_cdvWYyrz-If4DvOS0U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz70zQfwGVnatO-u6uZscK4SCu7TEaLzaoKcCU-kvVF2Z-NopHJrmGgJkIi43m8BELbROm6LvAFK0XT0nIn2u3wCqv-iDbmJSIfJ5RxH2_rHqKXm0ak-Cg0uy3Q6m1wvbKmY6O4inSofduX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw0hCfvNCZKuEzFQI_lIVGr01h744So25jaZg4eTQzB8AF2UwlEXco6G__AMJPeRQdTSjh-r2lrd8FSuL_p79FNb_8u__mdMkR1EcifYl9vdVUiBiD1wVmLAJvJCL-VorlqPEmwig|https://lh3.googleusercontent.com/p/AF1QipMYHepJpWk6Mzj9piF8TYs0hXxV2Kts2ls0MfbH,Ryadspa,N/A
0661-914141,N/A,N/A,N/A,"Khalid IBN AL OUALID, Tanger",,Kamakura Spa,S'identifie comme géré par une femme
