phone,image,website,rating,location,images,title,description
0701-099303,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQ07rmOTEx6XXlllJwwMb4eAWsg71M4Azwx4yMwdaolhOj73_PpZlCVtxHpsJPmLpUzzG0NEuqyDssYY6QQ4WRDtv5klhzDyFhvA8hVB-WO71sZju-yw4IH57Y1q9SWYIuGO4KjQ,N/A,"4,7","Bd Royaume d'Arabie Saoudite, Tanger 90060",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQ07rmOTEx6XXlllJwwMb4eAWsg71M4Azwx4yMwdaolhOj73_PpZlCVtxHpsJPmLpUzzG0NEuqyDssYY6QQ4WRDtv5klhzDyFhvA8hVB-WO71sZju-yw4IH57Y1q9SWYIuGO4KjQ|https://lh3.googleusercontent.com/p/AF1QipMGqphH-A2w_qWqHHjK6FLq4VVzOQPmnfMAdN8w|https://lh3.googleusercontent.com/p/AF1QipOwUAHjL1fgPoiXBc3JLRMzY7xJwhqO4cqxIcxN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyz9zP9ah1iuLUN6hNQfORGw1tkQSQf8KuYBuvyEU4fPO1zr_zQfXSGWI4J2ya9FXfr_yyIpj6wwLW-qVkAU4pkH6puVP9ZPWMRf6wWMo8p_uMTpCuUGSXI3cY70oTlmdjKFrDqwA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6GP-kc_ON8SupOTh1pqM_6BBmZa5dXrp25iKyM3W2tuaxXAaeP8fIaWIakf67_ac2jx8iTSiwyeCFw4V75eXuAySd_dZiSp2CdM8ZFOWHM0rQM8Vf9qRSWF7C0WkRmjjr_5c|https://lh3.googleusercontent.com/p/AF1QipM6JsKUIhRZbRUKNFVckzEYslOc2ObHQTB7lPVI|https://lh3.googleusercontent.com/p/AF1QipMVjkFj_pmi6p5LNIiFiegCK6ozUL38JyAwSzRd,Spa GREEN LADY,N/A
0531-050028,https://lh3.googleusercontent.com/p/AF1QipOOAcq1q5EuTht8KudZsw4YnSjXvfwxi3M0PX7d,https://www.facebook.com/imane.spa,"4,0","Villa 4 en face de Asswak essalam, Tanger",https://lh3.googleusercontent.com/p/AF1QipOOAcq1q5EuTht8KudZsw4YnSjXvfwxi3M0PX7d|https://lh3.googleusercontent.com/p/AF1QipN71uqcj3xEQ9nQRitZQasj4KnFv5pGvc3i2Ssh|https://lh3.googleusercontent.com/p/AF1QipNkbh7ouG0ZEHX_Zgyhh7L1g2CCco9eRtM2VX3Z|https://lh3.googleusercontent.com/p/AF1QipOK2JXghTo_sZZhUwlKQFdz7goSMWSd03O4inxU|https://lh3.googleusercontent.com/p/AF1QipMomCSWw-guYCdVhqbA4pjxN36-mO82glLEA290|https://lh3.googleusercontent.com/p/AF1QipPk02qSykwSa7FMWO8L-dBsFu-FicnTPIfOcaas|https://lh3.googleusercontent.com/p/AF1QipNK0ETKeQhIxR5CGjNbiBMUaxPIJnmkrq0M2zao|https://lh3.googleusercontent.com/p/AF1QipM4nF7uTwf5wIe9X6JI_N-vclqHz9gUsv7GU2kc|https://lh3.googleusercontent.com/p/AF1QipNu5Q_mZEAVBaGBrS2Wmrsz6F79rA8rEhijXr3m|https://lh3.googleusercontent.com/p/AF1QipPR9WyHG1HywronPxlgOOpSKx_S3Y95bUkoF1Xd|https://lh3.googleusercontent.com/p/AF1QipOg7QyTZ-M0RU1jNMTImfpgLDGoiG1Y100sv5re|https://lh3.googleusercontent.com/p/AF1QipML12r4Q_OAN36PXCgAGOfsd89ncUW3LQvkkr0J|https://lh3.googleusercontent.com/p/AF1QipPAxSO7-bJbjfX1JZriqkjk8HBaBw8YnCB6KISd|https://lh3.googleusercontent.com/p/AF1QipObQX3P5_W9beckvv6tNZlAP7bmLxVVg3jqRkVF|https://lh3.googleusercontent.com/p/AF1QipMAK8sTPZGyUnH9Tps50w2QU-hPX3iUzvht-gqa,Imane SPA,N/A
0626-992657,https://lh3.googleusercontent.com/p/AF1QipMc7SiABepPR68zFD14-Qj56AR40DI05kKRp24E,https://web.facebook.com/Omni-SPA-109505871643215,"4,3","Tirso De Molina, 14 Av. Sanhaja, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipMc7SiABepPR68zFD14-Qj56AR40DI05kKRp24E|https://lh3.googleusercontent.com/p/AF1QipPHLK8YPmOJJAehCLq5lqYmQfvFoJd_O3R9ASF-|https://lh3.googleusercontent.com/p/AF1QipPVkRt75nwGowZdepm0LIQlJtKEXQHOkETyyjKn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzUAs_mfhme8q9hkAYuXhP--TkuYrzbq2m_K0hEaZxjl9EfHtMHT3uAUvgHrbkPCTiFmyqFfM27CHdAItDztACTBca6xR3BxgekPEHWd3OZfKmr_nBVdali9hq5HEE1QiC0sNSMjTday7hX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPbxPJDdnjcTL_Ji7pYlIC09FuHVla-giyvEZ3bnplQ2ceRcf71Uq1i968u2oa9OQM2ioQ_dHpdC9VESuqdomWsAevZ7EEjMgSvEFs_sgsHYFrpO3pYhxIOZMnIefXX942mZRM|https://lh3.googleusercontent.com/p/AF1QipMfgHezQLWcVptXm1rbe-fN5zNsos1vWbSuTkl8|https://lh3.googleusercontent.com/p/AF1QipM56GDEv1CcjNkvf-V0-jqavuAysP9wREM9-cMO|https://lh3.googleusercontent.com/p/AF1QipNixDjeg83nFjy9jszUWGqrzQ-vZfYhaTfchD6f|https://lh3.googleusercontent.com/p/AF1QipPU4J9TMad9-NTYr4_Zm9jV1FW1V7ZPhOnjswFV,Benny’s Spa,S'identifie comme géré par une femme
0661-412505,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx78SgCqZy3y879qQB7HGKk6YlWTi36d-SAy6ZtLacOXMjO5vpNFhI_-1jplstF0C61TPKSUfPlwLcXXLitQwzmAFg3ar7UwLvzmtI1RmKnI6co-VpmToX5l_yHrZpvX-AM9sbi,http://www.maisonbarbiespa.com/,"4,3","Med Office Center, Angle Avenue Moulay Slimane et Rue Barcelone Rez de Chaussée, Tangier 90100",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx78SgCqZy3y879qQB7HGKk6YlWTi36d-SAy6ZtLacOXMjO5vpNFhI_-1jplstF0C61TPKSUfPlwLcXXLitQwzmAFg3ar7UwLvzmtI1RmKnI6co-VpmToX5l_yHrZpvX-AM9sbi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOTjwSK8jzk7EQupwZnOUrwybt19qnhY22vhp6KaCxvs_giUVlIDgVFcDup0RyIlZvIfpGwIIqJ-KhBh5vecCjVf_G73kMhEWfCpNgNHQM-bAXtIMlJHED_eNekDj4X1qz2QTd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzE9YRhiILcvLEmpvjCI5t4pQlAPteCe2f_pWfOtqXtKKxN3EKSP6k-i6K1xkjZJcQxiNSq85uKveRqxy9-DBLsuLh7tsSXJNJIQ5682EfLASHJq3foboJmRDC2ojgDlmQT7WLw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygku54ziABZib4vQEXmJm5SZzjnO0mwodHxWb08N6UPsckpGumCpZHXak2rQRHvZ-jXNjVOgjSF-1cT-Xalt2216kLI8E_l7yMQnCPSHxugfc-JkoHRGOQ3aFdZ2VgAvZMKivp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8fNL3B3PreXWKlPAXQM1y4DGRIPEbMX9fZVlCjDtas-Foh1hYZAAGUoflUN4TW-wVb9neeLBu8zIViI4uzhjTJgWhtTfjd_GNEBmaEGD9tb4d1oMprVUj50sWAV1flwnBJ4qJUg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzDM0tHILou8Xmw19h8jZgZVZQ43SCEhNzJ1aDU7GnSVcp7etcy1j4GAy458oxiJGwjEwa4B7EMR3gCQZ2hjc3LQlXsyCWim2PTFz4rW2mBeIBsbCRCS_MH2ZFcbNSdjA3gMF8|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0rSY4b8SRbgfrMmZQZWaeJVHk8BWCPQIbTUqNxkO0ULpBG0p7ayX-OlUkjwHXsv42mp-o99_g95Ewp-uoZgF9WjWmZot_IycfxSAnO5co2r15qzTTeFkxAea5yMtWLu4RCDqYSXJXcnbd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxl4ZXmj9OoIsq6zqSSk-xmzB8pcxw-WuBde4xifZGTFvUqFpCiOQ-bqqMV5wKaoLIHR5cm0GqmdRI_fMpHK4mxoK7Dkuq-kRWvRbyfRuTzd8jsfMyD-ZPaA4bzLg1lz4tnPKM-xrdTAMSw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzeDKYfmgi463DcL1qg84cfu7GD4kjXZs7IgaJLmzE_QbsQmA1S1XYLDUaFNXRuldnOgWZonCG7pu5cB4U24JsW9isMBlCoApa0A1pTQNGwWU_MMVPz-YB8p-jh2OR9ISk1z7BTRU0itWwL,Maison Barbie,N/A
05393-78895,N/A,https://spa.accor.com/en/hotels/B6A9,N/A,"Palais Tazi Ksar Al Mandoub, Jamaa Mokrae, Tangier 90000",,Spa,N/A
0670-708315,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrixHOfp4nsarUW4qV0ulbUx74-bDm3c2xiF1wRcNtw662VmmQzCL1DIBTX98nq1vyg_rn4CLvPveqsbJDp0WS-9aoZ0OvuQdKU0zMAj1SbanrLbSgihTgJ096K2Ts3IgNBe5b,N/A,"3,7","Q5CW+96G, Résidence Flamant Rose, angle rue Omar Ibn Abdelaziz et, Rue Ibn Aajeroume, Tanger",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrixHOfp4nsarUW4qV0ulbUx74-bDm3c2xiF1wRcNtw662VmmQzCL1DIBTX98nq1vyg_rn4CLvPveqsbJDp0WS-9aoZ0OvuQdKU0zMAj1SbanrLbSgihTgJ096K2Ts3IgNBe5b|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywVeYmb7tSny4EGnpRsxm4PHSKbrBi4M6euN1FnIMgWgei3fUH2U2p_1qvLWmayVV_SxZCqyQYZPmXF5IeVGiYuwBRBqMmb9nG-jYozrNJnhujSaHDMXE9ToBmXLINq5z_9klD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsZzeq8ib_AOngRhxozMzYikHWHJEIBr-ZXdgIc5ZRUeVF3Ely7wlaFpHrno8KrnKyU3mRe0msOuz8ytJBP-9-Uq4o2QxLcNL4snXd5cHn3tl5xrhVjS4g4XcVycw0d6QplPNr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpkgM0TRANFU9IQ2UedXVOALSenzkOJ5SoUoJ1QiTW4_Va4YJb_lVBeYNy_roH8gp8AV-qY7heZqoeXzxQuMylIIYY4cGM5FsY31Mj_Y62NxN6J2LjTWtHyPHOYW1qESzLGppfuQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBiTztuiWgov7S6yIBt4IokMMJ_JiwCsp9MonH9cof3L9iutxouUKhXqUu5QhMPpTjRgojqQ9SdgD7Bn1a8LUQmSuaiDTlktP_IgbTCBTkk0zz1smEQRxSTIb10kZ2ZO4Rz4nZcw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwLWZwWk3vlf2ySdIPYaGzraf3nL8dg9CrDc2S0rOQJYKxiFSQnkdV_U10EZARalxcrVvnf5rv9Zjhe5UqWcMIkE9ZD7ZfbqpJwDNi6K5Q3CocGsaIZCcRDMeX8MjE5OjdTw7mp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyW5prBc5K47i2xgO2PGSZbDzzhxkNDO1cS81nVhVZ5bkeky71TSrjOAetgOfqu6Unn0zj5LVELRh4X6WNALNpLdew9XDKRSiTnTtE5OsDWZZBCoUHl_955nrx29yI6ljFL8vLyHg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAhiKp3ETlxhkmLODsikSHPoCzpTumu8SF0D6HyPAjqtzyjpzXFYVim-oklydJBGNixpSzykZR1S6mUjPDSWzkdxNJhWioAaG8PD8OhThUQDJLzufUYHPOD6BnzHw1HkRL-nU6eQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw34QcdfFD45xJJz7X-gPHbw5MX62bOPWZ7313Y6bcjgIuyQgaN8cevMjmoMkfQMx_nNuJxcJUcfZGLWe2GxE5yw_vfxwGyvkXRmi7epBRjp3v6RxuWB53Ucs1Mfu-X4oEBpEE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnpgiCH2ZPl-kQDADgLtXwxThIFlLrpyj7NmVnZuKVkIJ49UNjjaHsj5Ywx9RNjqFgFCXglQRG6tDQ8_dz_rDRJL1RUQ46qu9InDIqHlUbpCuABaUcLnha0l_uXb9NFkilvwlZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4jGdzE-zNJNdKcL-U6TZBrOwKt_sd2jadypZlqHOWX1GMdVsaPggrboxRlFPzdNORXpzQ4L_5fTwcR0As-Kx9g_ucbJ7eZdlyy0vpp0Q91PZdyHPdIaJj_N2n6URjRL6VcPDK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYC4L6ptEDWKIMIpFjWWWQkpn6CVsCRCmmsaHRUM_XXA1eC24inWNukRUTnk29QKM4524DKXAfcoNPNwYWOfapmevgKaWi-7Dwy4_M5aFEGekNdwdFgyxVV1fsP_jFs0AWgzOJSw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyy2WelaObBJdQKA14ayOPCZSSYIGYnFNa5Nxexga49OEPDiMFrOmw3wsYgf3SpcGOMk5o5u9-nPdapPsZB-qnYPAmkeHme9bYDMsXJW9M7HNqhBL-yEtEgok8enyrQjK8cGYVL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxe56PtcoaGy-JWW9V6PHQgEQXZR_4ZNBr_Fxb-JSa74Z0IOiWkIzUSYFckRZL7_CVyqG38yccynGMiUvcTdI9o0pbbs_rV31JTMJzIlgULaPQG2vXD65fa6zlk9Tt7D5p7U1Xi|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBd31VZ-NnE2W4AYNc7LwLXeDFXRSrPZYM1e7zF5hNWr6MdSE5veMYyIKMl7Ev88Un0FAXG0bLtVh7Ork2QzOQL12vWJPmcG2dOkPMiUWz6P6L_Sb8JX8ILhd1Jvqh-_ZjlpoJVg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzBKffm0B1YlEimy8ce9eVhtGIO0lqBO7cEKsYzgVGUU_PaUOM2fwaUPen52EYmDr84Y_SIHK4mgFjs0YO4S1vzQo2z_qMUcfOFE8hnN7xcGzoJjYMmo6zZM55CMg2FLwdRa5Jn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzw3vBnxmT15iCED3gAUFod3RQY0RFcwyTzOEi2WvmMasyMfj70ApyOqhsD2-peFY1AXIpO0PwUEscjBcSwmYIPVq1jMotOYLV8tBbsIaRLrIlvKVg-HWSOfFElUnbvUIFF8z52y76pp1eA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyVWPkPqDYscUt9irtjgN-Oo5KZHhTPb-XxjUNOzf502_f7zFdzxxpACbbGF1N-p0hArd3Pzyif-WAIuzYIfQgRjyQggBooEE2mjiuRIACjjpQDNLaxCN2G5gOw2PJUojVtzxdTwB_1neWx|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSznCu0z6L9aC88hA8bRHy2dE-_yMaE6p_rVpRaC38xd7WymsJoxn2DG41yd_EsBng8LNXVJTNFY9Nnk6E8jBSSwBpFOCitxwIOglfn2sxNFZF1smgtdqZtc1ddpY9P2_lWomag|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwdWznZsuNzGk2zkV3y_oHfE4rk2WYyoOj5wDOoIS7AiQKFPut93vFxMbQdwrHOcwVgUZiJ_4D_Bn2yp6C4L0cwUDaVa6TvSZTUt_OBno2aLof4WX1UF6-iikZjavRZbezcx_5v,Baan Thaï,N/A
0650-747699,N/A,N/A,N/A,"Jondole 2 Complexe El Hassani Tanger, Tangier, Morocco, 90600, 90600",,Havana,N/A
0661-447179,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6H1pfADm4LaF8fNYS_PuMNRie22FOQc4kL8sHKIXYT5uOt8WhrL33mllX-Vpp53TAl7bl4v1obpNrZ5NDN4kaX6f588M2qMo8EwgqrXQaJgccrq8iEfUZoLAlpC9gmMFgJ_IE,https://www.facebook.com/pages/Quintessence-SPA/632896310188784,"4,1","Rue Ibn Aajeroume, Tanger 90060",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6H1pfADm4LaF8fNYS_PuMNRie22FOQc4kL8sHKIXYT5uOt8WhrL33mllX-Vpp53TAl7bl4v1obpNrZ5NDN4kaX6f588M2qMo8EwgqrXQaJgccrq8iEfUZoLAlpC9gmMFgJ_IE,Quintessence Spa,N/A
05394-29182,https://lh3.googleusercontent.com/p/AF1QipNKrq4QTzUTI6i6IPv8ipA4PPiggTWrb7Zfwuc2,N/A,"4,4","ap.G، L mouna، lt . 42 et . RDC, Tangier 90000",https://lh3.googleusercontent.com/p/AF1QipNKrq4QTzUTI6i6IPv8ipA4PPiggTWrb7Zfwuc2|https://lh3.googleusercontent.com/p/AF1QipOw3B5m_IVYZFmx7_fGNu3978Z6bg74-EQHhiDB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUt3NwFoRxHNNbBHMSS7hOEsyvzmt52INxULW2XilPNw50ireSeRvgXYQz8_whhIBw6r6XkF91dL7_Ojcnz_J4RiZuP21vKYkC1YOQpkfUqC4vPCaIw9cbvPawYYLMgwBQC-co-A|https://lh3.googleusercontent.com/p/AF1QipPTjC3qXJmzTrI9LsfKGiZKbgNUG0GmqbMQxNEr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAUi4Nk_7PlnxHZuDiB5UvMJlee49kZBrTUo6PgKuzJtwpNTSriR-b_chOqGcMgo5_zIxXJ8nzaZkoJxwWOFlOpSO7WWpEqE7ZUHCpEM1xtVtYDBlXJdPDf3N3heCPRmq5QIWQ|https://lh3.googleusercontent.com/p/AF1QipMDqLEA0IWp3XLkI9spoyOs3A0bQHk19rgDBEm-|https://lh3.googleusercontent.com/p/AF1QipMbpI-2GNnfOD-HZhl3zN_HPS6lCU3w-BNjd4bY,Cristal spa Tanger,N/A
0632-299413,https://lh3.googleusercontent.com/p/AF1QipMlFI8Z3ODIbitPB3sL7-UTrSZ23_7MTGaXKtGO,https://spa-tanger.com/,"3,7","RUE EL MANSOUR EDDAHBI, Tangier 90000",https://lh3.googleusercontent.com/p/AF1QipMlFI8Z3ODIbitPB3sL7-UTrSZ23_7MTGaXKtGO|https://lh3.googleusercontent.com/p/AF1QipOB7WXgB8F-KPTMBtdmT3aotxgpUOuUNQ8HK_YX|https://lh3.googleusercontent.com/p/AF1QipMYdLbikYCx_lNJpRYVvxUQPGtF7f_f-zcBxDW_,Spa Tanger - Couples Massage - Hammam,S'identifie comme géré par une femme
0632-218805,N/A,https://ryadspa.com/,N/A,"Reda, (Ryad Spa, Avenue Youssef Ibn Tachafine, Rue Rachid Rida, Tangier 90000",,Tingis Spa,N/A
0663-402011,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1Cad6KtoQk3FhDaZwRRPnfrrORG5pEZCxhkbSHoySKUk-xAKmeMw9HoxgajhIAuvNf9tYmWSEFwLmwqyI5ffqRgoOQod48fmTmLZbIFI_WtnIAK-_pLGsDmltfMxXmDIni2w,N/A,"4,8","Rue Fquih Ben El Mekki, Tanger 90000",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1Cad6KtoQk3FhDaZwRRPnfrrORG5pEZCxhkbSHoySKUk-xAKmeMw9HoxgajhIAuvNf9tYmWSEFwLmwqyI5ffqRgoOQod48fmTmLZbIFI_WtnIAK-_pLGsDmltfMxXmDIni2w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaAD8KJ4SAVt5eBM1MmZqDcQ33QraJVwe4mta1dP3bJhvY_goVyy8IEuT-0VgQ25e0bxD37oFu14A4T-tpjaSBrs9p_XVF6qT6cwggx_2XIFT-yC60RgqED2HXAr0rMOQAv7Jn|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyb8mV5JbWsJkhTuV_RypK4vC5Vu3tsUAU_41kJW5R7_0EoyvChsb5mPqoKCFFoQZYptEnCblnxVb43xj85RMtoqjJyDFv7GcX375E36gCbY3BawNR7TjnCvPKihV8GIwjm5VvB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxnbBsvdlAlmmYH54illl0OInD2mvcBThgj5sFDH4t2__GccHSjK1B7FFvciISK_ekefvFovFfanNTRb9moR_hgnn09O1sV3XvlAa2IxzV6vfD_rlzmo4iTemUc1HYV6n_mKsnX|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzMEjapI_HHn3RJN8NuCzTxTWwQYqSnPdlnj2NkRK64J4XIMk9eWFYJuvFWPCuJJ9GS4M6IgyOCVOB1yGZ6r1Y2o5gs60MJ7cQOdDNWdazindjoNBw1NyVoXrg3RQ3GAP_lqSa_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNl4vyOf--qGiaVAmAwPFabxslQqWruoETZe6dlzXaAV7wPDBn9o0CF8ePVF4P0boq17O9PYZj-H_n9zvH0ECyPt7U9vMzTLm1hoEfcUOjIGFfrug7L-XNMmvGpHvkoVgmNDOGPA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYPx9kwf2OUjz5YHVFCvmlLab4mnDhzaFCyLJICC237UFFeyBsKbG-MRBHhY9EX17n9ydDHHFhLR7bViI1qfd5wmot2rXFBk_KSjqm8zzd0w__qgB_XO-CvUO_jhORFhYS7agvgbAV_HOi|https://lh3.googleusercontent.com/p/AF1QipPYEd_KQZLQDVniEi5roiLPi94bYn3SHMuybKW3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSya9A7QnblIZxklALtI6nfbkVHQQEGGed7VRWRkR5GnNtDlQD_OLPsAvtQkesSgof0tdail1i89Ox_GV6Fdy3uUNLDGRN4Gr-jbqkAR7K9BAf8GDBW2SU1YnEbW6k5P2lj0lAspQA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXVGEyNh3v1296lyPhgIMDEKYgiqGCS9SAG0BlmjNb2ChosU1Yj2FzYjeHdsHCnzfSsMpR-lN3dL2jQoY3O7EmyFZLHDjQ9ftX1BnrywtI5-SEaC0QamXR87PHyYyS|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTUVEOFJv7ZkOF_bpsVINUR0iUjwFuwN6USacwZ6FLY1kJw1-wdbdh_jZzYwqggOG2CbRMeyQMAqgdQwwb1cgwgzsLYTBD2nBvmT4DtlfRT_TE6jhKu8UzIux9yeyX9eGh-PI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCHhFv6xpoHvIO3aEzkhXRNtETYzx4DwE_Jd8OgkGV5ZIfKtw8KxrgEhd62MZISir-9bJtg-M03h9D_tZEh9iBhB3FnwvEbXw76HeP-N7b_xzQpvHV428tyt5APpitZSZt8H_6VLrlrDqh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKdxjER2_L6tiShu1CX8Mwz-sYH2MGf_hoEKVNWXD-FoukzmWe3S48kzDXdZ1oqDCikLBlaNHy-f0FuVuoD13o_M9lTG7bSJ_8NcoTYMLyTXbhkI3any5SG6JpU2w1mFxIwXDGCq57S5Gs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCYBz-C9whbtl5DM4HDTx_IwH76Qg_tMoM9F75tb1vxBEKrgMOKKtJ-edfFDzVsR0ys2pHaBuW2CE2CGN8TXnZ2Qjpjx1hc5AcYhbLA0Lmvpq4toJiZFJatAMTQEXD-iYj_9tyvVqHEV-L|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuYYTtZahJe-8bgxKI3kYmtvOazDESEHg0gyK8DUfXHUVSrPl1sizUrejw_DwtacLGp2R1dklwnVKgii7qj5jAn9iNm1oVEhMAI0gD8DLl9yizk9VDGBJZ3Yn0UGtZKNVFmRft_YUa-14d,Maison Georgina,N/A
0647-227402,https://lh3.googleusercontent.com/p/AF1QipPkqPdvW21leC-TryBnKf82UxtVCqgir6KAaUnJ,https://web.facebook.com/spa.massage.tanger,"4,3","Immeuble MAISSIL, 35 Rue Al Mansour Eddahbi, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipPkqPdvW21leC-TryBnKf82UxtVCqgir6KAaUnJ|https://lh3.googleusercontent.com/p/AF1QipOX88lRYzH60IO5GxLreVvwRowtY5CO9VxcXBoE|https://lh3.googleusercontent.com/p/AF1QipPbK5O92TDEX-5Mp1tyXM9ktDU04IIKMvjvrijf|https://lh3.googleusercontent.com/p/AF1QipO_B9xqjlQNd0Ll0lwKlIY98wXjVcu3xEVt314S|https://lh3.googleusercontent.com/p/AF1QipOeS_R2kUnFfTW_fAdQHKMd_jX0Oy57GKFlFnfa|https://lh3.googleusercontent.com/p/AF1QipMbOGR8c8N9CkS33sa9jQyLUqCAoV8CXyk3Zkmj|https://lh3.googleusercontent.com/p/AF1QipOOV4N7jB4DDNx8iZd0eBjlCyorT0e666ZyHB2B|https://lh3.googleusercontent.com/p/AF1QipPO1M5OD6BZnc3NR01pEvto7Q-3BWR6JI41OKvh|https://lh3.googleusercontent.com/p/AF1QipPE_DL-gtQ8Hq3WfZX0lUXjUHhNER0sFsQS1z_1|https://lh3.googleusercontent.com/p/AF1QipOlnXQUlA4Ogp2d_3q5LQ5GNCPH62-byYa56qed|https://lh3.googleusercontent.com/p/AF1QipMoA0-Cakhn1jiVFO-z55E-T61B064cYCNoX75b,Coin Homme / Spa Massage Tanger,N/A
0531-246200,https://lh3.googleusercontent.com/p/AF1QipMG7RH8nxLIYq0t185-Toioj7S1PqFSOi8HNyaH,http://ezeltanger.com/,"3,5","residence tajmil, 5 Rue Abi Dardae, Tanger 90000",https://lh3.googleusercontent.com/p/AF1QipMG7RH8nxLIYq0t185-Toioj7S1PqFSOi8HNyaH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_2udD8AyJsAn5ZLjGcYx56r6H9Q7FK8v39XCLhi7IalTerivGBt0Cb3MLycPSSrryh_S4R1eUeMq3prdapTLVm1_SW9LQzETgN-MlSUYemJmDhx388wp09l7MBPpj75ruhQI87SlxBMK_|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWzEZrsiZu2H-sbKbhT3ns_PzfW8WqnJFKORXiwIP_s9Aa2S5z4nQ_aMlPeRoLubSdTg40sUxZi8Pk7_93jIsn0jO6Ba-cNXVYCjP2c-EbhNqhR9w0qiZVqb1RcTMaAOhZcMj8WRv0kfpa|https://lh3.googleusercontent.com/p/AF1QipOVzooadUyeklxc3RKYD7P8L3ahcYJd1h4uvmyJ|https://lh3.googleusercontent.com/p/AF1QipMtaw0bzzLr-S_8i0KONvoBzquVZSiZ-1GP1p5x|https://lh3.googleusercontent.com/p/AF1QipNg2VOknYqLA8GcQQEGmc67NPxr2MgqT7HmEDBk|https://lh3.googleusercontent.com/p/AF1QipPhLnrqc3WN9d8SRiyo_E6T8Lg1IRfsId_V9PG9|https://lh3.googleusercontent.com/p/AF1QipNec3u5dydNqUO26xHMuAMjdCQH4Bb4AaZsbSKm,SPA & MASSAGE EZEL TANGER,N/A
