description,website,images,location,rating,image,phone,title
N/A,https://www.instagram.com/serenitycorner.river?igsh=MWl6M283NTVqa3M3cw==,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo7kqINqcU6GAhTIizPlI2vle_BvEe1vxQgaRhMz8WKITo_qHQsWmv6_SCdeHyEJQMNcpVqB2gqP22oFnSYCNCnxS-R1XUsXpRbOAWyIvDluW1Vz-x7LtNl_qVIEI-SNcKMpMM|https://lh3.googleusercontent.com/p/AF1QipOyCyZlDJSknRgIheH6VzGHyq4ICdDsKy9HQ7YZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDCjxtF1FaRcW7SaJxt5l7EQqAwL59fuYkGY-UkMu3WUHNSUV2MAGZT2NOQKpgLh-_X2ODU6XKH6b3GSfKANI3cCvpMGpCT51L-0jRaUXYdGEMJjEvylXiDMUtBl4ZaDRIxgqZ1Q|https://lh3.googleusercontent.com/p/AF1QipNO3BWiykhTMt19jGoOMR2QfN6Pvb33r3XkLpAI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsQDzYsOqpWLCCOXoyodTfU-aNTHA9EX1ShJBsuRBapwwbuq1zBzdi50hwJjX5YD8sjLgIZrvBIcdd3GkyESvn96z_vdPC71BH3YJMJXR_Ix4zgYALywdlWyd8OgVZY_MVdwogJCplxXU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdRgLS5R_RV11YkMPENB2r4hPEu9yaZpHFh381JrPy-0ey-A6gbsFONuIXY13FrIGWuTFKAfFoL4vJYokFLWzpWjhtdo1Rg5tSVsXe-4TVdKXwDPnuun7rsjA54Uo87ApIrYI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxc1hYeIFPDixxSXPrTSRBveQawvIRjWv56zVGkSrg7KyoNSBqhsqHVYouW0HTB_EIYp2ELAzydcBKXSroYbJ9Yxf8WHYF4Z-Ab0ssSEApMZuaYoYS1KfwCjo5xeU4ssTN5F77d-Yh-Wqg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzsV6ZtPfE3HXJjrmy-8SO7rIRFEZidqiUShf3seGdQbkObB5YkyASmrHoBff7s8V8BQ7dlHPyRqL0OWESQiDo3L8QkNROQIlQMnk-wc-aEk2DnbAKJppekx9NHWFMnWZ9-AfuqdQ|https://lh3.googleusercontent.com/p/AF1QipPgIfviY0xTW8Ix7xmmp51ih5V6v2PeA9goEBZg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAwR-clOvdgun5rNGyAbxPwdQCzDGxClk70tTgqEiaIbU7OuHPYziqHslGBNvspZKcUd1eJG2bAK51iAC7pmjevmQDG3NFROKqp74LeMwk6dN2kcWLodFJhWcxMJZuRmrF7aLO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyOTV6h3cHnDDcCiB4Hg-6IxnYXukeVdxs_4EWy7OW6Z7ZRe4iLJIjh0dJEmnCmM8Uc8JN2QJiGv5kTOgRd4LsNmYh9spjOVRTGbeBRhj8ZYyuhoZUD8oo-8jIzi0VzIzWouzpR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyOwJhJRRCKee33wKrY2squCjrIFVT0uy5XxMhc_JAuQ_ipIjuCWh0RtEMOCzylag_WjNNBNvgCibqbmN6hV9-6y2mdiWbQjjcAPgzKfvfjxpfDh9SIt1Mf-YH4v4cmKEp64yL|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxFL_JVWrCBPvLRc-7BCJ4H_tnYatwIi1-AiEncXet80kGIuKGJFh7CzWaWM6xjHkH9nZwO1EJQO7Z6Fx5HTffggh4OrHafJ7PdWdKCzL69zSbCHKHao13PwhPBHqvhAj85BLU|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYa1gd6N4LVzEooTtyIKBNizLnYeM48QWvpxolvQqvBM8zA6l1BVddyyE5X5GrKV6toY4FXIQ5TKBhmPhF4ZD-xMwGibW1AnIt58hFaO-bSHr-tkCk9SFjv7Q9drBTWioqgg0vfw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy7zETbieXdtQXfOuWF9uiSfkp83vJUMebbngS3TSpPe2RSsWZOSBnGYMACEEbgBOvzO7MfadKdj26Odp_Wc3lUJBBB4crulWHnmJDa_IFmuMWswMLFG1l62SJW7pHg9RK6GLkC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxURi7PI-9qs9P_iLdPWW5-ZWbgK14IaSpBqHaxXsOPwPJj_jHHXIG6JdlQTkBjZKnjGxBUOiU2Uegx2uXJe5OeLWkj-6jG2zF-fodTyvfyxIShWtMWkHxCe3fmmk238KNOz5cHdA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1HxvOYkOC1P9biMBJ_of-asBiJRrxqaUz4wm3t3egpd28MkERXNTHXjhJ3FMWC4R3bJ_j97JfbR6sncLv3w8fl0x6GNs6vY-I0zCxROIOM-L6l8zGIgZu7WChD5rRCYo5JQruPGo44rg3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9GY1GgEWazWeTOUqYoO7izyu-eUBqi-gTQhyGLqlIo6zwVFL4brquubAPU9nEiLak6KM3O3r2OhG7RhLQkXI1doRU8VSawDFIqzCVF4GQDf9MvaZ-0CbIHmQBQ6Y_POduPxbtjA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjy0S2-8aktsR_vJXyLujCEemJ5i45kNKDps4Rw_omSPkXX_GrxH6bqB3TlOS15Gz47mORcy7wD-YM35VV4pXdDv01GD5v_i43fD0RbvdJIZChfJoxjSqGDfgsQsjc708Wv228LAHIgV-v|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuoRBCvd3jLqBk3qx-XhqvTtUxxCeUyh9f2HmqhyZA3YapahGsiFfsZndmTly26-4VWFnw17-uVlwbtqUPUhim327Z2qPWSmMVyip0KU3olagamfRTGL0r9b8yJHdBsLC-f397kT62mM4I,"Local N, River Residences, 13 Av. 9 Avril, Tetouan 93000","4,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzo7kqINqcU6GAhTIizPlI2vle_BvEe1vxQgaRhMz8WKITo_qHQsWmv6_SCdeHyEJQMNcpVqB2gqP22oFnSYCNCnxS-R1XUsXpRbOAWyIvDluW1Vz-x7LtNl_qVIEI-SNcKMpMM,05397-15707,Serenity Corner Spa
N/A,http://thaispa.ma/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5oeSIUsqVpeqs8ES7mp5mNVKpKvZkpWIBa91muFy8Dn5GD7r_VeozmkBNfyDzdxpYVVyXlZY-pUHRQZwXkfr_7CnhuM6cmAXpkFjTWMHWKdUgwZppdd-0uV311_bN3GUEDWTs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzdX82_RNvlTd9fyH8fi260ENp7-OTBL1rA84AQ7trfosC2-kdjGrddTk0n2hQ8kmYxiFhw-ItTSC0jbw3uDIqiF-w5rIWQj8x3xJUskur0iKchh4bAOsgW4F5bVjZ9_IKH9pBbfw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxVLAE8iqAvOGC6NDZQ8u3g46kvu7fbF3OZf9WLWUzJDcj2NmPubr3F5tpg6vV-Glje3VXSUyRGEyGwhWBqdppa_RzK5E34YiNcqrE8626q1fn0Hucrh9op0IAF5Le3ScTfh_s|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwPd8GmuK22qDi7d0bJK7NUH68cEGP-ticNr7NF3NdOGvuZXUE95NBZrqFihFzGUEjLUUMTizkpw58Pt-mPddnZpHNSAa1rHQTzUUwpVDbUA46zkhUkQPkbrVFkqgsNEL5Ot0t_0nApz_Ov|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz5ettDa9At5CL0fRX_Gy9l1mmUtb_CwpUxGLkUKZ-cCysp3uZW-CVFCzk59Kdi-GKByrnrohL8u0-UL8mcKYo8xAtC0l5wSxocInlEEueopYzqkF_PKQeld1cveR148tBOLCtDCY74xTNI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzeArCRrAchzkf4yyxe1JfmSu0uAlhoGEnOeY2wDRyzGZMwlBXvgS9pBS-5xg7bshjzqgFexoQdWJjTM4iMaPT-LcsOS4vV5B2HHkTkPJ1jpn18g8sTLdcLlU2zqi9UXdkxFavh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIlakp5yhKFk4hZR8esaiGP53Gn4qnmKvdNcuW2_xyWjaDXzgHkFM9905VjDOrGpb1FMnch53NSlZ4yrK6QWBCKBqRRgmHYWj0UAHVj1_cr1sqllG4oCbNGks7n_kAEiZtgBIk|https://lh3.googleusercontent.com/p/AF1QipMyNK3zeyjeGVZZZECI0Z19ioMQGSUCq4yVdv0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxodVqLa-skF8MlX6wv4IFmxesTeYEpp0ybn_lsYtYNnfzF36-oZBzZtrQOgDnU6rXwzB34lUOw_4TOoo7swnbhzHyxbQ5SKF3vv-UBDlD8sZzEFCQjbuQu5cHUq750FlLQaz8|https://lh3.googleusercontent.com/p/AF1QipOsflu2cM3CXiuVK-diaSR0_xCtMAMWVxVf7Ic|https://lh3.googleusercontent.com/p/AF1QipPjJJoH0FnF3sagsGy4gqIz-XUgivTiADG1fOk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx_0m0NtTmMyfEeOgiSxdJ26oiHO9eODpe1X0KKYIpB4s3RUoyzE-Dmp_UXywkvcJiPjbgXPMzifjo5Mi-mSyP7oPASVeeuPaf5RndS_rQhfdTyBq4idAt2Cm4TcwS5YchjLJ9q|https://lh3.googleusercontent.com/p/AF1QipPJzF3daOt-aGY0ARimT87_ITJ53IpriRVztZE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHbK6-HSzDGClY8Yp6SWOJDxTLVixRK0eMILzWK_VPw-xQEgZhOr4urS3TZI_T2l3pTvUWyHc8buPPADYZ7dpeuucasHyhSaw3CYXLrgxN_hv2_RIGGJaR1qHSyk7V52yLj2rC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxofFD3bji6BnyurSsD1ccPyQ-G7a65yqC2EJFKXFZ8y4CGSuvHu5-52QM7pv4iEM3s_oiDO2MPOdAOpBsLG_BjHpz319-3Zwu18XdjYin3T0QWNPLNG7qy2galsw8InPr_rXcu_g,"44, Avenue Mohamed Bennouna Rue Al worroud, Tetouan 93040","3,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5oeSIUsqVpeqs8ES7mp5mNVKpKvZkpWIBa91muFy8Dn5GD7r_VeozmkBNfyDzdxpYVVyXlZY-pUHRQZwXkfr_7CnhuM6cmAXpkFjTWMHWKdUgwZppdd-0uV311_bN3GUEDWTs,05397-20290,Thai Spa
N/A,N/A,,"HMR7+C5J, Tétouan 93030",N/A,N/A,05399-91717,Montibella Spa
Hjar Laaroussa N○20 route de sebta Pres de Marjane tetouan، 93000,N/A,,N/A,N/A,N/A,0653-962543,Hammam & Spa Torgan
N/A,https://hammamalalba.com/,https://lh3.googleusercontent.com/p/AF1QipPzcWGjUBOg5FcnmXj--GSYoew8VtqSRDtHI0Cd|https://lh3.googleusercontent.com/p/AF1QipNLoU-xnTiefoeHhLDV9PXA949aBCveTqX5WbU_|https://lh3.googleusercontent.com/p/AF1QipNbjzohMf2XPokArh4xx80y1QEa3KCXkKuhyI3n|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIhB8hITYSecCGpy2rB-HJ4mndteLLRL9etLSnDhtapvoQEBEh2QR4Tb1PSox3gSIf5ydm4fm0XD5t90-OnbDo7YIE9n_Xcwv1WKH6nFAHeMMesDAByVT5mlFkZwRwn1OEj-bJ|https://lh3.googleusercontent.com/p/AF1QipO6KQUgjZfXF-i7bGJwkesMrNpymx-PZz3MeyUp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxApgCbpURKMLgUWri6sR5vF5laj0W140SXu16LZBaqQDVMlc3V_G4ixeOwbysvWjCreB9R_zTe5Ei_5DOH3HjW-yt7_tQDThZZg_8u98-RGSRsc38Kxo2RuNJVnaGes4p6CItnbq3WxraH|https://lh3.googleusercontent.com/p/AF1QipORDuyvVQ8HWekvhYDo2zHtwnm3ZTwFIYOAir5z|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy-VGiA_gWaNkKzs42l9WkTI-rYOylyxbr8LGRG8bE8i4TI0EV2pOomOmfFfFDuSmM9vSVXFHXqHWWzAHDVTjRkwVSZq0gCTZTsd9QLxVk_mP1xA86POTXy2jocFLN_D25ij_Gd|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx21_pMgx3448b7af95ddiPlTm_FmWhyVMtwHsG8gJxpwWIcENCBu0wKFPcglG86MhP_PGUSdVTzJvW-m34hsQZGYpOHQR8-3oPoCzPDpnirydi6aowOhCEkoTtkgLb4HOYeN6iW1ItbOcA|https://lh3.googleusercontent.com/p/AF1QipME_oiY_IJLRxyYu1n9W7pWzT5Ymhz0S1WFS_q5|https://lh3.googleusercontent.com/p/AF1QipMpKP_h4kBkBdLEIC4Is_4kJ7khf8jEKBm-L2pa|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwXgv6aCL2OmiT3O0AwD5sKL12Lmn5xy2LzK5SO1FMGxVKVGMOQ23IYwnpPxFpWvxUFIpXPR4Q8FREJu6AjeuOmsvQm7CEMq9ZsQgQGg9Y_65sPlgOGMJJObjrCu6aJs1HVGb3TTA|https://lh3.googleusercontent.com/p/AF1QipPgC2kjj16Oe5QlpX23-GfqbYsCBcBoHZs3dQag|https://lh3.googleusercontent.com/p/AF1QipPZZEz5u_cgKGODtyp2JTLxxwq91oM31miGq6HV|https://lh3.googleusercontent.com/p/AF1QipPNgGCjFA__BMm1iCoHQZxb-T6kyQLTBZN7Sp5p|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxmWt0rIpKnmViBFhIxQsgZvCs8LBSyLVYpyZCekwD5pOROqkHgfNLj0v607lD4TBww4k2S-QhmYU-P1SWv8iDEwDqeLZ-sd0DiTGmjuqRVuyDhTQkE39VkEDaPKtL66NZ9JXh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxTP0-f1itAA2h9YD9e7IEoOO2uadHjHt0o5eJMEmWbvezRM9pfN_weoRWt2Z-6_zc7XdM4GRL_73uDbsnE1TxTiujsk7lmoDT1og9WAYb5jq9-dKaOgS7MhvR--LJb8eG0Y1eUihHSOsC2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfe9RYewyYLa5yv3gMTy9AxdachSwIVsaU1Qz433cXPvUsBNeg4VIizaIFtVNN52gp5qGI3N223TdoAlPcXxUMGJGtX2X71VkeTTj101CSmFGcGUBBT_5dhYpR-8H0BDX6ZdGAmi3qdOk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx86TYr8VpVkDnUJWJTA3Te49ssaRtpUdEVUiLcEg2RXMymlE2Q6ZDM-rOkMysS6rRUMktS40CyDhgNa_xfCk_FhrSKzUW9Esr_5Yawv0Uymh5EqL9w8EUOKYuBypmnK_y49aULU-4MpQA,"43 Av. Msalla Lakdima, Tétouan 93000","4,7",https://lh3.googleusercontent.com/p/AF1QipPzcWGjUBOg5FcnmXj--GSYoew8VtqSRDtHI0Cd,0613-429190,Hammam Al Alba - Tetouan Medina
N/A,N/A,,"26 Av. Omar Benjelloun, Tétouan",N/A,N/A,05385-54660,Alia Spa & Beauty
N/A,https://mimispa.ma/,https://lh3.googleusercontent.com/p/AF1QipPs20o_WgEen1_xHZ1ziV1PUbCtNd2v-q1l2CCR|https://lh3.googleusercontent.com/p/AF1QipNso7QaPfcYeqv0Odnxa44KYBq1U4-H4_DpTh0B|https://lh3.googleusercontent.com/p/AF1QipMn472GU07dtPIJ8tWws7OJ7SNWY3OwE7B8ITiG|https://lh3.googleusercontent.com/p/AF1QipN4OJpQEiVQ3_UPfthP3mK_NYIwTqpUZ2GB5CDC|https://lh3.googleusercontent.com/p/AF1QipMHm4YemUXT4ySh8QuCRWqPXlTd8dHhQo7J7zPA|https://lh3.googleusercontent.com/p/AF1QipPa1xm26X8k6sPeFPTjgQpRpcZ9I_yRRfTxi6N5|https://lh3.googleusercontent.com/p/AF1QipMr9dL8RXhXV5DPYdx1_ZfS07bE2UEdMxtK4Qni|https://lh3.googleusercontent.com/p/AF1QipMHQSp-EAkBId_t87An4vJEFzkiwDmtRp8eRpQv|https://lh3.googleusercontent.com/p/AF1QipObHcowg3lX0rsPO1Ok_uMB2voOLR6MP4ujySZW|https://lh3.googleusercontent.com/p/AF1QipPobe-3hjpRsH2Rx5Tv99gKh6b9xDOuSThNWxX4|https://lh3.googleusercontent.com/p/AF1QipNyjwSKpf9NDS2PMTOX0OZ9dXvkc4q0x3gezWaj|https://lh3.googleusercontent.com/p/AF1QipPCOzOWaaP7nonE0Vp3KvenMBOiqM9mxuh-5xRM|https://lh3.googleusercontent.com/p/AF1QipMy5YjSsvTWGBEhSvNeYErEoRn7btNyCQL0YAgl|https://lh3.googleusercontent.com/p/AF1QipPlziiIwSR2pt7oFvo5VflrlNPEIDJCp4ons8yj|https://lh3.googleusercontent.com/p/AF1QipNfW2Tly3Ivi3sUMM9WMNbuC_cPRzCCkkobZrf8|https://lh3.googleusercontent.com/p/AF1QipMlgJ1KExiaPY8cKG5aEmyAzFZCo_7hYbKpGYzE|https://lh3.googleusercontent.com/p/AF1QipNMxcz7WOmauUEV6mku_hFqvWDyxhj0nl72u5_p|https://lh3.googleusercontent.com/p/AF1QipOz1Lr-dWF4XU32KccF7jlyGaWbxuTxsjKhkVBO,"immeuble al Andalousse, bloc G, Rue med el yazidi, Tétouan 90043","4,4",https://lh3.googleusercontent.com/p/AF1QipPs20o_WgEen1_xHZ1ziV1PUbCtNd2v-q1l2CCR,05397-26360,Mimi Spa
