description,website,images,location,rating,image,phone,title
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQhJ8MagHrRsbiK451WbayjtnzuOKaZ0yZuGYNLGFpnpw9T_95IiAeliWk8K6QdiqaAL1k0J0XXXcitOXD5VYefmABHyLDJDVb5eJKvf30Kxjo87F5AR5ioe9cybPhHXBNGf-r|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMsLlJ84kvl578Q7ku5KTybzOUinlYcEro93ZG7URqk9-YGAOEE3S9KDTdG_7m0EB0_TsTnpCiHU_u29xQRDwmkZ3nN_XHLp48zmpz8qJ28knWPRsgVS0yXb5uP5mqmQ_mlUs|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzVMrhWqvzriGZCDIP3GXQ8rxh4qV0_I3tGxBe_yom9ZjaCG2toUrDxn_Y6Gq3V4flWv0mq_MegWfsCuQRu0-XA6tyEX8GpbIbYJm0FKFRM05QOKv7HueU8U7Cd8NSzXr0uZMhH|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx3gsPywpj3yIIVJsJ7I1GAxsexRKmNaR_1hfhqMsTwMRx_5e1JgRPLv5zH915X0lZQJIz1Qi3-YI7AIN-g2kh4dRrfHomdzrTAQ5lmb8oIujDAZ3W9Pnayskp14nsQYFL0zj4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3_rArfAbUfOR6THjlAbuAgoEo2oCqsfov549kO13PmKBi0UMH7quzaXcTAf-UXJU0-sZf4dX3kkyYu6C6Q0WyhiiHRlURFKg2mbWdoTuewm5VNmycK4KDK6c2gR5B0sSICoq6tg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyrTG3Al9HjZ77jMBdHwS-go-KmedUOyAGBvACO1buHhcEmDvGL3ptJAVZDUEFOQGpIy3tJ9hKTYy0CC4oZMT2sfwJEeXSNO5xP2ETR7skzXdWY6e7sSsv_NiPmcnrFM9vVx2ua|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwNzZM0xY_LKcYVDbIOy-O68nA4kf8tLXor-GPrCPcRhMmbqqEXHmGZPWgrr9q8VtwtkysGm-mMmspkfU7423ghJanmqVu1opZBS57GzcTUUmCGXhKR9jok2MsLVM7mWhl-8XsA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcmeEt3cgSqS-rxhPbPidFpARBEdyC84TdEHXgt1Z1VsW864SKqUcWh8Ul7Qf9lbCfggxLNxLqJdccMBfsuLVKXmyyWx9wAd3iK_g9OZ6Eu8NIBs71tzqYbWIs5vTPM0YlxIcQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzLShWugxjxRbeCJJTaNqJtutq80Q4NideDt0yRrHU8Ef7MFg6Xwarh6KNUV3H2AW2RgdWpVtxF_zePsPnnGYxiZXaCTpQFbR8wraahxhq0qqK8KTmJkjVtfwUsytnoFyum_iIBbggkJCc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxG8K9TTC1XIk5hFaDChvq2EyC30OmEElP-hpOKs_BKcO3PWZ7zepMofGo3b_VAfuFVwGCSn0R5Amm2YIx2ysT0R20j8YOnR6J5fzgqKoqf0ksGp_WpFYMvQzyz4eAfxlXhSD0QeRODwI8S|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzwPRbTorbFaJuRMCgoZO6fSpbmt6rZUlLd9ZSmvHtiOnZPegWlDlVxL7LDLl4geCv69r4xRz0jic1gx3K_p7u0bsIhqCMUNb2s_h611rJBTKwoFMSGlR9FJHnIra_z4E-no6eR|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzby5TVhczoxXPXGYopuOIfM2HXk24nqOEvSQfzWKCVigJxvpWBnl3aZCdZ5VvzyFudHV6aaBjPE1hVlYcuQwrsaqqB8Cd8jYjBf-dPaoHT-IKgd-pN9j96KED2RArBr82oWqjOBaajgTjz|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx-7atawKLx5ICG5Yqf2rPL4teDYkc5cYr31i0Rpe4r74ObCMtn6ajBADLbcaOb8Q3v8i04yLRoNBPhpkfUg0NO2VC4PPX5RjJROKm0H3gY6ncwg0kYDHEEiUcuF1c7cAYvS3Uc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzrAKKs2N2SvKBWa5hUNHyjatIzuGvKKJVe5LCWF7dm8lmNqsVLqInGG1LHRCf24OBljnWfYm1fjLgshcWIS_6I1aymGgneUDKBzi7OROx9pxSPbyTnMTxpP71sWCJoc-sXWWA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyKTBqAa7SiRb1A-GY3GSNlrJc32l6I3cboMIvr6098oWyNhB6wILUE0-5vhE04S_3ktMp0fdO3MNbSsJ7D3eawmh5UB86fcZtduch1BEkuSoF8wfKlV7zl1UMBWMLOoTS-hhU62w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxiiEDKnbUsy936rltZHmfYMC1orqGqXlnygVqreJ6JhkJpzvtiE_HMXH3Wr3biKmpNbCHPfpOfpCz3liF4Bkl-jwPkdIet6LYzGMktuFeZgyofYJWBYLr6OrnGZHfRvAwrOOE|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPiIWLXHlFGIZdl2wHxXyUmhSkPOEiQ-aJoBJXhZOvUQLKsff-2M3SAJDD0IPTjlquuloll9Ld52COkAstuvCYzE1vBj-NbV55sG3FSPWqnRE01SWuoUtoi_xcQT6pnc5fXWG73A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw4fkDrbbCZQRV6OfRp3zp6zjmNkREiWBsbeVwpBoynJcAUbieFsBFEpLBW2-7BO5fNDX6ahzbZiAWGbNVAfp6-HX8gQWSk70gaThghTgozDQyfwI0XdAK20FwXF_U0Vv36tvPwnJcpgt6g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcTGNwSuiPFUnXjv6-82BeLtfBx21eRMq8Own5DdQGscVcNd79lCETq4EYwvyGSPqwKcmxQ7jnDntIBrhC8P7sfIT0kswo1xwiYZiRxRCyvUjqJMgjb-TdSkgNsHEZPN4QfwdSKw,"N, DERRIÈRE BANK Al Maghreb, 94 QUARTIER WILAYA, ASSOU BASSELLAM, 10b Rue 1، Tetouan","4,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyQhJ8MagHrRsbiK451WbayjtnzuOKaZ0yZuGYNLGFpnpw9T_95IiAeliWk8K6QdiqaAL1k0J0XXXcitOXD5VYefmABHyLDJDVb5eJKvf30Kxjo87F5AR5ioe9cybPhHXBNGf-r,0531-059821,Kenso spa homme
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHqxmH2iqvxwncEsWAYVvslfFy6dhgQJ4wwBC9Z8y9zPJzwHNTP1ki0Pu_rMAOceOSAmAfaWroxej-gZTYKD2cTc1W6s6CpaDOXS70MSQFg9zVpo1xtgb4It8tMmHgzvb6DQomyxdB7dGh|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwT7xkJU0-4vqzKbC-03OG6fhXTiH4YctSh6MzVdSlP1TUAR7kHFEZFvnhajK82N7nIceCNCiCEw4mfJftVg_oLl2CLFnFy5dsx_0YFKfmNiF_nbZUKVBem7ohqiGNCfcPrs1Xg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwp_zndHn0FoUJ51TS1RRrBfHYuJu_WARYTSus1NS2wzN3y_b2I322Mjw6sPdAPcxha7pUc56_AmQodosB9eLemgJDVa1hdcNZh1rncXsavL5Bot5mWyPf1MLZLE0Qhy6Drsape|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiRGBHyE3jfgt21QOYAjb5BdCqslwehOQO2bQX8ltXunEM2C4HKdXG1Y6l0M3LHM0N-Q8uWBWeiyryducendyeqvUayaGCISEm6uOnwdxdUW2yE4hqCiaRSUnk5HOcM8U7iI0|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCe9gN29TIDENx6XNp0mbfnyfywS-uWaDgcCY9C8SYfpKihUIhh3TLV82pjRDoQ_19qLxnqckIzfEsUsBQW_j2KBP7iPBMMaUvaALg8mKQNIE9nr14R6t1bpVygBJLMne5fnVc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzXjfOlV2YLYwnjuJRrGhycdHsjc6E7AvsL7hWIRqf7_3NNppl77b28_zkkoj-VRorTeFJf-jSl79H7w5bL06a8yVzsGW5c8BoqTfDDH9OYIXJlpHrrN_ei2ryPQeaeXIP3fR3iIy8X9RSZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxDSXmK-v5x8GYWM4DivHSES4ytEJPIa4ZvX8DkCE3c68PhqA48-FZ9LtoGePMRLjt2U8lbulX6DdgSQGGrlt8LItsfUnOuX7P00NO9TZxy64Ssv2rnN4l9rYcXB8gDT2ZaogHu-A|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPN4v_KqaBwAq98JF7IHCu-OFDlmug2eoFPscGFpEUMl4_cU6Q_W1lUelu3px2bk12itrP-spUb72okDzshabjsTl9LR1gCdTZFtOuMlFOh6edTlFNI4IqtbjtMCMd63kPXo_3|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzwidkMszUk4h3XiS9cG2tUREvMAY8dnADAQWBI97khUF5XC18FB3HYy5yd4E47IBWS7xEYZk02seCX5I1Uv7tc0tFFx0xAwnPUKkRx7Ub8wk3ilQVPHW5cWJ21UbFVGuHqyAK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5QcqOZFylmwh7OCEXvjiW6iIp_Zb1VZ92OzNitEPLg6hhg2SexVrLMa9bIZigphhfiR6GsF7jlzPrKdrdxvESEd2UYCMy_GxkrWizeRdCPsTA3xXzaic5vjn7AJTJ54d2mgHb|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNqRGWnaQ98hPu7M-m9R0Pw5qb2vBUreXL2GusG_TZkpxQC0wmb3gt5HoDPX6-qz8NbLC76kVGyuYx_jsf77hzHgDSeFUHgbEyVpKxUqsOO9ReLKXGFVgMoJ3I4nV-Y8NHOBVlMKzEvGM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyW1SbwONq8KiaB0B5peCNITu2VmkfATgZyK0aEEHoZw-igzEePOI8Tn3Ss27QPjJEfOtsdTvtAakMBb08Q-a99giLxuUp81hStRz5nSUoq_y6bIiplAkpwPz-HbLP90UlRj2Q5|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyD4efuR2CKwiSdYXDZpz3w9OoXe5aipnArSC7fKzOk7piOQZt6iFi76sdXRf6k9CDGBgyKC-Z2g9kQGKJLACp-wwYmtEvenUyAcEeFPgx9NBXjpRU_FRF1ySVgH7f7-necZwqu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzn9IHvwg2z5jkZE7iou9jyCvZoBcXiCbQhg3CZC4la0w8TBCZZCu5QC6rWBl9xg4hC4kb8Mhm9K3VVb_fPVgRb_giR_jGRef_3g5au1pP8Oq26ogQzvo6HTydFQDSzBC7wthrKjA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwVOKK1t2VPwv4g0901yuN1wC8SG7GM9kblrWLhIL3FjtGL0GZROGF-EN76WYZCZ0pGYdYSb2KE0oYxvOAB6U5exkRVcDO9Vso_rW987wOgURqHj99OVRQ09pufl30s7c5iBEmf|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxMfbMTCEHY7ZRaLwipnlqs-vCokAf_mTNoqKbx63kK0s9jmUnNt7YAjZpt9APpddh5ujHEwQfEnuSrPAsm2OhG91OT3Jniwc7Dz22mE-4LXlri6P6xi2zZ95E9LUnmTbYYg49o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzkHckNtJ57wfwAz5ppCOG3JB7SMYCXRrphuva0aORZVETNOUexVtjVF3cQtNaACgvAVMT1aV0p7BzNkIHy1sKka_GMAJzT00tZP4RAOTwGu_ZgP91LwVwlDuPo4CN95_FI4EruLg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx6-zj3vSA_jcP8XClr2H4ikR9S7cJVEXP9C_RGHrDVqyrK5fM83EKObURl66wrAi7gZk3CqiCyEBUdowb65CqsweXkoyDBwUmKPBH84z_cq0FcpdY_RTOODyog1LTy-ElEU0-c80BeleQ,"HJCP+PQ5, AV. Mohamed Amziane, Rue Abou Hassari Chadli،, Tétouan","4,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyHqxmH2iqvxwncEsWAYVvslfFy6dhgQJ4wwBC9Z8y9zPJzwHNTP1ki0Pu_rMAOceOSAmAfaWroxej-gZTYKD2cTc1W6s6CpaDOXS70MSQFg9zVpo1xtgb4It8tMmHgzvb6DQomyxdB7dGh,05399-92001,Tamuda Spa
S'identifie comme géré par une femme,N/A,,"5 rue A, Av. Marrakech, Tetouan 93000",N/A,N/A,0662-375158,Zenobia Spa
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzomxQxonip4ZZf-VYUdWB4kCWPlnqTpAjcQL3Rsxt2d2a0-eWPSsJC28as1ZyrOm6b8FqffIR9GD4FfcP94PY87gkpteoM_zDWNi9LvBXTN84TBrks38N6qCE8NgwMW0NQIL8bD4ccoWm8,"Residence widad Av hassan II Slaoui hay sidi driss rdc, 93000","4,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzomxQxonip4ZZf-VYUdWB4kCWPlnqTpAjcQL3Rsxt2d2a0-eWPSsJC28as1ZyrOm6b8FqffIR9GD4FfcP94PY87gkpteoM_zDWNi9LvBXTN84TBrks38N6qCE8NgwMW0NQIL8bD4ccoWm8,05399-62482,Great Spa Tetouan
S'identifie comme géré par une femme,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1fb2Yh2lPyZmbZy6p679Heinm8C1zxTZZZAHgXNmERkBXxHrKB103nre2haatt0zqGJuDEgqOqfxv83W3GSXXaHcXaVwBEF9TpSC7WpPRlLBxnJcXs2HYHMV04vYejTYDFs9yIw|https://lh3.googleusercontent.com/p/AF1QipMw0LS5FSEW0Zp7fvVMqS4ntSG0VbOoPyd6Sp4M|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8xxkkbMFwQNek7FBFR3AJt-vxoXMcc_SWUnG4N0MdxqqaQfeN8nKencY5FJBNOaQ9np77wNZbR3cq4Kr1ZgSYtJMgSVLDICJVj3IiaFySY03uCtUHyq2Dgjd7A22m69t9KcB5|https://lh3.googleusercontent.com/p/AF1QipNkyjgkpCN8ASnT8pLKgf7Zn2_AKhAXTu3eYqnN|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTceUHvMo58QSRIHUlu-DTaHdFblatekl8pPnV2Zbqif4G8soWJNV8omMm0aTG5BcWMT6ZeQd87GFYhg4AiFp7hcP0wCfnZSnVi93ZQxFYIgUxVxxtsStpvlIBnM3jvTDUbAgDUw|https://lh3.googleusercontent.com/p/AF1QipMIR9YjrEmQ9A1MWR0l66aLhKuGPtmJ2uEKl9P9|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkSj4yFIl_SfNGIPZ823EgqNfvOFdMizpn3wsEQIfRmYTw6oUHS1iWsEl7QHg13jelgvs3gX84YS3oV6rlq2GIXq-cjyv39OXCyZfrMXcIseGANIxFguIInyIB_MbiZIxO9Ah6-Q|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJofSsm2VtvriQbRBmH-iiN_hGZ71C2D_VZqj_AAOsVLwrF9uvHL6O2P_dMLSD8jvhUb6Kf06J4A6d47ngamCEEdUb-hFgqvcz4WMbihvHmlp7zTqxdT9KlfVU43YuAgbcCkEFxQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw3OO7K4aTZMIu_xUWZoDWxkZ0RfmSXJcfgYhUBcMn2i_FWqhunNVW-qnDifz9jFF99pO3WrrJeP25904GUUe90FGdG36_7OUc5cvKzfx2nAsZX0hYwZxB835dk5iVgLrISdgKSbY_AE2Bw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSywJXvzm47ibOhFgYPYiOh125cypNXvh9yl7aShz3iDnMok0sER34yqupUkNAc7hLcX6m5QsmHwll5fypWvMHIps6kao41kFpqhbupFxyKhEO--ZFmZGY24K1gS3hou4ufiLzsJvw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzyA1Yr3KgW9Dxy0BuiWEPAvOizZi8t965FCzw3erH19YNubFD9t-VlU8UrXC-I3kxNTq300KsvI66t5IWZgDs5iEf4Z50R9wJVyGeekUEH_zAKd_O-PfrQ6wx1YlNgqSqT9I|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMsJzxjvXIw4SUt5Mq5zKlttk3BKnacBUr3iSe83mfy895YVSDvYWRaiR0v2ZtsR8qdEuc7aA_ELYB_6LYmPrww6zDdD2tmRtVqinzWgx4gQUmDEbKj6oNX0ySywsKORYsrbpdXyiUjHq6|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyi4nfDtO87J1fW9E2HMXiDz7IYt5Vvig_Aupxw9cUMMWE5ivhtu10rMJ3ZfOQ4kpA3TDvefd-EHPVFKZNeFI0yLItaItyJyS6XwReE6m5k_sqJsL3dmtFPCcS5wTLKu9mOOVYOLQ,"Tekniya , Avenue Tehren Résidence, Rue Al Farah، Tetouan 93000","4,4",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1fb2Yh2lPyZmbZy6p679Heinm8C1zxTZZZAHgXNmERkBXxHrKB103nre2haatt0zqGJuDEgqOqfxv83W3GSXXaHcXaVwBEF9TpSC7WpPRlLBxnJcXs2HYHMV04vYejTYDFs9yIw,08086-96975,Spa Lucienne
S'identifie comme géré par une femme,https://www.instagram.com/headspa_massage_tetouan/,,"5 ème étage , numero 17, Residence hania1, Av. des Forces Armées Royales, Tetouan",N/A,N/A,0677-908806,Head Water Massage & Spa Tetouan Morocco
N/A,N/A,https://lh3.googleusercontent.com/p/AF1QipOU9Y_hbjWyFmQabCi5MIf0RoGzWvkj79gO0bs6|https://lh3.googleusercontent.com/p/AF1QipPHHSRYcsFD504AiOea6oQrhOSGpcTprQd3jbFC|https://lh3.googleusercontent.com/p/AF1QipMQc7zA3mjlKrZ9aVqhlA_9FUlbmRZTG12O5_Qo|https://lh3.googleusercontent.com/p/AF1QipPczv8h_kiBKkjGS3d7dizRyZ8XITBtsgGg4pdF|https://lh3.googleusercontent.com/p/AF1QipPuaWzCzkaveGYGqs4QEujMd3XBqq1ZTsR-kyhE|https://lh3.googleusercontent.com/p/AF1QipOPn9lPtunz9w5-MgUADkCJxyshscqHI7L1EOTG|https://lh3.googleusercontent.com/p/AF1QipNIi9z3zHLN_wMIvy5fIw427IUqKVjnaZ-gUADS|https://lh3.googleusercontent.com/p/AF1QipMI4OJAetsUjzNLVYq1XVqwGU8ZskK-_em8hz1m|https://lh3.googleusercontent.com/p/AF1QipMJ-zCEBwXCXKCokQFALNhQp5iEmDw5ynF--oDr|https://lh3.googleusercontent.com/p/AF1QipPguQvQiLWKW4pSjDqtHLKfkPIUQLK5VI6UgivV|https://lh3.googleusercontent.com/p/AF1QipMN5CH4D6UaRuwaT-Jv4WBFK85sfZOFYpCiDnJS|https://lh3.googleusercontent.com/p/AF1QipOkiwdBiHHEO1RiGrndt87uzjHOXC1ZqSO7jAYc|https://lh3.googleusercontent.com/p/AF1QipMfQTsjvrUGlWySIfYwLm67zcEDaFCETN4a3FiP|https://lh3.googleusercontent.com/p/AF1QipP4_HSjaZnXNrKdlO7xj47K361q19cVFRAYOJ8M|https://lh3.googleusercontent.com/p/AF1QipPtcWtUdqADv62wg-w-6tk8CwPEaZEKSCWNHA2_|https://lh3.googleusercontent.com/p/AF1QipMQrGQ0MYqYN9k7PUkLjhFtcoEd88cmG5XOa9Zl|https://lh3.googleusercontent.com/p/AF1QipNP_Yq8WZkU_Q9vsc37o5qfWKK_y5maigBm8Va3|https://lh3.googleusercontent.com/p/AF1QipPl00ZFmCPAfK9J4z2a5ihnYPeNDxrjr4SrrOKs|https://lh3.googleusercontent.com/p/AF1QipPvt0B1HyQCBygq87zBPjvuXaV2cdXS0ma6niDE|https://lh3.googleusercontent.com/p/AF1QipPg-8pCdFbGyNqVgz5c1TuLcayZ3s4LuCUQRJis,"Bureau n° 06, résidence Malak 23 wilaya, Av. Day Ould Sidi Baba, Tétouan 93030","3,2",https://lh3.googleusercontent.com/p/AF1QipOU9Y_hbjWyFmQabCi5MIf0RoGzWvkj79gO0bs6,0664-383460,SPA ️NORHAM
N/A,N/A,https://lh3.googleusercontent.com/p/AF1QipPczv8h_kiBKkjGS3d7dizRyZ8XITBtsgGg4pdF,"Avenue Allal Al fassi, rue hmad hrizi, Tétouan","3,5",https://lh3.googleusercontent.com/p/AF1QipPczv8h_kiBKkjGS3d7dizRyZ8XITBtsgGg4pdF,0707-229596,SPA DalGui
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQJpVHLqSoUzQK2eX_k_taGdqwP8HMzqJwoUVHkFak0DmopgTHL-vQYlwBmB-FNIRA-zw3N-G8_3rk0O_ZgRZvYL_W5cViAM3WaMrlUXYSlAnbz1OupmA0jTsQ_4XMEPLg7Kkw8Q|https://lh3.googleusercontent.com/p/AF1QipMJOlP-_Z5e27bpgjsF5lnRwSrlX6XTa13Z1sh2|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxtQtXTsc61EE0rhhsJ7Hr5OEMBVPkZPG4tWDfUn8nrGFUFHWJqmP8Gxr4LbAeXVm9RFrkxln7uKF05wQdcDHUBuyKLJCdFHewkHH-yJYjutIflahbvPlFHqZ7d0pAw_QRpkuwing|https://lh3.googleusercontent.com/p/AF1QipPVWD4PuxEYgK0ZtKj_UFstgB7IDz3wbicq8EsI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7-JkGqnXAwmQR4rU_i7R2xAYvwdDLwRvgD1TCMEw8Vyodk6zGjOLV7_gOBX4I-z2XrVyFOCdWuJrWa9SMQegoJfnYC-x39WOjSFq9SsRTEN97UO4pDhnJy7BjQZw6JP-a5-2W-g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyPSswPtpitU6DezQKvUpRabVALobZs84MnidOz1Wxj4zaT57YBrpWGhvkmTp-0boKRgco3F6N1gSrDPlJbWvh557uz7IVD4Ro1QrGvsOQp4bFFBEJL0MrNGKRQTU6mLXsEN2BAeg|https://lh3.googleusercontent.com/p/AF1QipMrt1PYudCSOZxILMK_twAZVxYdJJs_H8JLrPUi|https://lh3.googleusercontent.com/p/AF1QipNfbhLiVYSiE5mxZDlbL9BOOnC7mIxXXyNBspN3,"MMQF+8FH, N13, M'diq","3,9",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwQJpVHLqSoUzQK2eX_k_taGdqwP8HMzqJwoUVHkFak0DmopgTHL-vQYlwBmB-FNIRA-zw3N-G8_3rk0O_ZgRZvYL_W5cViAM3WaMrlUXYSlAnbz1OupmA0jTsQ_4XMEPLg7Kkw8Q,05399-75572,OUD SPA
