description,website,images,location,rating,image,phone,title
N/A,https://www.chezismael.ma/,https://lh3.googleusercontent.com/p/AF1QipMd-spYCU-9Bm5243ieTi5wjwfz3Yzak40o73_s|https://lh3.googleusercontent.com/p/AF1QipPnxpFPsn2spiQ7v8QhnF4k9jwYKWMGZEKLMkXt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxw6pxsRaNCZQIVLGAAAYdeLOWzPsl48p60_H4bx7uuCNqiWowhhmzUHIO9IKNfFdIHXFE023FRYXgAvj038O1Blma5LkfyudzyyB1d_E5XAI8OAJ-1ib-x8KtHAr9MC7ZakAmj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5SvAkZjXTEBaJmflHKK0Cz4Wg0mSFqGu6ijc3qn0tKJJSf_G6mE1b8Jm170tk4qQ89q3_fH7xO6L_kq2TSKELH0Xl8my1p3FM28jHDXathNQ3DBO6mhkZWZWriu1mSanLe9Xn8aQ7cN5Y|https://lh3.googleusercontent.com/p/AF1QipPTygjy33Wk06WZxcVbE-4ruU8dTpGmtg-yTkNd|https://lh3.googleusercontent.com/p/AF1QipM7wFqZpb6S7Dc8873Hmsj5ZROgIn5UNqEtyXQy|https://lh3.googleusercontent.com/p/AF1QipPnoWOTkjinZjpDodvl5u8BqMmIjI5deITlzn0Z|https://lh3.googleusercontent.com/p/AF1QipModYsvofIS4WcWZnIMvyFnpIU1utex8Yc9nbVQ|https://lh3.googleusercontent.com/p/AF1QipPSk32qTa7ntBzAl9lkMvUdwaSv8RTN5i7onbJP|https://lh3.googleusercontent.com/p/AF1QipMjFHOKiEwXgiJKi4FpPBVoC6ZTl8WYWtItobJk|https://lh3.googleusercontent.com/p/AF1QipMPkMJ5kvA4EcnFaIK1wxQkaT0z2DZoKpOIkrnd|https://lh3.googleusercontent.com/p/AF1QipNXa4DMsRCsmSVEHTki7LkNz2UK8NVDk-0eZbwk|https://lh3.googleusercontent.com/p/AF1QipNYCGoVGtJWfSvKhm6oG108ayMG-1P7JT1GayIx|https://lh3.googleusercontent.com/p/AF1QipOmUm1fsADvrVhdHLuqVW5n9IuN1WvSh2ti6lU3,"94 Av. Le Caire, Tétouan 93000","4,0",https://lh3.googleusercontent.com/p/AF1QipMd-spYCU-9Bm5243ieTi5wjwfz3Yzak40o73_s,05399-90162,Beauty Center iSmael : Hair & Spa
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpK1vs5xfa9hL4dLT22fnNs7WXQZgx3B6ouSN6LWBAKWEzJyXHKTdbNVnrTG9Qnp_msMqhfu8VUmP5exFPxmJfhkrmuIkiXi6JhbymDij0J8k63tWhQF16HQr28B3pnnFeh67NR_UHabpC|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxIAXNHFRxScrExB8j-c7qqc_HwOg0XoyMGvAqnpeaEWmWi1Iuc6k0IQNOD8ggcTGiqL_4af646XT1ZPCM_g27qq15UaECzaSJjrVLYhvXfsIR2PoiM9OF0mc96okbccHVTGv3ILw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6iVn3ifA65BMxAU64xiBijm4tBBvdWK3ctjopLDeximeVDEnFSCEx5HteInoronWI0l36xNDIpFeU26evtrHPfKuvLAIXCqwjrLQLBr9nODmvX4NNC3d3Y9XlglT6x_lwYS5HfA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz1BnGpygQGs_73Udth4lHCuyPxWKqeFAk3FzfB88_lRyGeqZ73wU8PJhMlQ_snz8Bf-B3NePOQzCqxf-THzodgnqWIqh6q77naYslZJ5t84Zx0P3Gt9nktCFKFysjpjtKCODRrjg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-on5dOSh2Da30CzCcQWGUQ6TC3d9six_I7Va5fIi83eHIEM9mADWaYdvP0LzVqXWuo3zK6PMiho62E1upaU8FRSiFhX7xEWRWIScRGibcYgb0LmMmGV9fMeOLxCTVj6gXEIvwWA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw9-Vf2f9nbOQRyWziOh51WuKnKTCTOMHxKzDdbGnyV9P1flxYN5HS2wuZU0JWdak9bwQcZt2_giwlN-A1J3frKRgQJ9jCiXc1B3FY-pxe7zHr2qqv3LkNRWtKk3zDG07cE7nM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzp-xZe47LtnH2waZwIbPY8T-du-s4pBoqefP0iH7b9OE08a5t8feXb7dBQlKbaO5QZWkf4m66FOHKkmaH-hnXb7bsUfxfIIqouIBkFtVU5ZpznkItivUUiH_o07uOe7xcQhhSD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz-Mfy58erh08OXsfb4f4IkarFMkZDJ8YxlP5LIA12zjQXq1DmdRbr4GUUXKA7LahJzcR59w9qndNlmb_RFhbYshhlBX_oAjDWqHpUbAdKOK1NqTw9E2dk2wKg5kjO4yvR0LXd7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyNbJsgIWVfszD6bW5Hn15cg3Hf4ylUNxmbeg8d3LkNvrfdADNuvglRIoSPLNrdonSEfFy_jM6A9WdOC_QgL7tRGOKElFXxaJ9mp-137HRDISrVNHitpjVWY2OSKnYYNoLE2xA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxXGzfyTGagAssDX8cIW44EceuI0Zyz-AjeZH--GL4ulOZWbkrXNpK8njv3nkXQ09TIAflwVaYBnQ73z0lwEPPRUfEUKLLkBq6-Enzhkeltlt0K4R_fud1xd4I1hpF7Xb13RW8S2w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzjUiGOSoCYXUtfRCXQppNH0eudtiuw7qa3kzFeBJVrzbSJLhuBOk5N-l8R1wHhMDby8hxqdwpSBHjSGNmelCmDEkw2dpTnVsZa-MSAihQZsnIStSF1hnIXepY1ttBy_YdP9urt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfg_uc3kv6-8_r6ENKIMgH-7Kl6sSfwJTSGVSQizsmTmwx_Zjr1P_NyN0pm_Pqqryo_L3txSDCzBs-OEVDIC67kSaHndEPMB7WPzOnbCbo1im6_wpz6Ql8R6976-s6h1Bjsw_wuQ,N/A,"3,7",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxpK1vs5xfa9hL4dLT22fnNs7WXQZgx3B6ouSN6LWBAKWEzJyXHKTdbNVnrTG9Qnp_msMqhfu8VUmP5exFPxmJfhkrmuIkiXi6JhbymDij0J8k63tWhQF16HQr28B3pnnFeh67NR_UHabpC,05399-79845,Rayhanat Martil : Hammam & Spa
N/A,N/A,,"Résidence Malak 23 wilaya, av ould sidi baba, Tétouan 93030",N/A,N/A,0651-699156,Massage Noha Noor
"Heure d'arrivée : 15:00
Heure de départ : 12:00",http://www.marinasmirhotel.com/,,"Route de Sebta, M'diq 93200",N/A,N/A,05399-71234,Marina Smir Hôtel & Spa
S'identifie comme géré par une femme,https://albabeautyspa.com/,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMlNEkV2avnT4MIELfzh9LlqXbCsF6hBuZjqWhVqezJwxIn-kCMhgTKCQ-QcFEW2XS4Y4xWD0UcoXFloKWhJDiYF9BAdU12g_ZKFjs8tRAtW5L_OX95fS6NiYdW7FKWbT_t8o|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwAccj78Z1fQEamYq_yrMlSnjAzti1oFQiZL53AjfjF8n0AT-GEImU_Y-DjiFxxnCsgK6-A6vzvDkKx7l-kO75o78K8n0SU8vYsKvgYkVpu82W90E_XNY1tHtFeJyRmTAo_IJFB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyJO3C6xIoeAZzwkJeK0IqgwH9qP9SkUh-PFhJepfaCU79c_uBPxPWNOABCBL64TS2KVZmAG2ImCXfsaakhN755LcGfI9pXIhjcXtkDJFO-LwZqdReNHZcGSa6GJagnrIJzrjM1|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfDv_MSN-7fwPM4UVoB7LkK3glehLDvI1b9VpCzUZEqr4MAwANI47PowIEIezE5sTFC6YiXZe32nHTOepPyBj0Bi6sxZ5-9jixh0Z7yDhxe0cLVL6NSy6UjoqKs4uju0lDOfI|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxOOU_iWv5-BcGgnX3J03LZSawXPbe53Zl-CPf3dZ7cxUEX7xKN8_ygO5_0brFTfc1Q_1K5oNr4X4BsF6GDQnEiF1zfc4mKmut6G4S6L7pYgmKej3hqntA-uMBrXKjG_CHSmcGM,"5 rue 1, Avenue Al Yarmouk, Tetouan 39000","5,0",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwMlNEkV2avnT4MIELfzh9LlqXbCsF6hBuZjqWhVqezJwxIn-kCMhgTKCQ-QcFEW2XS4Y4xWD0UcoXFloKWhJDiYF9BAdU12g_ZKFjs8tRAtW5L_OX95fS6NiYdW7FKWbT_t8o,0640-100510,Alba Beauty & Spa
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgwhKMXjfkPb9dZuBsKTHQLWT4lRfFM-1QQAtW12UEchWjQh8ztPdC6WEu3OoWjRWt9ktuhqQ1Zp4U2hqaV5sqlg21nGT9aFBdV49dUZkocKl1g9kRT_EQZ1yOB-tHIxmS2D3_3w|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzopNKLaLdlzrPScM8bShgZDTOteej9RAdhYnf7QeVhp-N4xl2VzqXmhWWNflJQEKqrfo4iTXM0J3J85GDtP04H06qtytPg6FuO4aohP5GAjn7WK_KYSsxRlD5UT-nhgL80xFmV|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw1VdsFyRUp8PrN4Dn3f2rkPziX27ZQleLfdLcpSV90pjFPxthcgai1ZjwQKVfbbfxQFVA7zu-_xbIJpOZ7soUHKVxEaPvoz4N5oATb-mwdhJGVwYlFkVzPojixc0BdmEqrO1g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJgP4TKFfQUoXrzCBzqmxw_G_r1fhM6gizAD7Fzctc5U-k0ffPpUDm5x9AfwPrr1jBz7954DS-tAwBi_t5rIUrw64AEUjju5hjJl7o-T_sfsFXJZvMfU1KI_U3hjxUVLOZtPc|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwWNh-kQGffBxbDPDLPblZFx2GpMxcfhdqd1joHLxUDNru0ZU0hjcWakT_33bRwNzEzpZRJJLXjHgafbZ2zZrQ_nE9apILjXCem_syYzRRjvYCfylDJe4r3JRBw68IZrMVPc7-T|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxb4ururQTvJrMqHR11jWP5SoZcU_yOEtTGPMHq-jgF49DuGEZeEUUhFSUXiffsUTz25LoIF46XbCiSZclHBhonxnp5pSq1fAoe2CJfN3Yy14iJfnJDVvCrVZm_xVd1MZ7wmGY|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzjMFKniDEjvvB5uxgnJJBrGzMjP9sCmfjf23nlfSlyR_Pr5b6PqyhZmv70nr5ZGim2vOOLp-Q-GrmHTzbdzNTbPQkoU0f09175-MIvlTaWqZIBLzYGYSDs13P2DTJxu0ihcAr|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5dDZtA26Fu0fR5qdFUeurL5AJkKmc5h6iLh3k3M5shapc58GvlwIF_3n_nKDED2TKHJevCv47ymTBxB7P_NIpHER6q1fHlMhcRl0X14U1k-zM3mtg9g6ay7kWH7EXAXyYvGBk|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzkPuUDjLnWENWIEmf8lz5zdRdNElUW5ZO2TmRP0A7CwKsfMrKDDNnijhOiYcSwwWV9kYRzv7Fr9ZMb4VozOD5n5XzsRtNaOF455SWlubHB_gQI-CloixQpsyVkBwneDGetpOBjfQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyINx01b1vw0mer9305hxfKt2tl7MjIyUBCREK-6vk-4q2l1lgrZoysI6YxjdlcYdOul2AyiYD7IsZGla5D_EBwrHsIfTlUJN1i8MrY-uCTrk1bvNMoQqLT62qKhbosTvbGwvF7|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybGObVuShmoYNxgrsdaeu4t3GRj4bW2D9U5ZrVxNPGUUqKbBt9IfqzxL8leaJTlBk3IMJq5soOUEEbR9BeNmDP-ikXnVFJw5O0iSdcpq1PeRfAn3MDJLwTJKZZ0s_b-boTt9Jg4g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxKbuksqo56OKeMYycTmj3qcQLSQ56PunM3iMTxLDvxDfYlZQd7ValRvrpxCxZHlycr3LAMxAGddHPWAm552S2L1Kx_lNAeQWTZ-Nt_CIMV1fAyeRcx0j-grarqgMZUU393qxen|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqgrFrtoGVjsO7-PoVUwcRP_BWXpufLLKpS8SPdlih49l5Tc5h4MyrmGBbUKY8Kbb_zEPhlfmZuaYh3GJqSBpnI--EaqY1XZtoCPLTFDVMGZ2zVKyzdG_IBUbuo1omkHgjb2a8Gw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4vZRUEH2VE4QGOaGDyprDFrmwEQgD4zMp_NwAfCR-zdvgIju1toXMNdFWfsg3NJKFLAeGVuKki9Gb1G5SkEJLL6IvqPeGVZN9Zm0lhXmzS6fLPxSBckXlhv5kgd8MqrsVxShG|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzfm-ZNGSXMrRXv3tIFo4aIbx0WmgjaEgzVFxXAFVax-XqIfcLk7piW0yLvkbBnwq4Q5Ecz9FbNdj9q5S7qs2rI3JhQkx-jz27DyNZ6KyJx1mOaGdbbQPGMlr9OtlHXsOFoPjnT|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyToaFpVe4UENzjmBPeIDiyRtRvU8jJ4jkxPkjp-h-DIhggkLVpM9vQCkZwvoDwe2zP1uY3DH1QyPZvoi0neIQSRzLDoRxkRRO9X5I1Mr5dV9xoWSjMCV5L6BW38Dp5uameuvA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSziG959Y_4jdOlJ_neJOXl23o4eCcecYMgXN6ykOU3M0W_STB5okRLd3fiFu9_wkQ8WS5zoNLfXak0XUUAu4V7KT4cQBn79_QDS4vDaN5YPSI4w3XPShAjTOyiDhh-3_1e159C7fQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzxYxfmXZIEASJ7EtRUpAltr2PfVgnHrgftf5tp69rYgSj8pU2asr3h67Ld3psQ_9nwRWEYCBkjs_3R6e1u_PCHAPxCahayGxYZ8RjLNc9z7fiRJJM_K8nnaqpCDGxdGL9DqllK|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6bD8DSQkRtEaNs6xlTVh5OU11PkNMgsxb6NIo1zOEOrhrLyame3RMq5qHH9Vaxv6X6On1rcZNZkIOnvz1jOpwRo8yOnn1OhiX-Mb-qToz1xnsziQ-SuoifhhPYKSDYa5uMYw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyphaaAcAVBmu29hvv_0x3VYsgZbpuGg6vHIr2XpclpZuSTQV3-MfiksgSiXIemMQ6N5b-ZvQ_QZhX9yba3Tqy04K_FbldnhO2J53ByWAk6jSxlYJ5JkhwADnjGLcAGwvfazqRN,"HJHW+G6W, Av. Tarifa, Tétouan","4,1",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxgwhKMXjfkPb9dZuBsKTHQLWT4lRfFM-1QQAtW12UEchWjQh8ztPdC6WEu3OoWjRWt9ktuhqQ1Zp4U2hqaV5sqlg21nGT9aFBdV49dUZkocKl1g9kRT_EQZ1yOB-tHIxmS2D3_3w,05397-21612,F.Style Elegant Beauty & SPA
N/A,https://instagram.com/sarah_rachiid?r=nametag,,"soukna wa taamir, 64 Av. Mohamed Daoud, Tetouan 93000",N/A,N/A,0716-039645,Sarah rachid Bridal house & spa
S'identifie comme géré par une femme,N/A,https://lh3.googleusercontent.com/p/AF1QipP17iZXYKXzLpOoyZNQj2Qq3Rj5o-7DMgaxrwwt|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyuC-_3E04_Y3pJmE1Wfnbqplk6r0K4mzJimC8lSGm-fVYj6knhBGV2WSG6TgAcyJtOAB055gi8OLHAeVPiIeqVRFWzRlKhuIaic0mjFsjJldhMkL1NdXCa_sCSHpWIJH_uluoA|https://lh3.googleusercontent.com/p/AF1QipOa4Qr-uGmajH08QAjjpfFkszooD5ySFnpSR-kL|https://lh3.googleusercontent.com/p/AF1QipPF7vQFNac9OdAuwXYPAEj1bGZ5J2DyINcT6YPZ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSySm0ITW3UvIxOyjoFpZYFUtquXwErXlGyNBQ4cfbaw8O3HAKtgqMdAJsilmpqa0L16bu4oe5fnfwvJ9fMFhO8WwXyt9nff2gNiZUcLbv1fuoJD3uxCDhrNBlxH4WTpjEST2meA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyapYg9sDTF-rePEPkN8Rh-AyP3P3QUEbi0xwuDIwQDSoVm9uRxm0q2qS61FBmq3lTuUBONPB74MoTIbkv0e8S7PoIr5lRXUo2l3SnuOR-Lu97od2lpmXGIxHJpfhSaVL2XMf5YSg|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx92pqUZydqiN8yOIArOQ8Fk98NggjhnLNd3KiWvVVhkcB3NKIlcJcR0QBV9LJN2IdiXHoT14XLg4S5VFFRnjBCatdah2g21oSF46vCPxXvpTPmOuirUEmGMFfSN9G0o2khsnclSg|https://lh3.googleusercontent.com/p/AF1QipNYdbChbzUH5OcrHmkIIl8oQOWDHcgfyl14ZTtM|https://lh3.googleusercontent.com/p/AF1QipM8r4f-T6XzwvkYj1iTymkP7EZPiuRNb5qgrT5V|https://lh3.googleusercontent.com/p/AF1QipOVzclJQ-lqrgXe4wkBgncwxVAC_Qn2_6Nzcr8G|https://lh3.googleusercontent.com/p/AF1QipOQR75ytRuszSPW7x__84tsoK3lzhAn_ayEtVzv|https://lh3.googleusercontent.com/p/AF1QipPMCaaWzY-u_PpWTHvjcPBsGKDaec4IaUmqRKKZ|https://lh3.googleusercontent.com/p/AF1QipNVA4XTbR2mOAtLI9VBOpK0rj-g7z_RWnSy9NoS|https://lh3.googleusercontent.com/p/AF1QipOxCYsTP1rf3gK_Y8s5uz25xvFP4YKsh-RJw-lp|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwSPVxVQuCjo5kUfBaJb5Rd0eSCKbOxPrCv6qq6B1sr4QGtATvi8AiM1D8fNumBGRxcZcHtFLUw1n-QswRnpLiYxUDCSROefenm68FfKjwOyE2fhjY-nvrIkwe7hMSpJyzqjmvP|https://lh3.googleusercontent.com/p/AF1QipNJIEK3p_vLK-3Uur4LX7JAHCIi8md08MBIChpe|https://lh3.googleusercontent.com/p/AF1QipPl1MxyIGz6XIWG6nL2fUWVGYFfGSH0m9NDh_6w|https://lh3.googleusercontent.com/p/AF1QipMt-5bqMOwLs5XMix8V2TsjfdjSU-490EO32Ek5|https://lh3.googleusercontent.com/p/AF1QipPwCvOgCBBDFF6Juv1o1Cz5yfj9ZZeptPNcLZDy|https://lh3.googleusercontent.com/p/AF1QipPr_ObYDYu0tn8Q0Ng7_BhU06mKF1mEjevr9clg,"5 ème étage num, résidence Hania1, 17 Av. des Forces Armées Royales, Tétouan 93000","4,1",https://lh3.googleusercontent.com/p/AF1QipP17iZXYKXzLpOoyZNQj2Qq3Rj5o-7DMgaxrwwt,0677-908806,Centre de beaute souha
N/A,https://www.instagram.com/maison_sara_cavali/,https://lh3.googleusercontent.com/p/AF1QipNmN-Quye1OMhZ3xitLqyFi5DiKU-CXHlyXotIs|https://lh3.googleusercontent.com/p/AF1QipOIF-BfPw0FLNAFTS7hKcOs14x5UrkjnCtK02h9|https://lh3.googleusercontent.com/p/AF1QipMY0T73P_JSCuzQECqSwdxl42TCE9yzDBAIw_pM|https://lh3.googleusercontent.com/p/AF1QipMQ_wKWOYhP5a-8uXfwdVqDIc7YgLgK2njq1Ju7,"68 Av. Mohamed Daoud, Tétouan 93000","3,3",https://lh3.googleusercontent.com/p/AF1QipNmN-Quye1OMhZ3xitLqyFi5DiKU-CXHlyXotIs,0668-576470,Sara Cavali : Beauty Center & Spa
N/A,https://www.3rcentre.ma/,,"1 Av. Thami Ouazzani, Tétouan 93000",N/A,N/A,0703-177735,3R Centre de Bien Être
S'identifie comme géré par une femme,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKfnanrf-yvo2hTGTqeADaSxQlKdNg4DfqEm2zpL5FxS7EQxH5RV21vv0j-yV33izVnuavPC7UlcFOrsu6hgndERXSKI3gPBfsPW-hdQ4iI_NvuPI1VKpvC4BARVu8-iezom2n2g|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxQpa_0ZZrNar-Jb0cBcx0HTFZfGnmkoCTAkZS3GlmR1mmfODJ2e-rmcq9MHQkCsvt0o7NYuqezBitx-1TuA3k_eiwSVd4L7W9J755jttpwV8uMsTPyWyQNraxzos9F1fZzfSzM|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzqGa-ymN1ZgHDZ0996hjpuWIpePv9D7j7Aj3UIRl-4CvYWsKmU-UGuZuR0ddv-QLgfOIvviD1tjNLrfdO13vSiLM-jnSUxwn6DOZQnGpUNyRI_gmVtNlsXvdUHmBIeyIq59rB4|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwX5sWUiVCqK2dI2cIF4pGGHZN2_KKR-ltR1RzqzJojZUVqxmKRGX92QFceQstoK1pbW3vDpzBcxJRRUAWOlKWo6J7LsN486vt_K9JumzcTtoeASmeaNsFAZvz3RJqbBy3dO7U|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzaW_N5tfTLU3lcXDXqgOAMVXN3ygBD2aK6t2v-cSKVRl91wT29calI7i1KKBrwUIY7ofglJLFLCNVZoxxG50-bFGCcagG6yYSSaycB6JzXz4wbK9EFZ-NaVG1rBq5AXOflH7Yj|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwlVMz9t-0fciagVXTZFat8s3P5wNyzSMLIS7XCVU06V07Mp33VPzUh7lp2uwQ82dsNTn_sUo9EnaXIRd7rdS4e078DlOsTrXzbOz-J3l_gmpUzI12PLsHv2JQfkYsr0XAtS1Is,"Av. Le Caire, Tétouan 90070","2,2",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKfnanrf-yvo2hTGTqeADaSxQlKdNg4DfqEm2zpL5FxS7EQxH5RV21vv0j-yV33izVnuavPC7UlcFOrsu6hgndERXSKI3gPBfsPW-hdQ4iI_NvuPI1VKpvC4BARVu8-iezom2n2g,05399-91302,Coin des princesses
"Heure d'arrivée : 14:00
