description,website,images,location,rating,image,phone,title
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHWsgyWv5WFM_0CDNVAy_PJsoSKH9mS2z2ToMgNEm-9QABN9bU2lqi0v0tvnhJP3ambpQyPBFDfpZxoQONvfD2uHkqKWdL8IBxPs1m72tlUv2KSNoEZmwy074XtafYBgSeXWLv|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzGIYHNfB0rG0vLidKiuobRXiSKhVkmUAB9wEm_vVPKvCbXjl9G9Pld_SnJI0LJZNzt8gMepeGj0-4CW7K4hU0l2QHRjesGPxOUA6w8g9FTbBaoxFcHsvbg34UqsOYiVG6HqFu|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzOAuS11YyiHaGec1gej6INq1U92N2-TFyEfJAuTp1AaFWsCdjiCdqUsHghK9ISkoHv0ktpp3fI7NPPSKWBhQ2-GJSCErJtpSJq6adzTk8LdXUyLfhbjt-z2cvZJ6xoJc53JEoB|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9r8evlvRYVwiL2ZBtoAcAXRPBeoiBP7JEmuGhbpCBq5bEX9PeF0OczzEO_mXWOwqrXzCR4nLeXxqaNLlD5v1fEt7AgbCTCzekMLcJQKWiHEcRAfccdw5xS1xu-B4TGjH4OxPgYA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRvH9yqkcUVuuuiZs87BYxRzV7_xA8MxTNH9BbjZh5mDKglCSMfJpSh44Ksq8WooL8k7BcusqOQcLpkDMLYN6uIXiq7-C4hZuK0rZW4LDJmRpcbAVwS_aYnsO2NMJSuz78XXJlmQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxod2PGWK6bMX8_w9EmC7IhfcR5DvK1xC3BNjYqp29_n_mWqLWS7LSjEdj6KQ8yZ3fzvhq5-gDUfHIoqQ4ulGpvC2Mim9jRikVv2HWRAr1L5HSOYvfKHFti-XsmnZLBh0JGM3owfA,"JP85+7WM, Martil","3,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwHWsgyWv5WFM_0CDNVAy_PJsoSKH9mS2z2ToMgNEm-9QABN9bU2lqi0v0tvnhJP3ambpQyPBFDfpZxoQONvfD2uHkqKWdL8IBxPs1m72tlUv2KSNoEZmwy074XtafYBgSeXWLv,N/A,hammam tradicional حمام البيت العتيق
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzS29CYJ6ZB4ikxl61-zB0Qj-ysGUg2j3MievXCtGKwR8BDLrn_6sZr69mDaQrKBm45pd8C6YRXX4Zt9pExxGUNhawp0sauVoqyTjsP5KJ9ZkiDBvVOVZ0kkkrhFtmfzUXhO__pfA|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHL0mxu187eM7cdKbwxw5cR1GaHL-zpUAWvZ13BN4IWkP-rpKIOiAUdowYNWkyB81JtKtToMdY1MewBLMPZ5Yjr89e7tfyWdveg5lD3IO0-N0as9fKBT3mMLNnzDPei-YvKZLl-g,"HMF2+VFV, Av. Istanbul, Tétouan","3,3",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzS29CYJ6ZB4ikxl61-zB0Qj-ysGUg2j3MievXCtGKwR8BDLrn_6sZr69mDaQrKBm45pd8C6YRXX4Zt9pExxGUNhawp0sauVoqyTjsP5KJ9ZkiDBvVOVZ0kkkrhFtmfzUXhO__pfA,N/A,Spa Relax
N/A,N/A,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCrk9uXj6yYXDHaqsYBIrerJbhNuRf39ckSXGamhIfrgoZC9a0hXIEHGvImpqz9QDAchXeyye08D0Yvk2OVZ05I86rSUnee-JcmMYHnDnGIQT_gzNFOJ_hhNDC7aPb9OzuzDIO|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSygjYAUTwHTh-nT4_SZHUUxn0KoHUTqC3VAuNbwQORVqyg45HgjS7MbBs1aKeztX0CPRycSRGveW06t4j_dKTDFWKZD2HKPm4N4PcQ4tUJlN27V1Cba_d_mdiuj-TuMcQ95rp3_AAifdJOQ|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxNPfrdQDFVspCjW1VBc2CrG90XzKJTJMLcktQ8AfoxEq5j-KOebo8nzLEhEjnCd8MSBQpNH037wa_S49WmIob1DffZGBt_hmgeqqPN58wdX1_QAEn9f9Ws_OBaz_G2gfIaIsnD|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy3o3UyGErqJ9-i8fw1b-7Y-28MLGMSkIKqKMWfEygtuINq60kj2A_-RAdlQ487MbkuVjRxWXsCkHtY80apICAvrKWuQWu4YxKQM4xz_TXOufj4ggaogrIaozG_gnS6pNcw24mfKRy1dig|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz9aO3l43i86vA9IiYRwo3MQuClw9sfl9c4H4yeT2RXt6T4pY5Qndaw1Etg1zii22Am1Gpz5AupGIwz02OGxOmhmNHdVAHLEAcUddhyd0TrqLzUBpk5NAB_ljXFAHdBXEf83Yas|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwhbZYGPe-t7My3VLp65jpOI20rPUhBmrVhCgUXkuvp43PC8dIv8jQm-h8SAGKI1J0j9vVGXGfLDDZ3lYMEDV0KR1aXwv1Rps5apXZgwhFGjLviIqueJv_5os6zZ1Gqp49I4qfyvw|https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwIzEWofYeO74ssJbz3KwXGfeFJV3nltxSC9ciqfNu7d0penkIfCpiBhGJvwEcrJOUV8q6DQLkr0pUauPNDY5S95E0rcueF-R0YZCpsDFV5yU9DZXYejeorbF1Dj2aLnKQ4J7bk,"HJCM+Q7Q, Tétouan","4,8",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCrk9uXj6yYXDHaqsYBIrerJbhNuRf39ckSXGamhIfrgoZC9a0hXIEHGvImpqz9QDAchXeyye08D0Yvk2OVZ05I86rSUnee-JcmMYHnDnGIQT_gzNFOJ_hhNDC7aPb9OzuzDIO,N/A,Hammam Sidi El Mandri حمام سيدي المندري القرتوبي
S'identifie comme géré par une femme,N/A,https://lh3.googleusercontent.com/p/AF1QipPe7iWPIYKrMsbSEMKjdtKF71QpN_CU8rJKQ3P3|https://lh3.googleusercontent.com/p/AF1QipN1b7lBjiD8sqktqrz_uUSCjD15rnu_-RLckCr0|https://lh3.googleusercontent.com/p/AF1QipNDHS15EMpodKBlcfylSMPKOqL2a6NQFAdAzGSE|https://lh3.googleusercontent.com/p/AF1QipPSVnb-7jj324tVia-CLk--q7ZOlv6Fl4Coi12D|https://lh3.googleusercontent.com/p/AF1QipMgov5Q9XMuSlkVlFxn-i7mgvJCl-ivqKf0aa_J|https://lh3.googleusercontent.com/p/AF1QipMpMnLQAiN_PgYjFXXj5OukGlTkBTuzO1toxw-u|https://lh3.googleusercontent.com/p/AF1QipO-2OGkP7HNl1qyll-KQMELUyeKSPg4Pkq_it59|https://lh3.googleusercontent.com/p/AF1QipP6jfAQtdCrz-jIL9pCBwtn83ACfPChpi1krTY4|https://lh3.googleusercontent.com/p/AF1QipMn_GvL2HbSMeHLxi7UmN5rFN6gfRwb2Aa_vEoN|https://lh3.googleusercontent.com/p/AF1QipNxZ8uPFrVOiAE69ikrwQxtjn668E8YR_h8UgEj|https://lh3.googleusercontent.com/p/AF1QipPD328o0Ld7x1W5tdA4yJTDfMcROr7mK6wfHgA0|https://lh3.googleusercontent.com/p/AF1QipNBWeseq_-y5ZDiTMQTD75FWFOpJC5AGKzSy2Tk|https://lh3.googleusercontent.com/p/AF1QipPMF2fl-metb2KiuLTZslvQK3adYF52OBeX82_F|https://lh3.googleusercontent.com/p/AF1QipMWPe4oc7Ivgn8B-02TTURg71SCBtjbXcgXbZkR|https://lh3.googleusercontent.com/p/AF1QipOgksh6ExP9I1_fQnVglNLoq-tvDzz-CK-BvMx8,"Bloc A2, Résidence Opera, Av. des FAR, Tétouan","4,2",https://lh3.googleusercontent.com/p/AF1QipPe7iWPIYKrMsbSEMKjdtKF71QpN_CU8rJKQ3P3,05397-17080,Centro Venus Aesthetics Tetuan (Venus Epil)
"Heure d'arrivée : 13:00
